,場所,回,日付,会員番号,レイティング
5296,羽曳野,52,2014/11/23,1300070,1834
5295,羽曳野,52,2014/11/23,1300067,1672
5294,羽曳野,52,2014/11/23,1300045,1543
5293,羽曳野,52,2014/11/23,1300032,2107
5292,羽曳野,52,2014/11/23,1200172,1530
5291,羽曳野,52,2014/11/23,1200166,1744
5289,羽曳野,52,2014/11/23,1200163,1888
5265,羽曳野,52,2014/11/23,900047,1750
5342,羽曳野,52,2014/11/23,1400234,1675
5315,羽曳野,52,2014/11/23,1400032,1627
5341,羽曳野,52,2014/11/23,1400233,1849
5343,羽曳野,52,2014/11/23,1400242,1519
5344,羽曳野,52,2014/11/23,1400248,1731
5345,羽曳野,52,2014/11/23,1400259,1826
5346,羽曳野,52,2014/11/23,1400260,1786
5347,羽曳野,52,2014/11/23,1400261,1561
5348,羽曳野,52,2014/11/23,1400262,1579
5349,羽曳野,52,2014/11/23,1400264,1581
5350,羽曳野,52,2014/11/23,1400265,1538
5351,羽曳野,52,2014/11/23,1400266,1703
5352,羽曳野,52,2014/11/23,1400267,1782
5353,羽曳野,52,2014/11/23,1400268,1590
5354,羽曳野,52,2014/11/23,1400269,1543
5355,羽曳野,52,2014/11/23,1400270,1888
5356,羽曳野,52,2014/11/23,1400271,1722
5357,羽曳野,52,2014/11/23,1400272,1911
5358,羽曳野,52,2014/11/23,1400273,1597
5359,羽曳野,52,2014/11/23,1400274,1646
5360,羽曳野,52,2014/11/23,1400275,1653
5312,羽曳野,52,2014/11/23,1300190,1669
5361,羽曳野,52,2014/11/23,1400276,1664
5340,羽曳野,52,2014/11/23,1400205,1589
5314,羽曳野,52,2014/11/23,1400026,1852
5339,羽曳野,52,2014/11/23,1400204,1973
5337,羽曳野,52,2014/11/23,1400201,1671
5316,羽曳野,52,2014/11/23,1400069,1818
5317,羽曳野,52,2014/11/23,1400077,1771
5318,羽曳野,52,2014/11/23,1400080,1647
5319,羽曳野,52,2014/11/23,1400085,1606
5320,羽曳野,52,2014/11/23,1400091,1681
5321,羽曳野,52,2014/11/23,1400092,1635
5322,羽曳野,52,2014/11/23,1400105,2063
5323,羽曳野,52,2014/11/23,1400106,2052
5324,羽曳野,52,2014/11/23,1400116,1651
5325,羽曳野,52,2014/11/23,1400134,1543
5326,羽曳野,52,2014/11/23,1400139,1799
5327,羽曳野,52,2014/11/23,1400140,1707
5328,羽曳野,52,2014/11/23,1400150,1744
5329,羽曳野,52,2014/11/23,1400158,1861
5330,羽曳野,52,2014/11/23,1400168,1769
5331,羽曳野,52,2014/11/23,1400172,1709
5332,羽曳野,52,2014/11/23,1400173,1811
5333,羽曳野,52,2014/11/23,1400180,1808
5334,羽曳野,52,2014/11/23,1400181,1527
5335,羽曳野,52,2014/11/23,1400182,1558
5336,羽曳野,52,2014/11/23,1400200,1844
5338,羽曳野,52,2014/11/23,1400203,2007
5313,羽曳野,52,2014/11/23,1300191,1897
5186,羽曳野,51,2014/11/3,1300100,1477
5263,羽曳野,51,2014/11/3,1400258,2034
5237,羽曳野,51,2014/11/3,1400190,1705
5236,羽曳野,51,2014/11/3,1400189,1764
5235,羽曳野,51,2014/11/3,1400187,1741
5234,羽曳野,51,2014/11/3,1400184,1793
5233,羽曳野,51,2014/11/3,1400182,1543
5232,羽曳野,51,2014/11/3,1400181,1527
5231,羽曳野,51,2014/11/3,1400180,1808
5230,羽曳野,51,2014/11/3,1400178,1950
5229,羽曳野,51,2014/11/3,1400177,1706
5238,羽曳野,51,2014/11/3,1400191,1721
5228,羽曳野,51,2014/11/3,1400173,1836
5226,羽曳野,51,2014/11/3,1400159,1555
5225,羽曳野,51,2014/11/3,1400150,1744
5224,羽曳野,51,2014/11/3,1400148,1712
5223,羽曳野,51,2014/11/3,1400143,1819
5222,羽曳野,51,2014/11/3,1400140,1707
5221,羽曳野,51,2014/11/3,1400137,1679
5220,羽曳野,51,2014/11/3,1400135,1865
5219,羽曳野,51,2014/11/3,1400128,1903
5218,羽曳野,51,2014/11/3,1400127,1767
5227,羽曳野,51,2014/11/3,1400170,1749
5239,羽曳野,51,2014/11/3,1400196,1740
5240,羽曳野,51,2014/11/3,1400199,1693
5241,羽曳野,51,2014/11/3,1400201,1651
5262,羽曳野,51,2014/11/3,1400257,2085
5261,羽曳野,51,2014/11/3,1400256,1931
5260,羽曳野,51,2014/11/3,1400255,1933
5259,羽曳野,51,2014/11/3,1400254,1510
5258,羽曳野,51,2014/11/3,1400253,1812
5257,羽曳野,51,2014/11/3,1400252,1800
5256,羽曳野,51,2014/11/3,1400251,1667
5255,羽曳野,51,2014/11/3,1400250,1521
5254,羽曳野,51,2014/11/3,1400249,1924
5253,羽曳野,51,2014/11/3,1400248,1724
5252,羽曳野,51,2014/11/3,1400247,1689
5251,羽曳野,51,2014/11/3,1400244,1712
5250,羽曳野,51,2014/11/3,1400243,1946
5249,羽曳野,51,2014/11/3,1400242,1541
5248,羽曳野,51,2014/11/3,1400238,1784
5247,羽曳野,51,2014/11/3,1400237,2034
5246,羽曳野,51,2014/11/3,1400218,1659
5245,羽曳野,51,2014/11/3,1400217,1585
5244,羽曳野,51,2014/11/3,1400210,1715
5243,羽曳野,51,2014/11/3,1400204,1962
5242,羽曳野,51,2014/11/3,1400203,1976
5264,羽曳野,51,2014/11/3,1420022,1545
5215,羽曳野,51,2014/11/3,1400120,1883
5216,羽曳野,51,2014/11/3,1400124,1708
5217,羽曳野,51,2014/11/3,1400126,1851
5193,羽曳野,51,2014/11/3,1300157,1880
5192,羽曳野,51,2014/11/3,1300143,1945
5191,羽曳野,51,2014/11/3,1300131,1765
5190,羽曳野,51,2014/11/3,1300130,1829
5189,羽曳野,51,2014/11/3,1300129,1909
5188,羽曳野,51,2014/11/3,1300115,1764
5187,羽曳野,51,2014/11/3,1300104,1709
5194,羽曳野,51,2014/11/3,1300158,1830
5185,羽曳野,51,2014/11/3,1300098,1478
5183,羽曳野,51,2014/11/3,1300070,1842
5182,羽曳野,51,2014/11/3,1300045,1565
5181,羽曳野,51,2014/11/3,1300031,1477
5180,羽曳野,51,2014/11/3,1300025,1829
5178,羽曳野,51,2014/11/3,1200199,1903
5177,羽曳野,51,2014/11/3,1200188,1744
5176,羽曳野,51,2014/11/3,1200172,1580
5184,羽曳野,51,2014/11/3,1300097,1451
5195,羽曳野,51,2014/11/3,1300173,1942
5196,羽曳野,51,2014/11/3,1300192,2006
5197,羽曳野,51,2014/11/3,1300193,1826
5214,羽曳野,51,2014/11/3,1400117,1832
5213,羽曳野,51,2014/11/3,1400116,1674
5212,羽曳野,51,2014/11/3,1400104,1657
5211,羽曳野,51,2014/11/3,1400103,1739
5210,羽曳野,51,2014/11/3,1400101,1572
5209,羽曳野,51,2014/11/3,1400085,1613
5208,羽曳野,51,2014/11/3,1400084,2073
5207,羽曳野,51,2014/11/3,1400080,1700
5206,羽曳野,51,2014/11/3,1400075,1908
5205,羽曳野,51,2014/11/3,1400074,1541
5204,羽曳野,51,2014/11/3,1400072,1768
5203,羽曳野,51,2014/11/3,1400061,1739
5202,羽曳野,51,2014/11/3,1400048,1951
5201,羽曳野,51,2014/11/3,1400026,1835
5200,羽曳野,51,2014/11/3,1300218,1890
5199,羽曳野,51,2014/11/3,1300216,1843
5198,羽曳野,51,2014/11/3,1300215,1824
5175,羽曳野,51,2014/11/3,1200171,1759
5174,羽曳野,51,2014/11/3,1200166,1751
5179,羽曳野,51,2014/11/3,1300021,1780
5172,羽曳野,51,2014/11/3,1200164,1858
5151,羽曳野,51,2014/11/3,1100040,1811
5173,羽曳野,51,2014/11/3,1200165,1966
5149,羽曳野,51,2014/11/3,1100027,1858
5148,羽曳野,51,2014/11/3,1000201,1875
5147,羽曳野,51,2014/11/3,1000199,1695
5146,羽曳野,51,2014/11/3,1000184,1876
5145,羽曳野,51,2014/11/3,1000182,1587
5144,羽曳野,51,2014/11/3,1000139,1904
5143,羽曳野,51,2014/11/3,1000078,1831
5142,羽曳野,51,2014/11/3,1000076,1819
5141,羽曳野,51,2014/11/3,1000048,1733
5140,羽曳野,51,2014/11/3,1000045,1598
5139,羽曳野,51,2014/11/3,1000026,1777
5138,羽曳野,51,2014/11/3,900138,1785
5137,羽曳野,51,2014/11/3,900133,1728
5136,羽曳野,51,2014/11/3,900132,1725
5135,羽曳野,51,2014/11/3,800027,1716
5152,羽曳野,51,2014/11/3,1100041,1831
5153,羽曳野,51,2014/11/3,1100042,1774
5150,羽曳野,51,2014/11/3,1100038,1686
5155,羽曳野,51,2014/11/3,1100088,1529
5171,羽曳野,51,2014/11/3,1200163,1916
5170,羽曳野,51,2014/11/3,1200147,2045
5169,羽曳野,51,2014/11/3,1200142,1885
5154,羽曳野,51,2014/11/3,1100054,1768
5167,羽曳野,51,2014/11/3,1200117,1935
5166,羽曳野,51,2014/11/3,1200111,1644
5165,羽曳野,51,2014/11/3,1200107,1719
5164,羽曳野,51,2014/11/3,1200095,1751
5168,羽曳野,51,2014/11/3,1200139,1770
5162,羽曳野,51,2014/11/3,1200072,1666
5161,羽曳野,51,2014/11/3,1200071,1706
5160,羽曳野,51,2014/11/3,1200056,1707
5159,羽曳野,51,2014/11/3,1100167,1949
5158,羽曳野,51,2014/11/3,1100134,1868
5157,羽曳野,51,2014/11/3,1100131,1831
5156,羽曳野,51,2014/11/3,1100112,1736
5163,羽曳野,51,2014/11/3,1200093,1828
5471,羽曳野,53,2014/12/23,1400253,1881
5479,羽曳野,53,2014/12/23,1400279,1712
5478,羽曳野,53,2014/12/23,1400278,1963
5477,羽曳野,53,2014/12/23,1400277,2052
5476,羽曳野,53,2014/12/23,1400270,1859
5472,羽曳野,53,2014/12/23,1400254,1541
5474,羽曳野,53,2014/12/23,1400261,1526
5473,羽曳野,53,2014/12/23,1400255,1960
5480,羽曳野,53,2014/12/23,1400280,1763
5475,羽曳野,53,2014/12/23,1400262,1564
5481,羽曳野,53,2014/12/23,1400281,1771
5426,羽曳野,53,2014/12/23,1400026,1915
5483,羽曳野,53,2014/12/23,1400283,1558
5484,羽曳野,53,2014/12/23,1400284,1747
5485,羽曳野,53,2014/12/23,1400285,1788
5486,羽曳野,53,2014/12/23,1400286,1797
5487,羽曳野,53,2014/12/23,1400287,1701
5488,羽曳野,53,2014/12/23,1400288,1727
5489,羽曳野,53,2014/12/23,1400289,1725
5490,羽曳野,53,2014/12/23,1400290,2076
5491,羽曳野,53,2014/12/23,1400292,1852
5492,羽曳野,53,2014/12/23,1400293,1742
5470,羽曳野,53,2014/12/23,1400248,1709
5482,羽曳野,53,2014/12/23,1400282,1547
5427,羽曳野,53,2014/12/23,1400075,1946
5469,羽曳野,53,2014/12/23,1400238,1796
5467,羽曳野,53,2014/12/23,1400224,1511
5398,羽曳野,53,2014/12/23,1200107,1719
5397,羽曳野,53,2014/12/23,1200092,1795
5396,羽曳野,53,2014/12/23,1200091,1841
5395,羽曳野,53,2014/12/23,1200089,1848
5394,羽曳野,53,2014/12/23,1200086,1784
5393,羽曳野,53,2014/12/23,1200071,1679
5392,羽曳野,53,2014/12/23,1200069,1943
5391,羽曳野,53,2014/12/23,1200062,1892
5390,羽曳野,53,2014/12/23,1200056,1717
5389,羽曳野,53,2014/12/23,1200037,1584
5399,羽曳野,53,2014/12/23,1200115,1868
5388,羽曳野,53,2014/12/23,1100167,1918
5386,羽曳野,53,2014/12/23,1100112,1740
5385,羽曳野,53,2014/12/23,1100088,1577
5384,羽曳野,53,2014/12/23,1100054,1755
5383,羽曳野,53,2014/12/23,1100042,1749
5382,羽曳野,53,2014/12/23,1100041,1794
5381,羽曳野,53,2014/12/23,1100040,1824
5380,羽曳野,53,2014/12/23,1040051,2047
5379,羽曳野,53,2014/12/23,1040050,1954
5378,羽曳野,53,2014/12/23,1000201,1835
5377,羽曳野,53,2014/12/23,1000199,1709
5387,羽曳野,53,2014/12/23,1100126,1769
5400,羽曳野,53,2014/12/23,1200123,1909
5401,羽曳野,53,2014/12/23,1200139,1719
5402,羽曳野,53,2014/12/23,1200147,2045
5425,羽曳野,53,2014/12/23,1300218,1924
5424,羽曳野,53,2014/12/23,1300196,1608
5423,羽曳野,53,2014/12/23,1300194,1840
5422,羽曳野,53,2014/12/23,1300193,1873
5421,羽曳野,53,2014/12/23,1300192,2000
5420,羽曳野,53,2014/12/23,1300187,1830
5419,羽曳野,53,2014/12/23,1300165,1854
5418,羽曳野,53,2014/12/23,1300162,1800
5417,羽曳野,53,2014/12/23,1300161,1859
5416,羽曳野,53,2014/12/23,1300146,1816
5415,羽曳野,53,2014/12/23,1300128,1766
5414,羽曳野,53,2014/12/23,1300097,1451
5413,羽曳野,53,2014/12/23,1300076,1801
5412,羽曳野,53,2014/12/23,1300075,1734
5411,羽曳野,53,2014/12/23,1300074,1892
5410,羽曳野,53,2014/12/23,1300067,1672
5428,羽曳野,53,2014/12/23,1400077,1777
5408,羽曳野,53,2014/12/23,1300026,1574
5407,羽曳野,53,2014/12/23,1220071,1905
5406,羽曳野,53,2014/12/23,1200200,1800
5405,羽曳野,53,2014/12/23,1200172,1520
5404,羽曳野,53,2014/12/23,1200166,1790
5403,羽曳野,53,2014/12/23,1200163,1898
5376,羽曳野,53,2014/12/23,1000198,1851
5468,羽曳野,53,2014/12/23,1400225,1526
5375,羽曳野,53,2014/12/23,1000182,1587
5373,羽曳野,53,2014/12/23,1000124,1893
5445,羽曳野,53,2014/12/23,1400168,1792
5446,羽曳野,53,2014/12/23,1400172,1709
5447,羽曳野,53,2014/12/23,1400173,1842
5448,羽曳野,53,2014/12/23,1400175,1737
5449,羽曳野,53,2014/12/23,1400178,1962
5450,羽曳野,53,2014/12/23,1400180,1770
5451,羽曳野,53,2014/12/23,1400181,1527
5452,羽曳野,53,2014/12/23,1400182,1521
5453,羽曳野,53,2014/12/23,1400186,1607
5454,羽曳野,53,2014/12/23,1400198,1571
5444,羽曳野,53,2014/12/23,1400154,1773
5455,羽曳野,53,2014/12/23,1400199,1693
5457,羽曳野,53,2014/12/23,1400206,1974
5458,羽曳野,53,2014/12/23,1400208,1818
5459,羽曳野,53,2014/12/23,1400209,1713
5460,羽曳野,53,2014/12/23,1400214,1821
5461,羽曳野,53,2014/12/23,1400215,1720
5462,羽曳野,53,2014/12/23,1400216,1732
5463,羽曳野,53,2014/12/23,1400217,1646
5464,羽曳野,53,2014/12/23,1400220,1800
5465,羽曳野,53,2014/12/23,1400221,1953
5466,羽曳野,53,2014/12/23,1400223,1790
5456,羽曳野,53,2014/12/23,1400200,1852
5443,羽曳野,53,2014/12/23,1400150,1737
5442,羽曳野,53,2014/12/23,1400149,1934
5441,羽曳野,53,2014/12/23,1400148,1691
5372,羽曳野,53,2014/12/23,1000099,1805
5371,羽曳野,53,2014/12/23,1000078,1831
5370,羽曳野,53,2014/12/23,1000052,1960
5369,羽曳野,53,2014/12/23,1000026,1803
5368,羽曳野,53,2014/12/23,900139,1775
5367,羽曳野,53,2014/12/23,900133,1688
5366,羽曳野,53,2014/12/23,900132,1653
5365,羽曳野,53,2014/12/23,900121,1714
5364,羽曳野,53,2014/12/23,900050,1813
5363,羽曳野,53,2014/12/23,900032,1597
5362,羽曳野,53,2014/12/23,800027,1705
5429,羽曳野,53,2014/12/23,1400102,1761
5430,羽曳野,53,2014/12/23,1400105,2016
5431,羽曳野,53,2014/12/23,1400106,2037
5432,羽曳野,53,2014/12/23,1400116,1553
5433,羽曳野,53,2014/12/23,1400120,1883
5434,羽曳野,53,2014/12/23,1400124,1708
5435,羽曳野,53,2014/12/23,1400126,1917
5436,羽曳野,53,2014/12/23,1400127,1767
5437,羽曳野,53,2014/12/23,1400135,1890
5438,羽曳野,53,2014/12/23,1400137,1644
5439,羽曳野,53,2014/12/23,1400140,1707
5440,羽曳野,53,2014/12/23,1400145,1982
5374,羽曳野,53,2014/12/23,1000127,1905
5409,羽曳野,53,2014/12/23,1300033,1873
3904,羽曳野,40,2014/2/11,1200076,1716
3945,羽曳野,40,2014/2/11,1300182,1732
3959,羽曳野,40,2014/2/11,1300205,1562
3958,羽曳野,40,2014/2/11,1300204,1681
3957,羽曳野,40,2014/2/11,1300203,1570
3956,羽曳野,40,2014/2/11,1300202,1584
3955,羽曳野,40,2014/2/11,1300201,1720
3954,羽曳野,40,2014/2/11,1300200,1694
3953,羽曳野,40,2014/2/11,1300199,1689
3952,羽曳野,40,2014/2/11,1300197,1891
3951,羽曳野,40,2014/2/11,1300194,1806
3950,羽曳野,40,2014/2/11,1300192,2016
3949,羽曳野,40,2014/2/11,1300191,1855
3948,羽曳野,40,2014/2/11,1300188,1890
3947,羽曳野,40,2014/2/11,1300187,1840
3946,羽曳野,40,2014/2/11,1300186,1482
3903,羽曳野,40,2014/2/11,1200070,1587
3960,羽曳野,40,2014/2/11,1300208,1789
3944,羽曳野,40,2014/2/11,1300178,1683
3961,羽曳野,40,2014/2/11,1300219,1835
3963,羽曳野,40,2014/2/11,1300225,1924
3978,羽曳野,40,2014/2/11,1400047,1728
3977,羽曳野,40,2014/2/11,1400046,1709
3976,羽曳野,40,2014/2/11,1400045,1692
3975,羽曳野,40,2014/2/11,1400044,1600
3974,羽曳野,40,2014/2/11,1400043,1700
3973,羽曳野,40,2014/2/11,1400042,2010
3972,羽曳野,40,2014/2/11,1400041,1715
3971,羽曳野,40,2014/2/11,1400040,1608
3970,羽曳野,40,2014/2/11,1400039,1767
3969,羽曳野,40,2014/2/11,1400038,1799
3968,羽曳野,40,2014/2/11,1400032,1555
3967,羽曳野,40,2014/2/11,1400031,1698
3966,羽曳野,40,2014/2/11,1400026,1804
3965,羽曳野,40,2014/2/11,1400021,1637
3964,羽曳野,40,2014/2/11,1360027,1847
3962,羽曳野,40,2014/2/11,1300224,2012
3979,羽曳野,40,2014/2/11,1400048,1898
3943,羽曳野,40,2014/2/11,1300168,1731
3941,羽曳野,40,2014/2/11,1300152,1981
3921,羽曳野,40,2014/2/11,1245022,1844
3920,羽曳野,40,2014/2/11,1220038,1714
3919,羽曳野,40,2014/2/11,1200200,1826
3918,羽曳野,40,2014/2/11,1200188,1721
3917,羽曳野,40,2014/2/11,1200180,1639
3916,羽曳野,40,2014/2/11,1200172,1518
3915,羽曳野,40,2014/2/11,1200167,1799
3914,羽曳野,40,2014/2/11,1200166,1733
3913,羽曳野,40,2014/2/11,1200164,1833
3912,羽曳野,40,2014/2/11,1200163,1898
3911,羽曳野,40,2014/2/11,1200139,1773
3910,羽曳野,40,2014/2/11,1200107,1669
3909,羽曳野,40,2014/2/11,1200105,1785
3908,羽曳野,40,2014/2/11,1200092,1806
3907,羽曳野,40,2014/2/11,1200091,1834
3922,羽曳野,40,2014/2/11,1245023,1748
3942,羽曳野,40,2014/2/11,1300157,1835
3923,羽曳野,40,2014/2/11,1300022,1711
3925,羽曳野,40,2014/2/11,1300026,1558
3940,羽曳野,40,2014/2/11,1300143,1845
3939,羽曳野,40,2014/2/11,1300128,1892
3938,羽曳野,40,2014/2/11,1300114,1775
3937,羽曳野,40,2014/2/11,1300104,1716
3936,羽曳野,40,2014/2/11,1300097,1477
3935,羽曳野,40,2014/2/11,1300092,1564
3934,羽曳野,40,2014/2/11,1300091,1719
3933,羽曳野,40,2014/2/11,1300085,1812
3932,羽曳野,40,2014/2/11,1300077,1658
3931,羽曳野,40,2014/2/11,1300070,1802
3930,羽曳野,40,2014/2/11,1300067,1723
3929,羽曳野,40,2014/2/11,1300063,1953
3928,羽曳野,40,2014/2/11,1300053,1773
3927,羽曳野,40,2014/2/11,1300045,1582
3926,羽曳野,40,2014/2/11,1300027,1727
3924,羽曳野,40,2014/2/11,1300023,1647
3906,羽曳野,40,2014/2/11,1200089,1786
3980,羽曳野,40,2014/2/11,1400050,1972
3982,羽曳野,40,2014/2/11,1400052,1845
3879,羽曳野,40,2014/2/11,1000199,1708
3878,羽曳野,40,2014/2/11,1000198,1874
3877,羽曳野,40,2014/2/11,1000162,1832
3876,羽曳野,40,2014/2/11,1000148,1801
3875,羽曳野,40,2014/2/11,1000127,1940
3874,羽曳野,40,2014/2/11,1000126,1919
3873,羽曳野,40,2014/2/11,1000124,1925
3872,羽曳野,40,2014/2/11,1000077,1792
3871,羽曳野,40,2014/2/11,1000071,1777
3981,羽曳野,40,2014/2/11,1400051,1832
3880,羽曳野,40,2014/2/11,1000201,1820
3869,羽曳野,40,2014/2/11,1000052,1957
3867,羽曳野,40,2014/2/11,1000026,1804
3866,羽曳野,40,2014/2/11,900139,1816
3865,羽曳野,40,2014/2/11,900133,1698
3864,羽曳野,40,2014/2/11,900132,1686
3863,羽曳野,40,2014/2/11,900084,1716
3862,羽曳野,40,2014/2/11,900069,1716
3861,羽曳野,40,2014/2/11,900047,1723
3860,羽曳野,40,2014/2/11,900032,1686
3859,羽曳野,40,2014/2/11,800041,1744
3858,羽曳野,40,2014/2/11,800027,1678
3868,羽曳野,40,2014/2/11,1000045,1700
3881,羽曳野,40,2014/2/11,1040050,1970
3870,羽曳野,40,2014/2/11,1000067,2035
3883,羽曳野,40,2014/2/11,1100041,1788
3882,羽曳野,40,2014/2/11,1040051,2013
3983,羽曳野,40,2014/2/11,1400053,1775
3984,羽曳野,40,2014/2/11,1400054,1736
3985,羽曳野,40,2014/2/11,1400055,1888
3986,羽曳野,40,2014/2/11,1400056,1825
3902,羽曳野,40,2014/2/11,1200064,1895
3901,羽曳野,40,2014/2/11,1200061,1932
3900,羽曳野,40,2014/2/11,1200037,1643
3899,羽曳野,40,2014/2/11,1200029,1687
3898,羽曳野,40,2014/2/11,1200022,1489
3897,羽曳野,40,2014/2/11,1145024,1759
3896,羽曳野,40,2014/2/11,1100167,1914
3905,羽曳野,40,2014/2/11,1200086,1798
3894,羽曳野,40,2014/2/11,1100149,1691
3895,羽曳野,40,2014/2/11,1100155,1449
3885,羽曳野,40,2014/2/11,1100044,2053
3886,羽曳野,40,2014/2/11,1100088,1577
3887,羽曳野,40,2014/2/11,1100100,1599
3888,羽曳野,40,2014/2/11,1100102,1698
3884,羽曳野,40,2014/2/11,1100042,1801
3890,羽曳野,40,2014/2/11,1100131,1823
3891,羽曳野,40,2014/2/11,1100134,1904
3892,羽曳野,40,2014/2/11,1100140,1868
3893,羽曳野,40,2014/2/11,1100148,1811
3889,羽曳野,40,2014/2/11,1100112,1739
4070,羽曳野,41,2014/3/23,1300095,1863
4078,羽曳野,41,2014/3/23,1300128,1824
4077,羽曳野,41,2014/3/23,1300125,1663
4076,羽曳野,41,2014/3/23,1300113,1688
4075,羽曳野,41,2014/3/23,1300100,1488
4074,羽曳野,41,2014/3/23,1300099,1546
4073,羽曳野,41,2014/3/23,1300098,1522
4072,羽曳野,41,2014/3/23,1300097,1504
4071,羽曳野,41,2014/3/23,1300096,1543
4069,羽曳野,41,2014/3/23,1300094,1763
4063,羽曳野,41,2014/3/23,1300071,1709
4067,羽曳野,41,2014/3/23,1300091,1707
4066,羽曳野,41,2014/3/23,1300077,1604
4065,羽曳野,41,2014/3/23,1300076,1801
4064,羽曳野,41,2014/3/23,1300075,1750
4062,羽曳野,41,2014/3/23,1300070,1819
4061,羽曳野,41,2014/3/23,1300067,1705
4060,羽曳野,41,2014/3/23,1300063,1971
4059,羽曳野,41,2014/3/23,1300050,1662
4058,羽曳野,41,2014/3/23,1300045,1536
4057,羽曳野,41,2014/3/23,1300043,1685
4068,羽曳野,41,2014/3/23,1300092,1529
4056,羽曳野,41,2014/3/23,1300041,1610
4055,羽曳野,41,2014/3/23,1300040,1788
3987,羽曳野,41,2014/3/23,800041,1761
4024,羽曳野,41,2014/3/23,1100134,1926
4025,羽曳野,41,2014/3/23,1100137,1713
4026,羽曳野,41,2014/3/23,1100169,1957
4027,羽曳野,41,2014/3/23,1145025,1774
4028,羽曳野,41,2014/3/23,1200029,1719
4029,羽曳野,41,2014/3/23,1200037,1630
4030,羽曳野,41,2014/3/23,1200041,1695
4031,羽曳野,41,2014/3/23,1200056,1681
4032,羽曳野,41,2014/3/23,1200070,1587
4033,羽曳野,41,2014/3/23,1200071,1680
4034,羽曳野,41,2014/3/23,1200076,1716
4035,羽曳野,41,2014/3/23,1200079,1651
4036,羽曳野,41,2014/3/23,1200086,1798
4037,羽曳野,41,2014/3/23,1200089,1824
4038,羽曳野,41,2014/3/23,1200107,1703
4039,羽曳野,41,2014/3/23,1200111,1652
4040,羽曳野,41,2014/3/23,1200112,2012
4054,羽曳野,41,2014/3/23,1300038,1737
4053,羽曳野,41,2014/3/23,1300031,1565
4052,羽曳野,41,2014/3/23,1300026,1544
4051,羽曳野,41,2014/3/23,1300023,1673
4050,羽曳野,41,2014/3/23,1200199,1926
4049,羽曳野,41,2014/3/23,1200189,1765
4023,羽曳野,41,2014/3/23,1100131,1823
