,場所,回,日付,会員番号,レイティング
8400,羽曳野,77,2016-08-14,1300063,1947
8399,羽曳野,77,2016-08-14,1300026,1645
8397,羽曳野,77,2016-08-14,1200167,1824
8396,羽曳野,77,2016-08-14,1200166,1835
8395,羽曳野,77,2016-08-14,1200165,1950
8466,羽曳野,77,2016-08-14,1500250,1797
8402,羽曳野,77,2016-08-14,1300106,1876
8432,羽曳野,77,2016-08-14,1400254,1540
8412,羽曳野,77,2016-08-14,1400026,1935
8414,羽曳野,77,2016-08-14,1400053,1713
8430,羽曳野,77,2016-08-14,1400252,1808
8463,羽曳野,77,2016-08-14,1500216,1643
8428,羽曳野,77,2016-08-14,1400223,1822
8427,羽曳野,77,2016-08-14,1400220,1885
8426,羽曳野,77,2016-08-14,1400217,1679
8425,羽曳野,77,2016-08-14,1400173,1829
8424,羽曳野,77,2016-08-14,1400172,1681
8413,羽曳野,77,2016-08-14,1400038,1786
8423,羽曳野,77,2016-08-14,1400149,1885
8421,羽曳野,77,2016-08-14,1400132,1802
8420,羽曳野,77,2016-08-14,1400127,1813
8419,羽曳野,77,2016-08-14,1400126,1990
8418,羽曳野,77,2016-08-14,1400110,1852
8417,羽曳野,77,2016-08-14,1400105,2032
8416,羽曳野,77,2016-08-14,1400102,1861
8415,羽曳野,77,2016-08-14,1400061,1704
8422,羽曳野,77,2016-08-14,1400133,1663
8464,羽曳野,77,2016-08-14,1500227,1679
8398,羽曳野,77,2016-08-14,1200172,1607
8391,羽曳野,77,2016-08-14,1200028,1698
8481,羽曳野,77,2016-08-14,1600062,1655
8480,羽曳野,77,2016-08-14,1600034,1910
8479,羽曳野,77,2016-08-14,1600029,1866
8478,羽曳野,77,2016-08-14,1520055,1740
8477,羽曳野,77,2016-08-14,1500340,1800
8476,羽曳野,77,2016-08-14,1500319,1631
8482,羽曳野,77,2016-08-14,1600064,2049
8475,羽曳野,77,2016-08-14,1500318,1741
8473,羽曳野,77,2016-08-14,1500302,1687
8472,羽曳野,77,2016-08-14,1500298,2041
8471,羽曳野,77,2016-08-14,1500296,1714
8470,羽曳野,77,2016-08-14,1500283,1672
8469,羽曳野,77,2016-08-14,1500282,1643
8468,羽曳野,77,2016-08-14,1500280,1686
8474,羽曳野,77,2016-08-14,1500303,1559
8501,羽曳野,77,2016-08-14,1600202,1718
8483,羽曳野,77,2016-08-14,1600074,1500
8485,羽曳野,77,2016-08-14,1600130,1655
8507,羽曳野,77,2016-08-14,1600208,1883
8506,羽曳野,77,2016-08-14,1600207,1791
8505,羽曳野,77,2016-08-14,1600206,1827
8504,羽曳野,77,2016-08-14,1600205,1943
8503,羽曳野,77,2016-08-14,1600204,1876
8494,羽曳野,77,2016-08-14,1600194,1695
8484,羽曳野,77,2016-08-14,1600084,1682
8493,羽曳野,77,2016-08-14,1600193,1811
8491,羽曳野,77,2016-08-14,1600190,1750
8490,羽曳野,77,2016-08-14,1600169,1506
8489,羽曳野,77,2016-08-14,1600168,1531
8488,羽曳野,77,2016-08-14,1600167,1678
8487,羽曳野,77,2016-08-14,1600157,1620
8486,羽曳野,77,2016-08-14,1600156,1551
8492,羽曳野,77,2016-08-14,1600192,1645
8500,羽曳野,77,2016-08-14,1600201,1584
8502,羽曳野,77,2016-08-14,1600203,1764
8498,羽曳野,77,2016-08-14,1600198,1773
8467,羽曳野,77,2016-08-14,1500262,1881
8495,羽曳野,77,2016-08-14,1600195,1702
8496,羽曳野,77,2016-08-14,1600196,1573
8376,羽曳野,77,2016-08-14,900069,1742
8499,羽曳野,77,2016-08-14,1600200,1626
8378,羽曳野,77,2016-08-14,900133,1631
8379,羽曳野,77,2016-08-14,1000052,1936
8380,羽曳野,77,2016-08-14,1000080,1815
8381,羽曳野,77,2016-08-14,1000135,1737
8382,羽曳野,77,2016-08-14,1000156,1950
8383,羽曳野,77,2016-08-14,1000201,1806
8377,羽曳野,77,2016-08-14,900132,1716
8385,羽曳野,77,2016-08-14,1040051,2076
8384,羽曳野,77,2016-08-14,1040050,2012
8497,羽曳野,77,2016-08-14,1600197,2035
8394,羽曳野,77,2016-08-14,1200163,1889
8392,羽曳野,77,2016-08-14,1200062,1910
8393,羽曳野,77,2016-08-14,1200139,1776
8389,羽曳野,77,2016-08-14,1100112,1756
8388,羽曳野,77,2016-08-14,1100088,1578
8387,羽曳野,77,2016-08-14,1100054,1721
8386,羽曳野,77,2016-08-14,1100041,1815
8390,羽曳野,77,2016-08-14,1140033,1983
268,HPC,12,2016-08-28,1590026,1636
279,HPC,12,2016-08-28,1690050,1666
269,HPC,12,2016-08-28,1590029,1557
270,HPC,12,2016-08-28,1590050,1781
280,HPC,12,2016-08-28,1690054,1773
267,HPC,12,2016-08-28,1590023,1805
273,HPC,12,2016-08-28,1690021,1810
277,HPC,12,2016-08-28,1690046,1792
276,HPC,12,2016-08-28,1690031,1778
275,HPC,12,2016-08-28,1690024,1807
274,HPC,12,2016-08-28,1690023,1786
272,HPC,12,2016-08-28,1600057,1863
271,HPC,12,2016-08-28,1590051,1675
278,HPC,12,2016-08-28,1690049,1562
266,HPC,12,2016-08-28,1500319,1674
258,HPC,12,2016-08-28,1300072,1586
264,HPC,12,2016-08-28,1400127,1805
256,HPC,12,2016-08-28,1000103,1717
257,HPC,12,2016-08-28,1200204,1673
259,HPC,12,2016-08-28,1300087,1692
265,HPC,12,2016-08-28,1500150,2113
261,HPC,12,2016-08-28,1400098,1846
262,HPC,12,2016-08-28,1400116,1651
263,HPC,12,2016-08-28,1400126,1990
260,HPC,12,2016-08-28,1300178,1699
8672,羽曳野,78,2016-09-04,1400092,1638
8664,羽曳野,78,2016-09-04,1300176,1598
8671,羽曳野,78,2016-09-04,1400091,1686
8670,羽曳野,78,2016-09-04,1400085,1636
8669,羽曳野,78,2016-09-04,1400069,1814
8668,羽曳野,78,2016-09-04,1400061,1734
8667,羽曳野,78,2016-09-04,1400053,1713
8666,羽曳野,78,2016-09-04,1300224,2071
8665,羽曳野,78,2016-09-04,1300192,1970
8663,羽曳野,78,2016-09-04,1300137,1771
8703,羽曳野,78,2016-09-04,1500172,1733
8701,羽曳野,78,2016-09-04,1500165,1994
8702,羽曳野,78,2016-09-04,1500169,1776
8673,羽曳野,78,2016-09-04,1400117,1809
8704,羽曳野,78,2016-09-04,1500176,1723
8705,羽曳野,78,2016-09-04,1500195,1853
8706,羽曳野,78,2016-09-04,1500196,1864
8707,羽曳野,78,2016-09-04,1500197,1887
8708,羽曳野,78,2016-09-04,1500198,1906
8709,羽曳野,78,2016-09-04,1500199,2022
8710,羽曳野,78,2016-09-04,1500203,1753
8711,羽曳野,78,2016-09-04,1500204,1725
8700,羽曳野,78,2016-09-04,1500160,1644
8674,羽曳野,78,2016-09-04,1400134,1671
8679,羽曳野,78,2016-09-04,1400149,1845
8676,羽曳野,78,2016-09-04,1400137,1707
8712,羽曳野,78,2016-09-04,1500214,1633
8698,羽曳野,78,2016-09-04,1500147,1613
8697,羽曳野,78,2016-09-04,1500145,1701
8696,羽曳野,78,2016-09-04,1500144,1706
8695,羽曳野,78,2016-09-04,1500122,1570
8694,羽曳野,78,2016-09-04,1500070,1712
8693,羽曳野,78,2016-09-04,1500065,1598
8692,羽曳野,78,2016-09-04,1500060,1736
8691,羽曳野,78,2016-09-04,1500042,1893
8690,羽曳野,78,2016-09-04,1500033,1713
8699,羽曳野,78,2016-09-04,1500149,1679
8689,羽曳野,78,2016-09-04,1500022,1716
8688,羽曳野,78,2016-09-04,1400277,2076
8687,羽曳野,78,2016-09-04,1400258,2039
8686,羽曳野,78,2016-09-04,1400253,1807
8685,羽曳野,78,2016-09-04,1400248,1789
8684,羽曳野,78,2016-09-04,1400223,1847
8683,羽曳野,78,2016-09-04,1400220,1877
8682,羽曳野,78,2016-09-04,1400217,1710
8681,羽曳野,78,2016-09-04,1400186,1771
8680,羽曳野,78,2016-09-04,1400150,1924
8678,羽曳野,78,2016-09-04,1400144,1796
8677,羽曳野,78,2016-09-04,1400142,1780
8675,羽曳野,78,2016-09-04,1400135,1962
8713,羽曳野,78,2016-09-04,1500222,1840
8715,羽曳野,78,2016-09-04,1500228,1763
8742,羽曳野,78,2016-09-04,1600153,1780
8743,羽曳野,78,2016-09-04,1600157,1572
8744,羽曳野,78,2016-09-04,1600160,1751
8745,羽曳野,78,2016-09-04,1600175,1742
8746,羽曳野,78,2016-09-04,1600177,1869
8747,羽曳野,78,2016-09-04,1600185,1753
8748,羽曳野,78,2016-09-04,1600190,1762
8749,羽曳野,78,2016-09-04,1600193,1783
8750,羽曳野,78,2016-09-04,1600209,1943
8751,羽曳野,78,2016-09-04,1600210,1768
8741,羽曳野,78,2016-09-04,1600142,1708
8752,羽曳野,78,2016-09-04,1600211,1594
8754,羽曳野,78,2016-09-04,1600213,1809
8755,羽曳野,78,2016-09-04,1600214,1903
8756,羽曳野,78,2016-09-04,1600215,1827
8757,羽曳野,78,2016-09-04,1600216,1557
8758,羽曳野,78,2016-09-04,1600217,1734
8759,羽曳野,78,2016-09-04,1600218,2056
8760,羽曳野,78,2016-09-04,1600219,1750
8761,羽曳野,78,2016-09-04,1600220,1661
8762,羽曳野,78,2016-09-04,1600221,1500
8763,羽曳野,78,2016-09-04,1600222,1867
8753,羽曳野,78,2016-09-04,1600212,1552
8740,羽曳野,78,2016-09-04,1600134,1701
8739,羽曳野,78,2016-09-04,1600116,1991
8738,羽曳野,78,2016-09-04,1600108,1665
8716,羽曳野,78,2016-09-04,1500238,1882
8717,羽曳野,78,2016-09-04,1500240,1738
8718,羽曳野,78,2016-09-04,1500257,1731
8719,羽曳野,78,2016-09-04,1500258,1554
8720,羽曳野,78,2016-09-04,1500274,1660
8721,羽曳野,78,2016-09-04,1500283,1680
8722,羽曳野,78,2016-09-04,1500286,1684
8723,羽曳野,78,2016-09-04,1500296,1733
8724,羽曳野,78,2016-09-04,1500298,2047
8725,羽曳野,78,2016-09-04,1500303,1568
8726,羽曳野,78,2016-09-04,1500318,1710
8727,羽曳野,78,2016-09-04,1500338,1771
8662,羽曳野,78,2016-09-04,1300134,1812
8728,羽曳野,78,2016-09-04,1500341,1799
8729,羽曳野,78,2016-09-04,1500342,1678
8730,羽曳野,78,2016-09-04,1500361,1820
8731,羽曳野,78,2016-09-04,1500363,1789
8732,羽曳野,78,2016-09-04,1500364,1506
8733,羽曳野,78,2016-09-04,1600022,1601
8734,羽曳野,78,2016-09-04,1600065,1893
8735,羽曳野,78,2016-09-04,1600066,1845
8736,羽曳野,78,2016-09-04,1600082,1646
8737,羽曳野,78,2016-09-04,1600084,1682
8714,羽曳野,78,2016-09-04,1500227,1672
8661,羽曳野,78,2016-09-04,1300123,1758
8645,羽曳野,78,2016-09-04,1100124,1758
8659,羽曳野,78,2016-09-04,1300099,1589
8529,羽曳野,78,2016-09-04,1300100,1584
8512,羽曳野,78,2016-09-04,1040050,2012
8513,羽曳野,78,2016-09-04,1040051,2053
8515,羽曳野,78,2016-09-04,1100169,1976
8516,羽曳野,78,2016-09-04,1200041,1696
8517,羽曳野,78,2016-09-04,1200062,1886
8518,羽曳野,78,2016-09-04,1200091,1828
8519,羽曳野,78,2016-09-04,1200092,1809
8521,羽曳野,78,2016-09-04,1200139,1808
8522,羽曳野,78,2016-09-04,1200172,1558
8523,羽曳野,78,2016-09-04,1300033,1864
8524,羽曳野,78,2016-09-04,1300045,1541
8525,羽曳野,78,2016-09-04,1300067,1731
8526,羽曳野,78,2016-09-04,1300097,1458
8527,羽曳野,78,2016-09-04,1300098,1554
8520,羽曳野,78,2016-09-04,1200107,1667
8511,羽曳野,78,2016-09-04,1000201,1842
8510,羽曳野,78,2016-09-04,1000182,1617
8508,羽曳野,78,2016-09-04,900064,1908
8638,羽曳野,78,2016-09-04,1600228,1730
8637,羽曳野,78,2016-09-04,1600227,1810
8636,羽曳野,78,2016-09-04,1600226,1940
8635,羽曳野,78,2016-09-04,1600225,1823
8634,羽曳野,78,2016-09-04,1600224,1585
8633,羽曳野,78,2016-09-04,1600223,1523
8640,羽曳野,78,2016-09-04,1000135,1786
8826,羽曳野,79,2016-09-18,1500109,1739
8823,羽曳野,79,2016-09-18,1500042,1863
8772,羽曳野,79,2016-09-18,1000078,1848
8773,羽曳野,79,2016-09-18,1000099,1826
8774,羽曳野,79,2016-09-18,1000101,1850
8775,羽曳野,79,2016-09-18,1000182,1642
8776,羽曳野,79,2016-09-18,1040036,2052
8777,羽曳野,79,2016-09-18,1040050,2031
8770,羽曳野,79,2016-09-18,900067,1905
8778,羽曳野,79,2016-09-18,1040051,2084
8780,羽曳野,79,2016-09-18,1100041,1836
8781,羽曳野,79,2016-09-18,1100054,1699
8782,羽曳野,79,2016-09-18,1100088,1600
8783,羽曳野,79,2016-09-18,1100112,1738
8784,羽曳野,79,2016-09-18,1200056,1644
8785,羽曳野,79,2016-09-18,1200062,1877
8779,羽曳野,79,2016-09-18,1100029,1777
8895,羽曳野,79,2016-09-18,1690024,1799
8894,羽曳野,79,2016-09-18,1690023,1752
8893,羽曳野,79,2016-09-18,1600259,1569
8878,羽曳野,79,2016-09-18,1600244,1808
8879,羽曳野,79,2016-09-18,1600245,1510
8880,羽曳野,79,2016-09-18,1600246,1844
8881,羽曳野,79,2016-09-18,1600247,1591
8882,羽曳野,79,2016-09-18,1600248,1619
8883,羽曳野,79,2016-09-18,1600249,1660
8884,羽曳野,79,2016-09-18,1600250,1488
8885,羽曳野,79,2016-09-18,1600251,1599
8886,羽曳野,79,2016-09-18,1600252,1700
8887,羽曳野,79,2016-09-18,1600253,2006
8888,羽曳野,79,2016-09-18,1600254,1821
8889,羽曳野,79,2016-09-18,1600255,1695
8890,羽曳野,79,2016-09-18,1600256,1811
8891,羽曳野,79,2016-09-18,1600257,1821
8892,羽曳野,79,2016-09-18,1600258,1733
8786,羽曳野,79,2016-09-18,1200063,1856
8787,羽曳野,79,2016-09-18,1200071,1665
8788,羽曳野,79,2016-09-18,1200147,2015
8789,羽曳野,79,2016-09-18,1200163,1868
8809,羽曳野,79,2016-09-18,1400215,1820
8810,羽曳野,79,2016-09-18,1400217,1726
8811,羽曳野,79,2016-09-18,1400218,1615
8812,羽曳野,79,2016-09-18,1400220,1877
8813,羽曳野,79,2016-09-18,1400221,1940
8814,羽曳野,79,2016-09-18,1400223,1810
8815,羽曳野,79,2016-09-18,1400224,1518
8816,羽曳野,79,2016-09-18,1400225,1517
8817,羽曳野,79,2016-09-18,1400248,1798
8818,羽曳野,79,2016-09-18,1400253,1826
8819,羽曳野,79,2016-09-18,1400254,1556
8820,羽曳野,79,2016-09-18,1400282,1511
8821,羽曳野,79,2016-09-18,1500029,1753
8822,羽曳野,79,2016-09-18,1500033,1737
8824,羽曳野,79,2016-09-18,1500061,2047
8808,羽曳野,79,2016-09-18,1400173,1804
8877,羽曳野,79,2016-09-18,1600243,1727
8807,羽曳野,79,2016-09-18,1400172,1643
8805,羽曳野,79,2016-09-18,1400140,1717
8790,羽曳野,79,2016-09-18,1200165,1936
8791,羽曳野,79,2016-09-18,1200167,1873
8792,羽曳野,79,2016-09-18,1200200,1817
8793,羽曳野,79,2016-09-18,1300067,1740
8794,羽曳野,79,2016-09-18,1300075,1710
8795,羽曳野,79,2016-09-18,1300143,1862
8796,羽曳野,79,2016-09-18,1300167,1584
8797,羽曳野,79,2016-09-18,1300192,1970
8798,羽曳野,79,2016-09-18,1300217,1715
8799,羽曳野,79,2016-09-18,1400026,1912
8800,羽曳野,79,2016-09-18,1400049,1802
8801,羽曳野,79,2016-09-18,1400051,1818
8802,羽曳野,79,2016-09-18,1400053,1726
8803,羽曳野,79,2016-09-18,1400075,1915
8804,羽曳野,79,2016-09-18,1400098,1869
8806,羽曳野,79,2016-09-18,1400149,1965
8876,羽曳野,79,2016-09-18,1600242,1624
8771,羽曳野,79,2016-09-18,900069,1722
8839,羽曳野,79,2016-09-18,1500260,1764
8854,羽曳野,79,2016-09-18,1600139,1731
8855,羽曳野,79,2016-09-18,1600142,1716
8857,羽曳野,79,2016-09-18,1600193,1769
8858,羽曳野,79,2016-09-18,1600197,1978
8859,羽曳野,79,2016-09-18,1600198,1828
8860,羽曳野,79,2016-09-18,1600204,1903
8861,羽曳野,79,2016-09-18,1600215,1827
8862,羽曳野,79,2016-09-18,1600219,1712
8863,羽曳野,79,2016-09-18,1600229,1600
8864,羽曳野,79,2016-09-18,1600230,1816
8853,羽曳野,79,2016-09-18,1600138,1802
8865,羽曳野,79,2016-09-18,1600231,2004
8867,羽曳野,79,2016-09-18,1600233,1705
8868,羽曳野,79,2016-09-18,1600234,1801
8869,羽曳野,79,2016-09-18,1600235,1798
8870,羽曳野,79,2016-09-18,1600236,1703
8871,羽曳野,79,2016-09-18,1600237,1580
8872,羽曳野,79,2016-09-18,1600238,1755
8873,羽曳野,79,2016-09-18,1600239,1712
8874,羽曳野,79,2016-09-18,1600240,1568
8875,羽曳野,79,2016-09-18,1600241,1680
8840,羽曳野,79,2016-09-18,1500261,1697
8866,羽曳野,79,2016-09-18,1600232,1698
8852,羽曳野,79,2016-09-18,1600135,1786
8856,羽曳野,79,2016-09-18,1600175,1726
8850,羽曳野,79,2016-09-18,1600115,1958
8825,羽曳野,79,2016-09-18,1500070,1721
8841,羽曳野,79,2016-09-18,1500263,1915
8838,羽曳野,79,2016-09-18,1500259,1717
8837,羽曳野,79,2016-09-18,1500222,1831
8836,羽曳野,79,2016-09-18,1500214,1614
8835,羽曳野,79,2016-09-18,1500205,1933
8834,羽曳野,79,2016-09-18,1500203,1771
8851,羽曳野,79,2016-09-18,1600124,1740
8832,羽曳野,79,2016-09-18,1500167,1738
8831,羽曳野,79,2016-09-18,1500150,2057
8830,羽曳野,79,2016-09-18,1500146,1623
8829,羽曳野,79,2016-09-18,1500137,1709
8833,羽曳野,79,2016-09-18,1500199,1996
8827,羽曳野,79,2016-09-18,1500122,1630
8842,羽曳野,79,2016-09-18,1500312,1523
8843,羽曳野,79,2016-09-18,1500324,1789
8844,羽曳野,79,2016-09-18,1500343,1638
8845,羽曳野,79,2016-09-18,1600057,1872
8846,羽曳野,79,2016-09-18,1600059,1834
8847,羽曳野,79,2016-09-18,1600069,1624
8848,羽曳野,79,2016-09-18,1600082,1637
8828,羽曳野,79,2016-09-18,1500124,1896
8849,羽曳野,79,2016-09-18,1600085,1877
705,羽曳野若葉,31,2016-09-25,1600104,1643
706,羽曳野若葉,31,2016-09-25,1600130,1648
707,羽曳野若葉,31,2016-09-25,1600260,1665
708,羽曳野若葉,31,2016-09-25,1600261,1621
709,羽曳野若葉,31,2016-09-25,1600262,1467
281,HPC,13,2016-09-25,900139,1841
283,HPC,13,2016-09-25,1300072,1615
282,HPC,13,2016-09-25,1000103,1711
704,羽曳野若葉,31,2016-09-25,1600103,1607
304,HPC,13,2016-09-25,1690059,1719
710,羽曳野若葉,31,2016-09-25,1600263,1727
703,羽曳野若葉,31,2016-09-25,1600096,1483
305,HPC,13,2016-09-25,1690060,1644
701,羽曳野若葉,31,2016-09-25,1600069,1633
686,羽曳野若葉,31,2016-09-25,1100088,1607
685,羽曳野若葉,31,2016-09-25,900042,1621
297,HPC,13,2016-09-25,1690035,1604
296,HPC,13,2016-09-25,1690021,1818
288,HPC,13,2016-09-25,1500067,1644
294,HPC,13,2016-09-25,1590043,1771
293,HPC,13,2016-09-25,1590025,1823
292,HPC,13,2016-09-25,1590024,1794
291,HPC,13,2016-09-25,1590023,1836
290,HPC,13,2016-09-25,1590021,1633
702,羽曳野若葉,31,2016-09-25,1600095,1534
284,HPC,13,2016-09-25,1300087,1692
285,HPC,13,2016-09-25,1300178,1692
286,HPC,13,2016-09-25,1400121,1541
287,HPC,13,2016-09-25,1500024,1928
687,羽曳野若葉,31,2016-09-25,1200082,1547
688,羽曳野若葉,31,2016-09-25,1200107,1643
295,HPC,13,2016-09-25,1590044,1565
690,羽曳野若葉,31,2016-09-25,1300176,1617
700,羽曳野若葉,31,2016-09-25,1600041,1530
699,羽曳野若葉,31,2016-09-25,1500131,1471
698,羽曳野若葉,31,2016-09-25,1500036,1527
697,羽曳野若葉,31,2016-09-25,1500035,1485
303,HPC,13,2016-09-25,1690057,1768
689,羽曳野若葉,31,2016-09-25,1300108,1482
696,羽曳野若葉,31,2016-09-25,1400232,1531
695,羽曳野若葉,31,2016-09-25,1400198,1613
289,HPC,13,2016-09-25,1500320,1753
694,羽曳野若葉,31,2016-09-25,1400094,1662
691,羽曳野若葉,31,2016-09-25,1300217,1677
301,HPC,13,2016-09-25,1690055,1624
692,羽曳野若葉,31,2016-09-25,1400088,1596
298,HPC,13,2016-09-25,1690049,1554
693,羽曳野若葉,31,2016-09-25,1400089,1674
300,HPC,13,2016-09-25,1690054,1745
302,HPC,13,2016-09-25,1690056,1621
299,HPC,13,2016-09-25,1690050,1652
9017,羽曳野,80,2016-10-09,1600277,1809
9018,羽曳野,80,2016-10-09,1600278,1858
9019,羽曳野,80,2016-10-09,1600279,1807
9020,羽曳野,80,2016-10-09,1600280,1708
9021,羽曳野,80,2016-10-09,1600281,1776
9023,羽曳野,80,2016-10-09,1600283,1629
9024,羽曳野,80,2016-10-09,1690023,1752
9025,羽曳野,80,2016-10-09,1690024,1799
8982,羽曳野,80,2016-10-09,1500318,1731
8981,羽曳野,80,2016-10-09,1500286,1678
8980,羽曳野,80,2016-10-09,1500281,2032
8979,羽曳野,80,2016-10-09,1500280,1686
9022,羽曳野,80,2016-10-09,1600282,1709
8983,羽曳野,80,2016-10-09,1500343,1711
8990,羽曳野,80,2016-10-09,1600087,1759
8986,羽曳野,80,2016-10-09,1600069,1593
9009,羽曳野,80,2016-10-09,1600268,1928
9010,羽曳野,80,2016-10-09,1600269,1842
9012,羽曳野,80,2016-10-09,1600271,1845
9013,羽曳野,80,2016-10-09,1600273,1881
9014,羽曳野,80,2016-10-09,1600274,1888
9015,羽曳野,80,2016-10-09,1600275,1804
9008,羽曳野,80,2016-10-09,1600266,1571
9007,羽曳野,80,2016-10-09,1600265,1579
9006,羽曳野,80,2016-10-09,1600264,1623
9005,羽曳野,80,2016-10-09,1600263,1715
9004,羽曳野,80,2016-10-09,1600229,1641
9003,羽曳野,80,2016-10-09,1600219,1686
9002,羽曳野,80,2016-10-09,1600214,1909
9001,羽曳野,80,2016-10-09,1600210,1820
9000,羽曳野,80,2016-10-09,1600197,1951
8999,羽曳野,80,2016-10-09,1600196,1630
8998,羽曳野,80,2016-10-09,1600193,1731
8997,羽曳野,80,2016-10-09,1600192,1612
8996,羽曳野,80,2016-10-09,1600183,1567
8995,羽曳野,80,2016-10-09,1600175,1719
8994,羽曳野,80,2016-10-09,1600168,1507
8993,羽曳野,80,2016-10-09,1600167,1751
8992,羽曳野,80,2016-10-09,1600162,1844
8991,羽曳野,80,2016-10-09,1600158,1801
8989,羽曳野,80,2016-10-09,1600086,1856
8988,羽曳野,80,2016-10-09,1600084,1682
8987,羽曳野,80,2016-10-09,1600075,1954
9016,羽曳野,80,2016-10-09,1600276,1984
9011,羽曳野,80,2016-10-09,1600270,1990
8952,羽曳野,80,2016-10-09,1400221,1925
8977,羽曳野,80,2016-10-09,1500258,1628
8917,羽曳野,80,2016-10-09,1200172,1530
8918,羽曳野,80,2016-10-09,1300023,1613
8919,羽曳野,80,2016-10-09,1300026,1621
8920,羽曳野,80,2016-10-09,1300059,1833
8921,羽曳野,80,2016-10-09,1300075,1719
8922,羽曳野,80,2016-10-09,1300076,1780
8923,羽曳野,80,2016-10-09,1300099,1567
8924,羽曳野,80,2016-10-09,1300104,1692
8925,羽曳野,80,2016-10-09,1300106,1882
8926,羽曳野,80,2016-10-09,1300123,1746
8927,羽曳野,80,2016-10-09,1300128,1720
8928,羽曳野,80,2016-10-09,1300173,2035
8929,羽曳野,80,2016-10-09,1300176,1625
8930,羽曳野,80,2016-10-09,1300192,1981
8931,羽曳野,80,2016-10-09,1300193,1838
8932,羽曳野,80,2016-10-09,1300196,1588
8933,羽曳野,80,2016-10-09,1300199,1646
8916,羽曳野,80,2016-10-09,1200166,1803
8934,羽曳野,80,2016-10-09,1400061,1734
8915,羽曳野,80,2016-10-09,1200139,1822
8913,羽曳野,80,2016-10-09,1100167,1876
8896,羽曳野,80,2016-10-09,900057,1786
8897,羽曳野,80,2016-10-09,900064,1935
8898,羽曳野,80,2016-10-09,1000045,1637
8899,羽曳野,80,2016-10-09,1000080,1815
8900,羽曳野,80,2016-10-09,1000127,2004
8901,羽曳野,80,2016-10-09,1000135,1774
8902,羽曳野,80,2016-10-09,1000182,1609
