,場所,回,日付,会員番号,レイティング
11462,羽曳野,100,2017-12-17,1600229,1699
11463,羽曳野,100,2017-12-17,1600231,2030
11464,羽曳野,100,2017-12-17,1600234,1763
11465,羽曳野,100,2017-12-17,1600250,1594
11466,羽曳野,100,2017-12-17,1600254,1847
11467,羽曳野,100,2017-12-17,1600283,1590
11468,羽曳野,100,2017-12-17,1600310,1675
11460,羽曳野,100,2017-12-17,1600218,2065
11469,羽曳野,100,2017-12-17,1600336,1853
11471,羽曳野,100,2017-12-17,1600343,1471
11473,羽曳野,100,2017-12-17,1600368,2028
11474,羽曳野,100,2017-12-17,1700032,1537
11475,羽曳野,100,2017-12-17,1700063,1929
11476,羽曳野,100,2017-12-17,1700066,1751
11477,羽曳野,100,2017-12-17,1700074,1658
11437,羽曳野,100,2017-12-17,1500024,1955
11478,羽曳野,100,2017-12-17,1700096,1561
11470,羽曳野,100,2017-12-17,1600337,1662
11459,羽曳野,100,2017-12-17,1600205,1933
11472,羽曳野,100,2017-12-17,1600360,1532
11457,羽曳野,100,2017-12-17,1600171,1975
11439,羽曳野,100,2017-12-17,1500033,1741
11440,羽曳野,100,2017-12-17,1500048,1812
11458,羽曳野,100,2017-12-17,1600190,1828
11442,羽曳野,100,2017-12-17,1500092,2061
11443,羽曳野,100,2017-12-17,1500093,1802
11444,羽曳野,100,2017-12-17,1500102,1725
11445,羽曳野,100,2017-12-17,1500104,1843
11446,羽曳野,100,2017-12-17,1500159,1921
11447,羽曳野,100,2017-12-17,1500164,1683
11441,羽曳野,100,2017-12-17,1500072,1839
11449,羽曳野,100,2017-12-17,1500222,1928
11456,羽曳野,100,2017-12-17,1600035,1834
11448,羽曳野,100,2017-12-17,1500204,1701
11454,羽曳野,100,2017-12-17,1500340,1886
11453,羽曳野,100,2017-12-17,1500326,1792
11455,羽曳野,100,2017-12-17,1500343,1804
11451,羽曳野,100,2017-12-17,1500292,1973
11450,羽曳野,100,2017-12-17,1500286,1672
11452,羽曳野,100,2017-12-17,1500317,1522
11625,羽曳野,101,2017-12-24,1700174,1755
11624,羽曳野,101,2017-12-24,1700157,1897
11623,羽曳野,101,2017-12-24,1700156,1867
11622,羽曳野,101,2017-12-24,1700154,1646
11621,羽曳野,101,2017-12-24,1700146,1684
11620,羽曳野,101,2017-12-24,1700138,2003
11619,羽曳野,101,2017-12-24,1700098,1440
11618,羽曳野,101,2017-12-24,1700071,1735
11617,羽曳野,101,2017-12-24,1700067,1833
11616,羽曳野,101,2017-12-24,1700063,1929
11615,羽曳野,101,2017-12-24,1700060,1722
11614,羽曳野,101,2017-12-24,1700054,1736
11613,羽曳野,101,2017-12-24,1700045,2017
11612,羽曳野,101,2017-12-24,1700032,1551
11610,羽曳野,101,2017-12-24,1690048,1894
11626,羽曳野,101,2017-12-24,1700179,1667
11609,羽曳野,101,2017-12-24,1690039,1947
11608,羽曳野,101,2017-12-24,1690033,1689
11607,羽曳野,101,2017-12-24,1600365,1981
11606,羽曳野,101,2017-12-24,1600364,1840
11599,羽曳野,101,2017-12-24,1600181,1905
11605,羽曳野,101,2017-12-24,1600246,1805
11604,羽曳野,101,2017-12-24,1600234,1790
11603,羽曳野,101,2017-12-24,1600229,1705
11602,羽曳野,101,2017-12-24,1600215,1809
11601,羽曳野,101,2017-12-24,1600192,1647
11600,羽曳野,101,2017-12-24,1600185,1753
11611,羽曳野,101,2017-12-24,1690075,1777
11627,羽曳野,101,2017-12-24,1700180,1824
11647,羽曳野,101,2017-12-24,1700338,1615
11629,羽曳野,101,2017-12-24,1700196,1749
11598,羽曳野,101,2017-12-24,1600180,1860
11658,羽曳野,101,2017-12-24,1790023,1807
11657,羽曳野,101,2017-12-24,1700349,1822
11656,羽曳野,101,2017-12-24,1700348,1801
11655,羽曳野,101,2017-12-24,1700347,1840
11654,羽曳野,101,2017-12-24,1700346,1928
11653,羽曳野,101,2017-12-24,1700345,1863
11651,羽曳野,101,2017-12-24,1700343,1767
11650,羽曳野,101,2017-12-24,1700342,1666
11649,羽曳野,101,2017-12-24,1700341,1773
11648,羽曳野,101,2017-12-24,1700340,1748
11646,羽曳野,101,2017-12-24,1700337,1639
11645,羽曳野,101,2017-12-24,1700336,1591
11628,羽曳野,101,2017-12-24,1700195,1753
11644,羽曳野,101,2017-12-24,1700335,1714
11642,羽曳野,101,2017-12-24,1700333,1891
11641,羽曳野,101,2017-12-24,1700317,1905
11640,羽曳野,101,2017-12-24,1700304,1755
11639,羽曳野,101,2017-12-24,1700303,1801
11638,羽曳野,101,2017-12-24,1700289,1648
11637,羽曳野,101,2017-12-24,1700288,1727
11636,羽曳野,101,2017-12-24,1700287,1937
11635,羽曳野,101,2017-12-24,1700250,1791
11634,羽曳野,101,2017-12-24,1700243,1697
11633,羽曳野,101,2017-12-24,1700239,1574
11632,羽曳野,101,2017-12-24,1700207,1567
11631,羽曳野,101,2017-12-24,1700206,1704
11630,羽曳野,101,2017-12-24,1700201,1935
11643,羽曳野,101,2017-12-24,1700334,1808
11597,羽曳野,101,2017-12-24,1600158,1786
11652,羽曳野,101,2017-12-24,1700344,1788
11595,羽曳野,101,2017-12-24,1600113,1772
11531,羽曳野,101,2017-12-24,1000026,1788
11532,羽曳野,101,2017-12-24,1000045,1763
11533,羽曳野,101,2017-12-24,1000078,1809
11534,羽曳野,101,2017-12-24,1000114,1852
11535,羽曳野,101,2017-12-24,1000124,1887
11536,羽曳野,101,2017-12-24,1000149,1717
11537,羽曳野,101,2017-12-24,1000182,1587
11538,羽曳野,101,2017-12-24,1100029,1789
11539,羽曳野,101,2017-12-24,1100041,1830
11540,羽曳野,101,2017-12-24,1100042,1755
11541,羽曳野,101,2017-12-24,1100054,1711
11542,羽曳野,101,2017-12-24,1100088,1572
11543,羽曳野,101,2017-12-24,1100112,1687
11544,羽曳野,101,2017-12-24,1120045,1831
11545,羽曳野,101,2017-12-24,1200056,1614
11546,羽曳野,101,2017-12-24,1200138,1824
11547,羽曳野,101,2017-12-24,1200139,1767
11561,羽曳野,101,2017-12-24,1400126,1973
11560,羽曳野,101,2017-12-24,1400116,1622
11559,羽曳野,101,2017-12-24,1400085,1597
11558,羽曳野,101,2017-12-24,1400079,1750
11557,羽曳野,101,2017-12-24,1400069,1793
11556,羽曳野,101,2017-12-24,1400037,1871
11530,羽曳野,101,2017-12-24,900133,1663
11555,羽曳野,101,2017-12-24,1300197,1852
11553,羽曳野,101,2017-12-24,1300176,1586
11552,羽曳野,101,2017-12-24,1300137,1832
11551,羽曳野,101,2017-12-24,1300134,1805
11550,羽曳野,101,2017-12-24,1300115,1780
11549,羽曳野,101,2017-12-24,1300063,1955
11548,羽曳野,101,2017-12-24,1200166,1850
11554,羽曳野,101,2017-12-24,1300194,1815
11528,羽曳野,101,2017-12-24,900069,1724
11529,羽曳野,101,2017-12-24,900132,1617
11580,羽曳野,101,2017-12-24,1500189,1661
11581,羽曳野,101,2017-12-24,1500195,1808
11582,羽曳野,101,2017-12-24,1500203,1773
11583,羽曳野,101,2017-12-24,1500240,1757
11584,羽曳野,101,2017-12-24,1500263,1899
11585,羽曳野,101,2017-12-24,1500286,1651
11586,羽曳野,101,2017-12-24,1500296,1719
11562,羽曳野,101,2017-12-24,1400127,1777
11587,羽曳野,101,2017-12-24,1500302,1766
11589,羽曳野,101,2017-12-24,1500318,1769
11590,羽曳野,101,2017-12-24,1500319,1629
11591,羽曳野,101,2017-12-24,1500343,1816
11592,羽曳野,101,2017-12-24,1500363,1802
11593,羽曳野,101,2017-12-24,1600082,1632
11594,羽曳野,101,2017-12-24,1600091,1670
11588,羽曳野,101,2017-12-24,1500303,1498
11579,羽曳野,101,2017-12-24,1500164,1662
11596,羽曳野,101,2017-12-24,1600137,1615
11577,羽曳野,101,2017-12-24,1500110,1599
11563,羽曳野,101,2017-12-24,1400133,1706
11564,羽曳野,101,2017-12-24,1400137,1650
11565,羽曳野,101,2017-12-24,1400170,1772
11566,羽曳野,101,2017-12-24,1400172,1670
11567,羽曳野,101,2017-12-24,1400173,1757
11578,羽曳野,101,2017-12-24,1500117,1687
11569,羽曳野,101,2017-12-24,1400266,1710
11568,羽曳野,101,2017-12-24,1400254,1463
11571,羽曳野,101,2017-12-24,1400277,2123
11572,羽曳野,101,2017-12-24,1400278,2070
11573,羽曳野,101,2017-12-24,1400288,1747
11574,羽曳野,101,2017-12-24,1500033,1778
11575,羽曳野,101,2017-12-24,1500065,1647
11576,羽曳野,101,2017-12-24,1500067,1669
11570,羽曳野,101,2017-12-24,1400270,1893
930,羽曳野若葉,39,2018-01-14,1200037,1552
931,羽曳野若葉,39,2018-01-14,1200082,1504
932,羽曳野若葉,39,2018-01-14,1200185,1506
958,羽曳野若葉,39,2018-01-14,1700352,1454
935,羽曳野若葉,39,2018-01-14,1400088,1573
933,羽曳野若葉,39,2018-01-14,1300145,1517
934,羽曳野若葉,39,2018-01-14,1300176,1586
936,羽曳野若葉,39,2018-01-14,1400198,1582
937,羽曳野若葉,39,2018-01-14,1400232,1551
938,羽曳野若葉,39,2018-01-14,1500147,1599
939,羽曳野若葉,39,2018-01-14,1500305,1570
940,羽曳野若葉,39,2018-01-14,1500317,1559
941,羽曳野若葉,39,2018-01-14,1600095,1667
943,羽曳野若葉,39,2018-01-14,1600223,1518
944,羽曳野若葉,39,2018-01-14,1600237,1525
945,羽曳野若葉,39,2018-01-14,1600262,1501
946,羽曳野若葉,39,2018-01-14,1600280,1531
947,羽曳野若葉,39,2018-01-14,1600286,1557
942,羽曳野若葉,39,2018-01-14,1600096,1613
949,羽曳野若葉,39,2018-01-14,1700116,1568
961,羽曳野若葉,39,2018-01-14,1720051,1560
960,羽曳野若葉,39,2018-01-14,1700355,1501
948,羽曳野若葉,39,2018-01-14,1700074,1672
959,羽曳野若葉,39,2018-01-14,1700354,1609
957,羽曳野若葉,39,2018-01-14,1700351,1509
955,羽曳野若葉,39,2018-01-14,1700307,1562
956,羽曳野若葉,39,2018-01-14,1700350,1507
953,羽曳野若葉,39,2018-01-14,1700149,1635
952,羽曳野若葉,39,2018-01-14,1700147,1682
951,羽曳野若葉,39,2018-01-14,1700124,1561
950,羽曳野若葉,39,2018-01-14,1700117,1420
954,羽曳野若葉,39,2018-01-14,1700161,1495
11767,羽曳野,102,2018-01-21,1700275,1669
11765,羽曳野,102,2018-01-21,1700239,1564
11766,羽曳野,102,2018-01-21,1700260,1867
11768,羽曳野,102,2018-01-21,1700276,1923
11773,羽曳野,102,2018-01-21,1700330,1977
11770,羽曳野,102,2018-01-21,1700293,1819
11771,羽曳野,102,2018-01-21,1700320,1716
11772,羽曳野,102,2018-01-21,1700325,1823
11764,羽曳野,102,2018-01-21,1700238,1612
11769,羽曳野,102,2018-01-21,1700289,1688
11763,羽曳野,102,2018-01-21,1700212,1945
11670,羽曳野,102,2018-01-21,1200166,1831
11761,羽曳野,102,2018-01-21,1700201,1908
11760,羽曳野,102,2018-01-21,1700197,1829
11759,羽曳野,102,2018-01-21,1700196,1749
11758,羽曳野,102,2018-01-21,1700195,1784
11757,羽曳野,102,2018-01-21,1700194,1732
11756,羽曳野,102,2018-01-21,1700146,1684
11755,羽曳野,102,2018-01-21,1700141,1703
11754,羽曳野,102,2018-01-21,1700128,1805
11753,羽曳野,102,2018-01-21,1700105,1541
11752,羽曳野,102,2018-01-21,1700087,1577
11774,羽曳野,102,2018-01-21,1700332,1727
11669,羽曳野,102,2018-01-21,1200163,1951
11775,羽曳野,102,2018-01-21,1700357,1779
11789,羽曳野,102,2018-01-21,1700373,1820
11777,羽曳野,102,2018-01-21,1700359,1849
11659,羽曳野,102,2018-01-21,1000052,1954
11660,羽曳野,102,2018-01-21,1000080,1782
11661,羽曳野,102,2018-01-21,1000135,1799
11662,羽曳野,102,2018-01-21,1100041,1850
11663,羽曳野,102,2018-01-21,1100112,1718
11664,羽曳野,102,2018-01-21,1100128,1800
11665,羽曳野,102,2018-01-21,1200031,2110
11666,羽曳野,102,2018-01-21,1200110,1782
11667,羽曳野,102,2018-01-21,1200117,1968
11790,羽曳野,102,2018-01-21,1790023,1807
11776,羽曳野,102,2018-01-21,1700358,1801
11751,羽曳野,102,2018-01-21,1700085,1783
11787,羽曳野,102,2018-01-21,1700371,1815
11786,羽曳野,102,2018-01-21,1700370,1781
11785,羽曳野,102,2018-01-21,1700367,1742
11784,羽曳野,102,2018-01-21,1700366,1967
11783,羽曳野,102,2018-01-21,1700365,1863
11782,羽曳野,102,2018-01-21,1700364,1573
11781,羽曳野,102,2018-01-21,1700363,1588
11780,羽曳野,102,2018-01-21,1700362,1519
11779,羽曳野,102,2018-01-21,1700361,1536
11778,羽曳野,102,2018-01-21,1700360,1713
11788,羽曳野,102,2018-01-21,1700372,1578
11750,羽曳野,102,2018-01-21,1700067,1847
11762,羽曳野,102,2018-01-21,1700204,1661
11748,羽曳野,102,2018-01-21,1700063,1929
11692,羽曳野,102,2018-01-21,1400248,1761
11693,羽曳野,102,2018-01-21,1400270,1899
11694,羽曳野,102,2018-01-21,1500033,1768
11695,羽曳野,102,2018-01-21,1500042,1857
11696,羽曳野,102,2018-01-21,1500067,1609
11697,羽曳野,102,2018-01-21,1500069,1866
11698,羽曳野,102,2018-01-21,1500070,1672
11691,羽曳野,102,2018-01-21,1400223,1948
11699,羽曳野,102,2018-01-21,1500091,1820
11701,羽曳野,102,2018-01-21,1500122,1596
11702,羽曳野,102,2018-01-21,1500146,1706
11703,羽曳野,102,2018-01-21,1500155,1643
11704,羽曳野,102,2018-01-21,1500157,1893
11705,羽曳野,102,2018-01-21,1500159,1963
11706,羽曳野,102,2018-01-21,1500164,1684
11707,羽曳野,102,2018-01-21,1500178,1689
11700,羽曳野,102,2018-01-21,1500114,1622
11690,羽曳野,102,2018-01-21,1400140,1749
11689,羽曳野,102,2018-01-21,1400139,1751
11688,羽曳野,102,2018-01-21,1400137,1685
11671,羽曳野,102,2018-01-21,1300045,1531
11672,羽曳野,102,2018-01-21,1300050,1604
11673,羽曳野,102,2018-01-21,1300063,1955
11674,羽曳野,102,2018-01-21,1300067,1707
11675,羽曳野,102,2018-01-21,1300076,1790
11676,羽曳野,102,2018-01-21,1300114,1791
11677,羽曳野,102,2018-01-21,1300123,1755
11678,羽曳野,102,2018-01-21,1300128,1740
11679,羽曳野,102,2018-01-21,1300143,1902
11680,羽曳野,102,2018-01-21,1300189,1817
11681,羽曳野,102,2018-01-21,1300196,1606
11682,羽曳野,102,2018-01-21,1300217,1705
11683,羽曳野,102,2018-01-21,1400069,1793
11684,羽曳野,102,2018-01-21,1400075,1924
11685,羽曳野,102,2018-01-21,1400085,1624
11686,羽曳野,102,2018-01-21,1400116,1563
11687,羽曳野,102,2018-01-21,1400134,1655
11749,羽曳野,102,2018-01-21,1700066,1736
11708,羽曳野,102,2018-01-21,1500203,1750
11725,羽曳野,102,2018-01-21,1600082,1632
11717,羽曳野,102,2018-01-21,1500292,1989
11728,羽曳野,102,2018-01-21,1600116,1955
11727,羽曳野,102,2018-01-21,1600111,1753
11726,羽曳野,102,2018-01-21,1600091,1693
11668,羽曳野,102,2018-01-21,1200139,1781
11711,羽曳野,102,2018-01-21,1500234,1908
11712,羽曳野,102,2018-01-21,1500240,1772
11713,羽曳野,102,2018-01-21,1500255,1734
11729,羽曳野,102,2018-01-21,1600130,1711
11714,羽曳野,102,2018-01-21,1500256,1887
11716,羽曳野,102,2018-01-21,1500286,1683
11709,羽曳野,102,2018-01-21,1500204,1701
11718,羽曳野,102,2018-01-21,1500295,1797
11719,羽曳野,102,2018-01-21,1500326,1756
11720,羽曳野,102,2018-01-21,1500328,1541
11721,羽曳野,102,2018-01-21,1500340,1894
11722,羽曳野,102,2018-01-21,1500343,1831
11715,羽曳野,102,2018-01-21,1500280,1683
11723,羽曳野,102,2018-01-21,1500358,1848
11730,羽曳野,102,2018-01-21,1600167,1847
11732,羽曳野,102,2018-01-21,1600171,1982
11747,羽曳野,102,2018-01-21,1700042,2017
11746,羽曳野,102,2018-01-21,1700041,1778
11745,羽曳野,102,2018-01-21,1700034,1717
11744,羽曳野,102,2018-01-21,1600368,2039
11743,羽曳野,102,2018-01-21,1600353,1663
11742,羽曳野,102,2018-01-21,1600344,1661
11741,羽曳野,102,2018-01-21,1600335,1675
11731,羽曳野,102,2018-01-21,1600168,1609
11740,羽曳野,102,2018-01-21,1600326,1786
11738,羽曳野,102,2018-01-21,1600290,1684
11710,羽曳野,102,2018-01-21,1500222,1954
11737,羽曳野,102,2018-01-21,1600269,1804
11736,羽曳野,102,2018-01-21,1600246,1841
11735,羽曳野,102,2018-01-21,1600229,1683
11734,羽曳野,102,2018-01-21,1600220,1686
11733,羽曳野,102,2018-01-21,1600211,1652
11739,羽曳野,102,2018-01-21,1600301,1743
11724,羽曳野,102,2018-01-21,1600062,1779
694,HPC,29,2018-01-28,1790049,1705
671,HPC,29,2018-01-28,1000135,1814
693,HPC,29,2018-01-28,1790048,1826
692,HPC,29,2018-01-28,1790046,1887
691,HPC,29,2018-01-28,1790026,1669
690,HPC,29,2018-01-28,1720021,1573
689,HPC,29,2018-01-28,1700306,1787
688,HPC,29,2018-01-28,1690076,1603
687,HPC,29,2018-01-28,1690067,1789
686,HPC,29,2018-01-28,1690031,1808
685,HPC,29,2018-01-28,1590052,1741
684,HPC,29,2018-01-28,1590043,1705
682,HPC,29,2018-01-28,1500319,1649
681,HPC,29,2018-01-28,1500263,1962
680,HPC,29,2018-01-28,1500024,1974
679,HPC,29,2018-01-28,1400173,1740
678,HPC,29,2018-01-28,1400172,1658
677,HPC,29,2018-01-28,1400127,1800
676,HPC,29,2018-01-28,1400126,1944
675,HPC,29,2018-01-28,1400076,1743
674,HPC,29,2018-01-28,1300192,1987
673,HPC,29,2018-01-28,1300025,1695
672,HPC,29,2018-01-28,1100054,1733
670,HPC,29,2018-01-28,1000039,1850
683,HPC,29,2018-01-28,1590024,1754
11839,羽曳野,103,2018-02-12,1500104,1843
11904,羽曳野,103,2018-02-12,1700333,1910
11884,羽曳野,103,2018-02-12,1700107,1731
11883,羽曳野,103,2018-02-12,1700105,1514
11882,羽曳野,103,2018-02-12,1700100,1755
11881,羽曳野,103,2018-02-12,1700067,1847
11880,羽曳野,103,2018-02-12,1700066,1742
11879,羽曳野,103,2018-02-12,1700063,1894
11878,羽曳野,103,2018-02-12,1700060,1749
11877,羽曳野,103,2018-02-12,1690075,1738
11876,羽曳野,103,2018-02-12,1690048,1903
11875,羽曳野,103,2018-02-12,1690039,1970
11874,羽曳野,103,2018-02-12,1600365,1975
11873,羽曳野,103,2018-02-12,1600364,1840
11872,羽曳野,103,2018-02-12,1600362,1750
11871,羽曳野,103,2018-02-12,1600320,1639
11870,羽曳野,103,2018-02-12,1600310,1648
11869,羽曳野,103,2018-02-12,1600254,1831
11868,羽曳野,103,2018-02-12,1600231,2039
11853,羽曳野,103,2018-02-12,1500326,1756
11854,羽曳野,103,2018-02-12,1500338,1765
11855,羽曳野,103,2018-02-12,1600059,1834
11856,羽曳野,103,2018-02-12,1600082,1598
11857,羽曳野,103,2018-02-12,1600091,1671
11858,羽曳野,103,2018-02-12,1600115,2047
11885,羽曳野,103,2018-02-12,1700140,2001
11859,羽曳野,103,2018-02-12,1600130,1754
11861,羽曳野,103,2018-02-12,1600181,1912
11862,羽曳野,103,2018-02-12,1600192,1605
11863,羽曳野,103,2018-02-12,1600206,1849
11864,羽曳野,103,2018-02-12,1600212,1569
11865,羽曳野,103,2018-02-12,1600220,1674
11866,羽曳野,103,2018-02-12,1600225,1814
11860,羽曳野,103,2018-02-12,1600180,1833
11886,羽曳野,103,2018-02-12,1700144,1869
11887,羽曳野,103,2018-02-12,1700146,1690
11888,羽曳野,103,2018-02-12,1700148,1719
11908,羽曳野,103,2018-02-12,1800021,1916
11909,羽曳野,103,2018-02-12,1800022,1715
11910,羽曳野,103,2018-02-12,1800023,1695
11911,羽曳野,103,2018-02-12,1800027,1684
11912,羽曳野,103,2018-02-12,1800028,1617
11913,羽曳野,103,2018-02-12,1800029,1689
11907,羽曳野,103,2018-02-12,1700343,1786
11914,羽曳野,103,2018-02-12,1800030,1835
11916,羽曳野,103,2018-02-12,1800032,1822
11917,羽曳野,103,2018-02-12,1800033,1778
11918,羽曳野,103,2018-02-12,1800034,1641
11919,羽曳野,103,2018-02-12,1800035,1555
11920,羽曳野,103,2018-02-12,1800036,1864
11921,羽曳野,103,2018-02-12,1800037,1560
11915,羽曳野,103,2018-02-12,1800031,1789
11852,羽曳野,103,2018-02-12,1500318,1748
11906,羽曳野,103,2018-02-12,1700336,1552
11903,羽曳野,103,2018-02-12,1700323,1732
11889,羽曳野,103,2018-02-12,1700154,1646
11890,羽曳野,103,2018-02-12,1700155,1555
11891,羽曳野,103,2018-02-12,1700156,1839
11892,羽曳野,103,2018-02-12,1700157,1870
11893,羽曳野,103,2018-02-12,1700160,1578
11894,羽曳野,103,2018-02-12,1700197,1793
11905,羽曳野,103,2018-02-12,1700334,1808
11895,羽曳野,103,2018-02-12,1700244,1786
11897,羽曳野,103,2018-02-12,1700283,1900
11898,羽曳野,103,2018-02-12,1700284,1978
11899,羽曳野,103,2018-02-12,1700288,1708
11900,羽曳野,103,2018-02-12,1700289,1735
11901,羽曳野,103,2018-02-12,1700298,1748
11902,羽曳野,103,2018-02-12,1700306,1787
11896,羽曳野,103,2018-02-12,1700265,1592
11851,羽曳野,103,2018-02-12,1500317,1546
11867,羽曳野,103,2018-02-12,1600229,1699
11808,羽曳野,103,2018-02-12,1200139,1737
11822,羽曳野,103,2018-02-12,1400085,1624
11823,羽曳野,103,2018-02-12,1400116,1557
11824,羽曳野,103,2018-02-12,1400124,1691
11825,羽曳野,103,2018-02-12,1400134,1668
11850,羽曳野,103,2018-02-12,1500292,2025
11849,羽曳野,103,2018-02-12,1500286,1702
11848,羽曳野,103,2018-02-12,1500280,1666
11847,羽曳野,103,2018-02-12,1500222,1965
11846,羽曳野,103,2018-02-12,1500205,1948
11845,羽曳野,103,2018-02-12,1500203,1828
11826,羽曳野,103,2018-02-12,1400137,1701
11844,羽曳野,103,2018-02-12,1500196,1889
11821,羽曳野,103,2018-02-12,1300218,2040
11843,羽曳野,103,2018-02-12,1500195,1883
11841,羽曳野,103,2018-02-12,1500145,1690
11840,羽曳野,103,2018-02-12,1500122,1596
11838,羽曳野,103,2018-02-12,1400288,1762
11837,羽曳野,103,2018-02-12,1400278,2070
11836,羽曳野,103,2018-02-12,1400270,1899
11835,羽曳野,103,2018-02-12,1400254,1479
11834,羽曳野,103,2018-02-12,1400253,1792
11833,羽曳野,103,2018-02-12,1400252,1846
11832,羽曳野,103,2018-02-12,1400231,1838
11831,羽曳野,103,2018-02-12,1400228,1973
11830,羽曳野,103,2018-02-12,1400226,1816
