,場所,回,日付,会員番号,レイティング
8597,羽曳野,78,2016-09-04,1500341,1799
8659,羽曳野,78,2016-09-04,1300099,1589
8595,羽曳野,78,2016-09-04,1500318,1710
8602,羽曳野,78,2016-09-04,1600022,1601
8632,羽曳野,78,2016-09-04,1600222,1867
8612,羽曳野,78,2016-09-04,1600157,1572
8614,羽曳野,78,2016-09-04,1600175,1742
8630,羽曳野,78,2016-09-04,1600220,1661
8629,羽曳野,78,2016-09-04,1600219,1750
8628,羽曳野,78,2016-09-04,1600218,2056
8627,羽曳野,78,2016-09-04,1600217,1734
8626,羽曳野,78,2016-09-04,1600216,1557
8625,羽曳野,78,2016-09-04,1600215,1827
8624,羽曳野,78,2016-09-04,1600214,1903
8613,羽曳野,78,2016-09-04,1600160,1751
8623,羽曳野,78,2016-09-04,1600213,1809
8621,羽曳野,78,2016-09-04,1600211,1594
8620,羽曳野,78,2016-09-04,1600210,1768
8619,羽曳野,78,2016-09-04,1600209,1943
8618,羽曳野,78,2016-09-04,1600193,1783
8617,羽曳野,78,2016-09-04,1600190,1762
8616,羽曳野,78,2016-09-04,1600185,1753
8615,羽曳野,78,2016-09-04,1600177,1869
8622,羽曳野,78,2016-09-04,1600212,1552
8596,羽曳野,78,2016-09-04,1500338,1771
8688,羽曳野,78,2016-09-04,1400277,2076
8673,羽曳野,78,2016-09-04,1400117,1809
8744,羽曳野,78,2016-09-04,1600160,1751
8743,羽曳野,78,2016-09-04,1600157,1572
8742,羽曳野,78,2016-09-04,1600153,1780
8741,羽曳野,78,2016-09-04,1600142,1708
8740,羽曳野,78,2016-09-04,1600134,1701
8739,羽曳野,78,2016-09-04,1600116,1991
8738,羽曳野,78,2016-09-04,1600108,1665
8737,羽曳野,78,2016-09-04,1600084,1682
8736,羽曳野,78,2016-09-04,1600082,1646
8745,羽曳野,78,2016-09-04,1600175,1742
8735,羽曳野,78,2016-09-04,1600066,1845
8733,羽曳野,78,2016-09-04,1600022,1601
8732,羽曳野,78,2016-09-04,1500364,1506
8731,羽曳野,78,2016-09-04,1500363,1789
8730,羽曳野,78,2016-09-04,1500361,1820
8729,羽曳野,78,2016-09-04,1500342,1678
8728,羽曳野,78,2016-09-04,1500341,1799
8727,羽曳野,78,2016-09-04,1500338,1771
8726,羽曳野,78,2016-09-04,1500318,1710
8725,羽曳野,78,2016-09-04,1500303,1568
8734,羽曳野,78,2016-09-04,1600065,1893
8746,羽曳野,78,2016-09-04,1600177,1869
8747,羽曳野,78,2016-09-04,1600185,1753
8748,羽曳野,78,2016-09-04,1600190,1762
8769,羽曳野,78,2016-09-04,1600228,1730
8768,羽曳野,78,2016-09-04,1600227,1810
8767,羽曳野,78,2016-09-04,1600226,1940
8766,羽曳野,78,2016-09-04,1600225,1823
8765,羽曳野,78,2016-09-04,1600224,1585
8764,羽曳野,78,2016-09-04,1600223,1523
8763,羽曳野,78,2016-09-04,1600222,1867
8762,羽曳野,78,2016-09-04,1600221,1500
8761,羽曳野,78,2016-09-04,1600220,1661
8760,羽曳野,78,2016-09-04,1600219,1750
8759,羽曳野,78,2016-09-04,1600218,2056
8758,羽曳野,78,2016-09-04,1600217,1734
8757,羽曳野,78,2016-09-04,1600216,1557
8756,羽曳野,78,2016-09-04,1600215,1827
8755,羽曳野,78,2016-09-04,1600214,1903
8754,羽曳野,78,2016-09-04,1600213,1809
8753,羽曳野,78,2016-09-04,1600212,1552
8752,羽曳野,78,2016-09-04,1600211,1594
8751,羽曳野,78,2016-09-04,1600210,1768
8750,羽曳野,78,2016-09-04,1600209,1943
8749,羽曳野,78,2016-09-04,1600193,1783
8724,羽曳野,78,2016-09-04,1500298,2047
8723,羽曳野,78,2016-09-04,1500296,1733
8722,羽曳野,78,2016-09-04,1500286,1684
8721,羽曳野,78,2016-09-04,1500283,1680
8695,羽曳野,78,2016-09-04,1500122,1570
8694,羽曳野,78,2016-09-04,1500070,1712
8693,羽曳野,78,2016-09-04,1500065,1598
8692,羽曳野,78,2016-09-04,1500060,1736
8691,羽曳野,78,2016-09-04,1500042,1893
8690,羽曳野,78,2016-09-04,1500033,1713
8689,羽曳野,78,2016-09-04,1500022,1716
8687,羽曳野,78,2016-09-04,1400258,2039
8686,羽曳野,78,2016-09-04,1400253,1807
8685,羽曳野,78,2016-09-04,1400248,1789
8684,羽曳野,78,2016-09-04,1400223,1847
8683,羽曳野,78,2016-09-04,1400220,1877
8682,羽曳野,78,2016-09-04,1400217,1710
8681,羽曳野,78,2016-09-04,1400186,1771
8680,羽曳野,78,2016-09-04,1400150,1924
8679,羽曳野,78,2016-09-04,1400149,1845
8678,羽曳野,78,2016-09-04,1400144,1796
8677,羽曳野,78,2016-09-04,1400142,1780
8676,羽曳野,78,2016-09-04,1400137,1707
8675,羽曳野,78,2016-09-04,1400135,1962
8674,羽曳野,78,2016-09-04,1400134,1671
8696,羽曳野,78,2016-09-04,1500144,1706
8592,羽曳野,78,2016-09-04,1500296,1733
8697,羽曳野,78,2016-09-04,1500145,1701
8699,羽曳野,78,2016-09-04,1500149,1679
8720,羽曳野,78,2016-09-04,1500274,1660
8719,羽曳野,78,2016-09-04,1500258,1554
8718,羽曳野,78,2016-09-04,1500257,1731
8717,羽曳野,78,2016-09-04,1500240,1738
8716,羽曳野,78,2016-09-04,1500238,1882
8715,羽曳野,78,2016-09-04,1500228,1763
8714,羽曳野,78,2016-09-04,1500227,1672
8713,羽曳野,78,2016-09-04,1500222,1840
8712,羽曳野,78,2016-09-04,1500214,1633
8711,羽曳野,78,2016-09-04,1500204,1725
8710,羽曳野,78,2016-09-04,1500203,1753
8709,羽曳野,78,2016-09-04,1500199,2022
8708,羽曳野,78,2016-09-04,1500198,1906
8707,羽曳野,78,2016-09-04,1500197,1887
8706,羽曳野,78,2016-09-04,1500196,1864
8705,羽曳野,78,2016-09-04,1500195,1853
8704,羽曳野,78,2016-09-04,1500176,1723
8703,羽曳野,78,2016-09-04,1500172,1733
8702,羽曳野,78,2016-09-04,1500169,1776
8701,羽曳野,78,2016-09-04,1500165,1994
8700,羽曳野,78,2016-09-04,1500160,1644
8698,羽曳野,78,2016-09-04,1500147,1613
8591,羽曳野,78,2016-09-04,1500286,1684
8571,羽曳野,78,2016-09-04,1500169,1776
8589,羽曳野,78,2016-09-04,1500274,1660
8530,羽曳野,78,2016-09-04,1300123,1758
8531,羽曳野,78,2016-09-04,1300134,1812
8532,羽曳野,78,2016-09-04,1300137,1771
8533,羽曳野,78,2016-09-04,1300176,1598
8534,羽曳野,78,2016-09-04,1300192,1970
8535,羽曳野,78,2016-09-04,1300224,2071
8536,羽曳野,78,2016-09-04,1400053,1713
8537,羽曳野,78,2016-09-04,1400061,1734
8538,羽曳野,78,2016-09-04,1400069,1814
8539,羽曳野,78,2016-09-04,1400085,1636
8540,羽曳野,78,2016-09-04,1400091,1686
8541,羽曳野,78,2016-09-04,1400092,1638
8542,羽曳野,78,2016-09-04,1400117,1809
8543,羽曳野,78,2016-09-04,1400134,1671
8544,羽曳野,78,2016-09-04,1400135,1962
8545,羽曳野,78,2016-09-04,1400137,1707
8546,羽曳野,78,2016-09-04,1400142,1780
8529,羽曳野,78,2016-09-04,1300100,1584
8547,羽曳野,78,2016-09-04,1400144,1796
8528,羽曳野,78,2016-09-04,1300099,1589
8526,羽曳野,78,2016-09-04,1300097,1458
8508,羽曳野,78,2016-09-04,900064,1908
8509,羽曳野,78,2016-09-04,1000135,1786
8510,羽曳野,78,2016-09-04,1000182,1617
8511,羽曳野,78,2016-09-04,1000201,1842
8512,羽曳野,78,2016-09-04,1040050,2012
8513,羽曳野,78,2016-09-04,1040051,2053
8514,羽曳野,78,2016-09-04,1100124,1758
8515,羽曳野,78,2016-09-04,1100169,1976
8516,羽曳野,78,2016-09-04,1200041,1696
8517,羽曳野,78,2016-09-04,1200062,1886
8518,羽曳野,78,2016-09-04,1200091,1828
8519,羽曳野,78,2016-09-04,1200092,1809
8520,羽曳野,78,2016-09-04,1200107,1667
8521,羽曳野,78,2016-09-04,1200139,1808
8523,羽曳野,78,2016-09-04,1300033,1864
8524,羽曳野,78,2016-09-04,1300045,1541
8525,羽曳野,78,2016-09-04,1300067,1731
8527,羽曳野,78,2016-09-04,1300098,1554
8548,羽曳野,78,2016-09-04,1400149,1845
8522,羽曳野,78,2016-09-04,1200172,1558
8550,羽曳野,78,2016-09-04,1400186,1771
8573,羽曳野,78,2016-09-04,1500176,1723
8574,羽曳野,78,2016-09-04,1500195,1853
8575,羽曳野,78,2016-09-04,1500196,1864
8576,羽曳野,78,2016-09-04,1500197,1887
8577,羽曳野,78,2016-09-04,1500198,1906
8578,羽曳野,78,2016-09-04,1500199,2022
8579,羽曳野,78,2016-09-04,1500203,1753
8580,羽曳野,78,2016-09-04,1500204,1725
8581,羽曳野,78,2016-09-04,1500214,1633
8582,羽曳野,78,2016-09-04,1500222,1840
8583,羽曳野,78,2016-09-04,1500227,1672
8584,羽曳野,78,2016-09-04,1500228,1763
8585,羽曳野,78,2016-09-04,1500238,1882
8586,羽曳野,78,2016-09-04,1500240,1738
8587,羽曳野,78,2016-09-04,1500257,1731
8588,羽曳野,78,2016-09-04,1500258,1554
8549,羽曳野,78,2016-09-04,1400150,1924
8572,羽曳野,78,2016-09-04,1500172,1733
8570,羽曳野,78,2016-09-04,1500165,1994
8590,羽曳野,78,2016-09-04,1500283,1680
8555,羽曳野,78,2016-09-04,1400253,1807
8551,羽曳野,78,2016-09-04,1400217,1710
8552,羽曳野,78,2016-09-04,1400220,1877
8553,羽曳野,78,2016-09-04,1400223,1847
8554,羽曳野,78,2016-09-04,1400248,1789
8556,羽曳野,78,2016-09-04,1400258,2039
8557,羽曳野,78,2016-09-04,1400277,2076
8558,羽曳野,78,2016-09-04,1500022,1716
8569,羽曳野,78,2016-09-04,1500160,1644
8560,羽曳野,78,2016-09-04,1500042,1893
8559,羽曳野,78,2016-09-04,1500033,1713
8562,羽曳野,78,2016-09-04,1500065,1598
8563,羽曳野,78,2016-09-04,1500070,1712
8564,羽曳野,78,2016-09-04,1500122,1570
8565,羽曳野,78,2016-09-04,1500144,1706
8566,羽曳野,78,2016-09-04,1500145,1701
8567,羽曳野,78,2016-09-04,1500147,1613
8568,羽曳野,78,2016-09-04,1500149,1679
8561,羽曳野,78,2016-09-04,1500060,1736
8823,羽曳野,79,2016-09-18,1500042,1863
8824,羽曳野,79,2016-09-18,1500061,2047
8822,羽曳野,79,2016-09-18,1500033,1737
8821,羽曳野,79,2016-09-18,1500029,1753
8786,羽曳野,79,2016-09-18,1200063,1856
8819,羽曳野,79,2016-09-18,1400254,1556
8818,羽曳野,79,2016-09-18,1400253,1826
8817,羽曳野,79,2016-09-18,1400248,1798
8825,羽曳野,79,2016-09-18,1500070,1721
8816,羽曳野,79,2016-09-18,1400225,1517
8820,羽曳野,79,2016-09-18,1400282,1511
8826,羽曳野,79,2016-09-18,1500109,1739
8834,羽曳野,79,2016-09-18,1500203,1771
8828,羽曳野,79,2016-09-18,1500124,1896
8829,羽曳野,79,2016-09-18,1500137,1709
8830,羽曳野,79,2016-09-18,1500146,1623
8831,羽曳野,79,2016-09-18,1500150,2057
8832,羽曳野,79,2016-09-18,1500167,1738
8833,羽曳野,79,2016-09-18,1500199,1996
8815,羽曳野,79,2016-09-18,1400224,1518
8835,羽曳野,79,2016-09-18,1500205,1933
8836,羽曳野,79,2016-09-18,1500214,1614
8837,羽曳野,79,2016-09-18,1500222,1831
8838,羽曳野,79,2016-09-18,1500259,1717
8827,羽曳野,79,2016-09-18,1500122,1630
8814,羽曳野,79,2016-09-18,1400223,1810
8804,羽曳野,79,2016-09-18,1400098,1869
8812,羽曳野,79,2016-09-18,1400220,1877
8839,羽曳野,79,2016-09-18,1500260,1764
8787,羽曳野,79,2016-09-18,1200071,1665
8788,羽曳野,79,2016-09-18,1200147,2015
8789,羽曳野,79,2016-09-18,1200163,1868
8790,羽曳野,79,2016-09-18,1200165,1936
8791,羽曳野,79,2016-09-18,1200167,1873
8792,羽曳野,79,2016-09-18,1200200,1817
8794,羽曳野,79,2016-09-18,1300075,1710
8795,羽曳野,79,2016-09-18,1300143,1862
8796,羽曳野,79,2016-09-18,1300167,1584
8797,羽曳野,79,2016-09-18,1300192,1970
8813,羽曳野,79,2016-09-18,1400221,1940
8798,羽曳野,79,2016-09-18,1300217,1715
8800,羽曳野,79,2016-09-18,1400049,1802
8801,羽曳野,79,2016-09-18,1400051,1818
8802,羽曳野,79,2016-09-18,1400053,1726
8803,羽曳野,79,2016-09-18,1400075,1915
8805,羽曳野,79,2016-09-18,1400140,1717
8806,羽曳野,79,2016-09-18,1400149,1965
8807,羽曳野,79,2016-09-18,1400172,1643
8808,羽曳野,79,2016-09-18,1400173,1804
8809,羽曳野,79,2016-09-18,1400215,1820
8810,羽曳野,79,2016-09-18,1400217,1726
8811,羽曳野,79,2016-09-18,1400218,1615
8799,羽曳野,79,2016-09-18,1400026,1912
8793,羽曳野,79,2016-09-18,1300067,1740
8880,羽曳野,79,2016-09-18,1600246,1844
8842,羽曳野,79,2016-09-18,1500312,1523
8872,羽曳野,79,2016-09-18,1600238,1755
8873,羽曳野,79,2016-09-18,1600239,1712
8874,羽曳野,79,2016-09-18,1600240,1568
8875,羽曳野,79,2016-09-18,1600241,1680
8876,羽曳野,79,2016-09-18,1600242,1624
8877,羽曳野,79,2016-09-18,1600243,1727
8878,羽曳野,79,2016-09-18,1600244,1808
8879,羽曳野,79,2016-09-18,1600245,1510
8785,羽曳野,79,2016-09-18,1200062,1877
8881,羽曳野,79,2016-09-18,1600247,1591
8882,羽曳野,79,2016-09-18,1600248,1619
8871,羽曳野,79,2016-09-18,1600237,1580
8883,羽曳野,79,2016-09-18,1600249,1660
8885,羽曳野,79,2016-09-18,1600251,1599
8886,羽曳野,79,2016-09-18,1600252,1700
8887,羽曳野,79,2016-09-18,1600253,2006
8888,羽曳野,79,2016-09-18,1600254,1821
8889,羽曳野,79,2016-09-18,1600255,1695
8890,羽曳野,79,2016-09-18,1600256,1811
8891,羽曳野,79,2016-09-18,1600257,1821
8892,羽曳野,79,2016-09-18,1600258,1733
8893,羽曳野,79,2016-09-18,1600259,1569
8894,羽曳野,79,2016-09-18,1690023,1752
8895,羽曳野,79,2016-09-18,1690024,1799
8884,羽曳野,79,2016-09-18,1600250,1488
8870,羽曳野,79,2016-09-18,1600236,1703
8869,羽曳野,79,2016-09-18,1600235,1798
8868,羽曳野,79,2016-09-18,1600234,1801
8843,羽曳野,79,2016-09-18,1500324,1789
8844,羽曳野,79,2016-09-18,1500343,1638
8845,羽曳野,79,2016-09-18,1600057,1872
8846,羽曳野,79,2016-09-18,1600059,1834
8847,羽曳野,79,2016-09-18,1600069,1624
8848,羽曳野,79,2016-09-18,1600082,1637
8849,羽曳野,79,2016-09-18,1600085,1877
8850,羽曳野,79,2016-09-18,1600115,1958
8851,羽曳野,79,2016-09-18,1600124,1740
8852,羽曳野,79,2016-09-18,1600135,1786
8853,羽曳野,79,2016-09-18,1600138,1802
8854,羽曳野,79,2016-09-18,1600139,1731
8855,羽曳野,79,2016-09-18,1600142,1716
8856,羽曳野,79,2016-09-18,1600175,1726
8857,羽曳野,79,2016-09-18,1600193,1769
8858,羽曳野,79,2016-09-18,1600197,1978
8859,羽曳野,79,2016-09-18,1600198,1828
8860,羽曳野,79,2016-09-18,1600204,1903
8861,羽曳野,79,2016-09-18,1600215,1827
8862,羽曳野,79,2016-09-18,1600219,1712
8863,羽曳野,79,2016-09-18,1600229,1600
8864,羽曳野,79,2016-09-18,1600230,1816
8865,羽曳野,79,2016-09-18,1600231,2004
8866,羽曳野,79,2016-09-18,1600232,1698
8867,羽曳野,79,2016-09-18,1600233,1705
8840,羽曳野,79,2016-09-18,1500261,1697
8784,羽曳野,79,2016-09-18,1200056,1644
8841,羽曳野,79,2016-09-18,1500263,1915
8782,羽曳野,79,2016-09-18,1100088,1600
8783,羽曳野,79,2016-09-18,1100112,1738
8771,羽曳野,79,2016-09-18,900069,1722
8772,羽曳野,79,2016-09-18,1000078,1848
8773,羽曳野,79,2016-09-18,1000099,1826
8774,羽曳野,79,2016-09-18,1000101,1850
8775,羽曳野,79,2016-09-18,1000182,1642
8770,羽曳野,79,2016-09-18,900067,1905
8777,羽曳野,79,2016-09-18,1040050,2031
8778,羽曳野,79,2016-09-18,1040051,2084
8779,羽曳野,79,2016-09-18,1100029,1777
8780,羽曳野,79,2016-09-18,1100041,1836
8776,羽曳野,79,2016-09-18,1040036,2052
8781,羽曳野,79,2016-09-18,1100054,1699
708,羽曳野若葉,31,2016-09-25,1600261,1621
709,羽曳野若葉,31,2016-09-25,1600262,1467
710,羽曳野若葉,31,2016-09-25,1600263,1727
690,羽曳野若葉,31,2016-09-25,1300176,1617
688,羽曳野若葉,31,2016-09-25,1200107,1643
687,羽曳野若葉,31,2016-09-25,1200082,1547
686,羽曳野若葉,31,2016-09-25,1100088,1607
685,羽曳野若葉,31,2016-09-25,900042,1621
707,羽曳野若葉,31,2016-09-25,1600260,1665
689,羽曳野若葉,31,2016-09-25,1300108,1482
706,羽曳野若葉,31,2016-09-25,1600130,1648
699,羽曳野若葉,31,2016-09-25,1500131,1471
704,羽曳野若葉,31,2016-09-25,1600103,1607
703,羽曳野若葉,31,2016-09-25,1600096,1483
702,羽曳野若葉,31,2016-09-25,1600095,1534
701,羽曳野若葉,31,2016-09-25,1600069,1633
700,羽曳野若葉,31,2016-09-25,1600041,1530
304,HPC,13,2016-09-25,1690059,1719
698,羽曳野若葉,31,2016-09-25,1500036,1527
697,羽曳野若葉,31,2016-09-25,1500035,1485
696,羽曳野若葉,31,2016-09-25,1400232,1531
695,羽曳野若葉,31,2016-09-25,1400198,1613
694,羽曳野若葉,31,2016-09-25,1400094,1662
693,羽曳野若葉,31,2016-09-25,1400089,1674
705,羽曳野若葉,31,2016-09-25,1600104,1643
305,HPC,13,2016-09-25,1690060,1644
691,羽曳野若葉,31,2016-09-25,1300217,1677
285,HPC,13,2016-09-25,1300178,1692
287,HPC,13,2016-09-25,1500024,1928
286,HPC,13,2016-09-25,1400121,1541
692,羽曳野若葉,31,2016-09-25,1400088,1596
284,HPC,13,2016-09-25,1300087,1692
283,HPC,13,2016-09-25,1300072,1615
282,HPC,13,2016-09-25,1000103,1711
281,HPC,13,2016-09-25,900139,1841
290,HPC,13,2016-09-25,1590021,1633
291,HPC,13,2016-09-25,1590023,1836
292,HPC,13,2016-09-25,1590024,1794
293,HPC,13,2016-09-25,1590025,1823
294,HPC,13,2016-09-25,1590043,1771
295,HPC,13,2016-09-25,1590044,1565
296,HPC,13,2016-09-25,1690021,1818
297,HPC,13,2016-09-25,1690035,1604
298,HPC,13,2016-09-25,1690049,1554
299,HPC,13,2016-09-25,1690050,1652
300,HPC,13,2016-09-25,1690054,1745
301,HPC,13,2016-09-25,1690055,1624
302,HPC,13,2016-09-25,1690056,1621
303,HPC,13,2016-09-25,1690057,1768
288,HPC,13,2016-09-25,1500067,1644
289,HPC,13,2016-09-25,1500320,1753
8928,羽曳野,80,2016-10-09,1300173,2035
8930,羽曳野,80,2016-10-09,1300192,1981
8916,羽曳野,80,2016-10-09,1200166,1803
8917,羽曳野,80,2016-10-09,1200172,1530
8918,羽曳野,80,2016-10-09,1300023,1613
8919,羽曳野,80,2016-10-09,1300026,1621
8920,羽曳野,80,2016-10-09,1300059,1833
8921,羽曳野,80,2016-10-09,1300075,1719
8922,羽曳野,80,2016-10-09,1300076,1780
8923,羽曳野,80,2016-10-09,1300099,1567
8924,羽曳野,80,2016-10-09,1300104,1692
8925,羽曳野,80,2016-10-09,1300106,1882
8926,羽曳野,80,2016-10-09,1300123,1746
8929,羽曳野,80,2016-10-09,1300176,1625
8931,羽曳野,80,2016-10-09,1300193,1838
8927,羽曳野,80,2016-10-09,1300128,1720
8909,羽曳野,80,2016-10-09,1100088,1575
8914,羽曳野,80,2016-10-09,1200062,1837
9008,羽曳野,80,2016-10-09,1600266,1571
9007,羽曳野,80,2016-10-09,1600265,1579
9006,羽曳野,80,2016-10-09,1600264,1623
9004,羽曳野,80,2016-10-09,1600229,1641
8896,羽曳野,80,2016-10-09,900057,1786
8897,羽曳野,80,2016-10-09,900064,1935
8898,羽曳野,80,2016-10-09,1000045,1637
8899,羽曳野,80,2016-10-09,1000080,1815
8900,羽曳野,80,2016-10-09,1000127,2004
8901,羽曳野,80,2016-10-09,1000135,1774
8915,羽曳野,80,2016-10-09,1200139,1822
8902,羽曳野,80,2016-10-09,1000182,1609
8904,羽曳野,80,2016-10-09,1100029,1821
8905,羽曳野,80,2016-10-09,1100038,1657
8906,羽曳野,80,2016-10-09,1100041,1836
8907,羽曳野,80,2016-10-09,1100042,1796
8908,羽曳野,80,2016-10-09,1100054,1728
8932,羽曳野,80,2016-10-09,1300196,1588
8910,羽曳野,80,2016-10-09,1100128,1796
8911,羽曳野,80,2016-10-09,1100160,2001
8912,羽曳野,80,2016-10-09,1100166,1814
8913,羽曳野,80,2016-10-09,1100167,1876
8903,羽曳野,80,2016-10-09,1000199,1673
8933,羽曳野,80,2016-10-09,1300199,1646
8950,羽曳野,80,2016-10-09,1400218,1659
8935,羽曳野,80,2016-10-09,1400084,2086
8985,羽曳野,80,2016-10-09,1600035,1833
8984,羽曳野,80,2016-10-09,1600022,1595
8983,羽曳野,80,2016-10-09,1500343,1711
8982,羽曳野,80,2016-10-09,1500318,1731
8981,羽曳野,80,2016-10-09,1500286,1678
8980,羽曳野,80,2016-10-09,1500281,2032
8986,羽曳野,80,2016-10-09,1600069,1593
8979,羽曳野,80,2016-10-09,1500280,1686
8977,羽曳野,80,2016-10-09,1500258,1628
8976,羽曳野,80,2016-10-09,1500257,1731
8975,羽曳野,80,2016-10-09,1500222,1860
8974,羽曳野,80,2016-10-09,1500221,1938
8973,羽曳野,80,2016-10-09,1500214,1632
8972,羽曳野,80,2016-10-09,1500203,1792
8978,羽曳野,80,2016-10-09,1500263,1896
8971,羽曳野,80,2016-10-09,1500199,1996
8987,羽曳野,80,2016-10-09,1600075,1954
8989,羽曳野,80,2016-10-09,1600086,1856
9003,羽曳野,80,2016-10-09,1600219,1686
9002,羽曳野,80,2016-10-09,1600214,1909
9001,羽曳野,80,2016-10-09,1600210,1820
9000,羽曳野,80,2016-10-09,1600197,1951
8999,羽曳野,80,2016-10-09,1600196,1630
8998,羽曳野,80,2016-10-09,1600193,1731
8988,羽曳野,80,2016-10-09,1600084,1682
8997,羽曳野,80,2016-10-09,1600192,1612
8995,羽曳野,80,2016-10-09,1600175,1719
8994,羽曳野,80,2016-10-09,1600168,1507
8993,羽曳野,80,2016-10-09,1600167,1751
8992,羽曳野,80,2016-10-09,1600162,1844
8991,羽曳野,80,2016-10-09,1600158,1801
8990,羽曳野,80,2016-10-09,1600087,1759
8996,羽曳野,80,2016-10-09,1600183,1567
8934,羽曳野,80,2016-10-09,1400061,1734
8970,羽曳野,80,2016-10-09,1500195,1885
8968,羽曳野,80,2016-10-09,1500146,1623
8949,羽曳野,80,2016-10-09,1400217,1726
8948,羽曳野,80,2016-10-09,1400216,1705
8947,羽曳野,80,2016-10-09,1400215,1832
8946,羽曳野,80,2016-10-09,1400206,1975
8945,羽曳野,80,2016-10-09,1400190,1750
8944,羽曳野,80,2016-10-09,1400145,1982
9009,羽曳野,80,2016-10-09,1600268,1928
8943,羽曳野,80,2016-10-09,1400144,1835
8941,羽曳野,80,2016-10-09,1400124,1741
8940,羽曳野,80,2016-10-09,1400117,1809
8939,羽曳野,80,2016-10-09,1400116,1622
8938,羽曳野,80,2016-10-09,1400092,1638
8937,羽曳野,80,2016-10-09,1400091,1640
8936,羽曳野,80,2016-10-09,1400085,1636
8942,羽曳野,80,2016-10-09,1400137,1707
8969,羽曳野,80,2016-10-09,1500164,1694
8951,羽曳野,80,2016-10-09,1400220,1867
8953,羽曳野,80,2016-10-09,1400223,1810
8967,羽曳野,80,2016-10-09,1500139,1863
8966,羽曳野,80,2016-10-09,1500126,1928
8965,羽曳野,80,2016-10-09,1500122,1576
8964,羽曳野,80,2016-10-09,1500112,1617
8963,羽曳野,80,2016-10-09,1500102,1704
8962,羽曳野,80,2016-10-09,1500072,1806
8952,羽曳野,80,2016-10-09,1400221,1925
8961,羽曳野,80,2016-10-09,1500042,1889
8959,羽曳野,80,2016-10-09,1400288,1730
8958,羽曳野,80,2016-10-09,1400284,1693
