,場所,回,日付,会員番号,レイティング
7380,羽曳野,68,2015-12-23,1400288,1808
7379,羽曳野,68,2015-12-23,1400270,1940
7349,羽曳野,68,2015-12-23,1360027,1921
73,HPC,4,2015-12-27,1500320,1781
72,HPC,4,2015-12-27,1500319,1706
71,HPC,4,2015-12-27,1500277,1877
70,HPC,4,2015-12-27,1500276,1770
69,HPC,4,2015-12-27,1500041,1896
64,HPC,4,2015-12-27,1200204,1668
67,HPC,4,2015-12-27,1500023,1875
66,HPC,4,2015-12-27,1300192,1949
65,HPC,4,2015-12-27,1300070,1843
63,HPC,4,2015-12-27,1200041,1737
68,HPC,4,2015-12-27,1500024,1931
75,HPC,4,2015-12-27,1590024,1795
74,HPC,4,2015-12-27,1590023,1860
77,HPC,4,2015-12-27,1590030,1912
76,HPC,4,2015-12-27,1590026,1658
62,HPC,4,2015-12-27,1000103,1742
86,HPC,4,2015-12-27,1590052,1778
85,HPC,4,2015-12-27,1590051,1717
84,HPC,4,2015-12-27,1590050,1706
61,HPC,4,2015-12-27,1000078,1849
82,HPC,4,2015-12-27,1590048,1743
81,HPC,4,2015-12-27,1590047,1742
80,HPC,4,2015-12-27,1590045,1682
79,HPC,4,2015-12-27,1590044,1643
78,HPC,4,2015-12-27,1590042,1664
83,HPC,4,2015-12-27,1590049,1874
7450,羽曳野,69,2016-01-17,1100112,1727
7451,羽曳野,69,2016-01-17,1100128,1788
7452,羽曳野,69,2016-01-17,1100163,1791
7453,羽曳野,69,2016-01-17,1140026,1957
7455,羽曳野,69,2016-01-17,1200139,1777
7456,羽曳野,69,2016-01-17,1200163,1868
7457,羽曳野,69,2016-01-17,1200166,1844
7458,羽曳野,69,2016-01-17,1200167,1878
7459,羽曳野,69,2016-01-17,1200173,1790
7454,羽曳野,69,2016-01-17,1200056,1637
7449,羽曳野,69,2016-01-17,1100088,1608
7446,羽曳野,69,2016-01-17,1040050,1990
7447,羽曳野,69,2016-01-17,1100038,1687
7445,羽曳野,69,2016-01-17,1000156,1950
7444,羽曳野,69,2016-01-17,1000135,1759
7443,羽曳野,69,2016-01-17,1000102,1904
7441,羽曳野,69,2016-01-17,1000098,1989
7440,羽曳野,69,2016-01-17,1000045,1708
7439,羽曳野,69,2016-01-17,1000023,1805
7438,羽曳野,69,2016-01-17,900138,1760
7437,羽曳野,69,2016-01-17,900118,1811
7436,羽曳野,69,2016-01-17,900067,1903
7462,羽曳野,69,2016-01-17,1300067,1670
7448,羽曳野,69,2016-01-17,1100054,1693
7442,羽曳野,69,2016-01-17,1000101,1829
7463,羽曳野,69,2016-01-17,1300128,1745
7490,羽曳野,69,2016-01-17,1400261,1491
7513,羽曳野,69,2016-01-17,1500162,1690
7514,羽曳野,69,2016-01-17,1500163,1666
7515,羽曳野,69,2016-01-17,1500164,1669
7516,羽曳野,69,2016-01-17,1500167,1763
7517,羽曳野,69,2016-01-17,1500193,1607
7518,羽曳野,69,2016-01-17,1500203,1694
7519,羽曳野,69,2016-01-17,1500205,1928
7520,羽曳野,69,2016-01-17,1500214,1606
7521,羽曳野,69,2016-01-17,1500217,1810
7522,羽曳野,69,2016-01-17,1500240,1737
7523,羽曳野,69,2016-01-17,1500251,1889
7524,羽曳野,69,2016-01-17,1500252,1842
7525,羽曳野,69,2016-01-17,1500254,1733
7526,羽曳野,69,2016-01-17,1500255,1651
7527,羽曳野,69,2016-01-17,1500256,1776
7512,羽曳野,69,2016-01-17,1500160,1651
7511,羽曳野,69,2016-01-17,1500146,1647
7510,羽曳野,69,2016-01-17,1500144,1725
7509,羽曳野,69,2016-01-17,1500124,1878
7493,羽曳野,69,2016-01-17,1400288,1790
7494,羽曳野,69,2016-01-17,1400289,1668
7495,羽曳野,69,2016-01-17,1500024,1931
7496,羽曳野,69,2016-01-17,1500029,1697
7497,羽曳野,69,2016-01-17,1500030,1710
7498,羽曳野,69,2016-01-17,1500031,1905
7499,羽曳野,69,2016-01-17,1500033,1671
7528,羽曳野,69,2016-01-17,1500263,1862
7500,羽曳野,69,2016-01-17,1500072,1794
7502,羽曳野,69,2016-01-17,1500102,1731
7503,羽曳野,69,2016-01-17,1500104,1834
7504,羽曳野,69,2016-01-17,1500114,1519
7505,羽曳野,69,2016-01-17,1500115,1573
7506,羽曳野,69,2016-01-17,1500117,1715
7507,羽曳野,69,2016-01-17,1500122,1633
7508,羽曳野,69,2016-01-17,1500123,1912
7501,羽曳野,69,2016-01-17,1500100,1623
7492,羽曳野,69,2016-01-17,1400276,1664
7529,羽曳野,69,2016-01-17,1500264,1711
7531,羽曳野,69,2016-01-17,1500269,1891
7552,羽曳野,69,2016-01-17,1600022,1601
7553,羽曳野,69,2016-01-17,1600023,2033
7554,羽曳野,69,2016-01-17,1600024,1839
7555,羽曳野,69,2016-01-17,1600025,1767
7556,羽曳野,69,2016-01-17,1600027,1776
7557,羽曳野,69,2016-01-17,1600028,1977
7558,羽曳野,69,2016-01-17,1600029,1841
7559,羽曳野,69,2016-01-17,1600030,1851
7560,羽曳野,69,2016-01-17,1600031,1839
7561,羽曳野,69,2016-01-17,1600032,1758
7562,羽曳野,69,2016-01-17,1600033,1493
7563,羽曳野,69,2016-01-17,1600034,1907
7564,羽曳野,69,2016-01-17,1600035,1796
7565,羽曳野,69,2016-01-17,1600036,1682
7566,羽曳野,69,2016-01-17,1600037,1602
7551,羽曳野,69,2016-01-17,1600021,1824
7550,羽曳野,69,2016-01-17,1500365,1833
7549,羽曳野,69,2016-01-17,1500358,1748
7548,羽曳野,69,2016-01-17,1500354,1673
7532,羽曳野,69,2016-01-17,1500280,1717
7533,羽曳野,69,2016-01-17,1500283,1648
7534,羽曳野,69,2016-01-17,1500286,1661
7535,羽曳野,69,2016-01-17,1500296,1758
7536,羽曳野,69,2016-01-17,1500313,1688
7537,羽曳野,69,2016-01-17,1500314,1562
7538,羽曳野,69,2016-01-17,1500315,1709
7530,羽曳野,69,2016-01-17,1500268,1860
7539,羽曳野,69,2016-01-17,1500316,1797
7541,羽曳野,69,2016-01-17,1500320,1733
7542,羽曳野,69,2016-01-17,1500321,1836
7543,羽曳野,69,2016-01-17,1500324,1847
7544,羽曳野,69,2016-01-17,1500325,1728
7545,羽曳野,69,2016-01-17,1500334,1800
7546,羽曳野,69,2016-01-17,1500344,1876
7547,羽曳野,69,2016-01-17,1500350,1560
7540,羽曳野,69,2016-01-17,1500318,1714
7491,羽曳野,69,2016-01-17,1400270,1947
7461,羽曳野,69,2016-01-17,1300063,1878
7489,羽曳野,69,2016-01-17,1400253,1849
7480,羽曳野,69,2016-01-17,1400124,1692
7479,羽曳野,69,2016-01-17,1400120,1935
7478,羽曳野,69,2016-01-17,1400105,1997
7477,羽曳野,69,2016-01-17,1400089,1596
7476,羽曳野,69,2016-01-17,1400088,1526
7474,羽曳野,69,2016-01-17,1400069,1797
7473,羽曳野,69,2016-01-17,1400053,1713
7472,羽曳野,69,2016-01-17,1400044,1531
7471,羽曳野,69,2016-01-17,1400033,1886
7470,羽曳野,69,2016-01-17,1300204,1713
7469,羽曳野,69,2016-01-17,1300197,1856
7468,羽曳野,69,2016-01-17,1300192,1949
7467,羽曳野,69,2016-01-17,1300190,1768
7466,羽曳野,69,2016-01-17,1300189,1708
7465,羽曳野,69,2016-01-17,1300186,1566
7464,羽曳野,69,2016-01-17,1300176,1663
7460,羽曳野,69,2016-01-17,1300050,1584
7481,羽曳野,69,2016-01-17,1400132,1774
7482,羽曳野,69,2016-01-17,1400137,1715
7475,羽曳野,69,2016-01-17,1400085,1607
7487,羽曳野,69,2016-01-17,1400204,2031
7486,羽曳野,69,2016-01-17,1400201,1655
7485,羽曳野,69,2016-01-17,1400173,1809
7484,羽曳野,69,2016-01-17,1400168,1723
7483,羽曳野,69,2016-01-17,1400149,1942
7488,羽曳野,69,2016-01-17,1400217,1671
586,羽曳野若葉,27,2016-01-31,1400213,1654
581,羽曳野若葉,27,2016-01-31,1300176,1611
582,羽曳野若葉,27,2016-01-31,1400088,1537
583,羽曳野若葉,27,2016-01-31,1400089,1602
584,羽曳野若葉,27,2016-01-31,1400095,1539
603,羽曳野若葉,27,2016-01-31,1600040,1735
602,羽曳野若葉,27,2016-01-31,1600039,1756
601,羽曳野若葉,27,2016-01-31,1600038,1761
600,羽曳野若葉,27,2016-01-31,1500307,1526
599,羽曳野若葉,27,2016-01-31,1500305,1573
598,羽曳野若葉,27,2016-01-31,1500303,1539
597,羽曳野若葉,27,2016-01-31,1500302,1595
596,羽曳野若葉,27,2016-01-31,1500214,1619
595,羽曳野若葉,27,2016-01-31,1500193,1607
604,羽曳野若葉,27,2016-01-31,1600041,1591
593,羽曳野若葉,27,2016-01-31,1500171,1557
592,羽曳野若葉,27,2016-01-31,1500145,1681
591,羽曳野若葉,27,2016-01-31,1500036,1569
590,羽曳野若葉,27,2016-01-31,1500035,1525
589,羽曳野若葉,27,2016-01-31,1500034,1619
588,羽曳野若葉,27,2016-01-31,1400282,1554
587,羽曳野若葉,27,2016-01-31,1400217,1685
585,羽曳野若葉,27,2016-01-31,1400114,1469
594,羽曳野若葉,27,2016-01-31,1500173,1503
96,HPC,5,2016-01-31,1400174,1842
97,HPC,5,2016-01-31,1400178,2008
95,HPC,5,2016-01-31,1400127,1807
94,HPC,5,2016-01-31,1400126,1943
93,HPC,5,2016-01-31,1320027,1672
92,HPC,5,2016-01-31,1300193,1845
91,HPC,5,2016-01-31,1300192,1980
90,HPC,5,2016-01-31,1300178,1719
89,HPC,5,2016-01-31,1220032,1684
88,HPC,5,2016-01-31,1200204,1668
87,HPC,5,2016-01-31,1120053,1667
98,HPC,5,2016-01-31,1400179,1791
99,HPC,5,2016-01-31,1500319,1678
100,HPC,5,2016-01-31,1590023,1817
101,HPC,5,2016-01-31,1590024,1780
102,HPC,5,2016-01-31,1590026,1668
103,HPC,5,2016-01-31,1590029,1623
104,HPC,5,2016-01-31,1590044,1615
579,羽曳野若葉,27,2016-01-31,1200158,1519
105,HPC,5,2016-01-31,1590047,1742
106,HPC,5,2016-01-31,1590048,1743
107,HPC,5,2016-01-31,1690021,1717
108,HPC,5,2016-01-31,1690022,1643
109,HPC,5,2016-01-31,1690023,1781
110,HPC,5,2016-01-31,1690024,1718
605,羽曳野若葉,27,2016-01-31,1600042,1738
580,羽曳野若葉,27,2016-01-31,1200185,1561
60,カミ,3,2016-02-07,1680028,1674
57,カミ,3,2016-02-07,1680025,1802
59,カミ,3,2016-02-07,1680027,1718
56,カミ,3,2016-02-07,1680024,1938
58,カミ,3,2016-02-07,1680026,1875
40,カミ,3,2016-02-07,900067,1888
41,カミ,3,2016-02-07,1040050,1979
43,カミ,3,2016-02-07,1400120,1914
44,カミ,3,2016-02-07,1400215,1776
45,カミ,3,2016-02-07,1400216,1699
46,カミ,3,2016-02-07,1400220,1866
42,カミ,3,2016-02-07,1400026,1861
48,カミ,3,2016-02-07,1400224,1494
49,カミ,3,2016-02-07,1400225,1559
50,カミ,3,2016-02-07,1500120,1918
51,カミ,3,2016-02-07,1500168,1885
52,カミ,3,2016-02-07,1580031,1856
53,カミ,3,2016-02-07,1680021,1908
54,カミ,3,2016-02-07,1680022,1738
55,カミ,3,2016-02-07,1680023,1701
47,カミ,3,2016-02-07,1400223,1833
123,HPC,6,2016-02-28,1590050,1719
124,HPC,6,2016-02-28,1590051,1698
125,HPC,6,2016-02-28,1690021,1759
126,HPC,6,2016-02-28,1690023,1806
130,HPC,6,2016-02-28,1690028,1762
128,HPC,6,2016-02-28,1690026,1638
129,HPC,6,2016-02-28,1690027,1770
122,HPC,6,2016-02-28,1590049,1911
127,HPC,6,2016-02-28,1690025,1737
121,HPC,6,2016-02-28,1590026,1687
111,HPC,6,2016-02-28,900139,1822
119,HPC,6,2016-02-28,1590021,1699
118,HPC,6,2016-02-28,1500320,1733
117,HPC,6,2016-02-28,1500077,1624
116,HPC,6,2016-02-28,1500024,1931
115,HPC,6,2016-02-28,1400178,2024
114,HPC,6,2016-02-28,1300178,1708
113,HPC,6,2016-02-28,1200204,1699
112,HPC,6,2016-02-28,1000078,1858
131,HPC,6,2016-02-28,1690029,1761
120,HPC,6,2016-02-28,1590024,1766
132,HPC,6,2016-02-28,1690030,1915
606,羽曳野若葉,28,2016-03-13,1200185,1528
619,羽曳野若葉,28,2016-03-13,1500214,1619
623,羽曳野若葉,28,2016-03-13,1500351,1700
622,羽曳野若葉,28,2016-03-13,1500306,1496
621,羽曳野若葉,28,2016-03-13,1500305,1605
620,羽曳野若葉,28,2016-03-13,1500301,1635
618,羽曳野若葉,28,2016-03-13,1500173,1511
617,羽曳野若葉,28,2016-03-13,1500114,1491
615,羽曳野若葉,28,2016-03-13,1500034,1644
614,羽曳野若葉,28,2016-03-13,1400094,1631
616,羽曳野若葉,28,2016-03-13,1500112,1558
613,羽曳野若葉,28,2016-03-13,1400092,1606
612,羽曳野若葉,28,2016-03-13,1400091,1659
611,羽曳野若葉,28,2016-03-13,1400089,1612
610,羽曳野若葉,28,2016-03-13,1400088,1513
609,羽曳野若葉,28,2016-03-13,1300176,1620
608,羽曳野若葉,28,2016-03-13,1300105,1470
607,羽曳野若葉,28,2016-03-13,1300050,1610
624,羽曳野若葉,28,2016-03-13,1500353,1528
7650,羽曳野,71,2016-03-20,1500214,1619
7647,羽曳野,71,2016-03-20,1500203,1730
7648,羽曳野,71,2016-03-20,1500204,1714
7649,羽曳野,71,2016-03-20,1500205,1901
7651,羽曳野,71,2016-03-20,1500217,1810
7614,羽曳野,71,2016-03-20,1400148,1728
7653,羽曳野,71,2016-03-20,1500251,1839
7654,羽曳野,71,2016-03-20,1500252,1873
7655,羽曳野,71,2016-03-20,1500255,1700
7646,羽曳野,71,2016-03-20,1500201,1693
7652,羽曳野,71,2016-03-20,1500229,1737
7645,羽曳野,71,2016-03-20,1500200,1820
7644,羽曳野,71,2016-03-20,1500195,1821
7643,羽曳野,71,2016-03-20,1500167,1746
7615,羽曳野,71,2016-03-20,1400154,1813
7616,羽曳野,71,2016-03-20,1400160,1587
7617,羽曳野,71,2016-03-20,1400168,1756
7618,羽曳野,71,2016-03-20,1400170,1722
7619,羽曳野,71,2016-03-20,1400173,1792
7620,羽曳野,71,2016-03-20,1400217,1701
7621,羽曳野,71,2016-03-20,1400237,2039
7623,羽曳野,71,2016-03-20,1400270,1907
7624,羽曳野,71,2016-03-20,1500021,1695
7625,羽曳野,71,2016-03-20,1500024,1941
7626,羽曳野,71,2016-03-20,1500030,1699
7627,羽曳野,71,2016-03-20,1500033,1718
7613,羽曳野,71,2016-03-20,1400142,1737
7628,羽曳野,71,2016-03-20,1500041,1896
7630,羽曳野,71,2016-03-20,1500061,2025
7631,羽曳野,71,2016-03-20,1500070,1611
7632,羽曳野,71,2016-03-20,1500072,1834
7633,羽曳野,71,2016-03-20,1500092,1991
7634,羽曳野,71,2016-03-20,1500109,1708
7635,羽曳野,71,2016-03-20,1500111,1690
7636,羽曳野,71,2016-03-20,1500112,1619
7638,羽曳野,71,2016-03-20,1500146,1618
7639,羽曳野,71,2016-03-20,1500158,1882
7640,羽曳野,71,2016-03-20,1500159,1908
7641,羽曳野,71,2016-03-20,1500160,1657
7642,羽曳野,71,2016-03-20,1500164,1658
7629,羽曳野,71,2016-03-20,1500042,1903
7622,羽曳野,71,2016-03-20,1400253,1831
7667,羽曳野,71,2016-03-20,1500317,1602
7657,羽曳野,71,2016-03-20,1500268,1848
7681,羽曳野,71,2016-03-20,1600049,1958
7682,羽曳野,71,2016-03-20,1600051,1986
7683,羽曳野,71,2016-03-20,1600052,1740
7684,羽曳野,71,2016-03-20,1600053,2005
7685,羽曳野,71,2016-03-20,1600054,1851
7686,羽曳野,71,2016-03-20,1600055,1870
7687,羽曳野,71,2016-03-20,1600056,1894
7688,羽曳野,71,2016-03-20,1600057,1791
7680,羽曳野,71,2016-03-20,1600048,2007
7689,羽曳野,71,2016-03-20,1600058,1698
7691,羽曳野,71,2016-03-20,1600060,1601
7692,羽曳野,71,2016-03-20,1600061,1611
7693,羽曳野,71,2016-03-20,1600062,1637
7694,羽曳野,71,2016-03-20,1600063,1757
7695,羽曳野,71,2016-03-20,1600064,2040
7696,羽曳野,71,2016-03-20,1600065,1863
7697,羽曳野,71,2016-03-20,1600066,1782
7698,羽曳野,71,2016-03-20,1600067,2048
7690,羽曳野,71,2016-03-20,1600059,1834
7679,羽曳野,71,2016-03-20,1600047,1853
7678,羽曳野,71,2016-03-20,1600046,1702
7677,羽曳野,71,2016-03-20,1600045,1831
7658,羽曳野,71,2016-03-20,1500269,1930
7659,羽曳野,71,2016-03-20,1500274,1681
7660,羽曳野,71,2016-03-20,1500279,1668
7661,羽曳野,71,2016-03-20,1500283,1628
7662,羽曳野,71,2016-03-20,1500292,1985
7663,羽曳野,71,2016-03-20,1500296,1736
7664,羽曳野,71,2016-03-20,1500297,1921
7665,羽曳野,71,2016-03-20,1500311,1685
7666,羽曳野,71,2016-03-20,1500312,1550
7612,羽曳野,71,2016-03-20,1400140,1740
7668,羽曳野,71,2016-03-20,1500318,1766
7669,羽曳野,71,2016-03-20,1500326,1763
7670,羽曳野,71,2016-03-20,1500344,1876
7671,羽曳野,71,2016-03-20,1500345,1723
7672,羽曳野,71,2016-03-20,1600021,1843
7673,羽曳野,71,2016-03-20,1600027,1762
7674,羽曳野,71,2016-03-20,1600035,1815
7675,羽曳野,71,2016-03-20,1600043,1835
7676,羽曳野,71,2016-03-20,1600044,1833
7656,羽曳野,71,2016-03-20,1500264,1705
7611,羽曳野,71,2016-03-20,1400137,1674
7637,羽曳野,71,2016-03-20,1500122,1633
7609,羽曳野,71,2016-03-20,1400122,1667
151,HPC,7,2016-03-20,1690033,1722
7575,羽曳野,71,2016-03-20,1000114,1949
7574,羽曳野,71,2016-03-20,1000102,1917
7573,羽曳野,71,2016-03-20,1000101,1798
7572,羽曳野,71,2016-03-20,1000080,1788
7571,羽曳野,71,2016-03-20,1000045,1728
7570,羽曳野,71,2016-03-20,900141,1812
7569,羽曳野,71,2016-03-20,900138,1717
7568,羽曳野,71,2016-03-20,900067,1958
7567,羽曳野,71,2016-03-20,900031,1762
7610,羽曳野,71,2016-03-20,1400126,1953
133,HPC,7,2016-03-20,1300070,1859
134,HPC,7,2016-03-20,1300218,1945
135,HPC,7,2016-03-20,1400178,2007
136,HPC,7,2016-03-20,1400278,2029
137,HPC,7,2016-03-20,1500108,1756
138,HPC,7,2016-03-20,1500150,2084
139,HPC,7,2016-03-20,1500188,1661
140,HPC,7,2016-03-20,1500320,1767
141,HPC,7,2016-03-20,1590025,1791
142,HPC,7,2016-03-20,1590026,1654
143,HPC,7,2016-03-20,1590030,1926
144,HPC,7,2016-03-20,1590046,1737
145,HPC,7,2016-03-20,1590050,1748
146,HPC,7,2016-03-20,1690021,1773
147,HPC,7,2016-03-20,1690023,1792
148,HPC,7,2016-03-20,1690028,1776
149,HPC,7,2016-03-20,1690031,1754
152,HPC,7,2016-03-20,1690034,2056
7577,羽曳野,71,2016-03-20,1000174,1868
7578,羽曳野,71,2016-03-20,1100027,1861
7576,羽曳野,71,2016-03-20,1000127,1949
7580,羽曳野,71,2016-03-20,1100054,1717
7594,羽曳野,71,2016-03-20,1300173,1996
7595,羽曳野,71,2016-03-20,1300176,1601
7596,羽曳野,71,2016-03-20,1300192,1980
7597,羽曳野,71,2016-03-20,1300204,1694
7598,羽曳野,71,2016-03-20,1400026,1890
7599,羽曳野,71,2016-03-20,1400033,1833
7600,羽曳野,71,2016-03-20,1400053,1713
7601,羽曳野,71,2016-03-20,1400061,1771
7602,羽曳野,71,2016-03-20,1400069,1797
7603,羽曳野,71,2016-03-20,1400075,1920
7604,羽曳野,71,2016-03-20,1400084,2051
7605,羽曳野,71,2016-03-20,1400085,1607
7606,羽曳野,71,2016-03-20,1400091,1677
7607,羽曳野,71,2016-03-20,1400092,1583
7608,羽曳野,71,2016-03-20,1400116,1620
7593,羽曳野,71,2016-03-20,1300133,1972
7579,羽曳野,71,2016-03-20,1100038,1704
7592,羽曳野,71,2016-03-20,1300067,1719
7587,羽曳野,71,2016-03-20,1145024,1730
7581,羽曳野,71,2016-03-20,1100088,1588
7582,羽曳野,71,2016-03-20,1100112,1768
7583,羽曳野,71,2016-03-20,1100116,1718
7584,羽曳野,71,2016-03-20,1100124,1767
7585,羽曳野,71,2016-03-20,1145021,1752
7586,羽曳野,71,2016-03-20,1145023,1738
7591,羽曳野,71,2016-03-20,1245022,1837
150,HPC,7,2016-03-20,1690032,1754
7589,羽曳野,71,2016-03-20,1200139,1822
7590,羽曳野,71,2016-03-20,1220059,1700
7588,羽曳野,71,2016-03-20,1145025,1792
7774,羽曳野,72,2016-04-17,1500124,1903
7775,羽曳野,72,2016-04-17,1500125,1580
7773,羽曳野,72,2016-04-17,1500123,1924
7772,羽曳野,72,2016-04-17,1500117,1708
7771,羽曳野,72,2016-04-17,1500051,1943
7770,羽曳野,72,2016-04-17,1500050,1905
7750,羽曳野,72,2016-04-17,1400117,1809
7768,羽曳野,72,2016-04-17,1500033,1691
7746,羽曳野,72,2016-04-17,1400075,1963
7747,羽曳野,72,2016-04-17,1400085,1622
7748,羽曳野,72,2016-04-17,1400092,1590
7749,羽曳野,72,2016-04-17,1400105,2018
7776,羽曳野,72,2016-04-17,1500126,1878
7751,羽曳野,72,2016-04-17,1400120,1968
7752,羽曳野,72,2016-04-17,1400137,1652
7753,羽曳野,72,2016-04-17,1400139,1800
7754,羽曳野,72,2016-04-17,1400144,1826
7755,羽曳野,72,2016-04-17,1400149,1942
7769,羽曳野,72,2016-04-17,1500049,2039
7756,羽曳野,72,2016-04-17,1400163,1674
7758,羽曳野,72,2016-04-17,1400198,1547
7759,羽曳野,72,2016-04-17,1400201,1648
7760,羽曳野,72,2016-04-17,1400217,1680
7761,羽曳野,72,2016-04-17,1400223,1802
7762,羽曳野,72,2016-04-17,1400253,1853
7763,羽曳野,72,2016-04-17,1400254,1556
7764,羽曳野,72,2016-04-17,1400259,1814
7765,羽曳野,72,2016-04-17,1400277,2076
7766,羽曳野,72,2016-04-17,1400288,1770
7767,羽曳野,72,2016-04-17,1500032,1723
7757,羽曳野,72,2016-04-17,1400168,1737
7777,羽曳野,72,2016-04-17,1500144,1725
7788,羽曳野,72,2016-04-17,1500181,1530
7779,羽曳野,72,2016-04-17,1500147,1604
7810,羽曳野,72,2016-04-17,1500338,1797
7809,羽曳野,72,2016-04-17,1500331,1704
7808,羽曳野,72,2016-04-17,1500330,1620
7807,羽曳野,72,2016-04-17,1500326,1746
7806,羽曳野,72,2016-04-17,1500325,1686
7805,羽曳野,72,2016-04-17,1500318,1749
7804,羽曳野,72,2016-04-17,1500303,1554
7803,羽曳野,72,2016-04-17,1500302,1620
7802,羽曳野,72,2016-04-17,1500296,1727
7801,羽曳野,72,2016-04-17,1500289,1850
7800,羽曳野,72,2016-04-17,1500286,1683
7799,羽曳野,72,2016-04-17,1500283,1628
7798,羽曳野,72,2016-04-17,1500262,1876
7797,羽曳野,72,2016-04-17,1500240,1715
7796,羽曳野,72,2016-04-17,1500234,1882
7795,羽曳野,72,2016-04-17,1500222,1817
7794,羽曳野,72,2016-04-17,1500214,1613
7780,羽曳野,72,2016-04-17,1500149,1694
7781,羽曳野,72,2016-04-17,1500153,1918
7782,羽曳野,72,2016-04-17,1500155,1611
7783,羽曳野,72,2016-04-17,1500162,1720
7784,羽曳野,72,2016-04-17,1500164,1645
7785,羽曳野,72,2016-04-17,1500169,1769
7778,羽曳野,72,2016-04-17,1500145,1691
7786,羽曳野,72,2016-04-17,1500174,1689
7745,羽曳野,72,2016-04-17,1400069,1814
7789,羽曳野,72,2016-04-17,1500182,1483
7790,羽曳野,72,2016-04-17,1500189,1683
7791,羽曳野,72,2016-04-17,1500196,1847
7792,羽曳野,72,2016-04-17,1500199,1983
7793,羽曳野,72,2016-04-17,1500204,1714
7787,羽曳野,72,2016-04-17,1500179,1731
7744,羽曳野,72,2016-04-17,1400053,1690
7712,羽曳野,72,2016-04-17,1100041,1831
7742,羽曳野,72,2016-04-17,1400026,1868
7705,羽曳野,72,2016-04-17,1000182,1590
7704,羽曳野,72,2016-04-17,1000156,1950
7703,羽曳野,72,2016-04-17,1000135,1766
7702,羽曳野,72,2016-04-17,1000127,1989
7701,羽曳野,72,2016-04-17,1000045,1707
7700,羽曳野,72,2016-04-17,900118,1835
7699,羽曳野,72,2016-04-17,900067,1914
153,HPC,8,2016-04-17,900139,1822
154,HPC,8,2016-04-17,1000103,1748
155,HPC,8,2016-04-17,1400140,1699
156,HPC,8,2016-04-17,1500031,1930
157,HPC,8,2016-04-17,1500150,2084
158,HPC,8,2016-04-17,1500202,1670
