,場所,回,日付,会員番号,レイティング
5378,羽曳野,53,2014-12-23,1000201,1835
5362,羽曳野,53,2014-12-23,800027,1705
5408,羽曳野,53,2014-12-23,1300026,1574
5410,羽曳野,53,2014-12-23,1300067,1672
5411,羽曳野,53,2014-12-23,1300074,1892
5412,羽曳野,53,2014-12-23,1300075,1734
5413,羽曳野,53,2014-12-23,1300076,1801
5414,羽曳野,53,2014-12-23,1300097,1451
5415,羽曳野,53,2014-12-23,1300128,1766
5409,羽曳野,53,2014-12-23,1300033,1873
5416,羽曳野,53,2014-12-23,1300146,1816
5419,羽曳野,53,2014-12-23,1300165,1854
5420,羽曳野,53,2014-12-23,1300187,1830
5421,羽曳野,53,2014-12-23,1300192,2000
5422,羽曳野,53,2014-12-23,1300193,1873
5423,羽曳野,53,2014-12-23,1300194,1840
5424,羽曳野,53,2014-12-23,1300196,1608
5417,羽曳野,53,2014-12-23,1300161,1859
5407,羽曳野,53,2014-12-23,1220071,1905
5377,羽曳野,53,2014-12-23,1000199,1709
5399,羽曳野,53,2014-12-23,1200115,1868
5405,羽曳野,53,2014-12-23,1200172,1520
5404,羽曳野,53,2014-12-23,1200166,1790
5403,羽曳野,53,2014-12-23,1200163,1898
5402,羽曳野,53,2014-12-23,1200147,2045
5401,羽曳野,53,2014-12-23,1200139,1719
5400,羽曳野,53,2014-12-23,1200123,1909
5406,羽曳野,53,2014-12-23,1200200,1800
5398,羽曳野,53,2014-12-23,1200107,1719
5397,羽曳野,53,2014-12-23,1200092,1795
5571,羽曳野,54,2015-01-18,1400120,1943
5572,羽曳野,54,2015-01-18,1400124,1725
5573,羽曳野,54,2015-01-18,1400128,1851
5569,羽曳野,54,2015-01-18,1400101,1531
5575,羽曳野,54,2015-01-18,1400143,1819
5568,羽曳野,54,2015-01-18,1400100,1681
5576,羽曳野,54,2015-01-18,1400150,1722
5574,羽曳野,54,2015-01-18,1400140,1707
5570,羽曳野,54,2015-01-18,1400102,1728
5564,羽曳野,54,2015-01-18,1400074,1553
5566,羽曳野,54,2015-01-18,1400079,1801
5577,羽曳野,54,2015-01-18,1400154,1793
5544,羽曳野,54,2015-01-18,1300146,1790
5545,羽曳野,54,2015-01-18,1300157,1863
5546,羽曳野,54,2015-01-18,1300167,1606
5547,羽曳野,54,2015-01-18,1300179,1689
5548,羽曳野,54,2015-01-18,1300189,1667
5549,羽曳野,54,2015-01-18,1300190,1682
5550,羽曳野,54,2015-01-18,1300192,1970
5551,羽曳野,54,2015-01-18,1300193,1850
5552,羽曳野,54,2015-01-18,1300194,1818
5567,羽曳野,54,2015-01-18,1400085,1606
5553,羽曳野,54,2015-01-18,1300196,1637
5555,羽曳野,54,2015-01-18,1300219,1891
5556,羽曳野,54,2015-01-18,1400026,1896
5557,羽曳野,54,2015-01-18,1400031,1729
5558,羽曳野,54,2015-01-18,1400032,1560
5559,羽曳野,54,2015-01-18,1400048,1951
5560,羽曳野,54,2015-01-18,1400053,1753
5561,羽曳野,54,2015-01-18,1400061,1718
5562,羽曳野,54,2015-01-18,1400069,1811
5563,羽曳野,54,2015-01-18,1400072,1792
5565,羽曳野,54,2015-01-18,1400077,1769
5554,羽曳野,54,2015-01-18,1300213,1862
5578,羽曳野,54,2015-01-18,1400166,1722
5608,羽曳野,54,2015-01-18,1500024,1850
5580,羽曳野,54,2015-01-18,1400172,1694
5600,羽曳野,54,2015-01-18,1400262,1541
5601,羽曳野,54,2015-01-18,1400270,1827
5602,羽曳野,54,2015-01-18,1400282,1554
5603,羽曳野,54,2015-01-18,1400290,2070
5604,羽曳野,54,2015-01-18,1420022,1560
5605,羽曳野,54,2015-01-18,1500021,1639
5606,羽曳野,54,2015-01-18,1500022,1625
5607,羽曳野,54,2015-01-18,1500023,1774
5543,羽曳野,54,2015-01-18,1300143,1963
5609,羽曳野,54,2015-01-18,1500025,1668
5610,羽曳野,54,2015-01-18,1500026,1898
5611,羽曳野,54,2015-01-18,1500027,1517
5612,羽曳野,54,2015-01-18,1500028,1769
5613,羽曳野,54,2015-01-18,1500029,1682
5615,羽曳野,54,2015-01-18,1500031,1891
5599,羽曳野,54,2015-01-18,1400261,1532
5579,羽曳野,54,2015-01-18,1400168,1809
5598,羽曳野,54,2015-01-18,1400253,1892
5596,羽曳野,54,2015-01-18,1400224,1494
5581,羽曳野,54,2015-01-18,1400173,1824
5582,羽曳野,54,2015-01-18,1400180,1782
5583,羽曳野,54,2015-01-18,1400181,1505
5584,羽曳野,54,2015-01-18,1400182,1506
5585,羽曳野,54,2015-01-18,1400186,1634
5586,羽曳野,54,2015-01-18,1400188,1829
5587,羽曳野,54,2015-01-18,1400195,1534
5588,羽曳野,54,2015-01-18,1400196,1754
5589,羽曳野,54,2015-01-18,1400205,1549
5590,羽曳野,54,2015-01-18,1400207,1643
5591,羽曳野,54,2015-01-18,1400215,1729
5592,羽曳野,54,2015-01-18,1400216,1786
5593,羽曳野,54,2015-01-18,1400217,1673
5594,羽曳野,54,2015-01-18,1400220,1844
5595,羽曳野,54,2015-01-18,1400223,1790
5597,羽曳野,54,2015-01-18,1400225,1493
5542,羽曳野,54,2015-01-18,1300128,1766
5614,羽曳野,54,2015-01-18,1500030,1700
5540,羽曳野,54,2015-01-18,1300110,1696
5513,羽曳野,54,2015-01-18,1100130,1790
5512,羽曳野,54,2015-01-18,1100112,1740
5511,羽曳野,54,2015-01-18,1100088,1585
5510,羽曳野,54,2015-01-18,1100040,1847
5509,羽曳野,54,2015-01-18,1100026,1931
5508,羽曳野,54,2015-01-18,1000201,1862
5507,羽曳野,54,2015-01-18,1000189,1673
5506,羽曳野,54,2015-01-18,1000182,1587
5505,羽曳野,54,2015-01-18,1000127,1905
5504,羽曳野,54,2015-01-18,1000114,1968
5503,羽曳野,54,2015-01-18,1000102,1835
5502,羽曳野,54,2015-01-18,1000078,1793
5501,羽曳野,54,2015-01-18,1000026,1816
5500,羽曳野,54,2015-01-18,900138,1765
5541,羽曳野,54,2015-01-18,1300122,1644
5498,羽曳野,54,2015-01-18,900132,1653
5497,羽曳野,54,2015-01-18,900121,1714
5496,羽曳野,54,2015-01-18,900069,1766
5495,羽曳野,54,2015-01-18,900064,1923
5494,羽曳野,54,2015-01-18,900040,2001
5493,羽曳野,54,2015-01-18,800034,1701
5514,羽曳野,54,2015-01-18,1100131,1850
5515,羽曳野,54,2015-01-18,1100134,1962
5499,羽曳野,54,2015-01-18,900133,1710
5517,羽曳野,54,2015-01-18,1100160,1991
5516,羽曳野,54,2015-01-18,1100137,1659
5539,羽曳野,54,2015-01-18,1300100,1469
5538,羽曳野,54,2015-01-18,1300099,1528
5537,羽曳野,54,2015-01-18,1300098,1499
5536,羽曳野,54,2015-01-18,1300092,1534
5535,羽曳野,54,2015-01-18,1300076,1778
5533,羽曳野,54,2015-01-18,1300070,1834
5532,羽曳野,54,2015-01-18,1300067,1658
5531,羽曳野,54,2015-01-18,1300031,1580
5530,羽曳野,54,2015-01-18,1200172,1540
5529,羽曳野,54,2015-01-18,1200166,1806
5534,羽曳野,54,2015-01-18,1300075,1708
5527,羽曳野,54,2015-01-18,1200163,1898
5526,羽曳野,54,2015-01-18,1200139,1749
5525,羽曳野,54,2015-01-18,1200111,1652
5524,羽曳野,54,2015-01-18,1200072,1662
5523,羽曳野,54,2015-01-18,1200071,1694
5522,羽曳野,54,2015-01-18,1200070,1619
5521,羽曳野,54,2015-01-18,1200056,1697
5520,羽曳野,54,2015-01-18,1200037,1600
5519,羽曳野,54,2015-01-18,1200021,1655
5528,羽曳野,54,2015-01-18,1200165,2035
5518,羽曳野,54,2015-01-18,1100167,1931
450,羽曳野若葉,21,2015-02-01,1400232,1548
451,羽曳野若葉,21,2015-02-01,1400262,1610
452,羽曳野若葉,21,2015-02-01,1400265,1530
453,羽曳野若葉,21,2015-02-01,1400283,1585
458,羽曳野若葉,21,2015-02-01,1500036,1583
455,羽曳野若葉,21,2015-02-01,1500033,1563
456,羽曳野若葉,21,2015-02-01,1500034,1598
457,羽曳野若葉,21,2015-02-01,1500035,1559
459,羽曳野若葉,21,2015-02-01,1500037,1552
449,羽曳野若葉,21,2015-02-01,1300145,1501
454,羽曳野若葉,21,2015-02-01,1500032,1557
448,羽曳野若葉,21,2015-02-01,1300108,1511
441,羽曳野若葉,21,2015-02-01,1100088,1613
446,羽曳野若葉,21,2015-02-01,1200205,1599
445,羽曳野若葉,21,2015-02-01,1200185,1549
444,羽曳野若葉,21,2015-02-01,1200158,1515
443,羽曳野若葉,21,2015-02-01,1200037,1627
442,羽曳野若葉,21,2015-02-01,1100155,1497
440,羽曳野若葉,21,2015-02-01,900117,1468
439,羽曳野若葉,21,2015-02-01,900042,1632
438,羽曳野若葉,21,2015-02-01,900024,1582
437,羽曳野若葉,21,2015-02-01,800063,1571
436,羽曳野若葉,21,2015-02-01,800024,1633
447,羽曳野若葉,21,2015-02-01,1300051,1441
5624,羽曳野,55,2015-02-11,1000127,1938
5623,羽曳野,55,2015-02-11,1000101,1774
5622,羽曳野,55,2015-02-11,1000099,1822
5621,羽曳野,55,2015-02-11,1000067,2071
5625,羽曳野,55,2015-02-11,1000148,1812
5619,羽曳野,55,2015-02-11,1000026,1826
5618,羽曳野,55,2015-02-11,900121,1727
5617,羽曳野,55,2015-02-11,900027,1967
5616,羽曳野,55,2015-02-11,800027,1716
5620,羽曳野,55,2015-02-11,1000052,1960
5626,羽曳野,55,2015-02-11,1000156,1887
5639,羽曳野,55,2015-02-11,1145021,1766
5628,羽曳野,55,2015-02-11,1000183,1821
5717,羽曳野,55,2015-02-11,1400263,1574
5716,羽曳野,55,2015-02-11,1400262,1602
5715,羽曳野,55,2015-02-11,1400261,1505
5714,羽曳野,55,2015-02-11,1400254,1594
5713,羽曳野,55,2015-02-11,1400248,1730
5712,羽曳野,55,2015-02-11,1400247,1666
5711,羽曳野,55,2015-02-11,1400209,1774
5710,羽曳野,55,2015-02-11,1400208,1818
5709,羽曳野,55,2015-02-11,1400207,1643
5708,羽曳野,55,2015-02-11,1400206,1965
5707,羽曳野,55,2015-02-11,1400188,1851
5706,羽曳野,55,2015-02-11,1400186,1720
5705,羽曳野,55,2015-02-11,1400179,1754
5704,羽曳野,55,2015-02-11,1400178,1942
5703,羽曳野,55,2015-02-11,1400177,1627
5702,羽曳野,55,2015-02-11,1400173,1807
5701,羽曳野,55,2015-02-11,1400172,1651
5700,羽曳野,55,2015-02-11,1400168,1784
5699,羽曳野,55,2015-02-11,1400160,1623
5698,羽曳野,55,2015-02-11,1400150,1776
5697,羽曳野,55,2015-02-11,1400145,1945
5696,羽曳野,55,2015-02-11,1400140,1699
5695,羽曳野,55,2015-02-11,1400139,1799
5694,羽曳野,55,2015-02-11,1400135,1901
5693,羽曳野,55,2015-02-11,1400120,1931
5692,羽曳野,55,2015-02-11,1400116,1679
5691,羽曳野,55,2015-02-11,1400106,2046
5718,羽曳野,55,2015-02-11,1400278,1978
5690,羽曳野,55,2015-02-11,1400105,2043
5719,羽曳野,55,2015-02-11,1400286,1787
5721,羽曳野,55,2015-02-11,1400293,1694
5627,羽曳野,55,2015-02-11,1000182,1642
5748,羽曳野,55,2015-02-11,1500063,1781
5747,羽曳野,55,2015-02-11,1500062,1588
5746,羽曳野,55,2015-02-11,1500061,2012
5745,羽曳野,55,2015-02-11,1500060,1743
5744,羽曳野,55,2015-02-11,1500059,1598
5743,羽曳野,55,2015-02-11,1500058,1773
5742,羽曳野,55,2015-02-11,1500057,1720
5741,羽曳野,55,2015-02-11,1500056,1746
5740,羽曳野,55,2015-02-11,1500055,1881
5739,羽曳野,55,2015-02-11,1500054,1840
5738,羽曳野,55,2015-02-11,1500053,1848
5737,羽曳野,55,2015-02-11,1500052,2029
5736,羽曳野,55,2015-02-11,1500051,1835
5735,羽曳野,55,2015-02-11,1500050,1941
5734,羽曳野,55,2015-02-11,1500049,2061
5733,羽曳野,55,2015-02-11,1500048,1770
5732,羽曳野,55,2015-02-11,1500047,1790
5731,羽曳野,55,2015-02-11,1500046,1937
5730,羽曳野,55,2015-02-11,1500045,1995
5729,羽曳野,55,2015-02-11,1500044,1993
5728,羽曳野,55,2015-02-11,1500043,1989
5727,羽曳野,55,2015-02-11,1500042,1878
5726,羽曳野,55,2015-02-11,1500041,1808
5725,羽曳野,55,2015-02-11,1500040,1738
5724,羽曳野,55,2015-02-11,1500039,1524
5722,羽曳野,55,2015-02-11,1500022,1625
5720,羽曳野,55,2015-02-11,1400287,1720
5689,羽曳野,55,2015-02-11,1400099,1755
5723,羽曳野,55,2015-02-11,1500038,1635
5687,羽曳野,55,2015-02-11,1400085,1599
5655,羽曳野,55,2015-02-11,1200199,1878
5654,羽曳野,55,2015-02-11,1200172,1533
5653,羽曳野,55,2015-02-11,1200171,1747
5652,羽曳野,55,2015-02-11,1200166,1793
5651,羽曳野,55,2015-02-11,1200165,1986
5650,羽曳野,55,2015-02-11,1200163,1884
5649,羽曳野,55,2015-02-11,1200147,2027
5648,羽曳野,55,2015-02-11,1200139,1766
5647,羽曳野,55,2015-02-11,1200107,1739
5646,羽曳野,55,2015-02-11,1200092,1841
5645,羽曳野,55,2015-02-11,1200089,1827
5644,羽曳野,55,2015-02-11,1200037,1627
5656,羽曳野,55,2015-02-11,1220071,1884
5643,羽曳野,55,2015-02-11,1200021,1636
5640,羽曳野,55,2015-02-11,1145022,1743
5638,羽曳野,55,2015-02-11,1100167,1964
5637,羽曳野,55,2015-02-11,1100142,1714
5636,羽曳野,55,2015-02-11,1100127,1629
5635,羽曳野,55,2015-02-11,1100112,1749
5634,羽曳野,55,2015-02-11,1100088,1585
5633,羽曳野,55,2015-02-11,1100042,1749
5632,羽曳野,55,2015-02-11,1100041,1774
5631,羽曳野,55,2015-02-11,1100029,1753
5630,羽曳野,55,2015-02-11,1100027,1858
5688,羽曳野,55,2015-02-11,1400098,1838
5629,羽曳野,55,2015-02-11,1000201,1862
5641,羽曳野,55,2015-02-11,1145024,1708
5657,羽曳野,55,2015-02-11,1245022,1832
5642,羽曳野,55,2015-02-11,1145025,1783
5659,羽曳野,55,2015-02-11,1300027,1780
5686,羽曳野,55,2015-02-11,1400077,1783
5685,羽曳野,55,2015-02-11,1400075,1930
5658,羽曳野,55,2015-02-11,1300026,1605
5684,羽曳野,55,2015-02-11,1400069,1811
5683,羽曳野,55,2015-02-11,1400048,1969
5682,羽曳野,55,2015-02-11,1400026,1896
5681,羽曳野,55,2015-02-11,1300232,1775
5680,羽曳野,55,2015-02-11,1300224,1969
5679,羽曳野,55,2015-02-11,1300219,1860
5677,羽曳野,55,2015-02-11,1300207,1691
5676,羽曳野,55,2015-02-11,1300196,1637
5675,羽曳野,55,2015-02-11,1300193,1818
5674,羽曳野,55,2015-02-11,1300192,1977
5673,羽曳野,55,2015-02-11,1300191,1903
5678,羽曳野,55,2015-02-11,1300213,1848
5665,羽曳野,55,2015-02-11,1300076,1795
5671,羽曳野,55,2015-02-11,1300187,1830
5670,羽曳野,55,2015-02-11,1300143,1955
5669,羽曳野,55,2015-02-11,1300128,1788
5668,羽曳野,55,2015-02-11,1300123,1776
5667,羽曳野,55,2015-02-11,1300104,1709
5666,羽曳野,55,2015-02-11,1300091,1722
5661,羽曳野,55,2015-02-11,1300053,1733
5664,羽曳野,55,2015-02-11,1300070,1834
5663,羽曳野,55,2015-02-11,1300062,1580
5662,羽曳野,55,2015-02-11,1300054,1635
5660,羽曳野,55,2015-02-11,1300036,1753
5672,羽曳野,55,2015-02-11,1300188,2007
5846,羽曳野,56,2015-02-22,1400270,1847
5847,羽曳野,56,2015-02-22,1400279,1728
5838,羽曳野,56,2015-02-22,1400237,2057
5849,羽曳野,56,2015-02-22,1400281,1787
5850,羽曳野,56,2015-02-22,1420032,1713
5848,羽曳野,56,2015-02-22,1400280,1719
5845,羽曳野,56,2015-02-22,1400262,1626
5841,羽曳野,56,2015-02-22,1400248,1696
5843,羽曳野,56,2015-02-22,1400254,1559
5842,羽曳野,56,2015-02-22,1400253,1873
5837,羽曳野,56,2015-02-22,1400233,1849
5840,羽曳野,56,2015-02-22,1400247,1679
5851,羽曳野,56,2015-02-22,1500021,1639
5839,羽曳野,56,2015-02-22,1400238,1837
5844,羽曳野,56,2015-02-22,1400260,1786
5852,羽曳野,56,2015-02-22,1500031,1865
5864,羽曳野,56,2015-02-22,1500071,1607
5854,羽曳野,56,2015-02-22,1500050,1935
5868,羽曳野,56,2015-02-22,1500075,1871
5836,羽曳野,56,2015-02-22,1400232,1525
5867,羽曳野,56,2015-02-22,1500074,1833
5866,羽曳野,56,2015-02-22,1500073,1871
5865,羽曳野,56,2015-02-22,1500072,1771
5863,羽曳野,56,2015-02-22,1500070,1727
5853,羽曳野,56,2015-02-22,1500049,2083
5862,羽曳野,56,2015-02-22,1500069,1857
5860,羽曳野,56,2015-02-22,1500067,1644
5859,羽曳野,56,2015-02-22,1500066,1865
5858,羽曳野,56,2015-02-22,1500065,1608
5857,羽曳野,56,2015-02-22,1500064,1806
5856,羽曳野,56,2015-02-22,1500061,2012
5855,羽曳野,56,2015-02-22,1500054,1833
5861,羽曳野,56,2015-02-22,1500068,1909
5835,羽曳野,56,2015-02-22,1400217,1673
5806,羽曳野,56,2015-02-22,1300219,1895
5833,羽曳野,56,2015-02-22,1400201,1641
5813,羽曳野,56,2015-02-22,1400061,1729
5812,羽曳野,56,2015-02-22,1400049,1777
5811,羽曳野,56,2015-02-22,1400048,1984
5810,羽曳野,56,2015-02-22,1400032,1530
5809,羽曳野,56,2015-02-22,1400031,1697
5808,羽曳野,56,2015-02-22,1400028,1701
5814,羽曳野,56,2015-02-22,1400079,1807
5807,羽曳野,56,2015-02-22,1400026,1896
5804,羽曳野,56,2015-02-22,1300194,1857
5803,羽曳野,56,2015-02-22,1300179,1711
5802,羽曳野,56,2015-02-22,1300173,1967
5801,羽曳野,56,2015-02-22,1300167,1616
5800,羽曳野,56,2015-02-22,1300146,1775
5869,羽曳野,56,2015-02-22,1500076,1709
5805,羽曳野,56,2015-02-22,1300213,1848
5815,羽曳野,56,2015-02-22,1400085,1620
5816,羽曳野,56,2015-02-22,1400105,2043
5817,羽曳野,56,2015-02-22,1400116,1686
5832,羽曳野,56,2015-02-22,1400200,1852
5831,羽曳野,56,2015-02-22,1400195,1500
5830,羽曳野,56,2015-02-22,1400182,1524
5829,羽曳野,56,2015-02-22,1400181,1505
5828,羽曳野,56,2015-02-22,1400180,1782
5827,羽曳野,56,2015-02-22,1400178,1975
5826,羽曳野,56,2015-02-22,1400173,1847
5825,羽曳野,56,2015-02-22,1400150,1758
5824,羽曳野,56,2015-02-22,1400149,1913
5823,羽曳野,56,2015-02-22,1400144,1792
5822,羽曳野,56,2015-02-22,1400142,1763
5821,羽曳野,56,2015-02-22,1400137,1675
5820,羽曳野,56,2015-02-22,1400127,1750
5819,羽曳野,56,2015-02-22,1400126,1884
5818,羽曳野,56,2015-02-22,1400117,1818
5834,羽曳野,56,2015-02-22,1400205,1595
5870,羽曳野,56,2015-02-22,1500077,1598
5760,羽曳野,56,2015-02-22,1000117,1859
5872,羽曳野,56,2015-02-22,1500079,1908
5767,羽曳野,56,2015-02-22,1000199,1667
5768,羽曳野,56,2015-02-22,1040050,1969
5769,羽曳野,56,2015-02-22,1040051,2037
5770,羽曳野,56,2015-02-22,1100024,1820
5771,羽曳野,56,2015-02-22,1100041,1819
5772,羽曳野,56,2015-02-22,1100042,1759
5766,羽曳野,56,2015-02-22,1000198,1834
5773,羽曳野,56,2015-02-22,1100088,1598
5775,羽曳野,56,2015-02-22,1100156,1809
5776,羽曳野,56,2015-02-22,1100163,1846
5777,羽曳野,56,2015-02-22,1200053,1533
5778,羽曳野,56,2015-02-22,1200056,1697
5779,羽曳野,56,2015-02-22,1200062,1912
5780,羽曳野,56,2015-02-22,1200101,1502
5774,羽曳野,56,2015-02-22,1100112,1733
5781,羽曳野,56,2015-02-22,1200111,1661
5765,羽曳野,56,2015-02-22,1000189,1704
5763,羽曳野,56,2015-02-22,1000176,1915
5798,羽曳野,56,2015-02-22,1300133,1914
5749,羽曳野,56,2015-02-22,800034,1709
5750,羽曳野,56,2015-02-22,900047,1713
5751,羽曳野,56,2015-02-22,900139,1791
5752,羽曳野,56,2015-02-22,1000021,1880
5753,羽曳野,56,2015-02-22,1000022,1579
5764,羽曳野,56,2015-02-22,1000184,1819
5754,羽曳野,56,2015-02-22,1000052,1972
5756,羽曳野,56,2015-02-22,1000078,1806
5757,羽曳野,56,2015-02-22,1000098,1947
5758,羽曳野,56,2015-02-22,1000112,1897
5759,羽曳野,56,2015-02-22,1000114,1987
5761,羽曳野,56,2015-02-22,1000127,1978
5762,羽曳野,56,2015-02-22,1000156,1895
5755,羽曳野,56,2015-02-22,1000076,1868
5782,羽曳野,56,2015-02-22,1200139,1766
5783,羽曳野,56,2015-02-22,1200163,1906
5784,羽曳野,56,2015-02-22,1200166,1793
5873,羽曳野,56,2015-02-22,1500080,1963
5874,羽曳野,56,2015-02-22,1500081,1893
5797,羽曳野,56,2015-02-22,1300092,1497
5871,羽曳野,56,2015-02-22,1500078,1779
5796,羽曳野,56,2015-02-22,1300075,1678
5795,羽曳野,56,2015-02-22,1300072,1502
5794,羽曳野,56,2015-02-22,1300070,1865
5793,羽曳野,56,2015-02-22,1300067,1679
5799,羽曳野,56,2015-02-22,1300134,1828
5791,羽曳野,56,2015-02-22,1300026,1617
5790,羽曳野,56,2015-02-22,1300025,1823
5789,羽曳野,56,2015-02-22,1300024,1752
5785,羽曳野,56,2015-02-22,1200172,1524
5786,羽曳野,56,2015-02-22,1300021,1786
5787,羽曳野,56,2015-02-22,1300022,1711
5788,羽曳野,56,2015-02-22,1300023,1600
5792,羽曳野,56,2015-02-22,1300032,2128
477,羽曳野若葉,22,2015-03-15,1500086,1565
476,羽曳野若葉,22,2015-03-15,1500085,1578
475,羽曳野若葉,22,2015-03-15,1500084,1587
474,羽曳野若葉,22,2015-03-15,1500083,1538
473,羽曳野若葉,22,2015-03-15,1500082,1684
472,羽曳野若葉,22,2015-03-15,1500059,1608
469,羽曳野若葉,22,2015-03-15,1400232,1549
470,羽曳野若葉,22,2015-03-15,1400265,1492
468,羽曳野若葉,22,2015-03-15,1400037,1636
467,羽曳野若葉,22,2015-03-15,1300067,1716
466,羽曳野若葉,22,2015-03-15,1200205,1619
465,羽曳野若葉,22,2015-03-15,1200185,1558
463,羽曳野若葉,22,2015-03-15,1200037,1647
462,羽曳野若葉,22,2015-03-15,1100155,1518
461,羽曳野若葉,22,2015-03-15,1100088,1632
460,羽曳野若葉,22,2015-03-15,900023,1589
471,羽曳野若葉,22,2015-03-15,1500033,1551
464,羽曳野若葉,22,2015-03-15,1200079,1635
5950,羽曳野,57,2015-03-22,1400121,1523
5938,羽曳野,57,2015-03-22,1400026,1896
5972,羽曳野,57,2015-03-22,1400282,1528
5971,羽曳野,57,2015-03-22,1400271,1750
5970,羽曳野,57,2015-03-22,1400270,1863
5969,羽曳野,57,2015-03-22,1400260,1807
5968,羽曳野,57,2015-03-22,1400253,1844
5967,羽曳野,57,2015-03-22,1400248,1753
5966,羽曳野,57,2015-03-22,1400237,2057
5965,羽曳野,57,2015-03-22,1400232,1525
5936,羽曳野,57,2015-03-22,1300216,1878
5935,羽曳野,57,2015-03-22,1300197,1819
5934,羽曳野,57,2015-03-22,1300196,1617
5933,羽曳野,57,2015-03-22,1300194,1825
5932,羽曳野,57,2015-03-22,1300193,1869
5973,羽曳野,57,2015-03-22,1400284,1707
5931,羽曳野,57,2015-03-22,1300192,1957
5929,羽曳野,57,2015-03-22,1300169,1841
5928,羽曳野,57,2015-03-22,1300165,1881
5927,羽曳野,57,2015-03-22,1300157,1854
5926,羽曳野,57,2015-03-22,1300143,1942
5925,羽曳野,57,2015-03-22,1300136,1751
5924,羽曳野,57,2015-03-22,1300128,1788
5923,羽曳野,57,2015-03-22,1300118,1847
5922,羽曳野,57,2015-03-22,1300094,1724
5921,羽曳野,57,2015-03-22,1300076,1789
5920,羽曳野,57,2015-03-22,1300070,1834
5919,羽曳野,57,2015-03-22,1300067,1679
