,場所,回,日付,会員番号,レイティング
402,羽曳野若葉,19,2014-10-26,1200037,1593
409,羽曳野若葉,19,2014-10-26,1300050,1617
5212,羽曳野,51,2014-11-03,1400104,1657
5213,羽曳野,51,2014-11-03,1400116,1674
5214,羽曳野,51,2014-11-03,1400117,1832
5215,羽曳野,51,2014-11-03,1400120,1883
5216,羽曳野,51,2014-11-03,1400124,1708
5217,羽曳野,51,2014-11-03,1400126,1851
5221,羽曳野,51,2014-11-03,1400137,1679
5219,羽曳野,51,2014-11-03,1400128,1903
5220,羽曳野,51,2014-11-03,1400135,1865
5211,羽曳野,51,2014-11-03,1400103,1739
5222,羽曳野,51,2014-11-03,1400140,1707
5223,羽曳野,51,2014-11-03,1400143,1819
5224,羽曳野,51,2014-11-03,1400148,1712
5225,羽曳野,51,2014-11-03,1400150,1744
5218,羽曳野,51,2014-11-03,1400127,1767
5210,羽曳野,51,2014-11-03,1400101,1572
5196,羽曳野,51,2014-11-03,1300192,2006
5194,羽曳野,51,2014-11-03,1300158,1830
5209,羽曳野,51,2014-11-03,1400085,1613
5226,羽曳野,51,2014-11-03,1400159,1555
5208,羽曳野,51,2014-11-03,1400084,2073
5207,羽曳野,51,2014-11-03,1400080,1700
5206,羽曳野,51,2014-11-03,1400075,1908
5205,羽曳野,51,2014-11-03,1400074,1541
5204,羽曳野,51,2014-11-03,1400072,1768
5203,羽曳野,51,2014-11-03,1400061,1739
5202,羽曳野,51,2014-11-03,1400048,1951
5201,羽曳野,51,2014-11-03,1400026,1835
5200,羽曳野,51,2014-11-03,1300218,1890
5199,羽曳野,51,2014-11-03,1300216,1843
5198,羽曳野,51,2014-11-03,1300215,1824
5197,羽曳野,51,2014-11-03,1300193,1826
5195,羽曳野,51,2014-11-03,1300173,1942
5193,羽曳野,51,2014-11-03,1300157,1880
5227,羽曳野,51,2014-11-03,1400170,1749
5184,羽曳野,51,2014-11-03,1300097,1451
5229,羽曳野,51,2014-11-03,1400177,1706
5248,羽曳野,51,2014-11-03,1400238,1784
5249,羽曳野,51,2014-11-03,1400242,1541
5250,羽曳野,51,2014-11-03,1400243,1946
5251,羽曳野,51,2014-11-03,1400244,1712
5252,羽曳野,51,2014-11-03,1400247,1689
5253,羽曳野,51,2014-11-03,1400248,1724
5254,羽曳野,51,2014-11-03,1400249,1924
5255,羽曳野,51,2014-11-03,1400250,1521
5256,羽曳野,51,2014-11-03,1400251,1667
5257,羽曳野,51,2014-11-03,1400252,1800
5258,羽曳野,51,2014-11-03,1400253,1812
5259,羽曳野,51,2014-11-03,1400254,1510
5260,羽曳野,51,2014-11-03,1400255,1933
5261,羽曳野,51,2014-11-03,1400256,1931
5262,羽曳野,51,2014-11-03,1400257,2085
5247,羽曳野,51,2014-11-03,1400237,2034
5228,羽曳野,51,2014-11-03,1400173,1836
5192,羽曳野,51,2014-11-03,1300143,1945
5245,羽曳野,51,2014-11-03,1400217,1585
5230,羽曳野,51,2014-11-03,1400178,1950
5231,羽曳野,51,2014-11-03,1400180,1808
5232,羽曳野,51,2014-11-03,1400181,1527
5233,羽曳野,51,2014-11-03,1400182,1543
5234,羽曳野,51,2014-11-03,1400184,1793
5235,羽曳野,51,2014-11-03,1400187,1741
5236,羽曳野,51,2014-11-03,1400189,1764
5237,羽曳野,51,2014-11-03,1400190,1705
5238,羽曳野,51,2014-11-03,1400191,1721
5239,羽曳野,51,2014-11-03,1400196,1740
5240,羽曳野,51,2014-11-03,1400199,1693
5241,羽曳野,51,2014-11-03,1400201,1651
5242,羽曳野,51,2014-11-03,1400203,1976
5243,羽曳野,51,2014-11-03,1400204,1962
5244,羽曳野,51,2014-11-03,1400210,1715
5246,羽曳野,51,2014-11-03,1400218,1659
5191,羽曳野,51,2014-11-03,1300131,1765
5263,羽曳野,51,2014-11-03,1400258,2034
5189,羽曳野,51,2014-11-03,1300129,1909
5159,羽曳野,51,2014-11-03,1100167,1949
5158,羽曳野,51,2014-11-03,1100134,1868
5157,羽曳野,51,2014-11-03,1100131,1831
5156,羽曳野,51,2014-11-03,1100112,1736
5155,羽曳野,51,2014-11-03,1100088,1529
5154,羽曳野,51,2014-11-03,1100054,1768
5153,羽曳野,51,2014-11-03,1100042,1774
5152,羽曳野,51,2014-11-03,1100041,1831
5151,羽曳野,51,2014-11-03,1100040,1811
5150,羽曳野,51,2014-11-03,1100038,1686
5148,羽曳野,51,2014-11-03,1000201,1875
5147,羽曳野,51,2014-11-03,1000199,1695
5146,羽曳野,51,2014-11-03,1000184,1876
5145,羽曳野,51,2014-11-03,1000182,1587
5144,羽曳野,51,2014-11-03,1000139,1904
5143,羽曳野,51,2014-11-03,1000078,1831
5142,羽曳野,51,2014-11-03,1000076,1819
5141,羽曳野,51,2014-11-03,1000048,1733
5140,羽曳野,51,2014-11-03,1000045,1598
5139,羽曳野,51,2014-11-03,1000026,1777
5138,羽曳野,51,2014-11-03,900138,1785
5137,羽曳野,51,2014-11-03,900133,1728
5136,羽曳野,51,2014-11-03,900132,1725
5135,羽曳野,51,2014-11-03,800027,1716
5190,羽曳野,51,2014-11-03,1300130,1829
5160,羽曳野,51,2014-11-03,1200056,1707
5161,羽曳野,51,2014-11-03,1200071,1706
5149,羽曳野,51,2014-11-03,1100027,1858
5163,羽曳野,51,2014-11-03,1200093,1828
5162,羽曳野,51,2014-11-03,1200072,1666
5187,羽曳野,51,2014-11-03,1300104,1709
5186,羽曳野,51,2014-11-03,1300100,1477
5185,羽曳野,51,2014-11-03,1300098,1478
5264,羽曳野,51,2014-11-03,1420022,1545
5183,羽曳野,51,2014-11-03,1300070,1842
5182,羽曳野,51,2014-11-03,1300045,1565
5181,羽曳野,51,2014-11-03,1300031,1477
5179,羽曳野,51,2014-11-03,1300021,1780
5178,羽曳野,51,2014-11-03,1200199,1903
5177,羽曳野,51,2014-11-03,1200188,1744
5176,羽曳野,51,2014-11-03,1200172,1580
5180,羽曳野,51,2014-11-03,1300025,1829
5174,羽曳野,51,2014-11-03,1200166,1751
5164,羽曳野,51,2014-11-03,1200095,1751
5175,羽曳野,51,2014-11-03,1200171,1759
5166,羽曳野,51,2014-11-03,1200111,1644
5167,羽曳野,51,2014-11-03,1200117,1935
5168,羽曳野,51,2014-11-03,1200139,1770
5169,羽曳野,51,2014-11-03,1200142,1885
5165,羽曳野,51,2014-11-03,1200107,1719
5171,羽曳野,51,2014-11-03,1200163,1916
5172,羽曳野,51,2014-11-03,1200164,1858
5173,羽曳野,51,2014-11-03,1200165,1966
5188,羽曳野,51,2014-11-03,1300115,1764
5170,羽曳野,51,2014-11-03,1200147,2045
5304,羽曳野,52,2014-11-23,1300128,1810
5294,羽曳野,52,2014-11-23,1300045,1543
5295,羽曳野,52,2014-11-23,1300067,1672
5296,羽曳野,52,2014-11-23,1300070,1834
5297,羽曳野,52,2014-11-23,1300075,1734
5298,羽曳野,52,2014-11-23,1300076,1838
5299,羽曳野,52,2014-11-23,1300092,1525
5301,羽曳野,52,2014-11-23,1300098,1493
5302,羽曳野,52,2014-11-23,1300099,1591
5303,羽曳野,52,2014-11-23,1300118,1869
5305,羽曳野,52,2014-11-23,1300134,1803
5318,羽曳野,52,2014-11-23,1400080,1647
5307,羽曳野,52,2014-11-23,1300146,1795
5308,羽曳野,52,2014-11-23,1300167,1628
5309,羽曳野,52,2014-11-23,1300179,1689
5310,羽曳野,52,2014-11-23,1300187,1871
5311,羽曳野,52,2014-11-23,1300189,1623
5312,羽曳野,52,2014-11-23,1300190,1669
5313,羽曳野,52,2014-11-23,1300191,1897
5314,羽曳野,52,2014-11-23,1400026,1852
5315,羽曳野,52,2014-11-23,1400032,1627
5316,羽曳野,52,2014-11-23,1400069,1818
5317,羽曳野,52,2014-11-23,1400077,1771
5293,羽曳野,52,2014-11-23,1300032,2107
5306,羽曳野,52,2014-11-23,1300143,1936
5292,羽曳野,52,2014-11-23,1200172,1530
5265,羽曳野,52,2014-11-23,900047,1750
5290,羽曳野,52,2014-11-23,1200165,1980
5319,羽曳野,52,2014-11-23,1400085,1606
5266,羽曳野,52,2014-11-23,900057,1811
5267,羽曳野,52,2014-11-23,900113,1768
5268,羽曳野,52,2014-11-23,900116,1703
5269,羽曳野,52,2014-11-23,900121,1771
5270,羽曳野,52,2014-11-23,900132,1683
5271,羽曳野,52,2014-11-23,900133,1728
5272,羽曳野,52,2014-11-23,900139,1755
5273,羽曳野,52,2014-11-23,1000026,1809
5274,羽曳野,52,2014-11-23,1000184,1831
5275,羽曳野,52,2014-11-23,1000189,1717
5276,羽曳野,52,2014-11-23,1100054,1768
5277,羽曳野,52,2014-11-23,1100088,1568
5278,羽曳野,52,2014-11-23,1100112,1721
5279,羽曳野,52,2014-11-23,1100137,1667
5280,羽曳野,52,2014-11-23,1100166,1852
5281,羽曳野,52,2014-11-23,1200037,1540
5282,羽曳野,52,2014-11-23,1200056,1699
5283,羽曳野,52,2014-11-23,1200062,1946
5284,羽曳野,52,2014-11-23,1200070,1651
5285,羽曳野,52,2014-11-23,1200071,1670
5286,羽曳野,52,2014-11-23,1200072,1643
5287,羽曳野,52,2014-11-23,1200138,1776
5288,羽曳野,52,2014-11-23,1200139,1753
5289,羽曳野,52,2014-11-23,1200163,1888
5291,羽曳野,52,2014-11-23,1200166,1744
5320,羽曳野,52,2014-11-23,1400091,1681
5347,羽曳野,52,2014-11-23,1400261,1561
5322,羽曳野,52,2014-11-23,1400105,2063
5344,羽曳野,52,2014-11-23,1400248,1731
5345,羽曳野,52,2014-11-23,1400259,1826
5346,羽曳野,52,2014-11-23,1400260,1786
5348,羽曳野,52,2014-11-23,1400262,1579
5349,羽曳野,52,2014-11-23,1400264,1581
5321,羽曳野,52,2014-11-23,1400092,1635
5351,羽曳野,52,2014-11-23,1400266,1703
5352,羽曳野,52,2014-11-23,1400267,1782
5353,羽曳野,52,2014-11-23,1400268,1590
5354,羽曳野,52,2014-11-23,1400269,1543
5355,羽曳野,52,2014-11-23,1400270,1888
5356,羽曳野,52,2014-11-23,1400271,1722
5357,羽曳野,52,2014-11-23,1400272,1911
5358,羽曳野,52,2014-11-23,1400273,1597
5359,羽曳野,52,2014-11-23,1400274,1646
5360,羽曳野,52,2014-11-23,1400275,1653
5361,羽曳野,52,2014-11-23,1400276,1664
5343,羽曳野,52,2014-11-23,1400242,1519
5342,羽曳野,52,2014-11-23,1400234,1675
5350,羽曳野,52,2014-11-23,1400265,1538
5324,羽曳野,52,2014-11-23,1400116,1651
5323,羽曳野,52,2014-11-23,1400106,2052
5341,羽曳野,52,2014-11-23,1400233,1849
5325,羽曳野,52,2014-11-23,1400134,1543
5326,羽曳野,52,2014-11-23,1400139,1799
5327,羽曳野,52,2014-11-23,1400140,1707
5328,羽曳野,52,2014-11-23,1400150,1744
5329,羽曳野,52,2014-11-23,1400158,1861
5330,羽曳野,52,2014-11-23,1400168,1769
5331,羽曳野,52,2014-11-23,1400172,1709
5300,羽曳野,52,2014-11-23,1300097,1458
5333,羽曳野,52,2014-11-23,1400180,1808
5334,羽曳野,52,2014-11-23,1400181,1527
5335,羽曳野,52,2014-11-23,1400182,1558
5336,羽曳野,52,2014-11-23,1400200,1844
5337,羽曳野,52,2014-11-23,1400201,1671
5338,羽曳野,52,2014-11-23,1400203,2007
5339,羽曳野,52,2014-11-23,1400204,1973
5340,羽曳野,52,2014-11-23,1400205,1589
5332,羽曳野,52,2014-11-23,1400173,1811
420,羽曳野若葉,20,2014-12-07,1200033,1714
421,羽曳野若葉,20,2014-12-07,1200037,1573
422,羽曳野若葉,20,2014-12-07,1200205,1631
423,羽曳野若葉,20,2014-12-07,1300110,1707
424,羽曳野若葉,20,2014-12-07,1300140,1665
425,羽曳野若葉,20,2014-12-07,1300145,1511
426,羽曳野若葉,20,2014-12-07,1400036,1582
430,羽曳野若葉,20,2014-12-07,1400088,1522
428,羽曳野若葉,20,2014-12-07,1400058,1563
429,羽曳野若葉,20,2014-12-07,1400059,1567
431,羽曳野若葉,20,2014-12-07,1400089,1446
432,羽曳野若葉,20,2014-12-07,1400094,1533
433,羽曳野若葉,20,2014-12-07,1400114,1494
434,羽曳野若葉,20,2014-12-07,1400232,1536
427,羽曳野若葉,20,2014-12-07,1400057,1594
435,羽曳野若葉,20,2014-12-07,1400239,1568
5446,羽曳野,53,2014-12-23,1400172,1709
5362,羽曳野,53,2014-12-23,800027,1705
5460,羽曳野,53,2014-12-23,1400214,1821
5459,羽曳野,53,2014-12-23,1400209,1713
5458,羽曳野,53,2014-12-23,1400208,1818
5457,羽曳野,53,2014-12-23,1400206,1974
5456,羽曳野,53,2014-12-23,1400200,1852
5455,羽曳野,53,2014-12-23,1400199,1693
5454,羽曳野,53,2014-12-23,1400198,1571
5453,羽曳野,53,2014-12-23,1400186,1607
5452,羽曳野,53,2014-12-23,1400182,1521
5451,羽曳野,53,2014-12-23,1400181,1527
5450,羽曳野,53,2014-12-23,1400180,1770
5449,羽曳野,53,2014-12-23,1400178,1962
5448,羽曳野,53,2014-12-23,1400175,1737
5444,羽曳野,53,2014-12-23,1400154,1773
5443,羽曳野,53,2014-12-23,1400150,1737
5442,羽曳野,53,2014-12-23,1400149,1934
5441,羽曳野,53,2014-12-23,1400148,1691
5440,羽曳野,53,2014-12-23,1400145,1982
5439,羽曳野,53,2014-12-23,1400140,1707
5438,羽曳野,53,2014-12-23,1400137,1644
5437,羽曳野,53,2014-12-23,1400135,1890
5436,羽曳野,53,2014-12-23,1400127,1767
5435,羽曳野,53,2014-12-23,1400126,1917
5434,羽曳野,53,2014-12-23,1400124,1708
5433,羽曳野,53,2014-12-23,1400120,1883
5432,羽曳野,53,2014-12-23,1400116,1553
5431,羽曳野,53,2014-12-23,1400106,2037
5430,羽曳野,53,2014-12-23,1400105,2016
5429,羽曳野,53,2014-12-23,1400102,1761
5461,羽曳野,53,2014-12-23,1400215,1720
5428,羽曳野,53,2014-12-23,1400077,1777
5462,羽曳野,53,2014-12-23,1400216,1732
5464,羽曳野,53,2014-12-23,1400220,1800
5445,羽曳野,53,2014-12-23,1400168,1792
5492,羽曳野,53,2014-12-23,1400293,1742
5491,羽曳野,53,2014-12-23,1400292,1852
5490,羽曳野,53,2014-12-23,1400290,2076
5489,羽曳野,53,2014-12-23,1400289,1725
5488,羽曳野,53,2014-12-23,1400288,1727
5487,羽曳野,53,2014-12-23,1400287,1701
5486,羽曳野,53,2014-12-23,1400286,1797
5485,羽曳野,53,2014-12-23,1400285,1788
5484,羽曳野,53,2014-12-23,1400284,1747
5483,羽曳野,53,2014-12-23,1400283,1558
5482,羽曳野,53,2014-12-23,1400282,1547
5481,羽曳野,53,2014-12-23,1400281,1771
5480,羽曳野,53,2014-12-23,1400280,1763
5479,羽曳野,53,2014-12-23,1400279,1712
5478,羽曳野,53,2014-12-23,1400278,1963
5477,羽曳野,53,2014-12-23,1400277,2052
5476,羽曳野,53,2014-12-23,1400270,1859
5475,羽曳野,53,2014-12-23,1400262,1564
5474,羽曳野,53,2014-12-23,1400261,1526
5473,羽曳野,53,2014-12-23,1400255,1960
5472,羽曳野,53,2014-12-23,1400254,1541
5471,羽曳野,53,2014-12-23,1400253,1881
5470,羽曳野,53,2014-12-23,1400248,1709
5469,羽曳野,53,2014-12-23,1400238,1796
5468,羽曳野,53,2014-12-23,1400225,1526
5467,羽曳野,53,2014-12-23,1400224,1511
5466,羽曳野,53,2014-12-23,1400223,1790
5465,羽曳野,53,2014-12-23,1400221,1953
5463,羽曳野,53,2014-12-23,1400217,1646
5427,羽曳野,53,2014-12-23,1400075,1946
5447,羽曳野,53,2014-12-23,1400173,1842
5425,羽曳野,53,2014-12-23,1300218,1924
5391,羽曳野,53,2014-12-23,1200062,1892
5390,羽曳野,53,2014-12-23,1200056,1717
5389,羽曳野,53,2014-12-23,1200037,1584
5388,羽曳野,53,2014-12-23,1100167,1918
5387,羽曳野,53,2014-12-23,1100126,1769
5386,羽曳野,53,2014-12-23,1100112,1740
5385,羽曳野,53,2014-12-23,1100088,1577
5384,羽曳野,53,2014-12-23,1100054,1755
5383,羽曳野,53,2014-12-23,1100042,1749
5382,羽曳野,53,2014-12-23,1100041,1794
5381,羽曳野,53,2014-12-23,1100040,1824
5380,羽曳野,53,2014-12-23,1040051,2047
5379,羽曳野,53,2014-12-23,1040050,1954
5378,羽曳野,53,2014-12-23,1000201,1835
5377,羽曳野,53,2014-12-23,1000199,1709
5426,羽曳野,53,2014-12-23,1400026,1915
5375,羽曳野,53,2014-12-23,1000182,1587
5374,羽曳野,53,2014-12-23,1000127,1905
5373,羽曳野,53,2014-12-23,1000124,1893
5372,羽曳野,53,2014-12-23,1000099,1805
5371,羽曳野,53,2014-12-23,1000078,1831
5370,羽曳野,53,2014-12-23,1000052,1960
5369,羽曳野,53,2014-12-23,1000026,1803
5368,羽曳野,53,2014-12-23,900139,1775
5367,羽曳野,53,2014-12-23,900133,1688
5366,羽曳野,53,2014-12-23,900132,1653
5365,羽曳野,53,2014-12-23,900121,1714
5364,羽曳野,53,2014-12-23,900050,1813
5363,羽曳野,53,2014-12-23,900032,1597
5392,羽曳野,53,2014-12-23,1200069,1943
5393,羽曳野,53,2014-12-23,1200071,1679
5376,羽曳野,53,2014-12-23,1000198,1851
5395,羽曳野,53,2014-12-23,1200089,1848
5424,羽曳野,53,2014-12-23,1300196,1608
5394,羽曳野,53,2014-12-23,1200086,1784
5423,羽曳野,53,2014-12-23,1300194,1840
5422,羽曳野,53,2014-12-23,1300193,1873
5421,羽曳野,53,2014-12-23,1300192,2000
5420,羽曳野,53,2014-12-23,1300187,1830
5419,羽曳野,53,2014-12-23,1300165,1854
5417,羽曳野,53,2014-12-23,1300161,1859
5416,羽曳野,53,2014-12-23,1300146,1816
5415,羽曳野,53,2014-12-23,1300128,1766
5414,羽曳野,53,2014-12-23,1300097,1451
5413,羽曳野,53,2014-12-23,1300076,1801
5412,羽曳野,53,2014-12-23,1300075,1734
5411,羽曳野,53,2014-12-23,1300074,1892
5410,羽曳野,53,2014-12-23,1300067,1672
5418,羽曳野,53,2014-12-23,1300162,1800
5400,羽曳野,53,2014-12-23,1200123,1909
5397,羽曳野,53,2014-12-23,1200092,1795
5409,羽曳野,53,2014-12-23,1300033,1873
5398,羽曳野,53,2014-12-23,1200107,1719
5399,羽曳野,53,2014-12-23,1200115,1868
5401,羽曳野,53,2014-12-23,1200139,1719
5402,羽曳野,53,2014-12-23,1200147,2045
5396,羽曳野,53,2014-12-23,1200091,1841
5403,羽曳野,53,2014-12-23,1200163,1898
5404,羽曳野,53,2014-12-23,1200166,1790
5405,羽曳野,53,2014-12-23,1200172,1520
5406,羽曳野,53,2014-12-23,1200200,1800
5407,羽曳野,53,2014-12-23,1220071,1905
5408,羽曳野,53,2014-12-23,1300026,1574
5519,羽曳野,54,2015-01-18,1200021,1655
5514,羽曳野,54,2015-01-18,1100131,1850
5515,羽曳野,54,2015-01-18,1100134,1962
5516,羽曳野,54,2015-01-18,1100137,1659
5517,羽曳野,54,2015-01-18,1100160,1991
5518,羽曳野,54,2015-01-18,1100167,1931
5513,羽曳野,54,2015-01-18,1100130,1790
5528,羽曳野,54,2015-01-18,1200165,2035
5525,羽曳野,54,2015-01-18,1200111,1652
5521,羽曳野,54,2015-01-18,1200056,1697
5522,羽曳野,54,2015-01-18,1200070,1619
5523,羽曳野,54,2015-01-18,1200071,1694
5524,羽曳野,54,2015-01-18,1200072,1662
5526,羽曳野,54,2015-01-18,1200139,1749
5527,羽曳野,54,2015-01-18,1200163,1898
5512,羽曳野,54,2015-01-18,1100112,1740
5520,羽曳野,54,2015-01-18,1200037,1600
5511,羽曳野,54,2015-01-18,1100088,1585
5497,羽曳野,54,2015-01-18,900121,1714
5509,羽曳野,54,2015-01-18,1100026,1931
5529,羽曳野,54,2015-01-18,1200166,1806
5493,羽曳野,54,2015-01-18,800034,1701
5494,羽曳野,54,2015-01-18,900040,2001
5495,羽曳野,54,2015-01-18,900064,1923
5496,羽曳野,54,2015-01-18,900069,1766
5498,羽曳野,54,2015-01-18,900132,1653
5499,羽曳野,54,2015-01-18,900133,1710
5510,羽曳野,54,2015-01-18,1100040,1847
5500,羽曳野,54,2015-01-18,900138,1765
5502,羽曳野,54,2015-01-18,1000078,1793
5503,羽曳野,54,2015-01-18,1000102,1835
5504,羽曳野,54,2015-01-18,1000114,1968
5505,羽曳野,54,2015-01-18,1000127,1905
5506,羽曳野,54,2015-01-18,1000182,1587
5507,羽曳野,54,2015-01-18,1000189,1673
5508,羽曳野,54,2015-01-18,1000201,1862
5501,羽曳野,54,2015-01-18,1000026,1816
5530,羽曳野,54,2015-01-18,1200172,1540
5560,羽曳野,54,2015-01-18,1400053,1753
5532,羽曳野,54,2015-01-18,1300067,1658
5593,羽曳野,54,2015-01-18,1400217,1673
5592,羽曳野,54,2015-01-18,1400216,1786
5591,羽曳野,54,2015-01-18,1400215,1729
5590,羽曳野,54,2015-01-18,1400207,1643
5589,羽曳野,54,2015-01-18,1400205,1549
5588,羽曳野,54,2015-01-18,1400196,1754
5587,羽曳野,54,2015-01-18,1400195,1534
5531,羽曳野,54,2015-01-18,1300031,1580
5585,羽曳野,54,2015-01-18,1400186,1634
5584,羽曳野,54,2015-01-18,1400182,1506
5583,羽曳野,54,2015-01-18,1400181,1505
5582,羽曳野,54,2015-01-18,1400180,1782
5581,羽曳野,54,2015-01-18,1400173,1824
5580,羽曳野,54,2015-01-18,1400172,1694
5579,羽曳野,54,2015-01-18,1400168,1809
5578,羽曳野,54,2015-01-18,1400166,1722
5577,羽曳野,54,2015-01-18,1400154,1793
5594,羽曳野,54,2015-01-18,1400220,1844
5595,羽曳野,54,2015-01-18,1400223,1790
5596,羽曳野,54,2015-01-18,1400224,1494
5597,羽曳野,54,2015-01-18,1400225,1493
5615,羽曳野,54,2015-01-18,1500031,1891
5614,羽曳野,54,2015-01-18,1500030,1700
5613,羽曳野,54,2015-01-18,1500029,1682
5612,羽曳野,54,2015-01-18,1500028,1769
5611,羽曳野,54,2015-01-18,1500027,1517
5610,羽曳野,54,2015-01-18,1500026,1898
5609,羽曳野,54,2015-01-18,1500025,1668
5608,羽曳野,54,2015-01-18,1500024,1850
5576,羽曳野,54,2015-01-18,1400150,1722
5607,羽曳野,54,2015-01-18,1500023,1774
5605,羽曳野,54,2015-01-18,1500021,1639
5604,羽曳野,54,2015-01-18,1420022,1560
5603,羽曳野,54,2015-01-18,1400290,2070
5602,羽曳野,54,2015-01-18,1400282,1554
5601,羽曳野,54,2015-01-18,1400270,1827
5600,羽曳野,54,2015-01-18,1400262,1541
5599,羽曳野,54,2015-01-18,1400261,1532
5598,羽曳野,54,2015-01-18,1400253,1892
5606,羽曳野,54,2015-01-18,1500022,1625
5575,羽曳野,54,2015-01-18,1400143,1819
5586,羽曳野,54,2015-01-18,1400188,1829
5573,羽曳野,54,2015-01-18,1400128,1851
5549,羽曳野,54,2015-01-18,1300190,1682
5548,羽曳野,54,2015-01-18,1300189,1667
5547,羽曳野,54,2015-01-18,1300179,1689
5546,羽曳野,54,2015-01-18,1300167,1606
5545,羽曳野,54,2015-01-18,1300157,1863
5544,羽曳野,54,2015-01-18,1300146,1790
5543,羽曳野,54,2015-01-18,1300143,1963
5542,羽曳野,54,2015-01-18,1300128,1766
5541,羽曳野,54,2015-01-18,1300122,1644
5574,羽曳野,54,2015-01-18,1400140,1707
5539,羽曳野,54,2015-01-18,1300100,1469
5538,羽曳野,54,2015-01-18,1300099,1528
5537,羽曳野,54,2015-01-18,1300098,1499
5536,羽曳野,54,2015-01-18,1300092,1534
5535,羽曳野,54,2015-01-18,1300076,1778
5534,羽曳野,54,2015-01-18,1300075,1708
5533,羽曳野,54,2015-01-18,1300070,1834
5550,羽曳野,54,2015-01-18,1300192,1970
5551,羽曳野,54,2015-01-18,1300193,1850
5540,羽曳野,54,2015-01-18,1300110,1696
5553,羽曳野,54,2015-01-18,1300196,1637
5552,羽曳野,54,2015-01-18,1300194,1818
5572,羽曳野,54,2015-01-18,1400124,1725
5571,羽曳野,54,2015-01-18,1400120,1943
5570,羽曳野,54,2015-01-18,1400102,1728
5569,羽曳野,54,2015-01-18,1400101,1531
5568,羽曳野,54,2015-01-18,1400100,1681
