,場所,回,日付,会員番号,レイティング
9170,羽曳野,82,2016-11-20,1200107,1621
9169,羽曳野,82,2016-11-20,1200031,2091
9168,羽曳野,82,2016-11-20,1100128,1796
9167,羽曳野,82,2016-11-20,1100124,1765
9173,羽曳野,82,2016-11-20,1300021,1846
9166,羽曳野,82,2016-11-20,1100112,1738
9164,羽曳野,82,2016-11-20,1100041,1836
9163,羽曳野,82,2016-11-20,1100029,1809
9162,羽曳野,82,2016-11-20,1000135,1804
9161,羽曳野,82,2016-11-20,1000080,1805
9160,羽曳野,82,2016-11-20,1000045,1703
9159,羽曳野,82,2016-11-20,900138,1724
9165,羽曳野,82,2016-11-20,1100088,1619
9193,羽曳野,82,2016-11-20,1400133,1683
9227,羽曳野,82,2016-11-20,1500204,1693
9176,羽曳野,82,2016-11-20,1300104,1649
9191,羽曳野,82,2016-11-20,1400091,1669
9190,羽曳野,82,2016-11-20,1400086,1818
9189,羽曳野,82,2016-11-20,1400085,1601
9188,羽曳野,82,2016-11-20,1400084,2058
9187,羽曳野,82,2016-11-20,1400037,1761
9186,羽曳野,82,2016-11-20,1300217,1677
9175,羽曳野,82,2016-11-20,1300059,1875
9185,羽曳野,82,2016-11-20,1300190,1768
9183,羽曳野,82,2016-11-20,1300187,1915
9182,羽曳野,82,2016-11-20,1300183,1836
9181,羽曳野,82,2016-11-20,1300176,1599
9180,羽曳野,82,2016-11-20,1300173,2044
9179,羽曳野,82,2016-11-20,1300167,1605
9177,羽曳野,82,2016-11-20,1300123,1781
9184,羽曳野,82,2016-11-20,1300189,1680
9228,羽曳野,82,2016-11-20,1500205,1933
9174,羽曳野,82,2016-11-20,1300045,1541
9230,羽曳野,82,2016-11-20,1500217,1858
9263,羽曳野,82,2016-11-20,1600213,1791
9264,羽曳野,82,2016-11-20,1600229,1658
9265,羽曳野,82,2016-11-20,1600234,1773
9267,羽曳野,82,2016-11-20,1600238,1742
9268,羽曳野,82,2016-11-20,1600241,1639
9269,羽曳野,82,2016-11-20,1600242,1679
9270,羽曳野,82,2016-11-20,1600245,1489
9271,羽曳野,82,2016-11-20,1600247,1558
9272,羽曳野,82,2016-11-20,1600249,1660
9273,羽曳野,82,2016-11-20,1600265,1549
9274,羽曳野,82,2016-11-20,1600283,1617
9275,羽曳野,82,2016-11-20,1600314,1614
9276,羽曳野,82,2016-11-20,1600316,1972
9277,羽曳野,82,2016-11-20,1600317,1755
9278,羽曳野,82,2016-11-20,1600318,1801
9279,羽曳野,82,2016-11-20,1600319,1771
9280,羽曳野,82,2016-11-20,1600320,1572
9281,羽曳野,82,2016-11-20,1600321,1538
9282,羽曳野,82,2016-11-20,1600322,1926
9283,羽曳野,82,2016-11-20,1600323,1832
9284,羽曳野,82,2016-11-20,1600324,1720
9285,羽曳野,82,2016-11-20,1600325,1771
9286,羽曳野,82,2016-11-20,1600326,1702
9287,羽曳野,82,2016-11-20,1600327,1760
9288,羽曳野,82,2016-11-20,1620050,1811
9289,羽曳野,82,2016-11-20,1690024,1769
9229,羽曳野,82,2016-11-20,1500214,1618
9262,羽曳野,82,2016-11-20,1600212,1535
9261,羽曳野,82,2016-11-20,1600211,1600
9266,羽曳野,82,2016-11-20,1600236,1689
9259,羽曳野,82,2016-11-20,1600197,1968
9231,羽曳野,82,2016-11-20,1500218,1460
9232,羽曳野,82,2016-11-20,1500222,1871
9233,羽曳野,82,2016-11-20,1500228,1828
9234,羽曳野,82,2016-11-20,1500240,1699
9235,羽曳野,82,2016-11-20,1500280,1686
9236,羽曳野,82,2016-11-20,1500286,1702
9237,羽曳野,82,2016-11-20,1500296,1695
9238,羽曳野,82,2016-11-20,1500302,1731
9239,羽曳野,82,2016-11-20,1500303,1527
9260,羽曳野,82,2016-11-20,1600207,1815
9241,羽曳野,82,2016-11-20,1500319,1627
9242,羽曳野,82,2016-11-20,1500343,1772
9243,羽曳野,82,2016-11-20,1500364,1484
9244,羽曳野,82,2016-11-20,1590026,1618
9240,羽曳野,82,2016-11-20,1500318,1738
9246,羽曳野,82,2016-11-20,1600069,1628
9258,羽曳野,82,2016-11-20,1600192,1659
9245,羽曳野,82,2016-11-20,1600029,1887
9256,羽曳野,82,2016-11-20,1600139,1731
9255,羽曳野,82,2016-11-20,1600138,1779
9254,羽曳野,82,2016-11-20,1600135,1786
9253,羽曳野,82,2016-11-20,1600130,1662
9257,羽曳野,82,2016-11-20,1600175,1738
9251,羽曳野,82,2016-11-20,1600110,1540
9250,羽曳野,82,2016-11-20,1600109,1644
9249,羽曳野,82,2016-11-20,1600091,1650
9248,羽曳野,82,2016-11-20,1600087,1759
9247,羽曳野,82,2016-11-20,1600082,1665
9252,羽曳野,82,2016-11-20,1600115,2009
40813,HPC,15,2016-11-27,1500108,1756
40812,HPC,15,2016-11-27,1500067,1644
40811,HPC,15,2016-11-27,1500024,1957
40810,HPC,15,2016-11-27,1400116,1622
40809,HPC,15,2016-11-27,1400076,1762
40806,HPC,15,2016-11-27,1300070,1864
40807,HPC,15,2016-11-27,1300178,1694
40805,HPC,15,2016-11-27,1300021,1846
40804,HPC,15,2016-11-27,900139,1850
40814,HPC,15,2016-11-27,1500222,1871
40808,HPC,15,2016-11-27,1300192,2005
40815,HPC,15,2016-11-27,1590023,1828
40821,HPC,15,2016-11-27,1690035,1558
40817,HPC,15,2016-11-27,1590030,1875
40816,HPC,15,2016-11-27,1590026,1611
40826,HPC,15,2016-11-27,1690069,1647
40825,HPC,15,2016-11-27,1690068,1584
40824,HPC,15,2016-11-27,1690067,1788
40823,HPC,15,2016-11-27,1690060,1637
40827,HPC,15,2016-11-27,1690070,1674
40820,HPC,15,2016-11-27,1690031,1801
40819,HPC,15,2016-11-27,1600254,1853
40818,HPC,15,2016-11-27,1590043,1747
40822,HPC,15,2016-11-27,1690057,1768
40828,HPC,15,2016-11-27,1690071,1921
9388,羽曳野,83,2016-12-18,1600248,1654
9379,羽曳野,83,2016-12-18,1600218,2056
9387,羽曳野,83,2016-12-18,1600247,1543
9386,羽曳野,83,2016-12-18,1600246,1789
9385,羽曳野,83,2016-12-18,1600245,1593
9384,羽曳野,83,2016-12-18,1600238,1822
9383,羽曳野,83,2016-12-18,1600237,1512
9382,羽曳野,83,2016-12-18,1600231,2065
9381,羽曳野,83,2016-12-18,1600229,1658
9380,羽曳野,83,2016-12-18,1600219,1672
9375,羽曳野,83,2016-12-18,1600138,1787
9377,羽曳野,83,2016-12-18,1600197,1948
9376,羽曳野,83,2016-12-18,1600175,1768
9389,羽曳野,83,2016-12-18,1600252,1641
9374,羽曳野,83,2016-12-18,1600130,1695
9373,羽曳野,83,2016-12-18,1600091,1636
9372,羽曳野,83,2016-12-18,1600082,1700
9371,羽曳野,83,2016-12-18,1600079,1547
9370,羽曳野,83,2016-12-18,1600069,1653
9369,羽曳野,83,2016-12-18,1590038,1828
9368,羽曳野,83,2016-12-18,1540025,1783
9378,羽曳野,83,2016-12-18,1600208,1892
9390,羽曳野,83,2016-12-18,1600269,1864
9396,羽曳野,83,2016-12-18,1600330,1859
9392,羽曳野,83,2016-12-18,1600297,1864
9367,羽曳野,83,2016-12-18,1500342,1719
9414,羽曳野,83,2016-12-18,1600351,1518
9413,羽曳野,83,2016-12-18,1600350,1745
9412,羽曳野,83,2016-12-18,1600349,1782
9411,羽曳野,83,2016-12-18,1600348,1714
9410,羽曳野,83,2016-12-18,1600347,1592
9409,羽曳野,83,2016-12-18,1600346,1767
9408,羽曳野,83,2016-12-18,1600345,1818
9407,羽曳野,83,2016-12-18,1600344,1575
9406,羽曳野,83,2016-12-18,1600343,1549
9391,羽曳野,83,2016-12-18,1600283,1578
9405,羽曳野,83,2016-12-18,1600341,1524
9403,羽曳野,83,2016-12-18,1600339,1971
9402,羽曳野,83,2016-12-18,1600338,1522
9401,羽曳野,83,2016-12-18,1600336,1795
9400,羽曳野,83,2016-12-18,1600335,1652
9399,羽曳野,83,2016-12-18,1600334,1806
9398,羽曳野,83,2016-12-18,1600333,1726
9397,羽曳野,83,2016-12-18,1600331,1751
9395,羽曳野,83,2016-12-18,1600329,2015
9394,羽曳野,83,2016-12-18,1600328,1827
9393,羽曳野,83,2016-12-18,1600310,1654
9404,羽曳野,83,2016-12-18,1600340,1582
9366,羽曳野,83,2016-12-18,1500303,1527
9312,羽曳野,83,2016-12-18,1200056,1690
9364,羽曳野,83,2016-12-18,1500292,1946
9306,羽曳野,83,2016-12-18,1100121,1671
9305,羽曳野,83,2016-12-18,1100119,1975
9304,羽曳野,83,2016-12-18,1100112,1738
9303,羽曳野,83,2016-12-18,1100098,1801
9302,羽曳野,83,2016-12-18,1100088,1596
9301,羽曳野,83,2016-12-18,1100029,1800
9300,羽曳野,83,2016-12-18,1040050,2051
9299,羽曳野,83,2016-12-18,1030031,1853
9298,羽曳野,83,2016-12-18,1000201,1824
9297,羽曳野,83,2016-12-18,1000135,1792
9296,羽曳野,83,2016-12-18,1000080,1826
9295,羽曳野,83,2016-12-18,1000078,1860
9294,羽曳野,83,2016-12-18,1000076,1810
9293,羽曳野,83,2016-12-18,1000052,1949
9292,羽曳野,83,2016-12-18,900133,1648
9307,羽曳野,83,2016-12-18,1100124,1765
9291,羽曳野,83,2016-12-18,900132,1723
9308,羽曳野,83,2016-12-18,1100169,1970
9310,羽曳野,83,2016-12-18,1130030,1802
9365,羽曳野,83,2016-12-18,1500302,1731
9316,羽曳野,83,2016-12-18,1200167,1832
9317,羽曳野,83,2016-12-18,1225026,1699
9318,羽曳野,83,2016-12-18,1300067,1710
9319,羽曳野,83,2016-12-18,1300099,1588
9320,羽曳野,83,2016-12-18,1300114,1772
9321,羽曳野,83,2016-12-18,1300128,1729
9322,羽曳野,83,2016-12-18,1300137,1776
9323,羽曳野,83,2016-12-18,1300176,1611
9325,羽曳野,83,2016-12-18,1300197,1864
9315,羽曳野,83,2016-12-18,1200166,1811
9326,羽曳野,83,2016-12-18,1400037,1779
9314,羽曳野,83,2016-12-18,1200163,1844
9313,羽曳野,83,2016-12-18,1200139,1779
9311,羽曳野,83,2016-12-18,1140026,1941
9309,羽曳野,83,2016-12-18,1130021,1717
9290,羽曳野,83,2016-12-18,800027,1632
9324,羽曳野,83,2016-12-18,1300194,1810
9328,羽曳野,83,2016-12-18,1400105,2018
9349,羽曳野,83,2016-12-18,1500092,1989
9350,羽曳野,83,2016-12-18,1500093,1792
9351,羽曳野,83,2016-12-18,1500109,1786
9352,羽曳野,83,2016-12-18,1500117,1745
9353,羽曳野,83,2016-12-18,1500122,1591
9354,羽曳野,83,2016-12-18,1500159,1939
9356,羽曳野,83,2016-12-18,1500203,1746
9357,羽曳野,83,2016-12-18,1500205,1961
9358,羽曳野,83,2016-12-18,1500214,1588
9359,羽曳野,83,2016-12-18,1500257,1692
9360,羽曳野,83,2016-12-18,1500258,1575
9361,羽曳野,83,2016-12-18,1500262,1893
9362,羽曳野,83,2016-12-18,1500283,1707
9363,羽曳野,83,2016-12-18,1500286,1670
9327,羽曳野,83,2016-12-18,1400085,1616
9348,羽曳野,83,2016-12-18,1500073,1910
9347,羽曳野,83,2016-12-18,1500070,1660
9355,羽曳野,83,2016-12-18,1500164,1670
9345,羽曳野,83,2016-12-18,1500033,1721
9330,羽曳野,83,2016-12-18,1400132,1737
9346,羽曳野,83,2016-12-18,1500060,1771
9331,羽曳野,83,2016-12-18,1400137,1656
9332,羽曳野,83,2016-12-18,1400149,1879
9333,羽曳野,83,2016-12-18,1400163,1705
9334,羽曳野,83,2016-12-18,1400165,1697
9335,羽曳野,83,2016-12-18,1400198,1612
9336,羽曳野,83,2016-12-18,1400213,1658
9337,羽曳野,83,2016-12-18,1400217,1727
9338,羽曳野,83,2016-12-18,1400220,1943
9329,羽曳野,83,2016-12-18,1400110,1821
9341,羽曳野,83,2016-12-18,1400252,1796
9344,羽曳野,83,2016-12-18,1420042,1620
9343,羽曳野,83,2016-12-18,1400288,1795
9339,羽曳野,83,2016-12-18,1400224,1636
9340,羽曳野,83,2016-12-18,1400225,1533
9342,羽曳野,83,2016-12-18,1400270,1853
9497,羽曳野,84,2016-12-23,1600087,1724
9498,羽曳野,84,2016-12-23,1600091,1647
9499,羽曳野,84,2016-12-23,1600111,1754
9500,羽曳野,84,2016-12-23,1600142,1733
9501,羽曳野,84,2016-12-23,1600167,1737
9504,羽曳野,84,2016-12-23,1600181,1865
9509,羽曳野,84,2016-12-23,1600250,1475
9508,羽曳野,84,2016-12-23,1600246,1820
9507,羽曳野,84,2016-12-23,1600229,1708
9496,羽曳野,84,2016-12-23,1600064,2092
9503,羽曳野,84,2016-12-23,1600180,1823
9506,羽曳野,84,2016-12-23,1600219,1657
9505,羽曳野,84,2016-12-23,1600193,1731
9502,羽曳野,84,2016-12-23,1600168,1492
9488,羽曳野,84,2016-12-23,1500298,2038
9494,羽曳野,84,2016-12-23,1500343,1763
9480,羽曳野,84,2016-12-23,1500200,1820
9481,羽曳野,84,2016-12-23,1500205,1925
9482,羽曳野,84,2016-12-23,1500222,1877
9483,羽曳野,84,2016-12-23,1500234,1888
9484,羽曳野,84,2016-12-23,1500240,1706
9485,羽曳野,84,2016-12-23,1500280,1686
9495,羽曳野,84,2016-12-23,1590026,1623
9486,羽曳野,84,2016-12-23,1500286,1692
9487,羽曳野,84,2016-12-23,1500297,1932
9489,羽曳野,84,2016-12-23,1500318,1767
9490,羽曳野,84,2016-12-23,1500321,1863
9491,羽曳野,84,2016-12-23,1500324,1830
9492,羽曳野,84,2016-12-23,1500326,1727
9493,羽曳野,84,2016-12-23,1500340,1839
9510,羽曳野,84,2016-12-23,1600252,1595
9511,羽曳野,84,2016-12-23,1600254,1853
9529,羽曳野,84,2016-12-23,1600352,1815
9513,羽曳野,84,2016-12-23,1600273,1900
9533,羽曳野,84,2016-12-23,1600356,2015
9534,羽曳野,84,2016-12-23,1600357,1728
9535,羽曳野,84,2016-12-23,1600358,1873
9536,羽曳野,84,2016-12-23,1600359,2059
9537,羽曳野,84,2016-12-23,1600360,1532
9538,羽曳野,84,2016-12-23,1600361,1926
9532,羽曳野,84,2016-12-23,1600355,1817
9539,羽曳野,84,2016-12-23,1600362,1747
9540,羽曳野,84,2016-12-23,1600363,1803
9541,羽曳野,84,2016-12-23,1600364,1867
9542,羽曳野,84,2016-12-23,1600365,1895
9543,羽曳野,84,2016-12-23,1600366,1808
9544,羽曳野,84,2016-12-23,1600367,1840
9545,羽曳野,84,2016-12-23,1600368,1951
9479,羽曳野,84,2016-12-23,1500199,2014
9512,羽曳野,84,2016-12-23,1600271,1880
9531,羽曳野,84,2016-12-23,1600354,1868
9528,羽曳野,84,2016-12-23,1600348,1673
9514,羽曳野,84,2016-12-23,1600276,1984
9515,羽曳野,84,2016-12-23,1600280,1635
9516,羽曳野,84,2016-12-23,1600285,1858
9517,羽曳野,84,2016-12-23,1600297,1898
9518,羽曳野,84,2016-12-23,1600301,1665
9519,羽曳野,84,2016-12-23,1600303,1658
9530,羽曳野,84,2016-12-23,1600353,1654
9520,羽曳野,84,2016-12-23,1600308,1765
9522,羽曳野,84,2016-12-23,1600318,1752
9523,羽曳野,84,2016-12-23,1600320,1566
9524,羽曳野,84,2016-12-23,1600328,1762
9525,羽曳野,84,2016-12-23,1600336,1787
9526,羽曳野,84,2016-12-23,1600341,1503
9527,羽曳野,84,2016-12-23,1600342,1827
9521,羽曳野,84,2016-12-23,1600310,1654
9478,羽曳野,84,2016-12-23,1500179,1746
9465,羽曳野,84,2016-12-23,1400223,1840
9476,羽曳野,84,2016-12-23,1500155,1632
9442,羽曳野,84,2016-12-23,1300105,1446
9441,羽曳野,84,2016-12-23,1300075,1760
9440,羽曳野,84,2016-12-23,1300067,1716
9439,羽曳野,84,2016-12-23,1300063,1958
9438,羽曳野,84,2016-12-23,1245022,1872
9437,羽曳野,84,2016-12-23,1200176,1686
9436,羽曳野,84,2016-12-23,1200166,1804
9435,羽曳野,84,2016-12-23,1200163,1854
9434,羽曳野,84,2016-12-23,1200107,1682
9433,羽曳野,84,2016-12-23,1200092,1830
9432,羽曳野,84,2016-12-23,1145025,1758
9431,羽曳野,84,2016-12-23,1145024,1671
9430,羽曳野,84,2016-12-23,1145023,1712
9443,羽曳野,84,2016-12-23,1300106,1873
9429,羽曳野,84,2016-12-23,1100167,1864
9427,羽曳野,84,2016-12-23,1100124,1782
9426,羽曳野,84,2016-12-23,1100119,1986
9425,羽曳野,84,2016-12-23,1100112,1719
9424,羽曳野,84,2016-12-23,1100088,1610
9423,羽曳野,84,2016-12-23,1100065,1736
9422,羽曳野,84,2016-12-23,1100052,1966
9421,羽曳野,84,2016-12-23,1040050,2051
9420,羽曳野,84,2016-12-23,1000153,1693
9419,羽曳野,84,2016-12-23,1000135,1785
9418,羽曳野,84,2016-12-23,1000127,1959
9477,羽曳野,84,2016-12-23,1500164,1676
9416,羽曳野,84,2016-12-23,900141,1722
9415,羽曳野,84,2016-12-23,900139,1815
9428,羽曳野,84,2016-12-23,1100136,1670
9444,羽曳野,84,2016-12-23,1300115,1793
9417,羽曳野,84,2016-12-23,1000021,1903
9446,羽曳野,84,2016-12-23,1300169,1841
9445,羽曳野,84,2016-12-23,1300134,1837
9474,羽曳野,84,2016-12-23,1500138,1846
9473,羽曳野,84,2016-12-23,1500112,1576
9472,羽曳野,84,2016-12-23,1500073,1953
9471,羽曳野,84,2016-12-23,1500033,1745
9470,羽曳野,84,2016-12-23,1500024,1970
9469,羽曳野,84,2016-12-23,1400279,1722
9468,羽曳野,84,2016-12-23,1400249,2015
9467,羽曳野,84,2016-12-23,1400248,1782
9466,羽曳野,84,2016-12-23,1400247,1668
9464,羽曳野,84,2016-12-23,1400221,1963
9463,羽曳野,84,2016-12-23,1400220,1995
9462,羽曳野,84,2016-12-23,1400215,1824
9461,羽曳野,84,2016-12-23,1400201,1603
9475,羽曳野,84,2016-12-23,1500146,1597
9459,羽曳野,84,2016-12-23,1400140,1694
9460,羽曳野,84,2016-12-23,1400149,1861
9448,羽曳野,84,2016-12-23,1300201,1786
9449,羽曳野,84,2016-12-23,1400069,1827
9450,羽曳野,84,2016-12-23,1400078,1829
9451,羽曳野,84,2016-12-23,1400085,1644
9452,羽曳野,84,2016-12-23,1400088,1580
9447,羽曳野,84,2016-12-23,1300192,1965
9454,羽曳野,84,2016-12-23,1400102,1887
9455,羽曳野,84,2016-12-23,1400120,1983
9456,羽曳野,84,2016-12-23,1400126,1918
9457,羽曳野,84,2016-12-23,1400127,1805
9458,羽曳野,84,2016-12-23,1400135,1973
9453,羽曳野,84,2016-12-23,1400089,1705
40838,HPC,16,2016-12-25,1590023,1799
40837,HPC,16,2016-12-25,1500150,2072
40836,HPC,16,2016-12-25,1500108,1756
40835,HPC,16,2016-12-25,1500042,1889
40833,HPC,16,2016-12-25,1400173,1815
40832,HPC,16,2016-12-25,1400172,1650
40831,HPC,16,2016-12-25,1300192,1965
40830,HPC,16,2016-12-25,1300178,1678
40839,HPC,16,2016-12-25,1590025,1823
40834,HPC,16,2016-12-25,1500024,1987
40829,HPC,16,2016-12-25,1000103,1686
40845,HPC,16,2016-12-25,1690050,1667
40841,HPC,16,2016-12-25,1590043,1778
40842,HPC,16,2016-12-25,1590051,1668
40843,HPC,16,2016-12-25,1690021,1818
40844,HPC,16,2016-12-25,1690023,1764
40846,HPC,16,2016-12-25,1690066,1764
40847,HPC,16,2016-12-25,1690072,1646
40848,HPC,16,2016-12-25,1690073,1881
40849,HPC,16,2016-12-25,1690074,1681
40850,HPC,16,2016-12-25,1690075,1927
40851,HPC,16,2016-12-25,1690076,1632
40852,HPC,16,2016-12-25,1690077,1619
40840,HPC,16,2016-12-25,1590026,1663
37239,羽曳野若葉,33,2017-01-15,1100155,1557
37238,羽曳野若葉,33,2017-01-15,1100088,1600
37240,羽曳野若葉,33,2017-01-15,1200082,1597
37255,羽曳野若葉,33,2017-01-15,1600237,1572
37242,羽曳野若葉,33,2017-01-15,1300050,1643
37269,羽曳野若葉,33,2017-01-15,1700031,1552
37268,羽曳野若葉,33,2017-01-15,1700030,1566
37267,羽曳野若葉,33,2017-01-15,1700029,1567
37266,羽曳野若葉,33,2017-01-15,1700028,1537
37265,羽曳野若葉,33,2017-01-15,1700027,1540
37264,羽曳野若葉,33,2017-01-15,1700026,1501
37263,羽曳野若葉,33,2017-01-15,1700025,1512
37261,羽曳野若葉,33,2017-01-15,1700023,1527
37260,羽曳野若葉,33,2017-01-15,1700021,1546
37259,羽曳野若葉,33,2017-01-15,1600344,1563
37258,羽曳野若葉,33,2017-01-15,1600309,1537
37257,羽曳野若葉,33,2017-01-15,1600300,1565
37256,羽曳野若葉,33,2017-01-15,1600262,1444
37254,羽曳野若葉,33,2017-01-15,1600236,1723
37253,羽曳野若葉,33,2017-01-15,1600220,1673
37252,羽曳野若葉,33,2017-01-15,1600130,1695
37251,羽曳野若葉,33,2017-01-15,1600104,1629
37250,羽曳野若葉,33,2017-01-15,1600095,1598
37249,羽曳野若葉,33,2017-01-15,1600069,1670
37248,羽曳野若葉,33,2017-01-15,1500305,1605
37247,羽曳野若葉,33,2017-01-15,1500258,1626
37246,羽曳野若葉,33,2017-01-15,1500112,1626
37245,羽曳野若葉,33,2017-01-15,1400239,1600
37244,羽曳野若葉,33,2017-01-15,1400094,1738
37243,羽曳野若葉,33,2017-01-15,1300097,1600
37241,羽曳野若葉,33,2017-01-15,1200185,1562
37262,羽曳野若葉,33,2017-01-15,1700024,1488
9633,羽曳野,85,2017-01-22,1600269,1824
9546,羽曳野,85,2017-01-22,800041,1723
9666,羽曳野,85,2017-01-22,1700055,1884
9667,羽曳野,85,2017-01-22,1700056,1832
9668,羽曳野,85,2017-01-22,1700057,1794
9632,羽曳野,85,2017-01-22,1600260,1708
9631,羽曳野,85,2017-01-22,1600254,1831
9630,羽曳野,85,2017-01-22,1600249,1692
9629,羽曳野,85,2017-01-22,1600234,1789
9628,羽曳野,85,2017-01-22,1600231,2057
9627,羽曳野,85,2017-01-22,1600229,1733
9626,羽曳野,85,2017-01-22,1600192,1665
9625,羽曳野,85,2017-01-22,1600177,1916
9624,羽曳野,85,2017-01-22,1600175,1750
9623,羽曳野,85,2017-01-22,1600085,1891
9622,羽曳野,85,2017-01-22,1600035,1853
9621,羽曳野,85,2017-01-22,1590026,1614
9620,羽曳野,85,2017-01-22,1500297,1908
9619,羽曳野,85,2017-01-22,1500286,1714
9618,羽曳野,85,2017-01-22,1500281,2015
9617,羽曳野,85,2017-01-22,1500222,1920
9616,羽曳野,85,2017-01-22,1500221,1945
9615,羽曳野,85,2017-01-22,1500214,1643
9614,羽曳野,85,2017-01-22,1500205,1874
9613,羽曳野,85,2017-01-22,1500203,1761
9612,羽曳野,85,2017-01-22,1500164,1676
9611,羽曳野,85,2017-01-22,1500160,1683
9610,羽曳野,85,2017-01-22,1500139,1841
9609,羽曳野,85,2017-01-22,1500122,1597
9665,羽曳野,85,2017-01-22,1700054,1761
9608,羽曳野,85,2017-01-22,1500117,1718
9664,羽曳野,85,2017-01-22,1700053,1891
9662,羽曳野,85,2017-01-22,1700051,1601
9635,羽曳野,85,2017-01-22,1600283,1590
9636,羽曳野,85,2017-01-22,1600302,1708
9637,羽曳野,85,2017-01-22,1600310,1631
9638,羽曳野,85,2017-01-22,1600313,1675
9639,羽曳野,85,2017-01-22,1600326,1708
9640,羽曳野,85,2017-01-22,1600327,1816
9641,羽曳野,85,2017-01-22,1600344,1600
9642,羽曳野,85,2017-01-22,1600368,1972
9643,羽曳野,85,2017-01-22,1620039,1910
9644,羽曳野,85,2017-01-22,1700032,1537
9645,羽曳野,85,2017-01-22,1700033,1778
9646,羽曳野,85,2017-01-22,1700034,1647
9647,羽曳野,85,2017-01-22,1700035,1614
9648,羽曳野,85,2017-01-22,1700036,1991
9649,羽曳野,85,2017-01-22,1700037,1598
9650,羽曳野,85,2017-01-22,1700038,1900
9651,羽曳野,85,2017-01-22,1700039,1572
9652,羽曳野,85,2017-01-22,1700040,1690
9653,羽曳野,85,2017-01-22,1700041,1769
9654,羽曳野,85,2017-01-22,1700042,1852
9655,羽曳野,85,2017-01-22,1700043,2049
9656,羽曳野,85,2017-01-22,1700044,1941
9657,羽曳野,85,2017-01-22,1700045,1914
9658,羽曳野,85,2017-01-22,1700046,1762
