,場所,回,日付,会員番号,レイティング
11179,羽曳野,98,2017-11-03,1500358,1856
11178,羽曳野,98,2017-11-03,1500326,1749
11177,羽曳野,98,2017-11-03,1500319,1636
11176,羽曳野,98,2017-11-03,1500318,1769
11175,羽曳野,98,2017-11-03,1500302,1788
11173,羽曳野,98,2017-11-03,1500286,1709
11172,羽曳野,98,2017-11-03,1500283,1663
11171,羽曳野,98,2017-11-03,1500280,1723
11170,羽曳野,98,2017-11-03,1500262,1955
11169,羽曳野,98,2017-11-03,1500258,1677
11197,羽曳野,98,2017-11-03,1600303,1666
11183,羽曳野,98,2017-11-03,1600069,1653
11198,羽曳野,98,2017-11-03,1600368,2013
11220,羽曳野,98,2017-11-03,1700154,1646
11200,羽曳野,98,2017-11-03,1700032,1526
11230,羽曳野,98,2017-11-03,1700196,1729
11229,羽曳野,98,2017-11-03,1700195,1781
11228,羽曳野,98,2017-11-03,1700194,1703
11227,羽曳野,98,2017-11-03,1700190,1868
11226,羽曳野,98,2017-11-03,1700185,1792
11225,羽曳野,98,2017-11-03,1700180,1776
11224,羽曳野,98,2017-11-03,1700179,1679
11223,羽曳野,98,2017-11-03,1700163,1678
11222,羽曳野,98,2017-11-03,1700157,1906
11221,羽曳野,98,2017-11-03,1700156,1832
11168,羽曳野,98,2017-11-03,1500257,1710
11219,羽曳野,98,2017-11-03,1700149,1614
11218,羽曳野,98,2017-11-03,1700148,1756
11217,羽曳野,98,2017-11-03,1700147,1655
11216,羽曳野,98,2017-11-03,1700144,1853
11215,羽曳野,98,2017-11-03,1700143,1794
11214,羽曳野,98,2017-11-03,1700138,1975
11213,羽曳野,98,2017-11-03,1700129,1806
11212,羽曳野,98,2017-11-03,1700128,1794
11211,羽曳野,98,2017-11-03,1700105,1517
11209,羽曳野,98,2017-11-03,1700087,1596
11208,羽曳野,98,2017-11-03,1700074,1670
11207,羽曳野,98,2017-11-03,1700067,1857
11206,羽曳野,98,2017-11-03,1700066,1710
11205,羽曳野,98,2017-11-03,1700063,1916
11204,羽曳野,98,2017-11-03,1700041,1769
11203,羽曳野,98,2017-11-03,1700035,1516
11202,羽曳野,98,2017-11-03,1700034,1684
11201,羽曳野,98,2017-11-03,1700033,1728
11199,羽曳野,98,2017-11-03,1690033,1674
11167,羽曳野,98,2017-11-03,1500256,1875
11146,羽曳野,98,2017-11-03,1400278,2062
11165,羽曳野,98,2017-11-03,1500222,1943
11130,羽曳野,98,2017-11-03,1400026,2001
11129,羽曳野,98,2017-11-03,1300196,1575
11128,羽曳野,98,2017-11-03,1300179,1720
11127,羽曳野,98,2017-11-03,1300143,1855
11126,羽曳野,98,2017-11-03,1300075,1690
11125,羽曳野,98,2017-11-03,1300067,1691
11124,羽曳野,98,2017-11-03,1200172,1582
11123,羽曳野,98,2017-11-03,1200166,1842
11122,羽曳野,98,2017-11-03,1200163,1885
11121,羽曳野,98,2017-11-03,1200139,1784
11120,羽曳野,98,2017-11-03,1200056,1652
11119,羽曳野,98,2017-11-03,1200041,1705
11118,羽曳野,98,2017-11-03,1100128,1813
11117,羽曳野,98,2017-11-03,1100088,1569
11116,羽曳野,98,2017-11-03,1100042,1755
11115,羽曳野,98,2017-11-03,1100041,1844
11114,羽曳野,98,2017-11-03,1100038,1682
11113,羽曳野,98,2017-11-03,1100029,1781
11112,羽曳野,98,2017-11-03,1000182,1560
11111,羽曳野,98,2017-11-03,1000149,1711
11110,羽曳野,98,2017-11-03,1000139,1890
11109,羽曳野,98,2017-11-03,1000135,1760
11108,羽曳野,98,2017-11-03,1000080,1764
11107,羽曳野,98,2017-11-03,1000078,1819
11106,羽曳野,98,2017-11-03,1000076,1854
11105,羽曳野,98,2017-11-03,1000045,1723
11104,羽曳野,98,2017-11-03,900133,1635
11103,羽曳野,98,2017-11-03,900132,1643
11102,羽曳野,98,2017-11-03,900064,1954
11131,羽曳野,98,2017-11-03,1400069,1807
11132,羽曳野,98,2017-11-03,1400076,1756
11133,羽曳野,98,2017-11-03,1400085,1628
11134,羽曳野,98,2017-11-03,1400088,1582
11164,羽曳野,98,2017-11-03,1500164,1675
11163,羽曳野,98,2017-11-03,1500159,1980
11162,羽曳野,98,2017-11-03,1500155,1681
11161,羽曳野,98,2017-11-03,1500146,1680
11160,羽曳野,98,2017-11-03,1500144,1692
11159,羽曳野,98,2017-11-03,1500135,1655
11158,羽曳野,98,2017-11-03,1500122,1597
11157,羽曳野,98,2017-11-03,1500117,1669
11156,羽曳野,98,2017-11-03,1500114,1506
11155,羽曳野,98,2017-11-03,1500112,1581
11154,羽曳野,98,2017-11-03,1500070,1695
11153,羽曳野,98,2017-11-03,1500067,1626
11152,羽曳野,98,2017-11-03,1500042,1921
11151,羽曳野,98,2017-11-03,1500024,1977
11166,羽曳野,98,2017-11-03,1500240,1751
11150,羽曳野,98,2017-11-03,1500023,1874
11148,羽曳野,98,2017-11-03,1400288,1753
11147,羽曳野,98,2017-11-03,1400284,1693
11231,羽曳野,98,2017-11-03,1700197,1817
11145,羽曳野,98,2017-11-03,1400253,1792
11144,羽曳野,98,2017-11-03,1400252,1829
11143,羽曳野,98,2017-11-03,1400249,1896
11142,羽曳野,98,2017-11-03,1400248,1731
11141,羽曳野,98,2017-11-03,1400221,1951
11140,羽曳野,98,2017-11-03,1400217,1712
11139,羽曳野,98,2017-11-03,1400213,1651
11138,羽曳野,98,2017-11-03,1400201,1621
11137,羽曳野,98,2017-11-03,1400163,1666
11136,羽曳野,98,2017-11-03,1400098,1882
11135,羽曳野,98,2017-11-03,1400089,1660
11149,羽曳野,98,2017-11-03,1400289,1707
11232,羽曳野,98,2017-11-03,1700201,1918
11210,羽曳野,98,2017-11-03,1700098,1448
11234,羽曳野,98,2017-11-03,1700226,1735
11254,羽曳野,98,2017-11-03,1700295,1962
11255,羽曳野,98,2017-11-03,1700296,1676
11256,羽曳野,98,2017-11-03,1700297,1780
11257,羽曳野,98,2017-11-03,1700298,1760
11258,羽曳野,98,2017-11-03,1700299,1801
11259,羽曳野,98,2017-11-03,1700300,1906
11253,羽曳野,98,2017-11-03,1700294,1748
11260,羽曳野,98,2017-11-03,1700301,1682
11262,羽曳野,98,2017-11-03,1700303,1732
11263,羽曳野,98,2017-11-03,1700304,1715
11264,羽曳野,98,2017-11-03,1700305,1840
11265,羽曳野,98,2017-11-03,1700306,1754
11266,羽曳野,98,2017-11-03,1790023,1837
11233,羽曳野,98,2017-11-03,1700211,1633
11261,羽曳野,98,2017-11-03,1700302,1541
11252,羽曳野,98,2017-11-03,1700293,1819
11250,羽曳野,98,2017-11-03,1700291,1684
11249,羽曳野,98,2017-11-03,1700290,1808
11251,羽曳野,98,2017-11-03,1700292,2029
11236,羽曳野,98,2017-11-03,1700241,1476
11237,羽曳野,98,2017-11-03,1700243,1642
11238,羽曳野,98,2017-11-03,1700253,1727
11239,羽曳野,98,2017-11-03,1700254,1837
11240,羽曳野,98,2017-11-03,1700255,1840
11241,羽曳野,98,2017-11-03,1700258,1505
11235,羽曳野,98,2017-11-03,1700238,1603
11243,羽曳野,98,2017-11-03,1700283,1900
11244,羽曳野,98,2017-11-03,1700284,1984
11245,羽曳野,98,2017-11-03,1700286,1782
11246,羽曳野,98,2017-11-03,1700287,1966
11247,羽曳野,98,2017-11-03,1700288,1767
11248,羽曳野,98,2017-11-03,1700289,1695
11242,羽曳野,98,2017-11-03,1700278,1836
38034,羽曳野若葉,38,2017-11-05,1700091,1624
38036,羽曳野若葉,38,2017-11-05,1700117,1446
38037,羽曳野若葉,38,2017-11-05,1700124,1602
38038,羽曳野若葉,38,2017-11-05,1700147,1637
38039,羽曳野若葉,38,2017-11-05,1700149,1620
38040,羽曳野若葉,38,2017-11-05,1700152,1698
38044,羽曳野若葉,38,2017-11-05,1700307,1491
38042,羽曳野若葉,38,2017-11-05,1700170,1683
38043,羽曳野若葉,38,2017-11-05,1700236,1577
38045,羽曳野若葉,38,2017-11-05,1700308,1781
38046,羽曳野若葉,38,2017-11-05,1700309,1571
38047,羽曳野若葉,38,2017-11-05,1700310,1479
38033,羽曳野若葉,38,2017-11-05,1700037,1650
38041,羽曳野若葉,38,2017-11-05,1700153,1453
38032,羽曳野若葉,38,2017-11-05,1600315,1506
38035,羽曳野若葉,38,2017-11-05,1700116,1524
38030,羽曳野若葉,38,2017-11-05,1600286,1545
38031,羽曳野若葉,38,2017-11-05,1600300,1559
38016,羽曳野若葉,38,2017-11-05,1100088,1569
38017,羽曳野若葉,38,2017-11-05,1100155,1562
38018,羽曳野若葉,38,2017-11-05,1200082,1513
38020,羽曳野若葉,38,2017-11-05,1200185,1524
38021,羽曳野若葉,38,2017-11-05,1300097,1551
38022,羽曳野若葉,38,2017-11-05,1300176,1613
38019,羽曳野若葉,38,2017-11-05,1200172,1622
38024,羽曳野若葉,38,2017-11-05,1500112,1581
38025,羽曳野若葉,38,2017-11-05,1500305,1577
38026,羽曳野若葉,38,2017-11-05,1600095,1618
38027,羽曳野若葉,38,2017-11-05,1600168,1614
38028,羽曳野若葉,38,2017-11-05,1600251,1595
38029,羽曳野若葉,38,2017-11-05,1600262,1507
38023,羽曳野若葉,38,2017-11-05,1400057,1569
11362,羽曳野,99,2017-11-19,1700128,1828
11369,羽曳野,99,2017-11-19,1700160,1565
11368,羽曳野,99,2017-11-19,1700156,1847
11367,羽曳野,99,2017-11-19,1700148,1723
11366,羽曳野,99,2017-11-19,1700147,1637
11365,羽曳野,99,2017-11-19,1700146,1639
11364,羽曳野,99,2017-11-19,1700144,1853
11363,羽曳野,99,2017-11-19,1700140,1993
11361,羽曳野,99,2017-11-19,1700127,2004
11350,羽曳野,99,2017-11-19,1600368,2044
11359,羽曳野,99,2017-11-19,1700099,1895
11358,羽曳野,99,2017-11-19,1700075,1716
11357,羽曳野,99,2017-11-19,1700067,1833
11356,羽曳野,99,2017-11-19,1700063,1973
11355,羽曳野,99,2017-11-19,1700061,1762
11354,羽曳野,99,2017-11-19,1700050,1742
11352,羽曳野,99,2017-11-19,1690048,1875
11351,羽曳野,99,2017-11-19,1690039,1911
11370,羽曳野,99,2017-11-19,1700161,1509
11360,羽曳野,99,2017-11-19,1700108,1906
11371,羽曳野,99,2017-11-19,1700163,1712
11394,羽曳野,99,2017-11-19,1700320,1698
11373,羽曳野,99,2017-11-19,1700173,1506
11395,羽曳野,99,2017-11-19,1700321,1715
11349,羽曳野,99,2017-11-19,1600365,1934
11393,羽曳野,99,2017-11-19,1700319,1728
11392,羽曳野,99,2017-11-19,1700318,1705
11391,羽曳野,99,2017-11-19,1700317,1860
11390,羽曳野,99,2017-11-19,1700316,1525
11389,羽曳野,99,2017-11-19,1700315,1650
11388,羽曳野,99,2017-11-19,1700314,1687
11387,羽曳野,99,2017-11-19,1700313,1553
11386,羽曳野,99,2017-11-19,1700312,1716
11372,羽曳野,99,2017-11-19,1700165,1731
11385,羽曳野,99,2017-11-19,1700311,1671
11383,羽曳野,99,2017-11-19,1700270,1727
11382,羽曳野,99,2017-11-19,1700244,1823
11381,羽曳野,99,2017-11-19,1700243,1679
11380,羽曳野,99,2017-11-19,1700239,1581
11379,羽曳野,99,2017-11-19,1700237,1542
11378,羽曳野,99,2017-11-19,1700217,1818
11377,羽曳野,99,2017-11-19,1700215,1514
11376,羽曳野,99,2017-11-19,1700214,1721
11375,羽曳野,99,2017-11-19,1700201,1918
11374,羽曳野,99,2017-11-19,1700184,1654
11384,羽曳野,99,2017-11-19,1700288,1698
11348,羽曳野,99,2017-11-19,1600364,1867
11353,羽曳野,99,2017-11-19,1700032,1546
11346,羽曳野,99,2017-11-19,1600326,1792
11290,羽曳野,99,2017-11-19,1400124,1724
11291,羽曳野,99,2017-11-19,1400126,1955
11292,羽曳野,99,2017-11-19,1400127,1795
11293,羽曳野,99,2017-11-19,1400132,1761
11294,羽曳野,99,2017-11-19,1400134,1678
11295,羽曳野,99,2017-11-19,1400137,1641
11296,羽曳野,99,2017-11-19,1400163,1719
11297,羽曳野,99,2017-11-19,1400170,1787
11289,羽曳野,99,2017-11-19,1400085,1654
11298,羽曳野,99,2017-11-19,1400217,1695
11300,羽曳野,99,2017-11-19,1400254,1473
11301,羽曳野,99,2017-11-19,1500042,1885
11302,羽曳野,99,2017-11-19,1500053,1793
11303,羽曳野,99,2017-11-19,1500061,2134
11304,羽曳野,99,2017-11-19,1500091,1830
11305,羽曳野,99,2017-11-19,1500122,1632
11306,羽曳野,99,2017-11-19,1500145,1690
11307,羽曳野,99,2017-11-19,1500146,1696
11299,羽曳野,99,2017-11-19,1400225,1662
11288,羽曳野,99,2017-11-19,1400079,1750
11287,羽曳野,99,2017-11-19,1400075,1961
11286,羽曳野,99,2017-11-19,1400026,1985
11267,羽曳野,99,2017-11-19,1000080,1742
11268,羽曳野,99,2017-11-19,1000135,1766
11269,羽曳野,99,2017-11-19,1100029,1788
11270,羽曳野,99,2017-11-19,1100041,1820
11271,羽曳野,99,2017-11-19,1100067,1619
11272,羽曳野,99,2017-11-19,1100112,1662
11273,羽曳野,99,2017-11-19,1100128,1813
11274,羽曳野,99,2017-11-19,1200056,1652
11275,羽曳野,99,2017-11-19,1200139,1767
11276,羽曳野,99,2017-11-19,1200163,1876
11277,羽曳野,99,2017-11-19,1200166,1875
11278,羽曳野,99,2017-11-19,1300067,1691
11279,羽曳野,99,2017-11-19,1300123,1771
11280,羽曳野,99,2017-11-19,1300137,1832
11281,羽曳野,99,2017-11-19,1300176,1586
11282,羽曳野,99,2017-11-19,1300178,1669
11283,羽曳野,99,2017-11-19,1300194,1803
11284,羽曳野,99,2017-11-19,1300197,1852
11285,羽曳野,99,2017-11-19,1300217,1751
11308,羽曳野,99,2017-11-19,1500147,1646
11347,羽曳野,99,2017-11-19,1600344,1661
11344,羽曳野,99,2017-11-19,1600290,1699
11316,羽曳野,99,2017-11-19,1500227,1678
11325,羽曳野,99,2017-11-19,1600116,2007
11324,羽曳野,99,2017-11-19,1600091,1685
11323,羽曳野,99,2017-11-19,1600082,1655
11309,羽曳野,99,2017-11-19,1500164,1675
11310,羽曳野,99,2017-11-19,1500178,1696
11311,羽曳野,99,2017-11-19,1500195,1820
11326,羽曳野,99,2017-11-19,1600167,1847
11312,羽曳野,99,2017-11-19,1500203,1759
11314,羽曳野,99,2017-11-19,1500214,1621
11315,羽曳野,99,2017-11-19,1500222,1928
11322,羽曳野,99,2017-11-19,1600076,1952
11317,羽曳野,99,2017-11-19,1500286,1715
11318,羽曳野,99,2017-11-19,1500326,1772
11319,羽曳野,99,2017-11-19,1500343,1751
11313,羽曳野,99,2017-11-19,1500205,1948
11327,羽曳野,99,2017-11-19,1600168,1579
11328,羽曳野,99,2017-11-19,1600180,1860
11329,羽曳野,99,2017-11-19,1600181,1890
11345,羽曳野,99,2017-11-19,1600291,1703
11343,羽曳野,99,2017-11-19,1600289,1834
11342,羽曳野,99,2017-11-19,1600288,1902
11341,羽曳野,99,2017-11-19,1600283,1590
11340,羽曳野,99,2017-11-19,1600269,1858
11339,羽曳野,99,2017-11-19,1600260,1776
11338,羽曳野,99,2017-11-19,1600254,1847
11337,羽曳野,99,2017-11-19,1600237,1497
11336,羽曳野,99,2017-11-19,1600234,1780
11335,羽曳野,99,2017-11-19,1600229,1699
11334,羽曳野,99,2017-11-19,1600225,1814
11333,羽曳野,99,2017-11-19,1600223,1518
11332,羽曳野,99,2017-11-19,1600213,1804
11331,羽曳野,99,2017-11-19,1600212,1569
11330,羽曳野,99,2017-11-19,1600211,1645
11320,羽曳野,99,2017-11-19,1600022,1565
11321,羽曳野,99,2017-11-19,1600027,1775
41768,HPC,27,2017-11-26,1590030,1887
41760,HPC,27,2017-11-26,1200204,1624
41769,HPC,27,2017-11-26,1590043,1697
41770,HPC,27,2017-11-26,1590048,1704
41771,HPC,27,2017-11-26,1690021,1790
41772,HPC,27,2017-11-26,1690031,1818
41773,HPC,27,2017-11-26,1690039,1936
41774,HPC,27,2017-11-26,1690067,1808
41766,HPC,27,2017-11-26,1400173,1820
41776,HPC,27,2017-11-26,1690078,1741
41777,HPC,27,2017-11-26,1690079,1855
41778,HPC,27,2017-11-26,1700041,1790
41779,HPC,27,2017-11-26,1790024,1652
41780,HPC,27,2017-11-26,1790026,1684
41781,HPC,27,2017-11-26,1790032,1558
41782,HPC,27,2017-11-26,1790042,1819
41783,HPC,27,2017-11-26,1790046,1885
41784,HPC,27,2017-11-26,1790047,1914
41765,HPC,27,2017-11-26,1400172,1634
41764,HPC,27,2017-11-26,1360030,1891
41763,HPC,27,2017-11-26,1300192,2020
41762,HPC,27,2017-11-26,1300070,1825
41761,HPC,27,2017-11-26,1300021,1825
41767,HPC,27,2017-11-26,1590024,1804
41775,HPC,27,2017-11-26,1690072,1654
11481,羽曳野,100,2017-12-17,1700100,1748
11396,羽曳野,100,2017-12-17,800027,1596
11524,羽曳野,100,2017-12-17,1700330,1999
11525,羽曳野,100,2017-12-17,1700331,1735
11526,羽曳野,100,2017-12-17,1700332,1781
11527,羽曳野,100,2017-12-17,1790023,1807
11467,羽曳野,100,2017-12-17,1600283,1590
11478,羽曳野,100,2017-12-17,1700096,1561
11477,羽曳野,100,2017-12-17,1700074,1658
11476,羽曳野,100,2017-12-17,1700066,1751
11523,羽曳野,100,2017-12-17,1700329,1583
11475,羽曳野,100,2017-12-17,1700063,1929
11473,羽曳野,100,2017-12-17,1600368,2028
11472,羽曳野,100,2017-12-17,1600360,1532
11471,羽曳野,100,2017-12-17,1600343,1471
11470,羽曳野,100,2017-12-17,1600337,1662
11469,羽曳野,100,2017-12-17,1600336,1853
11419,羽曳野,100,2017-12-17,1400026,1959
11420,羽曳野,100,2017-12-17,1400061,1744
11421,羽曳野,100,2017-12-17,1400085,1597
11474,羽曳野,100,2017-12-17,1700032,1537
11522,羽曳野,100,2017-12-17,1700328,1916
11521,羽曳野,100,2017-12-17,1700327,1608
11520,羽曳野,100,2017-12-17,1700326,1866
11501,羽曳野,100,2017-12-17,1700263,1581
11502,羽曳野,100,2017-12-17,1700264,1531
11503,羽曳野,100,2017-12-17,1700265,1625
11504,羽曳野,100,2017-12-17,1700266,1614
11505,羽曳野,100,2017-12-17,1700267,1697
11506,羽曳野,100,2017-12-17,1700270,1721
11507,羽曳野,100,2017-12-17,1700276,1906
11508,羽曳野,100,2017-12-17,1700280,2013
11509,羽曳野,100,2017-12-17,1700288,1683
11510,羽曳野,100,2017-12-17,1700289,1663
11511,羽曳野,100,2017-12-17,1700292,2042
11512,羽曳野,100,2017-12-17,1700297,1739
11513,羽曳野,100,2017-12-17,1700298,1748
11514,羽曳野,100,2017-12-17,1700306,1735
11515,羽曳野,100,2017-12-17,1700320,1716
11516,羽曳野,100,2017-12-17,1700322,1818
11517,羽曳野,100,2017-12-17,1700323,1752
11518,羽曳野,100,2017-12-17,1700324,2033
11519,羽曳野,100,2017-12-17,1700325,1804
11422,羽曳野,100,2017-12-17,1400088,1548
11500,羽曳野,100,2017-12-17,1700254,1813
11423,羽曳野,100,2017-12-17,1400089,1716
11425,羽曳野,100,2017-12-17,1400124,1733
11449,羽曳野,100,2017-12-17,1500222,1928
11450,羽曳野,100,2017-12-17,1500286,1672
11451,羽曳野,100,2017-12-17,1500292,1973
11452,羽曳野,100,2017-12-17,1500317,1522
11453,羽曳野,100,2017-12-17,1500326,1792
11454,羽曳野,100,2017-12-17,1500340,1886
11455,羽曳野,100,2017-12-17,1500343,1804
11456,羽曳野,100,2017-12-17,1600035,1834
11448,羽曳野,100,2017-12-17,1500204,1701
11457,羽曳野,100,2017-12-17,1600171,1975
11459,羽曳野,100,2017-12-17,1600205,1933
11460,羽曳野,100,2017-12-17,1600218,2065
11461,羽曳野,100,2017-12-17,1600220,1698
11462,羽曳野,100,2017-12-17,1600229,1699
11463,羽曳野,100,2017-12-17,1600231,2030
11464,羽曳野,100,2017-12-17,1600234,1763
11465,羽曳野,100,2017-12-17,1600250,1594
11466,羽曳野,100,2017-12-17,1600254,1847
11458,羽曳野,100,2017-12-17,1600190,1828
11447,羽曳野,100,2017-12-17,1500164,1683
11446,羽曳野,100,2017-12-17,1500159,1921
11445,羽曳野,100,2017-12-17,1500104,1843
11426,羽曳野,100,2017-12-17,1400140,1732
11427,羽曳野,100,2017-12-17,1400149,1892
11428,羽曳野,100,2017-12-17,1400163,1692
11429,羽曳野,100,2017-12-17,1400213,1651
11430,羽曳野,100,2017-12-17,1400217,1708
11431,羽曳野,100,2017-12-17,1400218,1637
11432,羽曳野,100,2017-12-17,1400223,1927
11433,羽曳野,100,2017-12-17,1400224,1708
11434,羽曳野,100,2017-12-17,1400225,1592
11435,羽曳野,100,2017-12-17,1400248,1761
11436,羽曳野,100,2017-12-17,1400277,2113
11437,羽曳野,100,2017-12-17,1500024,1955
11438,羽曳野,100,2017-12-17,1500030,1747
11439,羽曳野,100,2017-12-17,1500033,1741
11440,羽曳野,100,2017-12-17,1500048,1812
11441,羽曳野,100,2017-12-17,1500072,1839
11442,羽曳野,100,2017-12-17,1500092,2061
11443,羽曳野,100,2017-12-17,1500093,1802
11444,羽曳野,100,2017-12-17,1500102,1725
11424,羽曳野,100,2017-12-17,1400117,1842
11499,羽曳野,100,2017-12-17,1700253,1727
11468,羽曳野,100,2017-12-17,1600310,1675
11497,羽曳野,100,2017-12-17,1700219,1865
11410,羽曳野,100,2017-12-17,1140026,1964
11411,羽曳野,100,2017-12-17,1200163,1899
11412,羽曳野,100,2017-12-17,1200173,1774
11413,羽曳野,100,2017-12-17,1200200,1803
11414,羽曳野,100,2017-12-17,1300021,1825
11415,羽曳野,100,2017-12-17,1300116,1675
11416,羽曳野,100,2017-12-17,1300146,1762
11417,羽曳野,100,2017-12-17,1300167,1602
11418,羽曳野,100,2017-12-17,1300217,1696
41785,HPC,28,2017-12-17,1140030,1771
41786,HPC,28,2017-12-17,1300025,1728
41787,HPC,28,2017-12-17,1400172,1634
41789,HPC,28,2017-12-17,1590023,1797
41790,HPC,28,2017-12-17,1590052,1708
41791,HPC,28,2017-12-17,1690067,1798
41792,HPC,28,2017-12-17,1690074,1681
41793,HPC,28,2017-12-17,1690076,1620
41794,HPC,28,2017-12-17,1790024,1636
41795,HPC,28,2017-12-17,1790042,1771
41796,HPC,28,2017-12-17,1790046,1908
11480,羽曳野,100,2017-12-17,1700099,1915
11479,羽曳野,100,2017-12-17,1700097,1496
11498,羽曳野,100,2017-12-17,1700230,1517
11409,羽曳野,100,2017-12-17,1100155,1562
11408,羽曳野,100,2017-12-17,1100112,1662
41788,HPC,28,2017-12-17,1400173,1820
11406,羽曳野,100,2017-12-17,1100029,1804
11496,羽曳野,100,2017-12-17,1700217,1782
11407,羽曳野,100,2017-12-17,1100088,1588
11495,羽曳野,100,2017-12-17,1700210,1563
11494,羽曳野,100,2017-12-17,1700204,1688
11493,羽曳野,100,2017-12-17,1700197,1817
11492,羽曳野,100,2017-12-17,1700185,1767
11491,羽曳野,100,2017-12-17,1700178,1915
11489,羽曳野,100,2017-12-17,1700163,1672
11488,羽曳野,100,2017-12-17,1700148,1703
11487,羽曳野,100,2017-12-17,1700144,1838
11486,羽曳野,100,2017-12-17,1700141,1703
11485,羽曳野,100,2017-12-17,1700140,2020
