,場所,回,日付,会員番号,レイティング
7237,羽曳野,67,2015-11-22,1500054,1850
7251,羽曳野,67,2015-11-22,1500139,1820
7250,羽曳野,67,2015-11-22,1500127,2020
7254,羽曳野,67,2015-11-22,1500157,1967
7249,羽曳野,67,2015-11-22,1500122,1598
7248,羽曳野,67,2015-11-22,1500121,1890
7247,羽曳野,67,2015-11-22,1500113,1617
7246,羽曳野,67,2015-11-22,1500111,1696
7245,羽曳野,67,2015-11-22,1500109,1697
7244,羽曳野,67,2015-11-22,1500092,1991
7243,羽曳野,67,2015-11-22,1500090,1778
7242,羽曳野,67,2015-11-22,1500089,1643
7241,羽曳野,67,2015-11-22,1500080,1976
7240,羽曳野,67,2015-11-22,1500074,1786
7239,羽曳野,67,2015-11-22,1500067,1622
7238,羽曳野,67,2015-11-22,1500065,1599
7236,羽曳野,67,2015-11-22,1500053,1817
7218,羽曳野,67,2015-11-22,1400149,1917
7219,羽曳野,67,2015-11-22,1400158,1912
7216,羽曳野,67,2015-11-22,1400133,1688
7217,羽曳野,67,2015-11-22,1400139,1821
7257,羽曳野,67,2015-11-22,1500188,1674
7258,羽曳野,67,2015-11-22,1500190,1727
7259,羽曳野,67,2015-11-22,1500195,1814
7260,羽曳野,67,2015-11-22,1500196,1854
7261,羽曳野,67,2015-11-22,1500197,1880
7262,羽曳野,67,2015-11-22,1500198,1891
7264,羽曳野,67,2015-11-22,1500214,1615
7263,羽曳野,67,2015-11-22,1500204,1706
7266,羽曳野,67,2015-11-22,1500219,1521
7212,羽曳野,67,2015-11-22,1400092,1630
7213,羽曳野,67,2015-11-22,1400117,1775
7214,羽曳野,67,2015-11-22,1400120,1894
7215,羽曳野,67,2015-11-22,1400124,1720
7265,羽曳野,67,2015-11-22,1500218,1487
7256,羽曳野,67,2015-11-22,1500185,1711
570,羽曳野若葉,26,2015-11-29,1500035,1525
573,羽曳野若葉,26,2015-11-29,1500173,1490
574,羽曳野若葉,26,2015-11-29,1500306,1511
572,羽曳野若葉,26,2015-11-29,1500112,1578
571,羽曳野若葉,26,2015-11-29,1500036,1559
568,羽曳野若葉,26,2015-11-29,1500021,1719
567,羽曳野若葉,26,2015-11-29,1400239,1600
566,羽曳野若葉,26,2015-11-29,1400217,1686
565,羽曳野若葉,26,2015-11-29,1400213,1660
564,羽曳野若葉,26,2015-11-29,1300176,1671
563,羽曳野若葉,26,2015-11-29,1300145,1489
562,羽曳野若葉,26,2015-11-29,1300099,1540
561,羽曳野若葉,26,2015-11-29,1300098,1514
560,羽曳野若葉,26,2015-11-29,1200185,1512
559,羽曳野若葉,26,2015-11-29,1200172,1621
558,羽曳野若葉,26,2015-11-29,1200082,1519
557,羽曳野若葉,26,2015-11-29,1200042,1486
556,羽曳野若葉,26,2015-11-29,1100155,1494
555,羽曳野若葉,26,2015-11-29,1100088,1549
554,羽曳野若葉,26,2015-11-29,900028,1707
569,羽曳野若葉,26,2015-11-29,1500034,1572
575,羽曳野若葉,26,2015-11-29,1500351,1657
577,羽曳野若葉,26,2015-11-29,1500353,1513
578,羽曳野若葉,26,2015-11-29,1500354,1641
576,羽曳野若葉,26,2015-11-29,1500352,1584
60,HPC,3,2015-11-29,1590047,1752
59,HPC,3,2015-11-29,1590046,1762
58,HPC,3,2015-11-29,1590045,1694
57,HPC,3,2015-11-29,1590044,1690
56,HPC,3,2015-11-29,1590043,1807
55,HPC,3,2015-11-29,1590041,1691
54,HPC,3,2015-11-29,1590038,1842
53,HPC,3,2015-11-29,1590037,1754
52,HPC,3,2015-11-29,1590032,1674
44,HPC,3,2015-11-29,1300192,1997
50,HPC,3,2015-11-29,1590026,1688
41,HPC,3,2015-11-29,1000103,1776
42,HPC,3,2015-11-29,1300070,1871
43,HPC,3,2015-11-29,1300178,1728
45,HPC,3,2015-11-29,1500023,1864
51,HPC,3,2015-11-29,1590029,1670
47,HPC,3,2015-11-29,1500319,1725
48,HPC,3,2015-11-29,1500320,1753
49,HPC,3,2015-11-29,1590023,1860
46,HPC,3,2015-11-29,1500041,1903
7391,羽曳野,68,2015-12-23,1500146,1659
7392,羽曳野,68,2015-12-23,1500155,1577
7393,羽曳野,68,2015-12-23,1500158,1910
7394,羽曳野,68,2015-12-23,1500159,1943
7395,羽曳野,68,2015-12-23,1500169,1790
7396,羽曳野,68,2015-12-23,1500178,1623
7398,羽曳野,68,2015-12-23,1500200,1803
7399,羽曳野,68,2015-12-23,1500201,1718
7400,羽曳野,68,2015-12-23,1500216,1653
7390,羽曳野,68,2015-12-23,1500117,1702
7401,羽曳野,68,2015-12-23,1500222,1831
7402,羽曳野,68,2015-12-23,1500231,1727
7397,羽曳野,68,2015-12-23,1500199,1966
7389,羽曳野,68,2015-12-23,1500115,1591
7384,羽曳野,68,2015-12-23,1500047,1774
7387,羽曳野,68,2015-12-23,1500090,1778
7386,羽曳野,68,2015-12-23,1500051,1958
7385,羽曳野,68,2015-12-23,1500049,2053
7403,羽曳野,68,2015-12-23,1500238,1875
7383,羽曳野,68,2015-12-23,1500046,1916
7382,羽曳野,68,2015-12-23,1500041,1877
7381,羽曳野,68,2015-12-23,1500032,1685
7380,羽曳野,68,2015-12-23,1400288,1808
7379,羽曳野,68,2015-12-23,1400270,1940
7378,羽曳野,68,2015-12-23,1400261,1509
7377,羽曳野,68,2015-12-23,1400258,2046
7376,羽曳野,68,2015-12-23,1400253,1830
7375,羽曳野,68,2015-12-23,1400248,1771
7388,羽曳野,68,2015-12-23,1500114,1545
7404,羽曳野,68,2015-12-23,1500240,1703
7408,羽曳野,68,2015-12-23,1500280,1717
7406,羽曳野,68,2015-12-23,1500266,1634
7435,羽曳野,68,2015-12-23,1500365,1840
7434,羽曳野,68,2015-12-23,1500364,1540
7433,羽曳野,68,2015-12-23,1500363,1766
7432,羽曳野,68,2015-12-23,1500362,1889
7431,羽曳野,68,2015-12-23,1500361,1793
7430,羽曳野,68,2015-12-23,1500360,1889
7429,羽曳野,68,2015-12-23,1500359,1876
7428,羽曳野,68,2015-12-23,1500358,1775
7427,羽曳野,68,2015-12-23,1500357,1673
7426,羽曳野,68,2015-12-23,1500355,1824
7425,羽曳野,68,2015-12-23,1500350,1577
7424,羽曳野,68,2015-12-23,1500337,1954
7423,羽曳野,68,2015-12-23,1500336,1964
7422,羽曳野,68,2015-12-23,1500335,2066
7421,羽曳野,68,2015-12-23,1500326,1763
7420,羽曳野,68,2015-12-23,1500324,1816
7419,羽曳野,68,2015-12-23,1500319,1686
7418,羽曳野,68,2015-12-23,1500318,1691
7417,羽曳野,68,2015-12-23,1500317,1610
7416,羽曳野,68,2015-12-23,1500310,1845
7415,羽曳野,68,2015-12-23,1500309,1868
7414,羽曳野,68,2015-12-23,1500303,1555
7413,羽曳野,68,2015-12-23,1500302,1602
7412,羽曳野,68,2015-12-23,1500297,1928
7411,羽曳野,68,2015-12-23,1500286,1680
7410,羽曳野,68,2015-12-23,1500285,1626
7409,羽曳野,68,2015-12-23,1500284,2088
7374,羽曳野,68,2015-12-23,1400247,1695
7407,羽曳野,68,2015-12-23,1500278,1690
7405,羽曳野,68,2015-12-23,1500250,1771
7373,羽曳野,68,2015-12-23,1400232,1531
7368,羽曳野,68,2015-12-23,1400179,1754
7371,羽曳野,68,2015-12-23,1400221,1940
7336,羽曳野,68,2015-12-23,1200166,1775
7335,羽曳野,68,2015-12-23,1200164,1862
7334,羽曳野,68,2015-12-23,1200163,1868
7333,羽曳野,68,2015-12-23,1200107,1663
7332,羽曳野,68,2015-12-23,1200093,1793
7331,羽曳野,68,2015-12-23,1200070,1592
7330,羽曳野,68,2015-12-23,1200056,1671
7329,羽曳野,68,2015-12-23,1200028,1692
7328,羽曳野,68,2015-12-23,1100167,1858
7327,羽曳野,68,2015-12-23,1100137,1650
7326,羽曳野,68,2015-12-23,1100112,1736
7325,羽曳野,68,2015-12-23,1100088,1565
7324,羽曳野,68,2015-12-23,1100054,1643
7337,羽曳野,68,2015-12-23,1200167,1847
7323,羽曳野,68,2015-12-23,1100042,1798
7321,羽曳野,68,2015-12-23,1100038,1714
7320,羽曳野,68,2015-12-23,1100029,1774
7319,羽曳野,68,2015-12-23,1000201,1848
7318,羽曳野,68,2015-12-23,1000199,1620
7317,羽曳野,68,2015-12-23,1000156,1907
7316,羽曳野,68,2015-12-23,1000104,1951
7315,羽曳野,68,2015-12-23,1000078,1849
7314,羽曳野,68,2015-12-23,1000076,1869
7313,羽曳野,68,2015-12-23,1000052,1935
7312,羽曳野,68,2015-12-23,1000045,1708
7311,羽曳野,68,2015-12-23,1000026,1816
7310,羽曳野,68,2015-12-23,900139,1822
7309,羽曳野,68,2015-12-23,900133,1676
7322,羽曳野,68,2015-12-23,1100041,1831
7338,羽曳野,68,2015-12-23,1200172,1621
7339,羽曳野,68,2015-12-23,1200200,1833
7340,羽曳野,68,2015-12-23,1300067,1698
7370,羽曳野,68,2015-12-23,1400217,1671
7369,羽曳野,68,2015-12-23,1400213,1648
7367,羽曳野,68,2015-12-23,1400178,2008
7366,羽曳野,68,2015-12-23,1400163,1686
7365,羽曳野,68,2015-12-23,1400160,1587
7364,羽曳野,68,2015-12-23,1400152,1593
7363,羽曳野,68,2015-12-23,1400140,1731
7308,羽曳野,68,2015-12-23,900132,1700
7361,羽曳野,68,2015-12-23,1400135,1952
7360,羽曳野,68,2015-12-23,1400127,1765
7359,羽曳野,68,2015-12-23,1400126,1951
7358,羽曳野,68,2015-12-23,1400124,1692
7357,羽曳野,68,2015-12-23,1400120,1935
7356,羽曳野,68,2015-12-23,1400116,1664
7355,羽曳野,68,2015-12-23,1400102,1822
7354,羽曳野,68,2015-12-23,1400085,1632
7353,羽曳野,68,2015-12-23,1400079,1790
7352,羽曳野,68,2015-12-23,1400070,1923
7351,羽曳野,68,2015-12-23,1400060,1705
7350,羽曳野,68,2015-12-23,1400053,1719
7349,羽曳野,68,2015-12-23,1360027,1921
7348,羽曳野,68,2015-12-23,1360023,1920
7347,羽曳野,68,2015-12-23,1300219,1895
7346,羽曳野,68,2015-12-23,1300213,1906
7345,羽曳野,68,2015-12-23,1300193,1832
7344,羽曳野,68,2015-12-23,1300192,1913
7343,羽曳野,68,2015-12-23,1300134,1810
7342,羽曳野,68,2015-12-23,1300128,1764
7341,羽曳野,68,2015-12-23,1300104,1637
7372,羽曳野,68,2015-12-23,1400223,1822
7362,羽曳野,68,2015-12-23,1400137,1702
83,HPC,4,2015-12-27,1590049,1874
84,HPC,4,2015-12-27,1590050,1706
80,HPC,4,2015-12-27,1590045,1682
79,HPC,4,2015-12-27,1590044,1643
78,HPC,4,2015-12-27,1590042,1664
77,HPC,4,2015-12-27,1590030,1912
76,HPC,4,2015-12-27,1590026,1658
75,HPC,4,2015-12-27,1590024,1795
74,HPC,4,2015-12-27,1590023,1860
73,HPC,4,2015-12-27,1500320,1781
81,HPC,4,2015-12-27,1590047,1742
72,HPC,4,2015-12-27,1500319,1706
70,HPC,4,2015-12-27,1500276,1770
69,HPC,4,2015-12-27,1500041,1896
68,HPC,4,2015-12-27,1500024,1931
67,HPC,4,2015-12-27,1500023,1875
66,HPC,4,2015-12-27,1300192,1949
65,HPC,4,2015-12-27,1300070,1843
64,HPC,4,2015-12-27,1200204,1668
63,HPC,4,2015-12-27,1200041,1737
71,HPC,4,2015-12-27,1500277,1877
82,HPC,4,2015-12-27,1590048,1743
61,HPC,4,2015-12-27,1000078,1849
85,HPC,4,2015-12-27,1590051,1717
86,HPC,4,2015-12-27,1590052,1778
62,HPC,4,2015-12-27,1000103,1742
7503,羽曳野,69,2016-01-17,1500104,1834
7504,羽曳野,69,2016-01-17,1500114,1519
7505,羽曳野,69,2016-01-17,1500115,1573
7506,羽曳野,69,2016-01-17,1500117,1715
7507,羽曳野,69,2016-01-17,1500122,1633
7508,羽曳野,69,2016-01-17,1500123,1912
7509,羽曳野,69,2016-01-17,1500124,1878
7510,羽曳野,69,2016-01-17,1500144,1725
7512,羽曳野,69,2016-01-17,1500160,1651
7513,羽曳野,69,2016-01-17,1500162,1690
7514,羽曳野,69,2016-01-17,1500163,1666
7515,羽曳野,69,2016-01-17,1500164,1669
7516,羽曳野,69,2016-01-17,1500167,1763
7517,羽曳野,69,2016-01-17,1500193,1607
7518,羽曳野,69,2016-01-17,1500203,1694
7519,羽曳野,69,2016-01-17,1500205,1928
7520,羽曳野,69,2016-01-17,1500214,1606
7511,羽曳野,69,2016-01-17,1500146,1647
7527,羽曳野,69,2016-01-17,1500256,1776
7521,羽曳野,69,2016-01-17,1500217,1810
7522,羽曳野,69,2016-01-17,1500240,1737
7547,羽曳野,69,2016-01-17,1500350,1560
7548,羽曳野,69,2016-01-17,1500354,1673
7549,羽曳野,69,2016-01-17,1500358,1748
7550,羽曳野,69,2016-01-17,1500365,1833
7551,羽曳野,69,2016-01-17,1600021,1824
7552,羽曳野,69,2016-01-17,1600022,1601
7553,羽曳野,69,2016-01-17,1600023,2033
7554,羽曳野,69,2016-01-17,1600024,1839
7555,羽曳野,69,2016-01-17,1600025,1767
7556,羽曳野,69,2016-01-17,1600027,1776
7557,羽曳野,69,2016-01-17,1600028,1977
7558,羽曳野,69,2016-01-17,1600029,1841
7559,羽曳野,69,2016-01-17,1600030,1851
7560,羽曳野,69,2016-01-17,1600031,1839
7561,羽曳野,69,2016-01-17,1600032,1758
7562,羽曳野,69,2016-01-17,1600033,1493
7563,羽曳野,69,2016-01-17,1600034,1907
7564,羽曳野,69,2016-01-17,1600035,1796
7565,羽曳野,69,2016-01-17,1600036,1682
7546,羽曳野,69,2016-01-17,1500344,1876
7502,羽曳野,69,2016-01-17,1500102,1731
7545,羽曳野,69,2016-01-17,1500334,1800
7543,羽曳野,69,2016-01-17,1500324,1847
7523,羽曳野,69,2016-01-17,1500251,1889
7524,羽曳野,69,2016-01-17,1500252,1842
7525,羽曳野,69,2016-01-17,1500254,1733
7526,羽曳野,69,2016-01-17,1500255,1651
7528,羽曳野,69,2016-01-17,1500263,1862
7529,羽曳野,69,2016-01-17,1500264,1711
7530,羽曳野,69,2016-01-17,1500268,1860
7531,羽曳野,69,2016-01-17,1500269,1891
7532,羽曳野,69,2016-01-17,1500280,1717
7533,羽曳野,69,2016-01-17,1500283,1648
7534,羽曳野,69,2016-01-17,1500286,1661
7535,羽曳野,69,2016-01-17,1500296,1758
7536,羽曳野,69,2016-01-17,1500313,1688
7537,羽曳野,69,2016-01-17,1500314,1562
7538,羽曳野,69,2016-01-17,1500315,1709
7539,羽曳野,69,2016-01-17,1500316,1797
7540,羽曳野,69,2016-01-17,1500318,1714
7541,羽曳野,69,2016-01-17,1500320,1733
7542,羽曳野,69,2016-01-17,1500321,1836
7544,羽曳野,69,2016-01-17,1500325,1728
7501,羽曳野,69,2016-01-17,1500100,1623
7488,羽曳野,69,2016-01-17,1400217,1671
7499,羽曳野,69,2016-01-17,1500033,1671
7464,羽曳野,69,2016-01-17,1300176,1663
7463,羽曳野,69,2016-01-17,1300128,1745
7462,羽曳野,69,2016-01-17,1300067,1670
7461,羽曳野,69,2016-01-17,1300063,1878
7460,羽曳野,69,2016-01-17,1300050,1584
7459,羽曳野,69,2016-01-17,1200173,1790
7458,羽曳野,69,2016-01-17,1200167,1878
7457,羽曳野,69,2016-01-17,1200166,1844
7456,羽曳野,69,2016-01-17,1200163,1868
7455,羽曳野,69,2016-01-17,1200139,1777
7454,羽曳野,69,2016-01-17,1200056,1637
7453,羽曳野,69,2016-01-17,1140026,1957
7452,羽曳野,69,2016-01-17,1100163,1791
7451,羽曳野,69,2016-01-17,1100128,1788
7450,羽曳野,69,2016-01-17,1100112,1727
7449,羽曳野,69,2016-01-17,1100088,1608
7448,羽曳野,69,2016-01-17,1100054,1693
7447,羽曳野,69,2016-01-17,1100038,1687
7446,羽曳野,69,2016-01-17,1040050,1990
7445,羽曳野,69,2016-01-17,1000156,1950
7444,羽曳野,69,2016-01-17,1000135,1759
7443,羽曳野,69,2016-01-17,1000102,1904
7442,羽曳野,69,2016-01-17,1000101,1829
7441,羽曳野,69,2016-01-17,1000098,1989
7440,羽曳野,69,2016-01-17,1000045,1708
7439,羽曳野,69,2016-01-17,1000023,1805
7438,羽曳野,69,2016-01-17,900138,1760
7437,羽曳野,69,2016-01-17,900118,1811
7436,羽曳野,69,2016-01-17,900067,1903
7465,羽曳野,69,2016-01-17,1300186,1566
7466,羽曳野,69,2016-01-17,1300189,1708
7467,羽曳野,69,2016-01-17,1300190,1768
7468,羽曳野,69,2016-01-17,1300192,1949
7498,羽曳野,69,2016-01-17,1500031,1905
7497,羽曳野,69,2016-01-17,1500030,1710
7496,羽曳野,69,2016-01-17,1500029,1697
7495,羽曳野,69,2016-01-17,1500024,1931
7494,羽曳野,69,2016-01-17,1400289,1668
7493,羽曳野,69,2016-01-17,1400288,1790
7492,羽曳野,69,2016-01-17,1400276,1664
7491,羽曳野,69,2016-01-17,1400270,1947
7490,羽曳野,69,2016-01-17,1400261,1491
7489,羽曳野,69,2016-01-17,1400253,1849
7566,羽曳野,69,2016-01-17,1600037,1602
7487,羽曳野,69,2016-01-17,1400204,2031
7486,羽曳野,69,2016-01-17,1400201,1655
7485,羽曳野,69,2016-01-17,1400173,1809
7500,羽曳野,69,2016-01-17,1500072,1794
7484,羽曳野,69,2016-01-17,1400168,1723
7482,羽曳野,69,2016-01-17,1400137,1715
7481,羽曳野,69,2016-01-17,1400132,1774
7480,羽曳野,69,2016-01-17,1400124,1692
7479,羽曳野,69,2016-01-17,1400120,1935
7478,羽曳野,69,2016-01-17,1400105,1997
7477,羽曳野,69,2016-01-17,1400089,1596
7476,羽曳野,69,2016-01-17,1400088,1526
7475,羽曳野,69,2016-01-17,1400085,1607
7474,羽曳野,69,2016-01-17,1400069,1797
7473,羽曳野,69,2016-01-17,1400053,1713
7472,羽曳野,69,2016-01-17,1400044,1531
7471,羽曳野,69,2016-01-17,1400033,1886
7470,羽曳野,69,2016-01-17,1300204,1713
7469,羽曳野,69,2016-01-17,1300197,1856
7483,羽曳野,69,2016-01-17,1400149,1942
579,羽曳野若葉,27,2016-01-31,1200158,1519
580,羽曳野若葉,27,2016-01-31,1200185,1561
102,HPC,5,2016-01-31,1590026,1668
88,HPC,5,2016-01-31,1200204,1668
89,HPC,5,2016-01-31,1220032,1684
90,HPC,5,2016-01-31,1300178,1719
91,HPC,5,2016-01-31,1300192,1980
92,HPC,5,2016-01-31,1300193,1845
94,HPC,5,2016-01-31,1400126,1943
95,HPC,5,2016-01-31,1400127,1807
96,HPC,5,2016-01-31,1400174,1842
97,HPC,5,2016-01-31,1400178,2008
98,HPC,5,2016-01-31,1400179,1791
99,HPC,5,2016-01-31,1500319,1678
100,HPC,5,2016-01-31,1590023,1817
101,HPC,5,2016-01-31,1590024,1780
103,HPC,5,2016-01-31,1590029,1623
104,HPC,5,2016-01-31,1590044,1615
105,HPC,5,2016-01-31,1590047,1742
106,HPC,5,2016-01-31,1590048,1743
107,HPC,5,2016-01-31,1690021,1717
108,HPC,5,2016-01-31,1690022,1643
109,HPC,5,2016-01-31,1690023,1781
110,HPC,5,2016-01-31,1690024,1718
87,HPC,5,2016-01-31,1120053,1667
605,羽曳野若葉,27,2016-01-31,1600042,1738
93,HPC,5,2016-01-31,1320027,1672
603,羽曳野若葉,27,2016-01-31,1600040,1735
598,羽曳野若葉,27,2016-01-31,1500303,1539
597,羽曳野若葉,27,2016-01-31,1500302,1595
596,羽曳野若葉,27,2016-01-31,1500214,1619
595,羽曳野若葉,27,2016-01-31,1500193,1607
594,羽曳野若葉,27,2016-01-31,1500173,1503
593,羽曳野若葉,27,2016-01-31,1500171,1557
592,羽曳野若葉,27,2016-01-31,1500145,1681
591,羽曳野若葉,27,2016-01-31,1500036,1569
599,羽曳野若葉,27,2016-01-31,1500305,1573
590,羽曳野若葉,27,2016-01-31,1500035,1525
588,羽曳野若葉,27,2016-01-31,1400282,1554
587,羽曳野若葉,27,2016-01-31,1400217,1685
586,羽曳野若葉,27,2016-01-31,1400213,1654
604,羽曳野若葉,27,2016-01-31,1600041,1591
584,羽曳野若葉,27,2016-01-31,1400095,1539
583,羽曳野若葉,27,2016-01-31,1400089,1602
582,羽曳野若葉,27,2016-01-31,1400088,1537
581,羽曳野若葉,27,2016-01-31,1300176,1611
589,羽曳野若葉,27,2016-01-31,1500034,1619
600,羽曳野若葉,27,2016-01-31,1500307,1526
585,羽曳野若葉,27,2016-01-31,1400114,1469
602,羽曳野若葉,27,2016-01-31,1600039,1756
601,羽曳野若葉,27,2016-01-31,1600038,1761
114,HPC,6,2016-02-28,1300178,1708
115,HPC,6,2016-02-28,1400178,2024
116,HPC,6,2016-02-28,1500024,1931
118,HPC,6,2016-02-28,1500320,1733
119,HPC,6,2016-02-28,1590021,1699
120,HPC,6,2016-02-28,1590024,1766
121,HPC,6,2016-02-28,1590026,1687
122,HPC,6,2016-02-28,1590049,1911
123,HPC,6,2016-02-28,1590050,1719
124,HPC,6,2016-02-28,1590051,1698
125,HPC,6,2016-02-28,1690021,1759
126,HPC,6,2016-02-28,1690023,1806
127,HPC,6,2016-02-28,1690025,1737
128,HPC,6,2016-02-28,1690026,1638
129,HPC,6,2016-02-28,1690027,1770
130,HPC,6,2016-02-28,1690028,1762
131,HPC,6,2016-02-28,1690029,1761
132,HPC,6,2016-02-28,1690030,1915
113,HPC,6,2016-02-28,1200204,1699
112,HPC,6,2016-02-28,1000078,1858
117,HPC,6,2016-02-28,1500077,1624
111,HPC,6,2016-02-28,900139,1822
606,羽曳野若葉,28,2016-03-13,1200185,1528
624,羽曳野若葉,28,2016-03-13,1500353,1528
623,羽曳野若葉,28,2016-03-13,1500351,1700
622,羽曳野若葉,28,2016-03-13,1500306,1496
620,羽曳野若葉,28,2016-03-13,1500301,1635
619,羽曳野若葉,28,2016-03-13,1500214,1619
618,羽曳野若葉,28,2016-03-13,1500173,1511
617,羽曳野若葉,28,2016-03-13,1500114,1491
616,羽曳野若葉,28,2016-03-13,1500112,1558
621,羽曳野若葉,28,2016-03-13,1500305,1605
614,羽曳野若葉,28,2016-03-13,1400094,1631
613,羽曳野若葉,28,2016-03-13,1400092,1606
612,羽曳野若葉,28,2016-03-13,1400091,1659
611,羽曳野若葉,28,2016-03-13,1400089,1612
610,羽曳野若葉,28,2016-03-13,1400088,1513
609,羽曳野若葉,28,2016-03-13,1300176,1620
608,羽曳野若葉,28,2016-03-13,1300105,1470
607,羽曳野若葉,28,2016-03-13,1300050,1610
615,羽曳野若葉,28,2016-03-13,1500034,1644
149,HPC,7,2016-03-20,1690031,1754
150,HPC,7,2016-03-20,1690032,1754
151,HPC,7,2016-03-20,1690033,1722
152,HPC,7,2016-03-20,1690034,2056
7568,羽曳野,71,2016-03-20,900067,1958
7569,羽曳野,71,2016-03-20,900138,1717
7573,羽曳野,71,2016-03-20,1000101,1798
7571,羽曳野,71,2016-03-20,1000045,1728
7572,羽曳野,71,2016-03-20,1000080,1788
7574,羽曳野,71,2016-03-20,1000102,1917
148,HPC,7,2016-03-20,1690028,1776
7575,羽曳野,71,2016-03-20,1000114,1949
7570,羽曳野,71,2016-03-20,900141,1812
147,HPC,7,2016-03-20,1690023,1792
7567,羽曳野,71,2016-03-20,900031,1762
145,HPC,7,2016-03-20,1590050,1748
144,HPC,7,2016-03-20,1590046,1737
143,HPC,7,2016-03-20,1590030,1926
142,HPC,7,2016-03-20,1590026,1654
141,HPC,7,2016-03-20,1590025,1791
140,HPC,7,2016-03-20,1500320,1767
139,HPC,7,2016-03-20,1500188,1661
138,HPC,7,2016-03-20,1500150,2084
137,HPC,7,2016-03-20,1500108,1756
136,HPC,7,2016-03-20,1400278,2029
135,HPC,7,2016-03-20,1400178,2007
134,HPC,7,2016-03-20,1300218,1945
133,HPC,7,2016-03-20,1300070,1859
7576,羽曳野,71,2016-03-20,1000127,1949
146,HPC,7,2016-03-20,1690021,1773
7577,羽曳野,71,2016-03-20,1000174,1868
7646,羽曳野,71,2016-03-20,1500201,1693
7579,羽曳野,71,2016-03-20,1100038,1704
7662,羽曳野,71,2016-03-20,1500292,1985
7661,羽曳野,71,2016-03-20,1500283,1628
7660,羽曳野,71,2016-03-20,1500279,1668
7659,羽曳野,71,2016-03-20,1500274,1681
7658,羽曳野,71,2016-03-20,1500269,1930
7657,羽曳野,71,2016-03-20,1500268,1848
7656,羽曳野,71,2016-03-20,1500264,1705
7655,羽曳野,71,2016-03-20,1500255,1700
7654,羽曳野,71,2016-03-20,1500252,1873
7653,羽曳野,71,2016-03-20,1500251,1839
7652,羽曳野,71,2016-03-20,1500229,1737
7651,羽曳野,71,2016-03-20,1500217,1810
7650,羽曳野,71,2016-03-20,1500214,1619
7649,羽曳野,71,2016-03-20,1500205,1901
