,場所,回,日付,会員番号,レイティング
7978,羽曳野,74,2016-05-22,1100054,1734
7979,羽曳野,74,2016-05-22,1100088,1573
7980,羽曳野,74,2016-05-22,1100112,1713
7981,羽曳野,74,2016-05-22,1100136,1619
7982,羽曳野,74,2016-05-22,1145023,1717
7968,羽曳野,74,2016-05-22,900141,1776
7965,羽曳野,74,2016-05-22,900112,1810
8097,羽曳野,74,2016-05-22,1600111,1723
8099,羽曳野,74,2016-05-22,1600113,1772
8118,羽曳野,74,2016-05-22,1600135,1797
8100,羽曳野,74,2016-05-22,1600114,1561
8101,羽曳野,74,2016-05-22,1600115,1879
8096,羽曳野,74,2016-05-22,1600110,1610
8102,羽曳野,74,2016-05-22,1600116,1977
8103,羽曳野,74,2016-05-22,1600117,1874
8104,羽曳野,74,2016-05-22,1600118,1709
8105,羽曳野,74,2016-05-22,1600121,1822
8106,羽曳野,74,2016-05-22,1600122,1862
8107,羽曳野,74,2016-05-22,1600123,1841
8108,羽曳野,74,2016-05-22,1600124,1718
8109,羽曳野,74,2016-05-22,1600125,1806
8110,羽曳野,74,2016-05-22,1600127,1633
8111,羽曳野,74,2016-05-22,1600128,1640
8112,羽曳野,74,2016-05-22,1600129,1989
8113,羽曳野,74,2016-05-22,1600130,1669
8098,羽曳野,74,2016-05-22,1600112,1704
8114,羽曳野,74,2016-05-22,1600131,1636
8115,羽曳野,74,2016-05-22,1600132,2083
8116,羽曳野,74,2016-05-22,1600133,1780
8117,羽曳野,74,2016-05-22,1600134,1720
199,HPC,9,2016-05-29,1690045,1667
198,HPC,9,2016-05-29,1690044,1651
200,HPC,9,2016-05-29,1690046,1782
196,HPC,9,2016-05-29,1690042,1711
176,HPC,9,2016-05-29,1100041,1817
177,HPC,9,2016-05-29,1200204,1658
178,HPC,9,2016-05-29,1300023,1662
179,HPC,9,2016-05-29,1300059,1854
180,HPC,9,2016-05-29,1400078,1848
181,HPC,9,2016-05-29,1400174,1820
182,HPC,9,2016-05-29,1500024,1950
183,HPC,9,2016-05-29,1500042,1912
184,HPC,9,2016-05-29,1590021,1699
185,HPC,9,2016-05-29,1590023,1770
186,HPC,9,2016-05-29,1590024,1776
197,HPC,9,2016-05-29,1690043,1643
187,HPC,9,2016-05-29,1590026,1659
189,HPC,9,2016-05-29,1590044,1615
190,HPC,9,2016-05-29,1690021,1778
191,HPC,9,2016-05-29,1690022,1669
192,HPC,9,2016-05-29,1690031,1778
193,HPC,9,2016-05-29,1690035,1649
194,HPC,9,2016-05-29,1690040,1694
195,HPC,9,2016-05-29,1690041,1842
188,HPC,9,2016-05-29,1590030,1897
8122,羽曳野,75,2016-06-12,1000045,1635
8123,羽曳野,75,2016-06-12,1000080,1845
8124,羽曳野,75,2016-06-12,1000112,1933
8125,羽曳野,75,2016-06-12,1000115,1664
8183,羽曳野,75,2016-06-12,1500113,1597
8126,羽曳野,75,2016-06-12,1000156,1927
8121,羽曳野,75,2016-06-12,900118,1820
8220,羽曳野,75,2016-06-12,1600152,1567
8119,羽曳野,75,2016-06-12,900043,1682
8184,羽曳野,75,2016-06-12,1500128,1791
8182,羽曳野,75,2016-06-12,1500109,1734
8181,羽曳野,75,2016-06-12,1500081,1893
8180,羽曳野,75,2016-06-12,1500069,1880
8179,羽曳野,75,2016-06-12,1500067,1644
8178,羽曳野,75,2016-06-12,1500065,1568
8120,羽曳野,75,2016-06-12,900069,1734
8185,羽曳野,75,2016-06-12,1500137,1720
8213,羽曳野,75,2016-06-12,1600144,1643
8225,羽曳野,75,2016-06-12,1600157,1655
8204,羽曳野,75,2016-06-12,1600082,1695
8203,羽曳野,75,2016-06-12,1600069,1668
8202,羽曳野,75,2016-06-12,1540027,1780
8201,羽曳野,75,2016-06-12,1540024,1876
8200,羽曳野,75,2016-06-12,1500351,1745
8199,羽曳野,75,2016-06-12,1500328,1541
8198,羽曳野,75,2016-06-12,1500320,1760
8205,羽曳野,75,2016-06-12,1600136,1671
8197,羽曳野,75,2016-06-12,1500319,1642
8195,羽曳野,75,2016-06-12,1500280,1740
8194,羽曳野,75,2016-06-12,1500267,1903
8193,羽曳野,75,2016-06-12,1500263,1936
8192,羽曳野,75,2016-06-12,1500262,1848
8191,羽曳野,75,2016-06-12,1500222,1824
8190,羽曳野,75,2016-06-12,1500199,2017
8189,羽曳野,75,2016-06-12,1500196,1856
8196,羽曳野,75,2016-06-12,1500296,1731
8226,羽曳野,75,2016-06-12,1600158,1794
8206,羽曳野,75,2016-06-12,1600137,1644
8208,羽曳野,75,2016-06-12,1600139,1710
8224,羽曳野,75,2016-06-12,1600156,1585
8223,羽曳野,75,2016-06-12,1600155,1765
8222,羽曳野,75,2016-06-12,1600154,1721
8221,羽曳野,75,2016-06-12,1600153,1789
8186,羽曳野,75,2016-06-12,1500144,1699
8219,羽曳野,75,2016-06-12,1600151,1661
8218,羽曳野,75,2016-06-12,1600150,1711
8207,羽曳野,75,2016-06-12,1600138,1788
8217,羽曳野,75,2016-06-12,1600149,1859
8215,羽曳野,75,2016-06-12,1600147,1880
8214,羽曳野,75,2016-06-12,1600145,1619
8177,羽曳野,75,2016-06-12,1500054,1832
8212,羽曳野,75,2016-06-12,1600143,1898
8211,羽曳野,75,2016-06-12,1600142,1730
8210,羽曳野,75,2016-06-12,1600141,1784
8209,羽曳野,75,2016-06-12,1600140,1619
8216,羽曳野,75,2016-06-12,1600148,1915
8176,羽曳野,75,2016-06-12,1500033,1753
8163,羽曳野,75,2016-06-12,1400163,1696
8174,羽曳野,75,2016-06-12,1450070,2017
8147,羽曳野,75,2016-06-12,1300143,1890
8146,羽曳野,75,2016-06-12,1300134,1829
8145,羽曳野,75,2016-06-12,1300070,1871
8144,羽曳野,75,2016-06-12,1300069,1726
8143,羽曳野,75,2016-06-12,1300067,1713
8142,羽曳野,75,2016-06-12,1300059,1874
8141,羽曳野,75,2016-06-12,1300050,1624
8140,羽曳野,75,2016-06-12,1300025,1809
8139,羽曳野,75,2016-06-12,1300021,1833
8138,羽曳野,75,2016-06-12,1200200,1802
8137,羽曳野,75,2016-06-12,1200188,1733
8175,羽曳野,75,2016-06-12,1500024,1911
8135,羽曳野,75,2016-06-12,1200163,1889
8134,羽曳野,75,2016-06-12,1200143,1858
8133,羽曳野,75,2016-06-12,1200142,1829
8132,羽曳野,75,2016-06-12,1200139,1794
8131,羽曳野,75,2016-06-12,1200095,1735
8130,羽曳野,75,2016-06-12,1100160,2017
8129,羽曳野,75,2016-06-12,1100038,1681
8128,羽曳野,75,2016-06-12,1000201,1846
8127,羽曳野,75,2016-06-12,1000189,1690
8148,羽曳野,75,2016-06-12,1300146,1823
8149,羽曳野,75,2016-06-12,1300167,1590
8136,羽曳野,75,2016-06-12,1200166,1802
8151,羽曳野,75,2016-06-12,1300192,1999
8173,羽曳野,75,2016-06-12,1400288,1749
8150,羽曳野,75,2016-06-12,1300173,2016
8172,羽曳野,75,2016-06-12,1400270,1857
8171,羽曳野,75,2016-06-12,1400253,1829
8170,羽曳野,75,2016-06-12,1400223,1842
8169,羽曳野,75,2016-06-12,1400220,1885
8168,羽曳野,75,2016-06-12,1400217,1725
8167,羽曳野,75,2016-06-12,1400215,1754
8166,羽曳野,75,2016-06-12,1400201,1620
8165,羽曳野,75,2016-06-12,1400173,1839
8164,羽曳野,75,2016-06-12,1400165,1676
8187,羽曳野,75,2016-06-12,1500153,1941
8162,羽曳野,75,2016-06-12,1400150,1845
8161,羽曳野,75,2016-06-12,1400133,1719
8160,羽曳野,75,2016-06-12,1400124,1742
8159,羽曳野,75,2016-06-12,1400116,1645
8158,羽曳野,75,2016-06-12,1400106,2062
8157,羽曳野,75,2016-06-12,1400102,1831
8156,羽曳野,75,2016-06-12,1400092,1578
8155,羽曳野,75,2016-06-12,1400091,1701
8154,羽曳野,75,2016-06-12,1400053,1726
8152,羽曳野,75,2016-06-12,1300224,2021
8188,羽曳野,75,2016-06-12,1500164,1669
8153,羽曳野,75,2016-06-12,1400026,1884
210,HPC,10,2016-06-26,1360032,1789
209,HPC,10,2016-06-26,1300178,1680
208,HPC,10,2016-06-26,1300087,1696
207,HPC,10,2016-06-26,1300084,1922
202,HPC,10,2016-06-26,1200204,1658
205,HPC,10,2016-06-26,1300059,1863
204,HPC,10,2016-06-26,1300022,1770
203,HPC,10,2016-06-26,1300021,1845
211,HPC,10,2016-06-26,1400078,1848
201,HPC,10,2016-06-26,900139,1801
206,HPC,10,2016-06-26,1300070,1893
212,HPC,10,2016-06-26,1400126,1953
218,HPC,10,2016-06-26,1590026,1674
214,HPC,10,2016-06-26,1400133,1672
215,HPC,10,2016-06-26,1400278,2040
216,HPC,10,2016-06-26,1500150,2098
217,HPC,10,2016-06-26,1500320,1736
219,HPC,10,2016-06-26,1590029,1593
220,HPC,10,2016-06-26,1590030,1887
221,HPC,10,2016-06-26,1590044,1598
222,HPC,10,2016-06-26,1590050,1817
223,HPC,10,2016-06-26,1600073,1826
225,HPC,10,2016-06-26,1690048,1824
226,HPC,10,2016-06-26,1690049,1594
227,HPC,10,2016-06-26,1690050,1641
228,HPC,10,2016-06-26,1690051,1668
213,HPC,10,2016-06-26,1400127,1772
224,HPC,10,2016-06-26,1690024,1787
8310,羽曳野,76,2016-07-03,1500167,1746
8227,羽曳野,76,2016-07-03,900069,1742
8340,羽曳野,76,2016-07-03,1600087,1784
8341,羽曳野,76,2016-07-03,1600108,1682
8308,羽曳野,76,2016-07-03,1500145,1726
8307,羽曳野,76,2016-07-03,1500144,1706
8306,羽曳野,76,2016-07-03,1500137,1709
8305,羽曳野,76,2016-07-03,1500128,1783
8303,羽曳野,76,2016-07-03,1500122,1585
8302,羽曳野,76,2016-07-03,1500109,1725
8301,羽曳野,76,2016-07-03,1500070,1712
8300,羽曳野,76,2016-07-03,1500032,1736
8299,羽曳野,76,2016-07-03,1500023,1891
8339,羽曳野,76,2016-07-03,1600082,1711
8298,羽曳野,76,2016-07-03,1500021,1715
8296,羽曳野,76,2016-07-03,1400288,1776
8295,羽曳野,76,2016-07-03,1400284,1720
8294,羽曳野,76,2016-07-03,1400282,1540
8293,羽曳野,76,2016-07-03,1400270,1867
8292,羽曳野,76,2016-07-03,1400254,1554
8291,羽曳野,76,2016-07-03,1400253,1829
8290,羽曳野,76,2016-07-03,1400248,1794
8289,羽曳野,76,2016-07-03,1400225,1528
8288,羽曳野,76,2016-07-03,1400224,1478
8287,羽曳野,76,2016-07-03,1400217,1703
8286,羽曳野,76,2016-07-03,1400216,1724
8297,羽曳野,76,2016-07-03,1400289,1686
8338,羽曳野,76,2016-07-03,1600072,1523
8337,羽曳野,76,2016-07-03,1600071,1625
8336,羽曳野,76,2016-07-03,1600069,1649
8311,羽曳野,76,2016-07-03,1500169,1776
8312,羽曳野,76,2016-07-03,1500199,1969
8313,羽曳野,76,2016-07-03,1500203,1779
8314,羽曳野,76,2016-07-03,1500204,1737
8315,羽曳野,76,2016-07-03,1500213,1774
8316,羽曳野,76,2016-07-03,1500240,1732
8317,羽曳野,76,2016-07-03,1500262,1922
8318,羽曳野,76,2016-07-03,1500263,1936
8319,羽曳野,76,2016-07-03,1500280,1717
8320,羽曳野,76,2016-07-03,1500284,2102
8321,羽曳野,76,2016-07-03,1500286,1728
8322,羽曳野,76,2016-07-03,1500296,1751
8323,羽曳野,76,2016-07-03,1500302,1667
8324,羽曳野,76,2016-07-03,1500320,1741
8325,羽曳野,76,2016-07-03,1500324,1815
8326,羽曳野,76,2016-07-03,1500326,1713
8327,羽曳野,76,2016-07-03,1500335,2057
8328,羽曳野,76,2016-07-03,1500337,1984
8329,羽曳野,76,2016-07-03,1500341,1732
8330,羽曳野,76,2016-07-03,1500342,1723
8331,羽曳野,76,2016-07-03,1500364,1488
8332,羽曳野,76,2016-07-03,1600029,1851
8333,羽曳野,76,2016-07-03,1600034,1895
8334,羽曳野,76,2016-07-03,1600040,1780
8335,羽曳野,76,2016-07-03,1600066,1825
8285,羽曳野,76,2016-07-03,1400215,1830
8284,羽曳野,76,2016-07-03,1400213,1681
8283,羽曳野,76,2016-07-03,1400198,1582
8282,羽曳野,76,2016-07-03,1400182,1532
8252,羽曳野,76,2016-07-03,1200112,1926
8251,羽曳野,76,2016-07-03,1200107,1668
8250,羽曳野,76,2016-07-03,1200095,1766
8249,羽曳野,76,2016-07-03,1145025,1798
8248,羽曳野,76,2016-07-03,1145023,1717
8247,羽曳野,76,2016-07-03,1145022,1692
8246,羽曳野,76,2016-07-03,1100136,1613
8245,羽曳野,76,2016-07-03,1100112,1713
8244,羽曳野,76,2016-07-03,1100088,1573
8243,羽曳野,76,2016-07-03,1100065,1805
8242,羽曳野,76,2016-07-03,1100054,1734
8241,羽曳野,76,2016-07-03,1100052,1966
8240,羽曳野,76,2016-07-03,1100041,1834
8239,羽曳野,76,2016-07-03,1100027,1832
8238,羽曳野,76,2016-07-03,1000201,1822
8237,羽曳野,76,2016-07-03,1000182,1608
8236,羽曳野,76,2016-07-03,1000153,1730
8235,羽曳野,76,2016-07-03,1000135,1749
8234,羽曳野,76,2016-07-03,1000124,1900
8233,羽曳野,76,2016-07-03,1000101,1823
8232,羽曳野,76,2016-07-03,1000099,1835
8231,羽曳野,76,2016-07-03,1000062,1889
8230,羽曳野,76,2016-07-03,1000021,1852
8229,羽曳野,76,2016-07-03,900141,1749
8228,羽曳野,76,2016-07-03,900118,1803
8253,羽曳野,76,2016-07-03,1200139,1804
8309,羽曳野,76,2016-07-03,1500147,1633
8254,羽曳野,76,2016-07-03,1245022,1834
8256,羽曳野,76,2016-07-03,1300059,1822
8281,羽曳野,76,2016-07-03,1400181,1522
8280,羽曳野,76,2016-07-03,1400173,1829
8279,羽曳野,76,2016-07-03,1400150,1879
8278,羽曳野,76,2016-07-03,1400149,1908
8277,羽曳野,76,2016-07-03,1400140,1717
8276,羽曳野,76,2016-07-03,1400137,1701
8275,羽曳野,76,2016-07-03,1400127,1822
8274,羽曳野,76,2016-07-03,1400126,1964
8273,羽曳野,76,2016-07-03,1400124,1697
8272,羽曳野,76,2016-07-03,1400110,1819
8271,羽曳野,76,2016-07-03,1400105,2050
8270,羽曳野,76,2016-07-03,1400102,1840
8269,羽曳野,76,2016-07-03,1400092,1578
8268,羽曳野,76,2016-07-03,1400091,1701
8267,羽曳野,76,2016-07-03,1400089,1596
8266,羽曳野,76,2016-07-03,1400088,1549
8265,羽曳野,76,2016-07-03,1300217,1695
8264,羽曳野,76,2016-07-03,1300196,1572
8263,羽曳野,76,2016-07-03,1300194,1824
8262,羽曳野,76,2016-07-03,1300179,1738
8261,羽曳野,76,2016-07-03,1300146,1808
8260,羽曳野,76,2016-07-03,1300099,1557
8259,羽曳野,76,2016-07-03,1300076,1780
8258,羽曳野,76,2016-07-03,1300075,1722
8257,羽曳野,76,2016-07-03,1300070,1867
8255,羽曳野,76,2016-07-03,1300050,1650
8304,羽曳野,76,2016-07-03,1500126,1911
8345,羽曳野,76,2016-07-03,1600137,1627
8344,羽曳野,76,2016-07-03,1600136,1671
8374,羽曳野,76,2016-07-03,1600185,1772
8373,羽曳野,76,2016-07-03,1600184,1677
8343,羽曳野,76,2016-07-03,1600130,1655
8372,羽曳野,76,2016-07-03,1600183,1561
8371,羽曳野,76,2016-07-03,1600182,1854
8370,羽曳野,76,2016-07-03,1600181,1877
8369,羽曳野,76,2016-07-03,1600180,1859
8368,羽曳野,76,2016-07-03,1600179,1930
8367,羽曳野,76,2016-07-03,1600178,2022
8366,羽曳野,76,2016-07-03,1600177,1844
8365,羽曳野,76,2016-07-03,1600176,1783
8364,羽曳野,76,2016-07-03,1600175,1726
8363,羽曳野,76,2016-07-03,1600174,1885
8362,羽曳野,76,2016-07-03,1600172,2020
8375,羽曳野,76,2016-07-03,1600186,1550
8361,羽曳野,76,2016-07-03,1600171,1914
8359,羽曳野,76,2016-07-03,1600169,1540
8358,羽曳野,76,2016-07-03,1600168,1551
8357,羽曳野,76,2016-07-03,1600167,1593
8356,羽曳野,76,2016-07-03,1600166,1916
8355,羽曳野,76,2016-07-03,1600165,1953
8354,羽曳野,76,2016-07-03,1600164,2032
8353,羽曳野,76,2016-07-03,1600162,1865
8352,羽曳野,76,2016-07-03,1600161,1703
8351,羽曳野,76,2016-07-03,1600160,1789
8350,羽曳野,76,2016-07-03,1600158,1801
8349,羽曳野,76,2016-07-03,1600157,1638
8348,羽曳野,76,2016-07-03,1600156,1585
8347,羽曳野,76,2016-07-03,1600153,1758
8346,羽曳野,76,2016-07-03,1600142,1693
8360,羽曳野,76,2016-07-03,1600170,1835
8342,羽曳野,76,2016-07-03,1600129,1989
657,羽曳野若葉,30,2016-07-24,1000045,1658
677,羽曳野若葉,30,2016-07-24,1500303,1559
665,羽曳野若葉,30,2016-07-24,1300176,1624
664,羽曳野若葉,30,2016-07-24,1300097,1451
663,羽曳野若葉,30,2016-07-24,1200185,1497
662,羽曳野若葉,30,2016-07-24,1200107,1676
661,羽曳野若葉,30,2016-07-24,1200082,1559
660,羽曳野若葉,30,2016-07-24,1100155,1512
659,羽曳野若葉,30,2016-07-24,1100088,1588
658,羽曳野若葉,30,2016-07-24,1000115,1646
668,羽曳野若葉,30,2016-07-24,1400089,1596
669,羽曳野若葉,30,2016-07-24,1400091,1701
670,羽曳野若葉,30,2016-07-24,1400092,1627
671,羽曳野若葉,30,2016-07-24,1500035,1512
672,羽曳野若葉,30,2016-07-24,1500112,1598
673,羽曳野若葉,30,2016-07-24,1500131,1471
674,羽曳野若葉,30,2016-07-24,1500171,1522
675,羽曳野若葉,30,2016-07-24,1500258,1522
676,羽曳野若葉,30,2016-07-24,1500302,1694
678,羽曳野若葉,30,2016-07-24,1600095,1485
679,羽曳野若葉,30,2016-07-24,1600104,1615
680,羽曳野若葉,30,2016-07-24,1600144,1627
681,羽曳野若葉,30,2016-07-24,1600145,1487
682,羽曳野若葉,30,2016-07-24,1600187,1584
683,羽曳野若葉,30,2016-07-24,1600188,1501
684,羽曳野若葉,30,2016-07-24,1600189,1604
666,羽曳野若葉,30,2016-07-24,1400057,1540
667,羽曳野若葉,30,2016-07-24,1400088,1565
229,HPC,11,2016-07-31,900139,1841
230,HPC,11,2016-07-31,1300070,1885
231,HPC,11,2016-07-31,1300084,1913
233,HPC,11,2016-07-31,1300192,1999
232,HPC,11,2016-07-31,1300178,1706
234,HPC,11,2016-07-31,1300193,1817
254,HPC,11,2016-07-31,1690052,1809
236,HPC,11,2016-07-31,1400116,1678
255,HPC,11,2016-07-31,1690053,1686
235,HPC,11,2016-07-31,1360032,1762
237,HPC,11,2016-07-31,1400278,2048
238,HPC,11,2016-07-31,1500024,1911
240,HPC,11,2016-07-31,1500320,1741
241,HPC,11,2016-07-31,1590021,1673
242,HPC,11,2016-07-31,1590023,1781
243,HPC,11,2016-07-31,1590024,1786
244,HPC,11,2016-07-31,1590026,1674
239,HPC,11,2016-07-31,1500150,2113
246,HPC,11,2016-07-31,1590045,1646
247,HPC,11,2016-07-31,1590048,1728
248,HPC,11,2016-07-31,1590050,1833
249,HPC,11,2016-07-31,1600073,1850
250,HPC,11,2016-07-31,1690021,1771
251,HPC,11,2016-07-31,1690033,1704
245,HPC,11,2016-07-31,1590043,1763
253,HPC,11,2016-07-31,1690049,1573
252,HPC,11,2016-07-31,1690038,1760
8419,羽曳野,77,2016-08-14,1400126,1990
8418,羽曳野,77,2016-08-14,1400110,1852
8417,羽曳野,77,2016-08-14,1400105,2032
8416,羽曳野,77,2016-08-14,1400102,1861
8415,羽曳野,77,2016-08-14,1400061,1704
8412,羽曳野,77,2016-08-14,1400026,1935
8413,羽曳野,77,2016-08-14,1400038,1786
8411,羽曳野,77,2016-08-14,1360023,1927
8410,羽曳野,77,2016-08-14,1300219,1895
8420,羽曳野,77,2016-08-14,1400127,1813
8409,羽曳野,77,2016-08-14,1300213,1913
8414,羽曳野,77,2016-08-14,1400053,1713
8421,羽曳野,77,2016-08-14,1400132,1802
8430,羽曳野,77,2016-08-14,1400252,1808
8423,羽曳野,77,2016-08-14,1400149,1885
8424,羽曳野,77,2016-08-14,1400172,1681
8425,羽曳野,77,2016-08-14,1400173,1829
8426,羽曳野,77,2016-08-14,1400217,1679
8427,羽曳野,77,2016-08-14,1400220,1885
8428,羽曳野,77,2016-08-14,1400223,1822
8429,羽曳野,77,2016-08-14,1400248,1804
8431,羽曳野,77,2016-08-14,1400253,1816
8432,羽曳野,77,2016-08-14,1400254,1540
8433,羽曳野,77,2016-08-14,1400270,1835
8434,羽曳野,77,2016-08-14,1400282,1526
8435,羽曳野,77,2016-08-14,1400288,1769
8408,羽曳野,77,2016-08-14,1300197,1864
8422,羽曳野,77,2016-08-14,1400133,1663
8407,羽曳野,77,2016-08-14,1300192,1976
8381,羽曳野,77,2016-08-14,1000135,1737
8405,羽曳野,77,2016-08-14,1300176,1635
8376,羽曳野,77,2016-08-14,900069,1742
8377,羽曳野,77,2016-08-14,900132,1716
8378,羽曳野,77,2016-08-14,900133,1631
8379,羽曳野,77,2016-08-14,1000052,1936
8380,羽曳野,77,2016-08-14,1000080,1815
8436,羽曳野,77,2016-08-14,1500021,1725
8382,羽曳野,77,2016-08-14,1000156,1950
8383,羽曳野,77,2016-08-14,1000201,1806
8384,羽曳野,77,2016-08-14,1040050,2012
8385,羽曳野,77,2016-08-14,1040051,2076
8386,羽曳野,77,2016-08-14,1100041,1815
8387,羽曳野,77,2016-08-14,1100054,1721
8388,羽曳野,77,2016-08-14,1100088,1578
8389,羽曳野,77,2016-08-14,1100112,1756
8390,羽曳野,77,2016-08-14,1140033,1983
8391,羽曳野,77,2016-08-14,1200028,1698
8392,羽曳野,77,2016-08-14,1200062,1910
8393,羽曳野,77,2016-08-14,1200139,1776
8394,羽曳野,77,2016-08-14,1200163,1889
8395,羽曳野,77,2016-08-14,1200165,1950
8396,羽曳野,77,2016-08-14,1200166,1835
8397,羽曳野,77,2016-08-14,1200167,1824
8398,羽曳野,77,2016-08-14,1200172,1607
8399,羽曳野,77,2016-08-14,1300026,1645
8400,羽曳野,77,2016-08-14,1300063,1947
8401,羽曳野,77,2016-08-14,1300067,1757
8402,羽曳野,77,2016-08-14,1300106,1876
8403,羽曳野,77,2016-08-14,1300143,1851
8404,羽曳野,77,2016-08-14,1300167,1590
8406,羽曳野,77,2016-08-14,1300183,1843
8437,羽曳野,77,2016-08-14,1500033,1698
8449,羽曳野,77,2016-08-14,1500122,1604
8439,羽曳野,77,2016-08-14,1500042,1893
8477,羽曳野,77,2016-08-14,1500340,1800
8478,羽曳野,77,2016-08-14,1520055,1740
8479,羽曳野,77,2016-08-14,1600029,1866
8480,羽曳野,77,2016-08-14,1600034,1910
8481,羽曳野,77,2016-08-14,1600062,1655
8482,羽曳野,77,2016-08-14,1600064,2049
8483,羽曳野,77,2016-08-14,1600074,1500
8484,羽曳野,77,2016-08-14,1600084,1682
8485,羽曳野,77,2016-08-14,1600130,1655
8486,羽曳野,77,2016-08-14,1600156,1551
8438,羽曳野,77,2016-08-14,1500041,1930
8488,羽曳野,77,2016-08-14,1600167,1678
8489,羽曳野,77,2016-08-14,1600168,1531
8490,羽曳野,77,2016-08-14,1600169,1506
8491,羽曳野,77,2016-08-14,1600190,1750
8492,羽曳野,77,2016-08-14,1600192,1645
8493,羽曳野,77,2016-08-14,1600193,1811
8507,羽曳野,77,2016-08-14,1600208,1883
8506,羽曳野,77,2016-08-14,1600207,1791
8505,羽曳野,77,2016-08-14,1600206,1827
8504,羽曳野,77,2016-08-14,1600205,1943
8503,羽曳野,77,2016-08-14,1600204,1876
8502,羽曳野,77,2016-08-14,1600203,1764
8476,羽曳野,77,2016-08-14,1500319,1631
8501,羽曳野,77,2016-08-14,1600202,1718
8499,羽曳野,77,2016-08-14,1600200,1626
8498,羽曳野,77,2016-08-14,1600198,1773
8497,羽曳野,77,2016-08-14,1600197,2035
8496,羽曳野,77,2016-08-14,1600196,1573
8495,羽曳野,77,2016-08-14,1600195,1702
8494,羽曳野,77,2016-08-14,1600194,1695
8500,羽曳野,77,2016-08-14,1600201,1584
8475,羽曳野,77,2016-08-14,1500318,1741
8487,羽曳野,77,2016-08-14,1600157,1620
8473,羽曳野,77,2016-08-14,1500302,1687
8440,羽曳野,77,2016-08-14,1500049,2039
8441,羽曳野,77,2016-08-14,1500060,1760
8474,羽曳野,77,2016-08-14,1500303,1559
8443,羽曳野,77,2016-08-14,1500067,1644
8444,羽曳野,77,2016-08-14,1500072,1821
8445,羽曳野,77,2016-08-14,1500092,2005
