,場所,回,日付,会員番号,レイティング
14035,羽曳野,120,2018/10/27,1100042,1787
14034,羽曳野,120,2018/10/27,1100029,1776
14033,羽曳野,120,2018/10/27,1020052,1716
14032,羽曳野,120,2018/10/27,1000202,1733
14031,羽曳野,120,2018/10/27,1000135,1772
14030,羽曳野,120,2018/10/27,1000080,1799
14029,羽曳野,120,2018/10/27,900133,1677
14028,羽曳野,120,2018/10/27,900113,1703
14090,羽曳野,120,2018/10/27,1700154,1646
14041,羽曳野,120,2018/10/27,1100134,1939
14057,羽曳野,120,2018/10/27,1400288,1725
14036,羽曳野,120,2018/10/27,1100088,1527
14059,羽曳野,120,2018/10/27,1500042,1913
14088,羽曳野,120,2018/10/27,1700128,1817
14058,羽曳野,120,2018/10/27,1500024,1969
14087,羽曳野,120,2018/10/27,1700100,1746
14086,羽曳野,120,2018/10/27,1700074,1681
14085,羽曳野,120,2018/10/27,1700073,1786
14084,羽曳野,120,2018/10/27,1700041,1785
14083,羽曳野,120,2018/10/27,1690024,1812
14081,羽曳野,120,2018/10/27,1600335,1707
14080,羽曳野,120,2018/10/27,1600328,1785
14079,羽曳野,120,2018/10/27,1600297,2012
14078,羽曳野,120,2018/10/27,1600286,1536
14077,羽曳野,120,2018/10/27,1600285,1909
14076,羽曳野,120,2018/10/27,1600229,1708
14075,羽曳野,120,2018/10/27,1600220,1740
14074,羽曳野,120,2018/10/27,1600195,1702
14082,羽曳野,120,2018/10/27,1600336,1805
14064,羽曳野,120,2018/10/27,1500227,1665
14072,羽曳野,120,2018/10/27,1600091,1679
14070,羽曳野,120,2018/10/27,1500302,1894
14069,羽曳野,120,2018/10/27,1500292,2000
14068,羽曳野,120,2018/10/27,1500286,1756
14067,羽曳野,120,2018/10/27,1500283,1679
14066,羽曳野,120,2018/10/27,1500280,1715
14065,羽曳野,120,2018/10/27,1500240,1740
14061,羽曳野,120,2018/10/27,1500122,1620
14063,羽曳野,120,2018/10/27,1500207,1725
14062,羽曳野,120,2018/10/27,1500204,1700
14060,羽曳野,120,2018/10/27,1500061,2107
14073,羽曳野,120,2018/10/27,1600171,1954
14215,羽曳野,121,2018/11/3,1500326,1725
14216,羽曳野,121,2018/11/3,1600065,1916
14217,羽曳野,121,2018/11/3,1600066,1860
14204,羽曳野,121,2018/11/3,1500145,1700
14219,羽曳野,121,2018/11/3,1600082,1646
14220,羽曳野,121,2018/11/3,1600085,1930
14221,羽曳野,121,2018/11/3,1600125,1787
14222,羽曳野,121,2018/11/3,1600147,2005
14218,羽曳野,121,2018/11/3,1600069,1688
14214,羽曳野,121,2018/11/3,1500318,1755
14209,羽曳野,121,2018/11/3,1500222,1927
14212,羽曳野,121,2018/11/3,1500280,1735
14211,羽曳野,121,2018/11/3,1500264,1697
14210,羽曳野,121,2018/11/3,1500227,1677
14208,羽曳野,121,2018/11/3,1500218,1459
14207,羽曳野,121,2018/11/3,1500195,1857
14206,羽曳野,121,2018/11/3,1500178,1685
14223,羽曳野,121,2018/11/3,1600150,1632
14205,羽曳野,121,2018/11/3,1500147,1615
14203,羽曳野,121,2018/11/3,1500122,1644
14213,羽曳野,121,2018/11/3,1500296,1741
14224,羽曳野,121,2018/11/3,1600171,1964
14238,羽曳野,121,2018/11/3,1700087,1680
14226,羽曳野,121,2018/11/3,1600218,2110
14247,羽曳野,121,2018/11/3,1700201,1981
14246,羽曳野,121,2018/11/3,1700185,1861
14202,羽曳野,121,2018/11/3,1500114,1528
14245,羽曳野,121,2018/11/3,1700180,1845
14244,羽曳野,121,2018/11/3,1700179,1757
14243,羽曳野,121,2018/11/3,1700167,1742
14242,羽曳野,121,2018/11/3,1700146,1729
14241,羽曳野,121,2018/11/3,1700141,1759
14240,羽曳野,121,2018/11/3,1700138,2041
14239,羽曳野,121,2018/11/3,1700095,1643
14237,羽曳野,121,2018/11/3,1700074,1681
14236,羽曳野,121,2018/11/3,1700073,1831
14235,羽曳野,121,2018/11/3,1700041,1820
14234,羽曳野,121,2018/11/3,1690076,1678
14233,羽曳野,121,2018/11/3,1690031,1801
14232,羽曳野,121,2018/11/3,1600368,2080
14231,羽曳野,121,2018/11/3,1600364,1895
14230,羽曳野,121,2018/11/3,1600285,1917
14229,羽曳野,121,2018/11/3,1600246,1891
14228,羽曳野,121,2018/11/3,1600229,1708
14227,羽曳野,121,2018/11/3,1600222,1953
14225,羽曳野,121,2018/11/3,1600181,1854
14201,羽曳野,121,2018/11/3,1500091,1824
14170,羽曳野,121,2018/11/3,1200056,1547
14199,羽曳野,121,2018/11/3,1500042,1903
14173,羽曳野,121,2018/11/3,1200166,1825
14172,羽曳野,121,2018/11/3,1200163,1954
14171,羽曳野,121,2018/11/3,1200139,1738
14169,羽曳野,121,2018/11/3,1200021,1605
14168,羽曳野,121,2018/11/3,1100112,1730
14167,羽曳野,121,2018/11/3,1100088,1617
14166,羽曳野,121,2018/11/3,1100054,1776
14165,羽曳野,121,2018/11/3,1100041,1799
14164,羽曳野,121,2018/11/3,1100038,1690
14174,羽曳野,121,2018/11/3,1200172,1619
14163,羽曳野,121,2018/11/3,1000199,1612
14161,羽曳野,121,2018/11/3,1000135,1756
14160,羽曳野,121,2018/11/3,1000078,1780
14159,羽曳野,121,2018/11/3,1000052,1984
14158,羽曳野,121,2018/11/3,1000045,1724
14157,羽曳野,121,2018/11/3,900133,1653
14156,羽曳野,121,2018/11/3,900069,1730
14155,羽曳野,121,2018/11/3,900064,1914
14248,羽曳野,121,2018/11/3,1700243,1634
14250,羽曳野,121,2018/11/3,1700293,1795
14162,羽曳野,121,2018/11/3,1000182,1592
14175,羽曳野,121,2018/11/3,1200197,1752
14176,羽曳野,121,2018/11/3,1200200,1795
14177,羽曳野,121,2018/11/3,1225026,1636
14198,羽曳野,121,2018/11/3,1500031,1955
14197,羽曳野,121,2018/11/3,1500024,1975
14196,羽曳野,121,2018/11/3,1400270,1876
14195,羽曳野,121,2018/11/3,1400217,1693
14194,羽曳野,121,2018/11/3,1400215,1902
14193,羽曳野,121,2018/11/3,1400213,1675
14192,羽曳野,121,2018/11/3,1400201,1627
14191,羽曳野,121,2018/11/3,1400198,1593
14190,羽曳野,121,2018/11/3,1400163,1725
14189,羽曳野,121,2018/11/3,1400140,1755
14188,羽曳野,121,2018/11/3,1400120,1936
14187,羽曳野,121,2018/11/3,1400085,1628
14186,羽曳野,121,2018/11/3,1400076,1766
14185,羽曳野,121,2018/11/3,1400069,1834
14184,羽曳野,121,2018/11/3,1340026,2002
14183,羽曳野,121,2018/11/3,1320025,1876
14182,羽曳野,121,2018/11/3,1300182,1694
14181,羽曳野,121,2018/11/3,1300123,1805
14180,羽曳野,121,2018/11/3,1300075,1720
14179,羽曳野,121,2018/11/3,1300067,1717
14178,羽曳野,121,2018/11/3,1300050,1553
14200,羽曳野,121,2018/11/3,1500073,1926
14249,羽曳野,121,2018/11/3,1700288,1739
14251,羽曳野,121,2018/11/3,1700297,1832
14314,羽曳野,121,2018/11/3,1800343,1592
14284,羽曳野,121,2018/11/3,1800267,1528
14285,羽曳野,121,2018/11/3,1800268,1613
14286,羽曳野,121,2018/11/3,1800274,1561
14287,羽曳野,121,2018/11/3,1800276,1781
14288,羽曳野,121,2018/11/3,1800277,1635
14289,羽曳野,121,2018/11/3,1800278,1828
14290,羽曳野,121,2018/11/3,1800280,1619
14291,羽曳野,121,2018/11/3,1800282,1914
14292,羽曳野,121,2018/11/3,1800283,2005
14293,羽曳野,121,2018/11/3,1800289,1878
14294,羽曳野,121,2018/11/3,1800290,1710
14295,羽曳野,121,2018/11/3,1800291,1643
14296,羽曳野,121,2018/11/3,1800323,1578
14298,羽曳野,121,2018/11/3,1800327,1821
14299,羽曳野,121,2018/11/3,1800328,1783
14300,羽曳野,121,2018/11/3,1800329,1736
14301,羽曳野,121,2018/11/3,1800330,2007
14302,羽曳野,121,2018/11/3,1800331,1789
14303,羽曳野,121,2018/11/3,1800332,1615
14304,羽曳野,121,2018/11/3,1800333,1783
14305,羽曳野,121,2018/11/3,1800334,1807
14306,羽曳野,121,2018/11/3,1800335,1717
14307,羽曳野,121,2018/11/3,1800336,1797
14308,羽曳野,121,2018/11/3,1800337,1652
14309,羽曳野,121,2018/11/3,1800338,1747
14310,羽曳野,121,2018/11/3,1800339,2012
14311,羽曳野,121,2018/11/3,1800340,1678
14312,羽曳野,121,2018/11/3,1800341,1624
14313,羽曳野,121,2018/11/3,1800342,1839
14283,羽曳野,121,2018/11/3,1800253,1559
14282,羽曳野,121,2018/11/3,1800236,1728
14297,羽曳野,121,2018/11/3,1800326,1819
14280,羽曳野,121,2018/11/3,1800208,1820
14281,羽曳野,121,2018/11/3,1800209,1803
14252,羽曳野,121,2018/11/3,1700298,1763
14253,羽曳野,121,2018/11/3,1700300,1939
14254,羽曳野,121,2018/11/3,1700306,1854
14255,羽曳野,121,2018/11/3,1700331,1770
14256,羽曳野,121,2018/11/3,1700336,1522
14257,羽曳野,121,2018/11/3,1700342,1676
14258,羽曳野,121,2018/11/3,1700343,1794
14260,羽曳野,121,2018/11/3,1700372,1583
14261,羽曳野,121,2018/11/3,1800024,1502
14262,羽曳野,121,2018/11/3,1800025,1683
14263,羽曳野,121,2018/11/3,1800066,1692
14264,羽曳野,121,2018/11/3,1800069,1790
14265,羽曳野,121,2018/11/3,1800107,1871
14259,羽曳野,121,2018/11/3,1700357,1817
14279,羽曳野,121,2018/11/3,1800205,1722
14266,羽曳野,121,2018/11/3,1800108,1733
14278,羽曳野,121,2018/11/3,1800204,1688
14277,羽曳野,121,2018/11/3,1800203,1741
14276,羽曳野,121,2018/11/3,1800195,2022
14275,羽曳野,121,2018/11/3,1800193,1846
14273,羽曳野,121,2018/11/3,1800184,1784
14274,羽曳野,121,2018/11/3,1800192,1968
14271,羽曳野,121,2018/11/3,1800125,1836
14270,羽曳野,121,2018/11/3,1800123,1874
14269,羽曳野,121,2018/11/3,1800113,1804
14268,羽曳野,121,2018/11/3,1800112,1743
14267,羽曳野,121,2018/11/3,1800111,1764
14272,羽曳野,121,2018/11/3,1800154,1705
14400,羽曳野,122,2018/12/16,1800025,1717
14404,羽曳野,122,2018/12/16,1800097,1671
14401,羽曳野,122,2018/12/16,1800048,1812
14402,羽曳野,122,2018/12/16,1800051,1719
14403,羽曳野,122,2018/12/16,1800087,1720
14405,羽曳野,122,2018/12/16,1800114,1791
14445,羽曳野,122,2018/12/16,1800364,1659
14407,羽曳野,122,2018/12/16,1800117,1936
14408,羽曳野,122,2018/12/16,1800122,1866
14409,羽曳野,122,2018/12/16,1800123,1901
14447,羽曳野,122,2018/12/16,1800366,2040
14446,羽曳野,122,2018/12/16,1800365,1792
14399,羽曳野,122,2018/12/16,1800024,1515
14406,羽曳野,122,2018/12/16,1800116,2014
14398,羽曳野,122,2018/12/16,1800023,1698
14382,羽曳野,122,2018/12/16,1700147,1708
14396,羽曳野,122,2018/12/16,1700364,1515
14395,羽曳野,122,2018/12/16,1700362,1526
14394,羽曳野,122,2018/12/16,1700357,1788
14393,羽曳野,122,2018/12/16,1700348,1874
14392,羽曳野,122,2018/12/16,1700317,1925
14391,羽曳野,122,2018/12/16,1700289,1711
14390,羽曳野,122,2018/12/16,1700288,1710
14388,羽曳野,122,2018/12/16,1700217,1821
14387,羽曳野,122,2018/12/16,1700211,1608
14386,羽曳野,122,2018/12/16,1700154,1655
14385,羽曳野,122,2018/12/16,1700153,1444
14384,羽曳野,122,2018/12/16,1700152,1714
14383,羽曳野,122,2018/12/16,1700148,1700
14444,羽曳野,122,2018/12/16,1800363,1620
14397,羽曳野,122,2018/12/16,1800022,1728
14443,羽曳野,122,2018/12/16,1800362,1616
14389,羽曳野,122,2018/12/16,1700267,1739
14441,羽曳野,122,2018/12/16,1800360,1555
14412,羽曳野,122,2018/12/16,1800202,1656
14381,羽曳野,122,2018/12/16,1700146,1706
14413,羽曳野,122,2018/12/16,1800203,1727
14414,羽曳野,122,2018/12/16,1800204,1703
14415,羽曳野,122,2018/12/16,1800205,1739
14416,羽曳野,122,2018/12/16,1800208,1802
14417,羽曳野,122,2018/12/16,1800236,1751
14418,羽曳野,122,2018/12/16,1800238,1814
14419,羽曳野,122,2018/12/16,1800247,2045
14420,羽曳野,122,2018/12/16,1800266,1759
14421,羽曳野,122,2018/12/16,1800267,1567
14422,羽曳野,122,2018/12/16,1800271,1809
14423,羽曳野,122,2018/12/16,1800274,1532
14424,羽曳野,122,2018/12/16,1800276,1801
14442,羽曳野,122,2018/12/16,1800361,1536
14425,羽曳野,122,2018/12/16,1800278,1814
14427,羽曳野,122,2018/12/16,1800289,1857
14428,羽曳野,122,2018/12/16,1800291,1689
14429,羽曳野,122,2018/12/16,1800292,1663
14430,羽曳野,122,2018/12/16,1800294,1745
14431,羽曳野,122,2018/12/16,1800307,1797
14432,羽曳野,122,2018/12/16,1800308,1716
14433,羽曳野,122,2018/12/16,1800351,1744
14434,羽曳野,122,2018/12/16,1800352,1716
14435,羽曳野,122,2018/12/16,1800353,1861
14436,羽曳野,122,2018/12/16,1800354,1999
14437,羽曳野,122,2018/12/16,1800355,1775
14438,羽曳野,122,2018/12/16,1800357,1655
14439,羽曳野,122,2018/12/16,1800358,1738
14440,羽曳野,122,2018/12/16,1800359,1953
14426,羽曳野,122,2018/12/16,1800280,1652
14380,羽曳野,122,2018/12/16,1700095,1650
14348,羽曳野,122,2018/12/16,1500195,1857
14378,羽曳野,122,2018/12/16,1700074,1688
14343,羽曳野,122,2018/12/16,1500030,1819
14342,羽曳野,122,2018/12/16,1500024,1968
14341,羽曳野,122,2018/12/16,1400279,1713
14340,羽曳野,122,2018/12/16,1400215,1915
14339,羽曳野,122,2018/12/16,1400140,1777
14338,羽曳野,122,2018/12/16,1400139,1858
14337,羽曳野,122,2018/12/16,1400137,1703
14336,羽曳野,122,2018/12/16,1400134,1703
14335,羽曳野,122,2018/12/16,1400133,1701
14334,羽曳野,122,2018/12/16,1400124,1744
14333,羽曳野,122,2018/12/16,1400085,1628
14332,羽曳野,122,2018/12/16,1400061,1754
14331,羽曳野,122,2018/12/16,1300196,1603
14330,羽曳野,122,2018/12/16,1300194,1816
14329,羽曳野,122,2018/12/16,1300176,1586
14328,羽曳野,122,2018/12/16,1300063,2002
14327,羽曳野,122,2018/12/16,1225026,1664
14326,羽曳野,122,2018/12/16,1200172,1613
14325,羽曳野,122,2018/12/16,1200166,1815
14324,羽曳野,122,2018/12/16,1200163,1943
14323,羽曳野,122,2018/12/16,1100112,1730
14322,羽曳野,122,2018/12/16,1100054,1765
14321,羽曳野,122,2018/12/16,1100041,1819
14320,羽曳野,122,2018/12/16,1000182,1547
14319,羽曳野,122,2018/12/16,1000145,1635
14318,羽曳野,122,2018/12/16,1000080,1783
14317,羽曳野,122,2018/12/16,1000052,1955
14316,羽曳野,122,2018/12/16,1000045,1710
14315,羽曳野,122,2018/12/16,1000021,1919
14344,羽曳野,122,2018/12/16,1500042,1861
14379,羽曳野,122,2018/12/16,1700087,1649
14345,羽曳野,122,2018/12/16,1500048,1803
14347,羽曳野,122,2018/12/16,1500122,1629
14377,羽曳野,122,2018/12/16,1700067,1924
14376,羽曳野,122,2018/12/16,1700061,1702
14375,羽曳野,122,2018/12/16,1690076,1716
14374,羽曳野,122,2018/12/16,1690057,1783
14373,羽曳野,122,2018/12/16,1600368,2096
14372,羽曳野,122,2018/12/16,1600335,1707
14371,羽曳野,122,2018/12/16,1600329,1980
14370,羽曳野,122,2018/12/16,1600320,1630
14369,羽曳野,122,2018/12/16,1600246,1867
14368,羽曳野,122,2018/12/16,1600229,1689
14367,羽曳野,122,2018/12/16,1600222,1973
14366,羽曳野,122,2018/12/16,1600220,1710
14365,羽曳野,122,2018/12/16,1600218,2132
14364,羽曳野,122,2018/12/16,1600212,1534
14346,羽曳野,122,2018/12/16,1500102,1695
14363,羽曳野,122,2018/12/16,1600171,1992
14361,羽曳野,122,2018/12/16,1600065,1892
14411,羽曳野,122,2018/12/16,1800186,1756
14349,羽曳野,122,2018/12/16,1500203,1752
14350,羽曳野,122,2018/12/16,1500222,1936
14351,羽曳野,122,2018/12/16,1500272,1897
14352,羽曳野,122,2018/12/16,1500280,1713
14362,羽曳野,122,2018/12/16,1600082,1659
14353,羽曳野,122,2018/12/16,1500283,1668
14355,羽曳野,122,2018/12/16,1500292,2015
14356,羽曳野,122,2018/12/16,1500320,1694
14357,羽曳野,122,2018/12/16,1500326,1755
14358,羽曳野,122,2018/12/16,1500349,1949
14359,羽曳野,122,2018/12/16,1500364,1519
14360,羽曳野,122,2018/12/16,1600022,1549
14354,羽曳野,122,2018/12/16,1500286,1746
14410,羽曳野,122,2018/12/16,1800161,1523
14473,羽曳野,123,2018/12/22,1500031,1987
14474,羽曳野,123,2018/12/22,1500124,1980
14449,羽曳野,123,2018/12/22,1000112,2039
14531,羽曳野,123,2018/12/22,1700303,1885
14530,羽曳野,123,2018/12/22,1700298,1775
14529,羽曳野,123,2018/12/22,1700289,1724
14528,羽曳野,123,2018/12/22,1700277,1704
14527,羽曳野,123,2018/12/22,1700244,1794
14526,羽曳野,123,2018/12/22,1700227,1986
14525,羽曳野,123,2018/12/22,1700204,1671
14532,羽曳野,123,2018/12/22,1700320,1749
14524,羽曳野,123,2018/12/22,1700197,1839
14522,羽曳野,123,2018/12/22,1700180,1833
14521,羽曳野,123,2018/12/22,1700146,1691
14520,羽曳野,123,2018/12/22,1700138,2056
14519,羽曳野,123,2018/12/22,1700100,1768
14518,羽曳野,123,2018/12/22,1700099,1867
14517,羽曳野,123,2018/12/22,1700087,1682
14516,羽曳野,123,2018/12/22,1700074,1703
14523,羽曳野,123,2018/12/22,1700185,1855
14448,羽曳野,123,2018/12/22,900064,1932
14533,羽曳野,123,2018/12/22,1700324,1900
14535,羽曳野,123,2018/12/22,1800058,1862
14551,羽曳野,123,2018/12/22,1800247,1975
14550,羽曳野,123,2018/12/22,1800245,1947
14549,羽曳野,123,2018/12/22,1800236,1751
14548,羽曳野,123,2018/12/22,1800221,1480
14547,羽曳野,123,2018/12/22,1800204,1715
14546,羽曳野,123,2018/12/22,1800169,1680
14545,羽曳野,123,2018/12/22,1800167,1624
14534,羽曳野,123,2018/12/22,1800037,1638
14544,羽曳野,123,2018/12/22,1800140,2007
14542,羽曳野,123,2018/12/22,1800114,1770
14541,羽曳野,123,2018/12/22,1800112,1728
14540,羽曳野,123,2018/12/22,1800111,1752
14539,羽曳野,123,2018/12/22,1800110,1845
14538,羽曳野,123,2018/12/22,1800107,1896
14537,羽曳野,123,2018/12/22,1800069,1824
14536,羽曳野,123,2018/12/22,1800066,1710
14543,羽曳野,123,2018/12/22,1800125,1806
14514,羽曳野,123,2018/12/22,1700042,1976
14513,羽曳野,123,2018/12/22,1700041,1779
14512,羽曳野,123,2018/12/22,1690075,1738
14490,羽曳野,123,2018/12/22,1500338,1760
14489,羽曳野,123,2018/12/22,1500325,1710
14488,羽曳野,123,2018/12/22,1500319,1659
14487,羽曳野,123,2018/12/22,1500302,1916
14486,羽曳野,123,2018/12/22,1500295,1777
14485,羽曳野,123,2018/12/22,1500283,1660
14484,羽曳野,123,2018/12/22,1500258,1694
14491,羽曳野,123,2018/12/22,1500340,1885
14483,羽曳野,123,2018/12/22,1500257,1738
14481,羽曳野,123,2018/12/22,1500227,1647
14480,羽曳野,123,2018/12/22,1500222,1922
14479,羽曳野,123,2018/12/22,1500214,1623
14478,羽曳野,123,2018/12/22,1500204,1700
14477,羽曳野,123,2018/12/22,1500200,1800
14476,羽曳野,123,2018/12/22,1500196,1884
14475,羽曳野,123,2018/12/22,1500169,1829
14482,羽曳野,123,2018/12/22,1500240,1768
14492,羽曳野,123,2018/12/22,1500363,1784
14493,羽曳野,123,2018/12/22,1600062,1763
14494,羽曳野,123,2018/12/22,1600068,1540
14511,羽曳野,123,2018/12/22,1690037,1693
14510,羽曳野,123,2018/12/22,1690031,1801
14509,羽曳野,123,2018/12/22,1600348,1646
14508,羽曳野,123,2018/12/22,1600346,1789
14507,羽曳野,123,2018/12/22,1600288,1987
14506,羽曳野,123,2018/12/22,1600285,1881
14505,羽曳野,123,2018/12/22,1600256,1846
14504,羽曳野,123,2018/12/22,1600237,1549
14503,羽曳野,123,2018/12/22,1600229,1721
14502,羽曳野,123,2018/12/22,1600218,2139
14501,羽曳野,123,2018/12/22,1600205,1896
14500,羽曳野,123,2018/12/22,1600198,1922
14499,羽曳野,123,2018/12/22,1600137,1627
14498,羽曳野,123,2018/12/22,1600130,1727
14497,羽曳野,123,2018/12/22,1600109,1648
14496,羽曳野,123,2018/12/22,1600091,1724
14495,羽曳野,123,2018/12/22,1600082,1659
14552,羽曳野,123,2018/12/22,1800253,1532
14553,羽曳野,123,2018/12/22,1800270,1761
14515,羽曳野,123,2018/12/22,1700058,1868
14555,羽曳野,123,2018/12/22,1800333,1783
14554,羽曳野,123,2018/12/22,1800332,1550
14451,羽曳野,123,2018/12/22,1000182,1534
14452,羽曳野,123,2018/12/22,1100042,1804
14453,羽曳野,123,2018/12/22,1100088,1588
14454,羽曳野,123,2018/12/22,1100112,1709
14455,羽曳野,123,2018/12/22,1100131,1807
14456,羽曳野,123,2018/12/22,1100134,1899
14457,羽曳野,123,2018/12/22,1200056,1537
14472,羽曳野,123,2018/12/22,1400217,1720
14471,羽曳野,123,2018/12/22,1400201,1636
14470,羽曳野,123,2018/12/22,1400163,1734
14469,羽曳野,123,2018/12/22,1400135,1943
14468,羽曳野,123,2018/12/22,1400116,1638
14458,羽曳野,123,2018/12/22,1200172,1606
14467,羽曳野,123,2018/12/22,1400110,1797
14466,羽曳野,123,2018/12/22,1300218,1964
14465,羽曳野,123,2018/12/22,1300207,1643
14464,羽曳野,123,2018/12/22,1300182,1694
14463,羽曳野,123,2018/12/22,1300137,1793
14462,羽曳野,123,2018/12/22,1300134,1812
14461,羽曳野,123,2018/12/22,1300128,1771
14460,羽曳野,123,2018/12/22,1225026,1690
14450,羽曳野,123,2018/12/22,1000135,1697
14459,羽曳野,123,2018/12/22,1200197,1764
14564,羽曳野,123,2018/12/22,1800372,1786
14573,羽曳野,123,2018/12/22,1800381,1601
14576,羽曳野,123,2018/12/22,1800384,1630
14572,羽曳野,123,2018/12/22,1800380,1594
14571,羽曳野,123,2018/12/22,1800379,1649
14570,羽曳野,123,2018/12/22,1800378,1563
14569,羽曳野,123,2018/12/22,1800377,1534
14568,羽曳野,123,2018/12/22,1800376,1958
14567,羽曳野,123,2018/12/22,1800375,1933
14566,羽曳野,123,2018/12/22,1800374,1995
14565,羽曳野,123,2018/12/22,1800373,2007
14574,羽曳野,123,2018/12/22,1800382,1619
14563,羽曳野,123,2018/12/22,1800371,1783
