,場所,回,日付,会員番号,レイティング
9641,羽曳野,85,2017-01-22,1600344,1600
9640,羽曳野,85,2017-01-22,1600327,1816
9639,羽曳野,85,2017-01-22,1600326,1708
9636,羽曳野,85,2017-01-22,1600302,1708
9606,羽曳野,85,2017-01-22,1500102,1698
9592,羽曳野,85,2017-01-22,1400237,2047
9604,羽曳野,85,2017-01-22,1500072,1845
9571,羽曳野,85,2017-01-22,1300176,1637
9570,羽曳野,85,2017-01-22,1300173,2050
9569,羽曳野,85,2017-01-22,1300167,1595
9568,羽曳野,85,2017-01-22,1300099,1609
9567,羽曳野,85,2017-01-22,1300098,1580
9566,羽曳野,85,2017-01-22,1300076,1758
9565,羽曳野,85,2017-01-22,1300075,1747
9564,羽曳野,85,2017-01-22,1300045,1573
9563,羽曳野,85,2017-01-22,1225026,1659
9562,羽曳野,85,2017-01-22,1200173,1768
9561,羽曳野,85,2017-01-22,1200172,1579
9560,羽曳野,85,2017-01-22,1200166,1776
9559,羽曳野,85,2017-01-22,1200163,1881
9558,羽曳野,85,2017-01-22,1200139,1779
9557,羽曳野,85,2017-01-22,1200119,1932
9556,羽曳野,85,2017-01-22,1120045,1867
9555,羽曳野,85,2017-01-22,1100112,1754
9554,羽曳野,85,2017-01-22,1100041,1805
9553,羽曳野,85,2017-01-22,1100029,1815
9552,羽曳野,85,2017-01-22,1000201,1849
9551,羽曳野,85,2017-01-22,1000189,1676
9550,羽曳野,85,2017-01-22,1000135,1755
9549,羽曳野,85,2017-01-22,1000080,1838
9548,羽曳野,85,2017-01-22,1000052,1976
9547,羽曳野,85,2017-01-22,900067,1935
9546,羽曳野,85,2017-01-22,800041,1723
9667,羽曳野,85,2017-01-22,1700056,1832
9572,羽曳野,85,2017-01-22,1300192,1929
9605,羽曳野,85,2017-01-22,1500081,1883
9573,羽曳野,85,2017-01-22,1300193,1807
9575,羽曳野,85,2017-01-22,1300197,1872
9603,羽曳野,85,2017-01-22,1500070,1644
9602,羽曳野,85,2017-01-22,1500069,1895
9601,羽曳野,85,2017-01-22,1500042,1898
9600,羽曳野,85,2017-01-22,1500031,1893
9599,羽曳野,85,2017-01-22,1500022,1713
9598,羽曳野,85,2017-01-22,1420042,1620
9597,羽曳野,85,2017-01-22,1400288,1749
9596,羽曳野,85,2017-01-22,1400277,2102
9595,羽曳野,85,2017-01-22,1400270,1868
9594,羽曳野,85,2017-01-22,1400255,1963
9593,羽曳野,85,2017-01-22,1400253,1822
9591,羽曳野,85,2017-01-22,1400223,1833
9590,羽曳野,85,2017-01-22,1400217,1727
9589,羽曳野,85,2017-01-22,1400206,1949
9588,羽曳野,85,2017-01-22,1400137,1664
9587,羽曳野,85,2017-01-22,1400132,1720
9586,羽曳野,85,2017-01-22,1400127,1805
9585,羽曳野,85,2017-01-22,1400126,1932
9584,羽曳野,85,2017-01-22,1400122,1691
9583,羽曳野,85,2017-01-22,1400117,1809
9582,羽曳野,85,2017-01-22,1400105,2010
9581,羽曳野,85,2017-01-22,1400085,1632
9580,羽曳野,85,2017-01-22,1400076,1769
9579,羽曳野,85,2017-01-22,1400061,1727
9578,羽曳野,85,2017-01-22,1400053,1725
9577,羽曳野,85,2017-01-22,1300218,2021
9576,羽曳野,85,2017-01-22,1300217,1704
9574,羽曳野,85,2017-01-22,1300196,1663
9668,羽曳野,85,2017-01-22,1700057,1794
9638,羽曳野,85,2017-01-22,1600313,1675
42187,HPC,17,2017-01-29,1200204,1659
42186,HPC,17,2017-01-29,1200041,1718
42188,HPC,17,2017-01-29,1300071,1678
42189,HPC,17,2017-01-29,1300178,1678
42190,HPC,17,2017-01-29,1400116,1608
42191,HPC,17,2017-01-29,1400173,1800
42192,HPC,17,2017-01-29,1500067,1644
42193,HPC,17,2017-01-29,1500319,1619
42195,HPC,17,2017-01-29,1590026,1620
42196,HPC,17,2017-01-29,1590043,1778
42197,HPC,17,2017-01-29,1590051,1668
42198,HPC,17,2017-01-29,1600073,1871
42194,HPC,17,2017-01-29,1500320,1731
42200,HPC,17,2017-01-29,1600333,1747
42209,HPC,17,2017-01-29,1690077,1570
42199,HPC,17,2017-01-29,1600332,1866
42208,HPC,17,2017-01-29,1690076,1618
42207,HPC,17,2017-01-29,1690075,1857
42206,HPC,17,2017-01-29,1690067,1843
42205,HPC,17,2017-01-29,1690060,1615
42185,HPC,17,2017-01-29,1000103,1677
42203,HPC,17,2017-01-29,1690049,1569
42202,HPC,17,2017-01-29,1690031,1824
42201,HPC,17,2017-01-29,1690021,1825
42204,HPC,17,2017-01-29,1690050,1678
9760,羽曳野,86,2017-02-12,1600223,1513
9770,羽曳野,86,2017-02-12,1600325,1792
9768,羽曳野,86,2017-02-12,1600310,1631
9767,羽曳野,86,2017-02-12,1600283,1631
9766,羽曳野,86,2017-02-12,1600268,1950
9765,羽曳野,86,2017-02-12,1600248,1654
9764,羽曳野,86,2017-02-12,1600247,1543
9763,羽曳野,86,2017-02-12,1600237,1546
9762,羽曳野,86,2017-02-12,1600234,1796
9761,羽曳野,86,2017-02-12,1600229,1758
9769,羽曳野,86,2017-02-12,1600316,1998
9702,羽曳野,86,2017-02-12,1400026,1904
9758,羽曳野,86,2017-02-12,1600212,1557
9757,羽曳野,86,2017-02-12,1600211,1650
9756,羽曳野,86,2017-02-12,1600175,1766
9755,羽曳野,86,2017-02-12,1600168,1499
9754,羽曳野,86,2017-02-12,1600167,1810
9753,羽曳野,86,2017-02-12,1600139,1724
9752,羽曳野,86,2017-02-12,1600138,1793
9751,羽曳野,86,2017-02-12,1600128,1697
9750,羽曳野,86,2017-02-12,1600109,1644
9771,羽曳野,86,2017-02-12,1600329,2015
9749,羽曳野,86,2017-02-12,1600091,1664
9759,羽曳野,86,2017-02-12,1600219,1674
9772,羽曳野,86,2017-02-12,1600334,1775
9784,羽曳野,86,2017-02-12,1700044,1958
9774,羽曳野,86,2017-02-12,1600340,1532
9703,羽曳野,86,2017-02-12,1400085,1632
9799,羽曳野,86,2017-02-12,1700073,1782
9798,羽曳野,86,2017-02-12,1700072,1815
9797,羽曳野,86,2017-02-12,1700071,1730
9796,羽曳野,86,2017-02-12,1700070,1710
9795,羽曳野,86,2017-02-12,1700069,1736
9794,羽曳野,86,2017-02-12,1700068,1845
9793,羽曳野,86,2017-02-12,1700067,1859
9791,羽曳野,86,2017-02-12,1700065,1890
9790,羽曳野,86,2017-02-12,1700064,2086
9789,羽曳野,86,2017-02-12,1700063,1828
9788,羽曳野,86,2017-02-12,1700061,1685
9787,羽曳野,86,2017-02-12,1700059,1733
9786,羽曳野,86,2017-02-12,1700058,1837
9785,羽曳野,86,2017-02-12,1700045,1906
9748,羽曳野,86,2017-02-12,1600087,1718
9783,羽曳野,86,2017-02-12,1700042,1852
9782,羽曳野,86,2017-02-12,1700032,1551
9781,羽曳野,86,2017-02-12,1690059,1765
9780,羽曳野,86,2017-02-12,1690057,1720
9779,羽曳野,86,2017-02-12,1600361,1934
9778,羽曳野,86,2017-02-12,1600347,1564
9777,羽曳野,86,2017-02-12,1600344,1587
9776,羽曳野,86,2017-02-12,1600343,1524
9775,羽曳野,86,2017-02-12,1600341,1485
9773,羽曳野,86,2017-02-12,1600336,1787
9747,羽曳野,86,2017-02-12,1600085,1915
9792,羽曳野,86,2017-02-12,1700066,1707
9745,羽曳野,86,2017-02-12,1600069,1679
9700,羽曳野,86,2017-02-12,1300192,1914
9701,羽曳野,86,2017-02-12,1320025,1876
9746,羽曳野,86,2017-02-12,1600082,1680
9688,羽曳野,86,2017-02-12,1200092,1840
9677,羽曳野,86,2017-02-12,1100029,1827
9676,羽曳野,86,2017-02-12,1040051,2074
9675,羽曳野,86,2017-02-12,1040050,2057
9674,羽曳野,86,2017-02-12,1040045,1906
9673,羽曳野,86,2017-02-12,1000135,1718
9672,羽曳野,86,2017-02-12,1000112,1948
9671,羽曳野,86,2017-02-12,1000080,1808
9670,羽曳野,86,2017-02-12,900069,1748
9669,羽曳野,86,2017-02-12,900064,1922
9704,羽曳野,86,2017-02-12,1400134,1695
9705,羽曳野,86,2017-02-12,1400137,1664
9699,羽曳野,86,2017-02-12,1300176,1637
9698,羽曳野,86,2017-02-12,1300167,1601
9697,羽曳野,86,2017-02-12,1300137,1776
9696,羽曳野,86,2017-02-12,1300134,1824
9687,羽曳野,86,2017-02-12,1200056,1690
9686,羽曳野,86,2017-02-12,1140033,1993
9685,羽曳野,86,2017-02-12,1140031,1941
9684,羽曳野,86,2017-02-12,1140030,1713
9683,羽曳野,86,2017-02-12,1100128,1796
9682,羽曳野,86,2017-02-12,1100124,1788
9681,羽曳野,86,2017-02-12,1100112,1732
9706,羽曳野,86,2017-02-12,1400149,1871
9680,羽曳野,86,2017-02-12,1100054,1751
9678,羽曳野,86,2017-02-12,1100041,1811
9690,羽曳野,86,2017-02-12,1200139,1817
9691,羽曳野,86,2017-02-12,1200163,1873
9692,羽曳野,86,2017-02-12,1200166,1765
9693,羽曳野,86,2017-02-12,1200197,1808
9694,羽曳野,86,2017-02-12,1300021,1839
9695,羽曳野,86,2017-02-12,1300025,1747
9679,羽曳野,86,2017-02-12,1100042,1775
9707,羽曳野,86,2017-02-12,1400206,1949
9689,羽曳野,86,2017-02-12,1200107,1630
9709,羽曳野,86,2017-02-12,1400221,1917
9737,羽曳野,86,2017-02-12,1500298,2019
9735,羽曳野,86,2017-02-12,1500264,1728
9734,羽曳野,86,2017-02-12,1500263,1867
9733,羽曳野,86,2017-02-12,1500205,1915
9732,羽曳野,86,2017-02-12,1500198,1932
9731,羽曳野,86,2017-02-12,1500197,1911
9730,羽曳野,86,2017-02-12,1500196,1864
9729,羽曳野,86,2017-02-12,1500195,1862
9728,羽曳野,86,2017-02-12,1500178,1688
9727,羽曳野,86,2017-02-12,1500164,1656
9726,羽曳野,86,2017-02-12,1500147,1612
9725,羽曳野,86,2017-02-12,1500145,1706
9724,羽曳野,86,2017-02-12,1500137,1736
9723,羽曳野,86,2017-02-12,1500126,1872
9708,羽曳野,86,2017-02-12,1400217,1727
9738,羽曳野,86,2017-02-12,1500318,1724
9721,羽曳野,86,2017-02-12,1500112,1578
9736,羽曳野,86,2017-02-12,1500280,1686
9740,羽曳野,86,2017-02-12,1500363,1790
9710,羽曳野,86,2017-02-12,1400248,1775
9711,羽曳野,86,2017-02-12,1400249,2031
9712,羽曳野,86,2017-02-12,1400252,1826
9713,羽曳野,86,2017-02-12,1400253,1822
9739,羽曳野,86,2017-02-12,1500338,1764
9714,羽曳野,86,2017-02-12,1400270,1844
9715,羽曳野,86,2017-02-12,1420042,1620
9716,羽曳野,86,2017-02-12,1500033,1733
9744,羽曳野,86,2017-02-12,1600029,1868
9718,羽曳野,86,2017-02-12,1500065,1638
9719,羽曳野,86,2017-02-12,1500067,1625
9720,羽曳野,86,2017-02-12,1500070,1650
9743,羽曳野,86,2017-02-12,1590038,1790
9742,羽曳野,86,2017-02-12,1590026,1595
9741,羽曳野,86,2017-02-12,1500364,1468
9717,羽曳野,86,2017-02-12,1500061,2084
9722,羽曳野,86,2017-02-12,1500114,1477
42216,HPC,18,2017-02-26,1400173,1785
42210,HPC,18,2017-02-26,1000103,1667
42211,HPC,18,2017-02-26,1200204,1639
42212,HPC,18,2017-02-26,1300021,1867
42213,HPC,18,2017-02-26,1300075,1761
42214,HPC,18,2017-02-26,1300178,1678
42215,HPC,18,2017-02-26,1400172,1673
42223,HPC,18,2017-02-26,1590023,1784
42218,HPC,18,2017-02-26,1500024,1947
42227,HPC,18,2017-02-26,1600333,1810
42228,HPC,18,2017-02-26,1690021,1785
42229,HPC,18,2017-02-26,1690024,1833
42230,HPC,18,2017-02-26,1690031,1824
42231,HPC,18,2017-02-26,1690067,1854
42233,HPC,18,2017-02-26,1690077,1561
42234,HPC,18,2017-02-26,1690078,1749
42235,HPC,18,2017-02-26,1690079,1820
42217,HPC,18,2017-02-26,1400251,1659
42232,HPC,18,2017-02-26,1690075,1849
42219,HPC,18,2017-02-26,1500067,1625
42220,HPC,18,2017-02-26,1500108,1756
42221,HPC,18,2017-02-26,1500319,1610
42222,HPC,18,2017-02-26,1590021,1586
42224,HPC,18,2017-02-26,1590024,1803
42225,HPC,18,2017-02-26,1590026,1595
42226,HPC,18,2017-02-26,1590043,1770
9867,羽曳野,87,2017-03-12,1500164,1656
9857,羽曳野,87,2017-03-12,1400270,1827
9868,羽曳野,87,2017-03-12,1500176,1675
9870,羽曳野,87,2017-03-12,1500203,1761
9859,羽曳野,87,2017-03-12,1420042,1595
9860,羽曳野,87,2017-03-12,1500033,1773
9861,羽曳野,87,2017-03-12,1500092,2000
9862,羽曳野,87,2017-03-12,1500093,1821
9869,羽曳野,87,2017-03-12,1500199,2020
9864,羽曳野,87,2017-03-12,1500122,1597
9865,羽曳野,87,2017-03-12,1500145,1682
9866,羽曳野,87,2017-03-12,1500159,1939
9858,羽曳野,87,2017-03-12,1400277,2123
9863,羽曳野,87,2017-03-12,1500112,1570
9890,羽曳野,87,2017-03-12,1600219,1682
9872,羽曳野,87,2017-03-12,1500228,1793
9901,羽曳野,87,2017-03-12,1600273,1910
9902,羽曳野,87,2017-03-12,1600285,1858
9903,羽曳野,87,2017-03-12,1600301,1708
9904,羽曳野,87,2017-03-12,1600303,1677
9905,羽曳野,87,2017-03-12,1600310,1612
9906,羽曳野,87,2017-03-12,1600328,1779
9907,羽曳野,87,2017-03-12,1600344,1605
9908,羽曳野,87,2017-03-12,1600361,1948
9909,羽曳野,87,2017-03-12,1600365,1913
9910,羽曳野,87,2017-03-12,1600368,1981
9911,羽曳野,87,2017-03-12,1690039,1856
9912,羽曳野,87,2017-03-12,1700030,1574
9913,羽曳野,87,2017-03-12,1700033,1743
9914,羽曳野,87,2017-03-12,1700034,1664
9915,羽曳野,87,2017-03-12,1700035,1564
9916,羽曳野,87,2017-03-12,1700039,1532
9917,羽曳野,87,2017-03-12,1700044,1969
9918,羽曳野,87,2017-03-12,1700045,1906
9919,羽曳野,87,2017-03-12,1700060,1822
9920,羽曳野,87,2017-03-12,1700063,1828
9921,羽曳野,87,2017-03-12,1700066,1669
9922,羽曳野,87,2017-03-12,1700067,1887
9856,羽曳野,87,2017-03-12,1400220,1995
9900,羽曳野,87,2017-03-12,1600272,1924
9871,羽曳野,87,2017-03-12,1500214,1607
9899,羽曳野,87,2017-03-12,1600271,1910
9897,羽曳野,87,2017-03-12,1600252,1669
9873,羽曳野,87,2017-03-12,1500292,1978
9874,羽曳野,87,2017-03-12,1500296,1684
9875,羽曳野,87,2017-03-12,1500297,1917
9876,羽曳野,87,2017-03-12,1500298,2019
9877,羽曳野,87,2017-03-12,1500316,1857
9878,羽曳野,87,2017-03-12,1500343,1784
9879,羽曳野,87,2017-03-12,1590026,1646
9880,羽曳野,87,2017-03-12,1600022,1593
9881,羽曳野,87,2017-03-12,1600082,1697
9882,羽曳野,87,2017-03-12,1600085,1928
9883,羽曳野,87,2017-03-12,1600091,1657
9884,羽曳野,87,2017-03-12,1600130,1714
9885,羽曳野,87,2017-03-12,1600142,1746
9886,羽曳野,87,2017-03-12,1600153,1785
9887,羽曳野,87,2017-03-12,1600175,1800
9888,羽曳野,87,2017-03-12,1600177,1931
9889,羽曳野,87,2017-03-12,1600210,1789
9891,羽曳野,87,2017-03-12,1600220,1666
9892,羽曳野,87,2017-03-12,1600223,1526
9893,羽曳野,87,2017-03-12,1600229,1718
9894,羽曳野,87,2017-03-12,1600236,1696
9895,羽曳野,87,2017-03-12,1600249,1683
9896,羽曳野,87,2017-03-12,1600251,1599
9898,羽曳野,87,2017-03-12,1600270,2019
9855,羽曳野,87,2017-03-12,1400215,1839
9827,羽曳野,87,2017-03-12,1200166,1751
9853,羽曳野,87,2017-03-12,1400175,1687
9830,羽曳野,87,2017-03-12,1245023,1749
9829,羽曳野,87,2017-03-12,1245022,1882
9828,羽曳野,87,2017-03-12,1200200,1836
9923,羽曳野,87,2017-03-12,1700071,1754
9826,羽曳野,87,2017-03-12,1200163,1867
9825,羽曳野,87,2017-03-12,1200139,1840
9824,羽曳野,87,2017-03-12,1200092,1825
9823,羽曳野,87,2017-03-12,1200056,1724
9822,羽曳野,87,2017-03-12,1145025,1770
9821,羽曳野,87,2017-03-12,1145024,1682
9820,羽曳野,87,2017-03-12,1145023,1728
9819,羽曳野,87,2017-03-12,1145021,1715
9818,羽曳野,87,2017-03-12,1100155,1539
9817,羽曳野,87,2017-03-12,1100136,1653
9816,羽曳野,87,2017-03-12,1100128,1778
9815,羽曳野,87,2017-03-12,1100112,1710
9814,羽曳野,87,2017-03-12,1100088,1600
9800,羽曳野,87,2017-03-12,900040,1980
9801,羽曳野,87,2017-03-12,900042,1621
9802,羽曳野,87,2017-03-12,900064,1902
9803,羽曳野,87,2017-03-12,900118,1810
9804,羽曳野,87,2017-03-12,900141,1797
9805,羽曳野,87,2017-03-12,1000023,1824
9831,羽曳野,87,2017-03-12,1300045,1551
9806,羽曳野,87,2017-03-12,1000078,1845
9808,羽曳野,87,2017-03-12,1000153,1693
9809,羽曳野,87,2017-03-12,1000182,1600
9810,羽曳野,87,2017-03-12,1000183,1812
9811,羽曳野,87,2017-03-12,1000189,1666
9812,羽曳野,87,2017-03-12,1000201,1829
9813,羽曳野,87,2017-03-12,1100029,1827
9807,羽曳野,87,2017-03-12,1000149,1740
9854,羽曳野,87,2017-03-12,1400206,1931
9832,羽曳野,87,2017-03-12,1300050,1592
9834,羽曳野,87,2017-03-12,1300123,1766
9852,羽曳野,87,2017-03-12,1400144,1796
9925,羽曳野,87,2017-03-12,1700075,1731
9926,羽曳野,87,2017-03-12,1700076,1842
9927,羽曳野,87,2017-03-12,1700077,1539
9928,羽曳野,87,2017-03-12,1700078,1624
9929,羽曳野,87,2017-03-12,1700080,1605
9930,羽曳野,87,2017-03-12,1700081,1665
9931,羽曳野,87,2017-03-12,1700082,1801
9932,羽曳野,87,2017-03-12,1700083,2080
9933,羽曳野,87,2017-03-12,1700084,1964
9934,羽曳野,87,2017-03-12,1700085,1800
9935,羽曳野,87,2017-03-12,1700086,1570
9936,羽曳野,87,2017-03-12,1700087,1592
9937,羽曳野,87,2017-03-12,1700088,1713
9851,羽曳野,87,2017-03-12,1400139,1831
9850,羽曳野,87,2017-03-12,1400137,1707
9849,羽曳野,87,2017-03-12,1400126,1949
9835,羽曳野,87,2017-03-12,1300134,1816
9836,羽曳野,87,2017-03-12,1300137,1800
9837,羽曳野,87,2017-03-12,1300176,1631
9838,羽曳野,87,2017-03-12,1300192,1929
9839,羽曳野,87,2017-03-12,1300201,1760
9840,羽曳野,87,2017-03-12,1300218,2021
9833,羽曳野,87,2017-03-12,1300063,1905
9841,羽曳野,87,2017-03-12,1400026,1916
9843,羽曳野,87,2017-03-12,1400085,1632
9844,羽曳野,87,2017-03-12,1400091,1689
9845,羽曳野,87,2017-03-12,1400092,1615
9846,羽曳野,87,2017-03-12,1400116,1625
9847,羽曳野,87,2017-03-12,1400117,1791
9848,羽曳野,87,2017-03-12,1400124,1706
9842,羽曳野,87,2017-03-12,1400079,1770
9924,羽曳野,87,2017-03-12,1700074,1673
38564,羽曳野若葉,34,2017-03-19,1700023,1484
38541,羽曳野若葉,34,2017-03-19,1200140,1586
38559,羽曳野若葉,34,2017-03-19,1600262,1427
38560,羽曳野若葉,34,2017-03-19,1600280,1629
38561,羽曳野若葉,34,2017-03-19,1600286,1519
38562,羽曳野若葉,34,2017-03-19,1600300,1565
38563,羽曳野若葉,34,2017-03-19,1700022,1615
38556,羽曳野若葉,34,2017-03-19,1500171,1561
38565,羽曳野若葉,34,2017-03-19,1700037,1607
38566,羽曳野若葉,34,2017-03-19,1700089,1520
38567,羽曳野若葉,34,2017-03-19,1700090,1573
38568,羽曳野若葉,34,2017-03-19,1700091,1630
38569,羽曳野若葉,34,2017-03-19,1700092,1611
38555,羽曳野若葉,34,2017-03-19,1500131,1448
38554,羽曳野若葉,34,2017-03-19,1500130,1534
38553,羽曳野若葉,34,2017-03-19,1500112,1626
38552,羽曳野若葉,34,2017-03-19,1500036,1527
38551,羽曳野若葉,34,2017-03-19,1420042,1587
38550,羽曳野若葉,34,2017-03-19,1400239,1600
38538,羽曳野若葉,34,2017-03-19,1200037,1582
38539,羽曳野若葉,34,2017-03-19,1200082,1610
38540,羽曳野若葉,34,2017-03-19,1200107,1700
38558,羽曳野若葉,34,2017-03-19,1600095,1622
38543,羽曳野若葉,34,2017-03-19,1200185,1580
38542,羽曳野若葉,34,2017-03-19,1200172,1579
38545,羽曳野若葉,34,2017-03-19,1300097,1583
38546,羽曳野若葉,34,2017-03-19,1300176,1577
38547,羽曳野若葉,34,2017-03-19,1400088,1567
38548,羽曳野若葉,34,2017-03-19,1400091,1716
38549,羽曳野若葉,34,2017-03-19,1400092,1654
38544,羽曳野若葉,34,2017-03-19,1225026,1659
38557,羽曳野若葉,34,2017-03-19,1500178,1688
42236,HPC,19,2017-03-26,900139,1801
42258,HPC,19,2017-03-26,1790024,1652
42259,HPC,19,2017-03-26,1790025,1714
42237,HPC,19,2017-03-26,1100040,1945
42257,HPC,19,2017-03-26,1790023,1650
42238,HPC,19,2017-03-26,1300192,1977
42239,HPC,19,2017-03-26,1400172,1655
42240,HPC,19,2017-03-26,1400173,1785
42241,HPC,19,2017-03-26,1400251,1681
42242,HPC,19,2017-03-26,1500108,1729
42244,HPC,19,2017-03-26,1500340,1854
42245,HPC,19,2017-03-26,1590023,1799
42246,HPC,19,2017-03-26,1590025,1786
42247,HPC,19,2017-03-26,1590026,1634
42243,HPC,19,2017-03-26,1500150,2008
42249,HPC,19,2017-03-26,1600062,1729
42248,HPC,19,2017-03-26,1590043,1722
42255,HPC,19,2017-03-26,1790021,1787
42254,HPC,19,2017-03-26,1690077,1561
42253,HPC,19,2017-03-26,1690060,1631
42256,HPC,19,2017-03-26,1790022,1546
42251,HPC,19,2017-03-26,1600354,1878
42250,HPC,19,2017-03-26,1600353,1648
42252,HPC,19,2017-03-26,1690049,1551
10039,羽曳野,88,2017-04-16,1600229,1718
10046,羽曳野,88,2017-04-16,1600310,1612
10045,羽曳野,88,2017-04-16,1600269,1838
10044,羽曳野,88,2017-04-16,1600268,1928
10043,羽曳野,88,2017-04-16,1600254,1821
10042,羽曳野,88,2017-04-16,1600252,1687
10041,羽曳野,88,2017-04-16,1600246,1829
10040,羽曳野,88,2017-04-16,1600234,1802
10038,羽曳野,88,2017-04-16,1600220,1658
10028,羽曳野,88,2017-04-16,1600135,1809
10036,羽曳野,88,2017-04-16,1600215,1809
10035,羽曳野,88,2017-04-16,1600212,1549
10034,羽曳野,88,2017-04-16,1600211,1650
10033,羽曳野,88,2017-04-16,1600192,1675
10032,羽曳野,88,2017-04-16,1600190,1799
10031,羽曳野,88,2017-04-16,1600175,1784
10030,羽曳野,88,2017-04-16,1600158,1794
10029,羽曳野,88,2017-04-16,1600142,1780
10047,羽曳野,88,2017-04-16,1600320,1603
10037,羽曳野,88,2017-04-16,1600219,1682
10048,羽曳野,88,2017-04-16,1600328,1798
10058,羽曳野,88,2017-04-16,1700032,1518
10050,羽曳野,88,2017-04-16,1600333,1736
10070,羽曳野,88,2017-04-16,1700095,1695
10069,羽曳野,88,2017-04-16,1700094,1577
10068,羽曳野,88,2017-04-16,1700093,1841
10067,羽曳野,88,2017-04-16,1700085,1772
10066,羽曳野,88,2017-04-16,1700081,1651
10065,羽曳野,88,2017-04-16,1700071,1778
10064,羽曳野,88,2017-04-16,1700066,1733
10063,羽曳野,88,2017-04-16,1700065,1942
10062,羽曳野,88,2017-04-16,1700063,1843
10049,羽曳野,88,2017-04-16,1600332,1824
10061,羽曳野,88,2017-04-16,1700061,1715
10059,羽曳野,88,2017-04-16,1700058,1855
10027,羽曳野,88,2017-04-16,1600128,1697
10057,羽曳野,88,2017-04-16,1690059,1765
10056,羽曳野,88,2017-04-16,1690057,1756
10055,羽曳野,88,2017-04-16,1600368,1951
10054,羽曳野,88,2017-04-16,1600362,1710
10053,羽曳野,88,2017-04-16,1600361,1955
10052,羽曳野,88,2017-04-16,1600335,1662
10051,羽曳野,88,2017-04-16,1600334,1813
10060,羽曳野,88,2017-04-16,1700059,1744
10026,羽曳野,88,2017-04-16,1600109,1638
9964,羽曳野,88,2017-04-16,1300176,1577
