,場所,回,日付,会員番号,レイティング
3707,羽曳野,38,2013-11-24,1300218,1861
3706,羽曳野,38,2013-11-24,1300217,1679
3705,羽曳野,38,2013-11-24,1300216,1819
3704,羽曳野,38,2013-11-24,1300215,1824
3703,羽曳野,38,2013-11-24,1300214,1782
3702,羽曳野,38,2013-11-24,1300213,1854
3701,羽曳野,38,2013-11-24,1300212,1551
3700,羽曳野,38,2013-11-24,1300205,1562
3699,羽曳野,38,2013-11-24,1300204,1681
3698,羽曳野,38,2013-11-24,1300203,1570
3697,羽曳野,38,2013-11-24,1300202,1551
3668,羽曳野,38,2013-11-24,1300070,1828
3667,羽曳野,38,2013-11-24,1300063,1935
3678,羽曳野,38,2013-11-24,1300100,1518
3665,羽曳野,38,2013-11-24,1300042,1801
3635,羽曳野,38,2013-11-24,1200071,1680
3634,羽曳野,38,2013-11-24,1200033,1698
3633,羽曳野,38,2013-11-24,1200029,1685
3632,羽曳野,38,2013-11-24,1200028,1702
3631,羽曳野,38,2013-11-24,1145025,1729
3630,羽曳野,38,2013-11-24,1145023,1749
3629,羽曳野,38,2013-11-24,1100167,1935
3628,羽曳野,38,2013-11-24,1100166,1901
3626,羽曳野,38,2013-11-24,1100155,1481
3666,羽曳野,38,2013-11-24,1300043,1692
3624,羽曳野,38,2013-11-24,1100134,1933
3623,羽曳野,38,2013-11-24,1100131,1823
3622,羽曳野,38,2013-11-24,1100130,1753
3621,羽曳野,38,2013-11-24,1100129,1987
3620,羽曳野,38,2013-11-24,1100112,1768
3619,羽曳野,38,2013-11-24,1100088,1623
3618,羽曳野,38,2013-11-24,1100065,1799
3617,羽曳野,38,2013-11-24,1100054,1776
3616,羽曳野,38,2013-11-24,1100052,1973
3615,羽曳野,38,2013-11-24,1000201,1837
3614,羽曳野,38,2013-11-24,1000189,1704
3613,羽曳野,38,2013-11-24,1000184,1902
3612,羽曳野,38,2013-11-24,1000171,1657
3611,羽曳野,38,2013-11-24,1000162,1832
3610,羽曳野,38,2013-11-24,1000148,1819
3636,羽曳野,38,2013-11-24,1200072,1667
3637,羽曳野,38,2013-11-24,1200085,1695
3625,羽曳野,38,2013-11-24,1100148,1794
3639,羽曳野,38,2013-11-24,1200089,1786
3638,羽曳野,38,2013-11-24,1200086,1757
3663,羽曳野,38,2013-11-24,1300033,1869
3662,羽曳野,38,2013-11-24,1300028,2027
3661,羽曳野,38,2013-11-24,1300026,1511
3660,羽曳野,38,2013-11-24,1245023,1748
3659,羽曳野,38,2013-11-24,1245022,1844
3658,羽曳野,38,2013-11-24,1200202,1668
3657,羽曳野,38,2013-11-24,1200199,1917
3656,羽曳野,38,2013-11-24,1200197,1821
3655,羽曳野,38,2013-11-24,1200189,1800
3654,羽曳野,38,2013-11-24,1200188,1721
3653,羽曳野,38,2013-11-24,1200172,1488
3664,羽曳野,38,2013-11-24,1300040,1710
3651,羽曳野,38,2013-11-24,1200166,1691
3652,羽曳野,38,2013-11-24,1200171,1793
3641,羽曳野,38,2013-11-24,1200092,1886
3642,羽曳野,38,2013-11-24,1200101,1519
3643,羽曳野,38,2013-11-24,1200105,1801
3644,羽曳野,38,2013-11-24,1200111,1635
3640,羽曳野,38,2013-11-24,1200091,1816
3646,羽曳野,38,2013-11-24,1200119,1881
3647,羽曳野,38,2013-11-24,1200120,1664
3648,羽曳野,38,2013-11-24,1200139,1789
3649,羽曳野,38,2013-11-24,1200163,1857
3650,羽曳野,38,2013-11-24,1200165,1992
3645,羽曳野,38,2013-11-24,1200117,1949
37540,羽曳野若葉,14,2013-12-01,1200185,1574
37539,羽曳野若葉,14,2013-12-01,1200158,1540
37538,羽曳野若葉,14,2013-12-01,1200022,1513
37537,羽曳野若葉,14,2013-12-01,1100142,1670
37535,羽曳野若葉,14,2013-12-01,900117,1573
37534,羽曳野若葉,14,2013-12-01,800066,1607
37533,羽曳野若葉,14,2013-12-01,800065,1414
37532,羽曳野若葉,14,2013-12-01,800063,1584
37541,羽曳野若葉,14,2013-12-01,1300026,1513
37536,羽曳野若葉,14,2013-12-01,1000188,1646
37542,羽曳野若葉,14,2013-12-01,1300027,1737
37548,羽曳野若葉,14,2013-12-01,1300100,1518
37544,羽曳野若葉,14,2013-12-01,1300049,1589
37545,羽曳野若葉,14,2013-12-01,1300050,1662
37546,羽曳野若葉,14,2013-12-01,1300072,1511
37547,羽曳野若葉,14,2013-12-01,1300098,1505
37549,羽曳野若葉,14,2013-12-01,1300107,1595
37550,羽曳野若葉,14,2013-12-01,1300110,1596
37551,羽曳野若葉,14,2013-12-01,1300140,1652
37552,羽曳野若葉,14,2013-12-01,1300145,1583
37553,羽曳野若葉,14,2013-12-01,1300181,1539
37554,羽曳野若葉,14,2013-12-01,1300210,1644
37543,羽曳野若葉,14,2013-12-01,1300045,1632
37531,羽曳野若葉,14,2013-12-01,800027,1697
3773,羽曳野,39,2014-01-26,1200054,1828
3741,羽曳野,39,2014-01-26,1000127,1927
3794,羽曳野,39,2014-01-26,1200178,1789
3796,羽曳野,39,2014-01-26,1220038,1714
3797,羽曳野,39,2014-01-26,1300026,1558
3798,羽曳野,39,2014-01-26,1300027,1704
3799,羽曳野,39,2014-01-26,1300028,2002
3800,羽曳野,39,2014-01-26,1300031,1530
3801,羽曳野,39,2014-01-26,1300033,1890
3802,羽曳野,39,2014-01-26,1300038,1800
3793,羽曳野,39,2014-01-26,1200176,1750
3803,羽曳野,39,2014-01-26,1300040,1727
3805,羽曳野,39,2014-01-26,1300042,1827
3806,羽曳野,39,2014-01-26,1300043,1662
3807,羽曳野,39,2014-01-26,1300045,1582
3808,羽曳野,39,2014-01-26,1300048,1715
3809,羽曳野,39,2014-01-26,1300052,1643
3810,羽曳野,39,2014-01-26,1300053,1747
3811,羽曳野,39,2014-01-26,1300054,1666
3812,羽曳野,39,2014-01-26,1300063,1969
3804,羽曳野,39,2014-01-26,1300041,1643
3813,羽曳野,39,2014-01-26,1300067,1711
3792,羽曳野,39,2014-01-26,1200172,1518
3790,羽曳野,39,2014-01-26,1200166,1722
3771,羽曳野,39,2014-01-26,1200029,1708
3772,羽曳野,39,2014-01-26,1200053,1560
3774,羽曳野,39,2014-01-26,1200056,1717
3775,羽曳野,39,2014-01-26,1200062,1885
3776,羽曳野,39,2014-01-26,1200070,1620
3777,羽曳野,39,2014-01-26,1200071,1680
3778,羽曳野,39,2014-01-26,1200072,1682
3779,羽曳野,39,2014-01-26,1200076,1701
3791,羽曳野,39,2014-01-26,1200167,1799
3780,羽曳野,39,2014-01-26,1200085,1721
3782,羽曳野,39,2014-01-26,1200089,1786
3783,羽曳野,39,2014-01-26,1200091,1816
3784,羽曳野,39,2014-01-26,1200092,1844
3785,羽曳野,39,2014-01-26,1200101,1502
3786,羽曳野,39,2014-01-26,1200107,1669
3787,羽曳野,39,2014-01-26,1200111,1652
3788,羽曳野,39,2014-01-26,1200139,1789
3789,羽曳野,39,2014-01-26,1200163,1869
3781,羽曳野,39,2014-01-26,1200086,1817
3814,羽曳野,39,2014-01-26,1300070,1802
3815,羽曳野,39,2014-01-26,1300075,1724
3816,羽曳野,39,2014-01-26,1300076,1789
3840,羽曳野,39,2014-01-26,1300196,1637
3841,羽曳野,39,2014-01-26,1300210,1583
3842,羽曳野,39,2014-01-26,1300230,1799
3843,羽曳野,39,2014-01-26,1320040,1679
3844,羽曳野,39,2014-01-26,1360027,1794
3845,羽曳野,39,2014-01-26,1400022,1694
3846,羽曳野,39,2014-01-26,1400023,1574
3847,羽曳野,39,2014-01-26,1400024,1802
3839,羽曳野,39,2014-01-26,1300193,1902
3848,羽曳野,39,2014-01-26,1400025,2025
3850,羽曳野,39,2014-01-26,1400027,1551
3851,羽曳野,39,2014-01-26,1400028,1760
3852,羽曳野,39,2014-01-26,1400029,1772
3853,羽曳野,39,2014-01-26,1400030,1649
3854,羽曳野,39,2014-01-26,1400031,1742
3855,羽曳野,39,2014-01-26,1400032,1581
3856,羽曳野,39,2014-01-26,1400033,1862
3857,羽曳野,39,2014-01-26,1400034,1717
3849,羽曳野,39,2014-01-26,1400026,1818
3838,羽曳野,39,2014-01-26,1300186,1503
3837,羽曳野,39,2014-01-26,1300179,1702
3836,羽曳野,39,2014-01-26,1300175,1655
3817,羽曳野,39,2014-01-26,1300087,1718
3818,羽曳野,39,2014-01-26,1300092,1601
3819,羽曳野,39,2014-01-26,1300094,1763
3820,羽曳野,39,2014-01-26,1300097,1494
3821,羽曳野,39,2014-01-26,1300098,1488
3822,羽曳野,39,2014-01-26,1300099,1600
3823,羽曳野,39,2014-01-26,1300100,1489
3824,羽曳野,39,2014-01-26,1300104,1716
3825,羽曳野,39,2014-01-26,1300113,1668
3826,羽曳野,39,2014-01-26,1300122,1658
3827,羽曳野,39,2014-01-26,1300123,1805
3828,羽曳野,39,2014-01-26,1300128,1835
3829,羽曳野,39,2014-01-26,1300133,1914
3830,羽曳野,39,2014-01-26,1300135,1640
3831,羽曳野,39,2014-01-26,1300137,1785
3832,羽曳野,39,2014-01-26,1300158,1906
3833,羽曳野,39,2014-01-26,1300161,1836
3834,羽曳野,39,2014-01-26,1300162,1789
3835,羽曳野,39,2014-01-26,1300169,1828
3770,羽曳野,39,2014-01-26,1200022,1513
3769,羽曳野,39,2014-01-26,1100167,1935
3795,羽曳野,39,2014-01-26,1200199,1939
3767,羽曳野,39,2014-01-26,1100137,1682
3768,羽曳野,39,2014-01-26,1100155,1460
3742,羽曳野,39,2014-01-26,1000148,1777
3739,羽曳野,39,2014-01-26,1000099,1802
3738,羽曳野,39,2014-01-26,1000078,1853
3737,羽曳野,39,2014-01-26,1000077,1792
3736,羽曳野,39,2014-01-26,1000052,1957
3735,羽曳野,39,2014-01-26,1000045,1739
3734,羽曳野,39,2014-01-26,1000026,1791
3733,羽曳野,39,2014-01-26,900139,1816
3743,羽曳野,39,2014-01-26,1000166,1958
3732,羽曳野,39,2014-01-26,900138,1691
3730,羽曳野,39,2014-01-26,900132,1686
3729,羽曳野,39,2014-01-26,900121,1773
3728,羽曳野,39,2014-01-26,900050,1792
3727,羽曳野,39,2014-01-26,900047,1759
3726,羽曳野,39,2014-01-26,900032,1686
3725,羽曳野,39,2014-01-26,900028,1710
3724,羽曳野,39,2014-01-26,800041,1684
3723,羽曳野,39,2014-01-26,800034,1762
3722,羽曳野,39,2014-01-26,800027,1720
3731,羽曳野,39,2014-01-26,900133,1686
3744,羽曳野,39,2014-01-26,1000174,1796
3740,羽曳野,39,2014-01-26,1000102,1897
3746,羽曳野,39,2014-01-26,1000182,1671
3766,羽曳野,39,2014-01-26,1100134,1933
3765,羽曳野,39,2014-01-26,1100131,1823
3764,羽曳野,39,2014-01-26,1100112,1739
3763,羽曳野,39,2014-01-26,1100100,1611
3762,羽曳野,39,2014-01-26,1100088,1600
3761,羽曳野,39,2014-01-26,1100084,1704
3745,羽曳野,39,2014-01-26,1000176,1938
3759,羽曳野,39,2014-01-26,1100050,1875
3758,羽曳野,39,2014-01-26,1100044,2013
3757,羽曳野,39,2014-01-26,1100042,1775
3760,羽曳野,39,2014-01-26,1100054,1742
3755,羽曳野,39,2014-01-26,1100038,1713
3756,羽曳野,39,2014-01-26,1100041,1788
3748,羽曳野,39,2014-01-26,1000184,1902
3749,羽曳野,39,2014-01-26,1000198,1885
3750,羽曳野,39,2014-01-26,1000199,1681
3747,羽曳野,39,2014-01-26,1000183,1844
3752,羽曳野,39,2014-01-26,1100027,1894
3753,羽曳野,39,2014-01-26,1100030,1878
3754,羽曳野,39,2014-01-26,1100035,1968
3751,羽曳野,39,2014-01-26,1000201,1837
37566,羽曳野若葉,15,2014-02-02,1300098,1488
37574,羽曳野若葉,15,2014-02-02,1400037,1569
37573,羽曳野若葉,15,2014-02-02,1400036,1569
37572,羽曳野若葉,15,2014-02-02,1400035,1599
37571,羽曳野若葉,15,2014-02-02,1300145,1571
37570,羽曳野若葉,15,2014-02-02,1300110,1642
37569,羽曳野若葉,15,2014-02-02,1300107,1611
37568,羽曳野若葉,15,2014-02-02,1300100,1477
37567,羽曳野若葉,15,2014-02-02,1300099,1600
37565,羽曳野若葉,15,2014-02-02,1300050,1680
37559,羽曳野若葉,15,2014-02-02,1200022,1513
37563,羽曳野若葉,15,2014-02-02,1200185,1557
37562,羽曳野若葉,15,2014-02-02,1200158,1523
37561,羽曳野若葉,15,2014-02-02,1200106,1450
37560,羽曳野若葉,15,2014-02-02,1200042,1529
37558,羽曳野若葉,15,2014-02-02,1000188,1659
37557,羽曳野若葉,15,2014-02-02,800066,1607
37556,羽曳野若葉,15,2014-02-02,800065,1397
37555,羽曳野若葉,15,2014-02-02,800024,1674
37564,羽曳野若葉,15,2014-02-02,1300049,1589
3933,羽曳野,40,2014-02-11,1300085,1812
3934,羽曳野,40,2014-02-11,1300091,1719
3935,羽曳野,40,2014-02-11,1300092,1564
3936,羽曳野,40,2014-02-11,1300097,1477
3937,羽曳野,40,2014-02-11,1300104,1716
3938,羽曳野,40,2014-02-11,1300114,1775
3939,羽曳野,40,2014-02-11,1300128,1892
3943,羽曳野,40,2014-02-11,1300168,1731
3941,羽曳野,40,2014-02-11,1300152,1981
3942,羽曳野,40,2014-02-11,1300157,1835
3932,羽曳野,40,2014-02-11,1300077,1658
3944,羽曳野,40,2014-02-11,1300178,1683
3945,羽曳野,40,2014-02-11,1300182,1732
3946,羽曳野,40,2014-02-11,1300186,1482
3947,羽曳野,40,2014-02-11,1300187,1840
3940,羽曳野,40,2014-02-11,1300143,1845
3931,羽曳野,40,2014-02-11,1300070,1802
3927,羽曳野,40,2014-02-11,1300045,1582
3929,羽曳野,40,2014-02-11,1300063,1953
3948,羽曳野,40,2014-02-11,1300188,1890
3915,羽曳野,40,2014-02-11,1200167,1799
3916,羽曳野,40,2014-02-11,1200172,1518
3917,羽曳野,40,2014-02-11,1200180,1639
3918,羽曳野,40,2014-02-11,1200188,1721
3914,羽曳野,40,2014-02-11,1200166,1733
3919,羽曳野,40,2014-02-11,1200200,1826
3920,羽曳野,40,2014-02-11,1220038,1714
3921,羽曳野,40,2014-02-11,1245022,1844
3922,羽曳野,40,2014-02-11,1245023,1748
3923,羽曳野,40,2014-02-11,1300022,1711
3924,羽曳野,40,2014-02-11,1300023,1647
3925,羽曳野,40,2014-02-11,1300026,1558
3926,羽曳野,40,2014-02-11,1300027,1727
3928,羽曳野,40,2014-02-11,1300053,1773
3930,羽曳野,40,2014-02-11,1300067,1723
3949,羽曳野,40,2014-02-11,1300191,1855
3969,羽曳野,40,2014-02-11,1400038,1799
3951,羽曳野,40,2014-02-11,1300194,1806
3979,羽曳野,40,2014-02-11,1400048,1898
3978,羽曳野,40,2014-02-11,1400047,1728
3977,羽曳野,40,2014-02-11,1400046,1709
3976,羽曳野,40,2014-02-11,1400045,1692
3975,羽曳野,40,2014-02-11,1400044,1600
3974,羽曳野,40,2014-02-11,1400043,1700
3973,羽曳野,40,2014-02-11,1400042,2010
3972,羽曳野,40,2014-02-11,1400041,1715
3971,羽曳野,40,2014-02-11,1400040,1608
3970,羽曳野,40,2014-02-11,1400039,1767
3968,羽曳野,40,2014-02-11,1400032,1555
3967,羽曳野,40,2014-02-11,1400031,1698
3966,羽曳野,40,2014-02-11,1400026,1804
3965,羽曳野,40,2014-02-11,1400021,1637
3913,羽曳野,40,2014-02-11,1200164,1833
3980,羽曳野,40,2014-02-11,1400050,1972
3981,羽曳野,40,2014-02-11,1400051,1832
3982,羽曳野,40,2014-02-11,1400052,1845
3983,羽曳野,40,2014-02-11,1400053,1775
3952,羽曳野,40,2014-02-11,1300197,1891
3953,羽曳野,40,2014-02-11,1300199,1689
3954,羽曳野,40,2014-02-11,1300200,1694
3955,羽曳野,40,2014-02-11,1300201,1720
3956,羽曳野,40,2014-02-11,1300202,1584
3957,羽曳野,40,2014-02-11,1300203,1570
3958,羽曳野,40,2014-02-11,1300204,1681
3950,羽曳野,40,2014-02-11,1300192,2016
3959,羽曳野,40,2014-02-11,1300205,1562
3961,羽曳野,40,2014-02-11,1300219,1835
3962,羽曳野,40,2014-02-11,1300224,2012
3963,羽曳野,40,2014-02-11,1300225,1924
3964,羽曳野,40,2014-02-11,1360027,1847
3986,羽曳野,40,2014-02-11,1400056,1825
3985,羽曳野,40,2014-02-11,1400055,1888
3984,羽曳野,40,2014-02-11,1400054,1736
3960,羽曳野,40,2014-02-11,1300208,1789
3912,羽曳野,40,2014-02-11,1200163,1898
3862,羽曳野,40,2014-02-11,900069,1716
3910,羽曳野,40,2014-02-11,1200107,1669
3881,羽曳野,40,2014-02-11,1040050,1970
3880,羽曳野,40,2014-02-11,1000201,1820
3878,羽曳野,40,2014-02-11,1000198,1874
3877,羽曳野,40,2014-02-11,1000162,1832
3876,羽曳野,40,2014-02-11,1000148,1801
3875,羽曳野,40,2014-02-11,1000127,1940
3874,羽曳野,40,2014-02-11,1000126,1919
3873,羽曳野,40,2014-02-11,1000124,1925
3872,羽曳野,40,2014-02-11,1000077,1792
3871,羽曳野,40,2014-02-11,1000071,1777
3870,羽曳野,40,2014-02-11,1000067,2035
3869,羽曳野,40,2014-02-11,1000052,1957
3868,羽曳野,40,2014-02-11,1000045,1700
3867,羽曳野,40,2014-02-11,1000026,1804
3866,羽曳野,40,2014-02-11,900139,1816
3865,羽曳野,40,2014-02-11,900133,1698
3864,羽曳野,40,2014-02-11,900132,1686
3863,羽曳野,40,2014-02-11,900084,1716
3861,羽曳野,40,2014-02-11,900047,1723
3860,羽曳野,40,2014-02-11,900032,1686
3859,羽曳野,40,2014-02-11,800041,1744
3858,羽曳野,40,2014-02-11,800027,1678
3911,羽曳野,40,2014-02-11,1200139,1773
3882,羽曳野,40,2014-02-11,1040051,2013
3883,羽曳野,40,2014-02-11,1100041,1788
3879,羽曳野,40,2014-02-11,1000199,1708
3885,羽曳野,40,2014-02-11,1100044,2053
3909,羽曳野,40,2014-02-11,1200105,1785
3908,羽曳野,40,2014-02-11,1200092,1806
3907,羽曳野,40,2014-02-11,1200091,1834
3906,羽曳野,40,2014-02-11,1200089,1786
3905,羽曳野,40,2014-02-11,1200086,1798
3904,羽曳野,40,2014-02-11,1200076,1716
3903,羽曳野,40,2014-02-11,1200070,1587
3902,羽曳野,40,2014-02-11,1200064,1895
3884,羽曳野,40,2014-02-11,1100042,1801
3900,羽曳野,40,2014-02-11,1200037,1643
3899,羽曳野,40,2014-02-11,1200029,1687
3898,羽曳野,40,2014-02-11,1200022,1489
3901,羽曳野,40,2014-02-11,1200061,1932
3896,羽曳野,40,2014-02-11,1100167,1914
3886,羽曳野,40,2014-02-11,1100088,1577
3887,羽曳野,40,2014-02-11,1100100,1599
3897,羽曳野,40,2014-02-11,1145024,1759
3889,羽曳野,40,2014-02-11,1100112,1739
3890,羽曳野,40,2014-02-11,1100131,1823
3888,羽曳野,40,2014-02-11,1100102,1698
3892,羽曳野,40,2014-02-11,1100140,1868
3893,羽曳野,40,2014-02-11,1100148,1811
3894,羽曳野,40,2014-02-11,1100149,1691
3895,羽曳野,40,2014-02-11,1100155,1449
3891,羽曳野,40,2014-02-11,1100134,1904
37596,羽曳野若葉,16,2014-03-09,1400058,1508
37587,羽曳野若葉,16,2014-03-09,1300099,1600
37595,羽曳野若葉,16,2014-03-09,1400057,1633
37594,羽曳野若葉,16,2014-03-09,1400037,1529
37593,羽曳野若葉,16,2014-03-09,1400035,1578
37592,羽曳野若葉,16,2014-03-09,1300176,1588
37591,羽曳野若葉,16,2014-03-09,1300145,1553
37590,羽曳野若葉,16,2014-03-09,1300110,1663
37589,羽曳野若葉,16,2014-03-09,1300107,1566
37586,羽曳野若葉,16,2014-03-09,1300098,1522
37588,羽曳野若葉,16,2014-03-09,1300100,1506
37584,羽曳野若葉,16,2014-03-09,1200185,1557
37583,羽曳野若葉,16,2014-03-09,1200106,1437
37582,羽曳野若葉,16,2014-03-09,1200080,1754
37581,羽曳野若葉,16,2014-03-09,1200079,1666
37580,羽曳野若葉,16,2014-03-09,1200042,1529
37579,羽曳野若葉,16,2014-03-09,1100142,1694
37578,羽曳野若葉,16,2014-03-09,1100139,1719
37577,羽曳野若葉,16,2014-03-09,800066,1607
37576,羽曳野若葉,16,2014-03-09,800065,1384
37575,羽曳野若葉,16,2014-03-09,800042,1731
37585,羽曳野若葉,16,2014-03-09,1300050,1680
4026,羽曳野,41,2014-03-23,1100169,1957
4025,羽曳野,41,2014-03-23,1100137,1713
4024,羽曳野,41,2014-03-23,1100134,1926
4023,羽曳野,41,2014-03-23,1100131,1823
4022,羽曳野,41,2014-03-23,1100129,1987
4018,羽曳野,41,2014-03-23,1100059,1714
4020,羽曳野,41,2014-03-23,1100088,1555
4019,羽曳野,41,2014-03-23,1100065,1814
4027,羽曳野,41,2014-03-23,1145025,1774
4017,羽曳野,41,2014-03-23,1100052,1946
4021,羽曳野,41,2014-03-23,1100112,1727
4028,羽曳野,41,2014-03-23,1200029,1719
4033,羽曳野,41,2014-03-23,1200071,1680
4030,羽曳野,41,2014-03-23,1200041,1695
4031,羽曳野,41,2014-03-23,1200056,1681
4032,羽曳野,41,2014-03-23,1200070,1587
4016,羽曳野,41,2014-03-23,1100038,1699
4034,羽曳野,41,2014-03-23,1200076,1716
4035,羽曳野,41,2014-03-23,1200079,1651
4036,羽曳野,41,2014-03-23,1200086,1798
4037,羽曳野,41,2014-03-23,1200089,1824
4038,羽曳野,41,2014-03-23,1200107,1703
4039,羽曳野,41,2014-03-23,1200111,1652
4040,羽曳野,41,2014-03-23,1200112,2012
4041,羽曳野,41,2014-03-23,1200139,1773
4042,羽曳野,41,2014-03-23,1200163,1882
4029,羽曳野,41,2014-03-23,1200037,1630
4015,羽曳野,41,2014-03-23,1000201,1820
4010,羽曳野,41,2014-03-23,1000102,1946
4013,羽曳野,41,2014-03-23,1000155,1650
4043,羽曳野,41,2014-03-23,1200164,1813
3987,羽曳野,41,2014-03-23,800041,1761
3988,羽曳野,41,2014-03-23,900023,1601
3989,羽曳野,41,2014-03-23,900032,1648
3990,羽曳野,41,2014-03-23,900047,1723
3991,羽曳野,41,2014-03-23,900049,1927
3992,羽曳野,41,2014-03-23,900050,1832
3993,羽曳野,41,2014-03-23,900057,1815
3994,羽曳野,41,2014-03-23,900063,1748
3995,羽曳野,41,2014-03-23,900069,1750
3996,羽曳野,41,2014-03-23,900113,1788
3997,羽曳野,41,2014-03-23,900116,1687
4014,羽曳野,41,2014-03-23,1000189,1743
3998,羽曳野,41,2014-03-23,900121,1745
4000,羽曳野,41,2014-03-23,900133,1698
4001,羽曳野,41,2014-03-23,900139,1816
4002,羽曳野,41,2014-03-23,900152,1992
4003,羽曳野,41,2014-03-23,1000021,1901
4004,羽曳野,41,2014-03-23,1000022,1683
4005,羽曳野,41,2014-03-23,1000045,1720
4006,羽曳野,41,2014-03-23,1000052,1957
4007,羽曳野,41,2014-03-23,1000077,1756
4008,羽曳野,41,2014-03-23,1000078,1832
4009,羽曳野,41,2014-03-23,1000099,1843
4011,羽曳野,41,2014-03-23,1000114,1945
4012,羽曳野,41,2014-03-23,1000148,1812
3999,羽曳野,41,2014-03-23,900132,1686
4044,羽曳野,41,2014-03-23,1200166,1733
4045,羽曳野,41,2014-03-23,1200167,1836
4064,羽曳野,41,2014-03-23,1300075,1750
4054,羽曳野,41,2014-03-23,1300038,1737
4055,羽曳野,41,2014-03-23,1300040,1788
4056,羽曳野,41,2014-03-23,1300041,1610
4057,羽曳野,41,2014-03-23,1300043,1685
4058,羽曳野,41,2014-03-23,1300045,1536
4059,羽曳野,41,2014-03-23,1300050,1662
4053,羽曳野,41,2014-03-23,1300031,1565
4060,羽曳野,41,2014-03-23,1300063,1971
4062,羽曳野,41,2014-03-23,1300070,1819
4063,羽曳野,41,2014-03-23,1300071,1709
4107,羽曳野,41,2014-03-23,1400056,1836
4065,羽曳野,41,2014-03-23,1300076,1801
4066,羽曳野,41,2014-03-23,1300077,1604
4067,羽曳野,41,2014-03-23,1300091,1707
