,場所,回,日付,会員番号,レイティング
11548,羽曳野,101,2017-12-24,1200166,1850
11549,羽曳野,101,2017-12-24,1300063,1955
11550,羽曳野,101,2017-12-24,1300115,1780
11551,羽曳野,101,2017-12-24,1300134,1805
11552,羽曳野,101,2017-12-24,1300137,1832
11553,羽曳野,101,2017-12-24,1300176,1586
11554,羽曳野,101,2017-12-24,1300194,1815
11555,羽曳野,101,2017-12-24,1300197,1852
11556,羽曳野,101,2017-12-24,1400037,1871
11557,羽曳野,101,2017-12-24,1400069,1793
11558,羽曳野,101,2017-12-24,1400079,1750
11559,羽曳野,101,2017-12-24,1400085,1597
11560,羽曳野,101,2017-12-24,1400116,1622
11562,羽曳野,101,2017-12-24,1400127,1777
11563,羽曳野,101,2017-12-24,1400133,1706
11564,羽曳野,101,2017-12-24,1400137,1650
11565,羽曳野,101,2017-12-24,1400170,1772
11566,羽曳野,101,2017-12-24,1400172,1670
11574,羽曳野,101,2017-12-24,1500033,1778
11547,羽曳野,101,2017-12-24,1200139,1767
11546,羽曳野,101,2017-12-24,1200138,1824
11561,羽曳野,101,2017-12-24,1400126,1973
11544,羽曳野,101,2017-12-24,1120045,1831
11572,羽曳野,101,2017-12-24,1400278,2070
11545,羽曳野,101,2017-12-24,1200056,1614
11571,羽曳野,101,2017-12-24,1400277,2123
11570,羽曳野,101,2017-12-24,1400270,1893
11569,羽曳野,101,2017-12-24,1400266,1710
11568,羽曳野,101,2017-12-24,1400254,1463
11529,羽曳野,101,2017-12-24,900132,1617
11530,羽曳野,101,2017-12-24,900133,1663
11531,羽曳野,101,2017-12-24,1000026,1788
11532,羽曳野,101,2017-12-24,1000045,1763
11567,羽曳野,101,2017-12-24,1400173,1757
11534,羽曳野,101,2017-12-24,1000114,1852
11535,羽曳野,101,2017-12-24,1000124,1887
11536,羽曳野,101,2017-12-24,1000149,1717
11537,羽曳野,101,2017-12-24,1000182,1587
11538,羽曳野,101,2017-12-24,1100029,1789
11539,羽曳野,101,2017-12-24,1100041,1830
11540,羽曳野,101,2017-12-24,1100042,1755
11541,羽曳野,101,2017-12-24,1100054,1711
11543,羽曳野,101,2017-12-24,1100112,1687
11533,羽曳野,101,2017-12-24,1000078,1809
11542,羽曳野,101,2017-12-24,1100088,1572
38982,羽曳野若葉,39,2018-01-14,1700074,1672
38983,羽曳野若葉,39,2018-01-14,1700116,1568
38984,羽曳野若葉,39,2018-01-14,1700117,1420
38985,羽曳野若葉,39,2018-01-14,1700124,1561
38986,羽曳野若葉,39,2018-01-14,1700147,1682
38990,羽曳野若葉,39,2018-01-14,1700350,1507
38988,羽曳野若葉,39,2018-01-14,1700161,1495
38989,羽曳野若葉,39,2018-01-14,1700307,1562
38981,羽曳野若葉,39,2018-01-14,1600286,1557
38991,羽曳野若葉,39,2018-01-14,1700351,1509
38993,羽曳野若葉,39,2018-01-14,1700354,1609
38994,羽曳野若葉,39,2018-01-14,1700355,1501
38987,羽曳野若葉,39,2018-01-14,1700149,1635
38980,羽曳野若葉,39,2018-01-14,1600280,1531
38975,羽曳野若葉,39,2018-01-14,1600095,1667
38978,羽曳野若葉,39,2018-01-14,1600237,1525
38977,羽曳野若葉,39,2018-01-14,1600223,1518
38976,羽曳野若葉,39,2018-01-14,1600096,1613
38974,羽曳野若葉,39,2018-01-14,1500317,1559
38973,羽曳野若葉,39,2018-01-14,1500305,1570
38972,羽曳野若葉,39,2018-01-14,1500147,1599
38971,羽曳野若葉,39,2018-01-14,1400232,1551
38970,羽曳野若葉,39,2018-01-14,1400198,1582
38968,羽曳野若葉,39,2018-01-14,1300176,1586
38967,羽曳野若葉,39,2018-01-14,1300145,1517
38966,羽曳野若葉,39,2018-01-14,1200185,1506
38965,羽曳野若葉,39,2018-01-14,1200082,1504
38964,羽曳野若葉,39,2018-01-14,1200037,1552
38995,羽曳野若葉,39,2018-01-14,1720051,1560
38979,羽曳野若葉,39,2018-01-14,1600262,1501
38969,羽曳野若葉,39,2018-01-14,1400088,1573
38992,羽曳野若葉,39,2018-01-14,1700352,1454
11731,羽曳野,102,2018-01-21,1600168,1609
11692,羽曳野,102,2018-01-21,1400248,1761
11693,羽曳野,102,2018-01-21,1400270,1899
11694,羽曳野,102,2018-01-21,1500033,1768
11695,羽曳野,102,2018-01-21,1500042,1857
11696,羽曳野,102,2018-01-21,1500067,1609
11790,羽曳野,102,2018-01-21,1790023,1807
11789,羽曳野,102,2018-01-21,1700373,1820
11788,羽曳野,102,2018-01-21,1700372,1578
11787,羽曳野,102,2018-01-21,1700371,1815
11786,羽曳野,102,2018-01-21,1700370,1781
11785,羽曳野,102,2018-01-21,1700367,1742
11784,羽曳野,102,2018-01-21,1700366,1967
11783,羽曳野,102,2018-01-21,1700365,1863
11782,羽曳野,102,2018-01-21,1700364,1573
11781,羽曳野,102,2018-01-21,1700363,1588
11780,羽曳野,102,2018-01-21,1700362,1519
11779,羽曳野,102,2018-01-21,1700361,1536
11778,羽曳野,102,2018-01-21,1700360,1713
11730,羽曳野,102,2018-01-21,1600167,1847
11776,羽曳野,102,2018-01-21,1700358,1801
11775,羽曳野,102,2018-01-21,1700357,1779
11774,羽曳野,102,2018-01-21,1700332,1727
11773,羽曳野,102,2018-01-21,1700330,1977
11772,羽曳野,102,2018-01-21,1700325,1823
11771,羽曳野,102,2018-01-21,1700320,1716
11770,羽曳野,102,2018-01-21,1700293,1819
11769,羽曳野,102,2018-01-21,1700289,1688
11768,羽曳野,102,2018-01-21,1700276,1923
11767,羽曳野,102,2018-01-21,1700275,1669
11691,羽曳野,102,2018-01-21,1400223,1948
11697,羽曳野,102,2018-01-21,1500069,1866
11690,羽曳野,102,2018-01-21,1400140,1749
11688,羽曳野,102,2018-01-21,1400137,1685
11659,羽曳野,102,2018-01-21,1000052,1954
11660,羽曳野,102,2018-01-21,1000080,1782
11661,羽曳野,102,2018-01-21,1000135,1799
11662,羽曳野,102,2018-01-21,1100041,1850
11663,羽曳野,102,2018-01-21,1100112,1718
11664,羽曳野,102,2018-01-21,1100128,1800
11665,羽曳野,102,2018-01-21,1200031,2110
11666,羽曳野,102,2018-01-21,1200110,1782
11667,羽曳野,102,2018-01-21,1200117,1968
11668,羽曳野,102,2018-01-21,1200139,1781
11669,羽曳野,102,2018-01-21,1200163,1951
11670,羽曳野,102,2018-01-21,1200166,1831
11671,羽曳野,102,2018-01-21,1300045,1531
11672,羽曳野,102,2018-01-21,1300050,1604
11673,羽曳野,102,2018-01-21,1300063,1955
11674,羽曳野,102,2018-01-21,1300067,1707
11675,羽曳野,102,2018-01-21,1300076,1790
11676,羽曳野,102,2018-01-21,1300114,1791
11677,羽曳野,102,2018-01-21,1300123,1755
11678,羽曳野,102,2018-01-21,1300128,1740
11679,羽曳野,102,2018-01-21,1300143,1902
11680,羽曳野,102,2018-01-21,1300189,1817
11681,羽曳野,102,2018-01-21,1300196,1606
11682,羽曳野,102,2018-01-21,1300217,1705
11683,羽曳野,102,2018-01-21,1400069,1793
11684,羽曳野,102,2018-01-21,1400075,1924
11685,羽曳野,102,2018-01-21,1400085,1624
11686,羽曳野,102,2018-01-21,1400116,1563
11687,羽曳野,102,2018-01-21,1400134,1655
11689,羽曳野,102,2018-01-21,1400139,1751
11698,羽曳野,102,2018-01-21,1500070,1672
11777,羽曳野,102,2018-01-21,1700359,1849
11700,羽曳野,102,2018-01-21,1500114,1622
11760,羽曳野,102,2018-01-21,1700197,1829
11759,羽曳野,102,2018-01-21,1700196,1749
11758,羽曳野,102,2018-01-21,1700195,1784
11757,羽曳野,102,2018-01-21,1700194,1732
11756,羽曳野,102,2018-01-21,1700146,1684
11755,羽曳野,102,2018-01-21,1700141,1703
11754,羽曳野,102,2018-01-21,1700128,1805
11753,羽曳野,102,2018-01-21,1700105,1541
11752,羽曳野,102,2018-01-21,1700087,1577
11751,羽曳野,102,2018-01-21,1700085,1783
11699,羽曳野,102,2018-01-21,1500091,1820
11749,羽曳野,102,2018-01-21,1700066,1736
11748,羽曳野,102,2018-01-21,1700063,1929
11747,羽曳野,102,2018-01-21,1700042,2017
11729,羽曳野,102,2018-01-21,1600130,1711
11745,羽曳野,102,2018-01-21,1700034,1717
11744,羽曳野,102,2018-01-21,1600368,2039
11743,羽曳野,102,2018-01-21,1600353,1663
11742,羽曳野,102,2018-01-21,1600344,1661
11741,羽曳野,102,2018-01-21,1600335,1675
11740,羽曳野,102,2018-01-21,1600326,1786
11739,羽曳野,102,2018-01-21,1600301,1743
11738,羽曳野,102,2018-01-21,1600290,1684
11737,羽曳野,102,2018-01-21,1600269,1804
11736,羽曳野,102,2018-01-21,1600246,1841
11735,羽曳野,102,2018-01-21,1600229,1683
11734,羽曳野,102,2018-01-21,1600220,1686
11733,羽曳野,102,2018-01-21,1600211,1652
11732,羽曳野,102,2018-01-21,1600171,1982
11761,羽曳野,102,2018-01-21,1700201,1908
11762,羽曳野,102,2018-01-21,1700204,1661
11750,羽曳野,102,2018-01-21,1700067,1847
11764,羽曳野,102,2018-01-21,1700238,1612
11701,羽曳野,102,2018-01-21,1500122,1596
11702,羽曳野,102,2018-01-21,1500146,1706
11763,羽曳野,102,2018-01-21,1700212,1945
11704,羽曳野,102,2018-01-21,1500157,1893
11705,羽曳野,102,2018-01-21,1500159,1963
11706,羽曳野,102,2018-01-21,1500164,1684
11707,羽曳野,102,2018-01-21,1500178,1689
11708,羽曳野,102,2018-01-21,1500203,1750
11709,羽曳野,102,2018-01-21,1500204,1701
11710,羽曳野,102,2018-01-21,1500222,1954
11711,羽曳野,102,2018-01-21,1500234,1908
11712,羽曳野,102,2018-01-21,1500240,1772
11713,羽曳野,102,2018-01-21,1500255,1734
11714,羽曳野,102,2018-01-21,1500256,1887
11715,羽曳野,102,2018-01-21,1500280,1683
11703,羽曳野,102,2018-01-21,1500155,1643
11717,羽曳野,102,2018-01-21,1500292,1989
11716,羽曳野,102,2018-01-21,1500286,1683
11765,羽曳野,102,2018-01-21,1700239,1564
11766,羽曳野,102,2018-01-21,1700260,1867
11728,羽曳野,102,2018-01-21,1600116,1955
11727,羽曳野,102,2018-01-21,1600111,1753
11726,羽曳野,102,2018-01-21,1600091,1693
11725,羽曳野,102,2018-01-21,1600082,1632
11746,羽曳野,102,2018-01-21,1700041,1778
11723,羽曳野,102,2018-01-21,1500358,1848
11722,羽曳野,102,2018-01-21,1500343,1831
11721,羽曳野,102,2018-01-21,1500340,1894
11720,羽曳野,102,2018-01-21,1500328,1541
11719,羽曳野,102,2018-01-21,1500326,1756
11724,羽曳野,102,2018-01-21,1600062,1779
11718,羽曳野,102,2018-01-21,1500295,1797
42761,HPC,29,2018-01-28,1690031,1808
42762,HPC,29,2018-01-28,1690067,1789
42763,HPC,29,2018-01-28,1690076,1603
42766,HPC,29,2018-01-28,1790026,1669
42765,HPC,29,2018-01-28,1720021,1573
42760,HPC,29,2018-01-28,1590052,1741
42767,HPC,29,2018-01-28,1790046,1887
42768,HPC,29,2018-01-28,1790048,1826
42769,HPC,29,2018-01-28,1790049,1705
42764,HPC,29,2018-01-28,1700306,1787
42759,HPC,29,2018-01-28,1590043,1705
42755,HPC,29,2018-01-28,1500024,1974
42757,HPC,29,2018-01-28,1500319,1649
42756,HPC,29,2018-01-28,1500263,1962
42754,HPC,29,2018-01-28,1400173,1740
42753,HPC,29,2018-01-28,1400172,1658
42752,HPC,29,2018-01-28,1400127,1800
42750,HPC,29,2018-01-28,1400076,1743
42749,HPC,29,2018-01-28,1300192,1987
42748,HPC,29,2018-01-28,1300025,1695
42747,HPC,29,2018-01-28,1100054,1733
42746,HPC,29,2018-01-28,1000135,1814
42745,HPC,29,2018-01-28,1000039,1850
42758,HPC,29,2018-01-28,1590024,1754
42751,HPC,29,2018-01-28,1400126,1944
11909,羽曳野,103,2018-02-12,1800022,1715
11820,羽曳野,103,2018-02-12,1300201,1750
11822,羽曳野,103,2018-02-12,1400085,1624
11821,羽曳野,103,2018-02-12,1300218,2040
11875,羽曳野,103,2018-02-12,1690039,1970
11819,羽曳野,103,2018-02-12,1300178,1651
11818,羽曳野,103,2018-02-12,1300137,1792
11817,羽曳野,103,2018-02-12,1300123,1721
11816,羽曳野,103,2018-02-12,1300050,1614
11815,羽曳野,103,2018-02-12,1300021,1865
11814,羽曳野,103,2018-02-12,1245023,1714
11813,羽曳野,103,2018-02-12,1245022,1881
11812,羽曳野,103,2018-02-12,1200200,1803
11811,羽曳野,103,2018-02-12,1200172,1611
11810,羽曳野,103,2018-02-12,1200166,1815
11809,羽曳野,103,2018-02-12,1200163,1926
11808,羽曳野,103,2018-02-12,1200139,1737
11807,羽曳野,103,2018-02-12,1200024,1890
11806,羽曳野,103,2018-02-12,1100112,1689
11805,羽曳野,103,2018-02-12,1100088,1590
11804,羽曳野,103,2018-02-12,1100054,1690
11803,羽曳野,103,2018-02-12,1100041,1828
11802,羽曳野,103,2018-02-12,1100029,1825
11801,羽曳野,103,2018-02-12,1000182,1608
11800,羽曳野,103,2018-02-12,1000149,1717
11799,羽曳野,103,2018-02-12,1000139,1890
11798,羽曳野,103,2018-02-12,1000135,1785
11797,羽曳野,103,2018-02-12,1000080,1800
11796,羽曳野,103,2018-02-12,1000076,1913
11795,羽曳野,103,2018-02-12,1000062,1906
11793,羽曳野,103,2018-02-12,900138,1806
11823,羽曳野,103,2018-02-12,1400116,1557
11792,羽曳野,103,2018-02-12,900069,1704
11824,羽曳野,103,2018-02-12,1400124,1691
11826,羽曳野,103,2018-02-12,1400137,1701
11884,羽曳野,103,2018-02-12,1700107,1731
11883,羽曳野,103,2018-02-12,1700105,1514
11882,羽曳野,103,2018-02-12,1700100,1755
11881,羽曳野,103,2018-02-12,1700067,1847
11880,羽曳野,103,2018-02-12,1700066,1742
11879,羽曳野,103,2018-02-12,1700063,1894
11878,羽曳野,103,2018-02-12,1700060,1749
11877,羽曳野,103,2018-02-12,1690075,1738
11876,羽曳野,103,2018-02-12,1690048,1903
11846,羽曳野,103,2018-02-12,1500205,1948
11845,羽曳野,103,2018-02-12,1500203,1828
11844,羽曳野,103,2018-02-12,1500196,1889
11843,羽曳野,103,2018-02-12,1500195,1883
11842,羽曳野,103,2018-02-12,1500164,1707
11841,羽曳野,103,2018-02-12,1500145,1690
11840,羽曳野,103,2018-02-12,1500122,1596
11839,羽曳野,103,2018-02-12,1500104,1843
11838,羽曳野,103,2018-02-12,1400288,1762
11837,羽曳野,103,2018-02-12,1400278,2070
11836,羽曳野,103,2018-02-12,1400270,1899
11835,羽曳野,103,2018-02-12,1400254,1479
11834,羽曳野,103,2018-02-12,1400253,1792
11833,羽曳野,103,2018-02-12,1400252,1846
11832,羽曳野,103,2018-02-12,1400231,1838
11831,羽曳野,103,2018-02-12,1400228,1973
11830,羽曳野,103,2018-02-12,1400226,1816
11829,羽曳野,103,2018-02-12,1400223,1948
11828,羽曳野,103,2018-02-12,1400217,1708
11827,羽曳野,103,2018-02-12,1400170,1790
11825,羽曳野,103,2018-02-12,1400134,1668
11791,羽曳野,103,2018-02-12,800041,1675
11794,羽曳野,103,2018-02-12,1000052,1954
11885,羽曳野,103,2018-02-12,1700140,2001
11908,羽曳野,103,2018-02-12,1800021,1916
11873,羽曳野,103,2018-02-12,1600364,1840
11872,羽曳野,103,2018-02-12,1600362,1750
11871,羽曳野,103,2018-02-12,1600320,1639
11870,羽曳野,103,2018-02-12,1600310,1648
11869,羽曳野,103,2018-02-12,1600254,1831
11868,羽曳野,103,2018-02-12,1600231,2039
11867,羽曳野,103,2018-02-12,1600229,1699
11866,羽曳野,103,2018-02-12,1600225,1814
11865,羽曳野,103,2018-02-12,1600220,1674
11864,羽曳野,103,2018-02-12,1600212,1569
11863,羽曳野,103,2018-02-12,1600206,1849
11862,羽曳野,103,2018-02-12,1600192,1605
11861,羽曳野,103,2018-02-12,1600181,1912
11907,羽曳野,103,2018-02-12,1700343,1786
11860,羽曳野,103,2018-02-12,1600180,1833
11859,羽曳野,103,2018-02-12,1600130,1754
11858,羽曳野,103,2018-02-12,1600115,2047
11857,羽曳野,103,2018-02-12,1600091,1671
11856,羽曳野,103,2018-02-12,1600082,1598
11855,羽曳野,103,2018-02-12,1600059,1834
11854,羽曳野,103,2018-02-12,1500338,1765
11853,羽曳野,103,2018-02-12,1500326,1756
11852,羽曳野,103,2018-02-12,1500318,1748
11847,羽曳野,103,2018-02-12,1500222,1965
11851,羽曳野,103,2018-02-12,1500317,1546
11850,羽曳野,103,2018-02-12,1500292,2025
11849,羽曳野,103,2018-02-12,1500286,1702
11848,羽曳野,103,2018-02-12,1500280,1666
11906,羽曳野,103,2018-02-12,1700336,1552
11905,羽曳野,103,2018-02-12,1700334,1808
11874,羽曳野,103,2018-02-12,1600365,1975
11903,羽曳野,103,2018-02-12,1700323,1732
11886,羽曳野,103,2018-02-12,1700144,1869
11921,羽曳野,103,2018-02-12,1800037,1560
11920,羽曳野,103,2018-02-12,1800036,1864
11919,羽曳野,103,2018-02-12,1800035,1555
11918,羽曳野,103,2018-02-12,1800034,1641
11917,羽曳野,103,2018-02-12,1800033,1778
11916,羽曳野,103,2018-02-12,1800032,1822
11915,羽曳野,103,2018-02-12,1800031,1789
11914,羽曳野,103,2018-02-12,1800030,1835
11913,羽曳野,103,2018-02-12,1800029,1689
11912,羽曳野,103,2018-02-12,1800028,1617
11904,羽曳野,103,2018-02-12,1700333,1910
11910,羽曳野,103,2018-02-12,1800023,1695
11887,羽曳野,103,2018-02-12,1700146,1690
11911,羽曳野,103,2018-02-12,1800027,1684
11889,羽曳野,103,2018-02-12,1700154,1646
11902,羽曳野,103,2018-02-12,1700306,1787
11901,羽曳野,103,2018-02-12,1700298,1748
11900,羽曳野,103,2018-02-12,1700289,1735
11888,羽曳野,103,2018-02-12,1700148,1719
11898,羽曳野,103,2018-02-12,1700284,1978
11897,羽曳野,103,2018-02-12,1700283,1900
11899,羽曳野,103,2018-02-12,1700288,1708
11895,羽曳野,103,2018-02-12,1700244,1786
11894,羽曳野,103,2018-02-12,1700197,1793
11893,羽曳野,103,2018-02-12,1700160,1578
11892,羽曳野,103,2018-02-12,1700157,1870
11891,羽曳野,103,2018-02-12,1700156,1839
11890,羽曳野,103,2018-02-12,1700155,1555
11896,羽曳野,103,2018-02-12,1700265,1592
42788,HPC,30,2018-02-25,1790032,1558
42794,HPC,30,2018-02-25,1890025,1654
42793,HPC,30,2018-02-25,1890024,1614
42791,HPC,30,2018-02-25,1890022,1764
42790,HPC,30,2018-02-25,1890021,1700
42789,HPC,30,2018-02-25,1790036,1802
42787,HPC,30,2018-02-25,1790031,1845
42792,HPC,30,2018-02-25,1890023,1656
42785,HPC,30,2018-02-25,1720021,1573
42770,HPC,30,2018-02-25,1100041,1769
42771,HPC,30,2018-02-25,1300021,1892
42772,HPC,30,2018-02-25,1400172,1691
42773,HPC,30,2018-02-25,1400173,1768
42786,HPC,30,2018-02-25,1790026,1680
42775,HPC,30,2018-02-25,1590041,1731
42776,HPC,30,2018-02-25,1590043,1753
42774,HPC,30,2018-02-25,1500067,1630
42778,HPC,30,2018-02-25,1690067,1823
42779,HPC,30,2018-02-25,1700041,1787
42780,HPC,30,2018-02-25,1700201,1889
42781,HPC,30,2018-02-25,1700242,1725
42782,HPC,30,2018-02-25,1700306,1808
42783,HPC,30,2018-02-25,1700325,1803
42784,HPC,30,2018-02-25,1700343,1769
42777,HPC,30,2018-02-25,1590052,1728
11969,羽曳野,104,2018-03-11,1500286,1702
11970,羽曳野,104,2018-03-11,1500317,1526
11971,羽曳野,104,2018-03-11,1500319,1655
11972,羽曳野,104,2018-03-11,1500358,1857
11973,羽曳野,104,2018-03-11,1500364,1504
11974,羽曳野,104,2018-03-11,1600022,1534
11945,羽曳野,104,2018-03-11,1400137,1701
11976,羽曳野,104,2018-03-11,1600065,1928
11977,羽曳野,104,2018-03-11,1600069,1627
11949,羽曳野,104,2018-03-11,1400217,1718
11948,羽曳野,104,2018-03-11,1400213,1666
11947,羽曳野,104,2018-03-11,1400170,1805
11946,羽曳野,104,2018-03-11,1400140,1784
11968,羽曳野,104,2018-03-11,1500240,1754
11975,羽曳野,104,2018-03-11,1600035,1816
11967,羽曳野,104,2018-03-11,1500222,1871
11958,羽曳野,104,2018-03-11,1500102,1695
11965,羽曳野,104,2018-03-11,1500207,1681
11944,羽曳野,104,2018-03-11,1400116,1557
11950,羽曳野,104,2018-03-11,1400253,1823
11951,羽曳野,104,2018-03-11,1400258,1998
11952,羽曳野,104,2018-03-11,1400270,1882
11953,羽曳野,104,2018-03-11,1500030,1718
11954,羽曳野,104,2018-03-11,1500031,1980
11955,羽曳野,104,2018-03-11,1500048,1796
11956,羽曳野,104,2018-03-11,1500053,1793
11957,羽曳野,104,2018-03-11,1500072,1855
11959,羽曳野,104,2018-03-11,1500104,1836
11960,羽曳野,104,2018-03-11,1500122,1632
11961,羽曳野,104,2018-03-11,1500145,1681
11962,羽曳野,104,2018-03-11,1500164,1670
11963,羽曳野,104,2018-03-11,1500195,1838
11964,羽曳野,104,2018-03-11,1500203,1806
11966,羽曳野,104,2018-03-11,1500210,1798
11943,羽曳野,104,2018-03-11,1400085,1610
12004,羽曳野,104,2018-03-11,1700147,1655
11941,羽曳野,104,2018-03-11,1400061,1773
12028,羽曳野,104,2018-03-11,1700288,1718
12027,羽曳野,104,2018-03-11,1700269,1709
12026,羽曳野,104,2018-03-11,1700267,1712
12025,羽曳野,104,2018-03-11,1700265,1573
12024,羽曳野,104,2018-03-11,1700260,1858
12023,羽曳野,104,2018-03-11,1700254,1778
12022,羽曳野,104,2018-03-11,1700253,1721
12021,羽曳野,104,2018-03-11,1700242,1738
12020,羽曳野,104,2018-03-11,1700239,1554
12029,羽曳野,104,2018-03-11,1700289,1750
12019,羽曳野,104,2018-03-11,1700228,1886
12017,羽曳野,104,2018-03-11,1700217,1821
12016,羽曳野,104,2018-03-11,1700215,1498
12015,羽曳野,104,2018-03-11,1700214,1693
12014,羽曳野,104,2018-03-11,1700207,1559
12013,羽曳野,104,2018-03-11,1700206,1721
12012,羽曳野,104,2018-03-11,1700205,1772
12011,羽曳野,104,2018-03-11,1700201,1903
12010,羽曳野,104,2018-03-11,1700197,1760
12009,羽曳野,104,2018-03-11,1700196,1704
12018,羽曳野,104,2018-03-11,1700222,1859
12008,羽曳野,104,2018-03-11,1700195,1753
12030,羽曳野,104,2018-03-11,1700297,1771
12032,羽曳野,104,2018-03-11,1700306,1779
12052,羽曳野,104,2018-03-11,1800048,1780
12051,羽曳野,104,2018-03-11,1800047,1775
12050,羽曳野,104,2018-03-11,1800046,1775
12049,羽曳野,104,2018-03-11,1800045,1581
