,場所,回,日付,会員番号,レイティング
3336,羽曳野,36,2013-09-16,900133,1714
3335,羽曳野,36,2013-09-16,900121,1746
3334,羽曳野,36,2013-09-16,900118,1806
3333,羽曳野,36,2013-09-16,900101,1695
3332,羽曳野,36,2013-09-16,900057,1856
3331,羽曳野,36,2013-09-16,900050,1810
3330,羽曳野,36,2013-09-16,900032,1703
3329,羽曳野,36,2013-09-16,900028,1705
3328,羽曳野,36,2013-09-16,900023,1616
3327,羽曳野,36,2013-09-16,800024,1676
3357,羽曳野,36,2013-09-16,1100042,1742
3359,羽曳野,36,2013-09-16,1100057,1924
3351,羽曳野,36,2013-09-16,1000198,1913
3361,羽曳野,36,2013-09-16,1100109,1716
3375,羽曳野,36,2013-09-16,1200110,1788
3376,羽曳野,36,2013-09-16,1200111,1635
3377,羽曳野,36,2013-09-16,1200112,1942
3378,羽曳野,36,2013-09-16,1200117,1895
3379,羽曳野,36,2013-09-16,1200133,1742
3380,羽曳野,36,2013-09-16,1200139,1721
3381,羽曳野,36,2013-09-16,1200144,1958
3382,羽曳野,36,2013-09-16,1200145,1962
3383,羽曳野,36,2013-09-16,1200146,1822
3384,羽曳野,36,2013-09-16,1200163,1845
3385,羽曳野,36,2013-09-16,1200164,1815
3386,羽曳野,36,2013-09-16,1200165,1975
3387,羽曳野,36,2013-09-16,1200166,1770
3388,羽曳野,36,2013-09-16,1200167,1799
3389,羽曳野,36,2013-09-16,1200171,1804
3390,羽曳野,36,2013-09-16,1200188,1721
3391,羽曳野,36,2013-09-16,1200189,1791
3360,羽曳野,36,2013-09-16,1100088,1623
3374,羽曳野,36,2013-09-16,1200107,1693
3344,羽曳野,36,2013-09-16,1000077,1756
3373,羽曳野,36,2013-09-16,1200095,1794
3362,羽曳野,36,2013-09-16,1100112,1750
3363,羽曳野,36,2013-09-16,1100140,1824
3364,羽曳野,36,2013-09-16,1100160,2050
3365,羽曳野,36,2013-09-16,1100167,1995
3366,羽曳野,36,2013-09-16,1200022,1596
3367,羽曳野,36,2013-09-16,1200053,1541
3368,羽曳野,36,2013-09-16,1200056,1692
3369,羽曳野,36,2013-09-16,1200082,1566
3370,羽曳野,36,2013-09-16,1200085,1695
3371,羽曳野,36,2013-09-16,1200086,1784
3372,羽曳野,36,2013-09-16,1200089,1851
37009,羽曳野若葉,13,2013-10-13,1000188,1621
37015,羽曳野若葉,13,2013-10-13,1200148,1400
37017,羽曳野若葉,13,2013-10-13,1200185,1552
37011,羽曳野若葉,13,2013-10-13,1100144,1643
37012,羽曳野若葉,13,2013-10-13,1200022,1532
37013,羽曳野若葉,13,2013-10-13,1200079,1666
37026,羽曳野若葉,13,2013-10-13,1300211,1772
37025,羽曳野若葉,13,2013-10-13,1300180,1438
37024,羽曳野若葉,13,2013-10-13,1300176,1563
37023,羽曳野若葉,13,2013-10-13,1300145,1540
37022,羽曳野若葉,13,2013-10-13,1300110,1562
37021,羽曳野若葉,13,2013-10-13,1300108,1539
37014,羽曳野若葉,13,2013-10-13,1200106,1450
37019,羽曳野若葉,13,2013-10-13,1300050,1639
37018,羽曳野若葉,13,2013-10-13,1300049,1634
37010,羽曳野若葉,13,2013-10-13,1100142,1681
37020,羽曳野若葉,13,2013-10-13,1300097,1531
37016,羽曳野若葉,13,2013-10-13,1200158,1540
37007,羽曳野若葉,13,2013-10-13,800027,1648
37008,羽曳野若葉,13,2013-10-13,900024,1607
3442,羽曳野,37,2013-10-14,800041,1725
3443,羽曳野,37,2013-10-14,900023,1616
3444,羽曳野,37,2013-10-14,900028,1731
3445,羽曳野,37,2013-10-14,900032,1729
3446,羽曳野,37,2013-10-14,900047,1743
3447,羽曳野,37,2013-10-14,900050,1835
3448,羽曳野,37,2013-10-14,900057,1837
3449,羽曳野,37,2013-10-14,900064,1938
3450,羽曳野,37,2013-10-14,900084,1716
3451,羽曳野,37,2013-10-14,900103,1763
3452,羽曳野,37,2013-10-14,900118,1794
3465,羽曳野,37,2013-10-14,1000162,1804
3454,羽曳野,37,2013-10-14,900133,1745
3455,羽曳野,37,2013-10-14,1000026,1818
3456,羽曳野,37,2013-10-14,1000045,1739
3457,羽曳野,37,2013-10-14,1000052,1957
3458,羽曳野,37,2013-10-14,1000076,1862
3459,羽曳野,37,2013-10-14,1000081,1684
3460,羽曳野,37,2013-10-14,1000083,1756
3461,羽曳野,37,2013-10-14,1000102,1880
3462,羽曳野,37,2013-10-14,1000127,1942
3463,羽曳野,37,2013-10-14,1000136,1785
3464,羽曳野,37,2013-10-14,1000148,1819
3467,羽曳野,37,2013-10-14,1000183,1807
3466,羽曳野,37,2013-10-14,1000182,1682
3453,羽曳野,37,2013-10-14,900132,1698
3470,羽曳野,37,2013-10-14,1000199,1681
3539,羽曳野,37,2013-10-14,1300090,1840
3557,羽曳野,37,2013-10-14,1300158,1906
3556,羽曳野,37,2013-10-14,1300157,1864
3555,羽曳野,37,2013-10-14,1300152,1949
3554,羽曳野,37,2013-10-14,1300143,1829
3553,羽曳野,37,2013-10-14,1300134,1833
3552,羽曳野,37,2013-10-14,1300128,1804
3551,羽曳野,37,2013-10-14,1300126,1574
3550,羽曳野,37,2013-10-14,1300124,1666
3549,羽曳野,37,2013-10-14,1300122,1658
3548,羽曳野,37,2013-10-14,1300118,1835
3547,羽曳野,37,2013-10-14,1300115,1770
3546,羽曳野,37,2013-10-14,1300104,1686
3558,羽曳野,37,2013-10-14,1300162,1811
3545,羽曳野,37,2013-10-14,1300101,1856
3543,羽曳野,37,2013-10-14,1300098,1505
3542,羽曳野,37,2013-10-14,1300097,1531
3541,羽曳野,37,2013-10-14,1300092,1528
3540,羽曳野,37,2013-10-14,1300091,1701
3538,羽曳野,37,2013-10-14,1300087,1683
3537,羽曳野,37,2013-10-14,1300085,1822
3536,羽曳野,37,2013-10-14,1300077,1658
3535,羽曳野,37,2013-10-14,1300063,1901
3534,羽曳野,37,2013-10-14,1300060,1561
3533,羽曳野,37,2013-10-14,1300054,1666
3532,羽曳野,37,2013-10-14,1300053,1747
3531,羽曳野,37,2013-10-14,1300045,1588
3544,羽曳野,37,2013-10-14,1300100,1518
3530,羽曳野,37,2013-10-14,1300043,1692
3559,羽曳野,37,2013-10-14,1300171,1709
3561,羽曳野,37,2013-10-14,1300175,1726
3468,羽曳野,37,2013-10-14,1000184,1902
3586,羽曳野,37,2013-10-14,1300210,1619
3585,羽曳野,37,2013-10-14,1300209,1819
3584,羽曳野,37,2013-10-14,1300208,1807
3583,羽曳野,37,2013-10-14,1300207,1710
3582,羽曳野,37,2013-10-14,1300206,1829
3581,羽曳野,37,2013-10-14,1300205,1562
3580,羽曳野,37,2013-10-14,1300204,1668
3579,羽曳野,37,2013-10-14,1300203,1587
3578,羽曳野,37,2013-10-14,1300202,1588
3577,羽曳野,37,2013-10-14,1300201,1749
3576,羽曳野,37,2013-10-14,1300200,1623
3560,羽曳野,37,2013-10-14,1300173,1954
3575,羽曳野,37,2013-10-14,1300199,1648
3573,羽曳野,37,2013-10-14,1300197,1891
3572,羽曳野,37,2013-10-14,1300195,1684
3571,羽曳野,37,2013-10-14,1300194,1821
3570,羽曳野,37,2013-10-14,1300193,1902
3569,羽曳野,37,2013-10-14,1300192,2001
3568,羽曳野,37,2013-10-14,1300190,1561
3567,羽曳野,37,2013-10-14,1300189,1598
3566,羽曳野,37,2013-10-14,1300187,1813
3565,羽曳野,37,2013-10-14,1300186,1552
3564,羽曳野,37,2013-10-14,1300183,1824
3563,羽曳野,37,2013-10-14,1300182,1713
3562,羽曳野,37,2013-10-14,1300177,1643
3574,羽曳野,37,2013-10-14,1300198,1849
3529,羽曳野,37,2013-10-14,1300042,1814
3469,羽曳野,37,2013-10-14,1000198,1897
3527,羽曳野,37,2013-10-14,1300039,1754
3496,羽曳野,37,2013-10-14,1200064,1867
3495,羽曳野,37,2013-10-14,1200062,1868
3494,羽曳野,37,2013-10-14,1200061,1932
3493,羽曳野,37,2013-10-14,1200056,1717
3492,羽曳野,37,2013-10-14,1200033,1719
3491,羽曳野,37,2013-10-14,1200030,1768
3490,羽曳野,37,2013-10-14,1200029,1685
3528,羽曳野,37,2013-10-14,1300040,1725
3488,羽曳野,37,2013-10-14,1200021,1663
3487,羽曳野,37,2013-10-14,1145025,1750
3486,羽曳野,37,2013-10-14,1145024,1746
3485,羽曳野,37,2013-10-14,1145023,1773
3497,羽曳野,37,2013-10-14,1200066,1748
3484,羽曳野,37,2013-10-14,1100167,1951
3482,羽曳野,37,2013-10-14,1100134,1933
3481,羽曳野,37,2013-10-14,1100133,1785
3480,羽曳野,37,2013-10-14,1100132,1886
3479,羽曳野,37,2013-10-14,1100131,1791
3478,羽曳野,37,2013-10-14,1100112,1718
3477,羽曳野,37,2013-10-14,1100100,1611
3476,羽曳野,37,2013-10-14,1100088,1623
3475,羽曳野,37,2013-10-14,1100042,1753
3474,羽曳野,37,2013-10-14,1100041,1812
3473,羽曳野,37,2013-10-14,1100038,1751
3472,羽曳野,37,2013-10-14,1040051,1970
3471,羽曳野,37,2013-10-14,1040050,1948
3483,羽曳野,37,2013-10-14,1100148,1835
3498,羽曳野,37,2013-10-14,1200067,1735
3489,羽曳野,37,2013-10-14,1200022,1513
3500,羽曳野,37,2013-10-14,1200071,1699
3526,羽曳野,37,2013-10-14,1300038,1768
3525,羽曳野,37,2013-10-14,1300032,2046
3524,羽曳野,37,2013-10-14,1300031,1566
3499,羽曳野,37,2013-10-14,1200070,1641
3522,羽曳野,37,2013-10-14,1245022,1822
3521,羽曳野,37,2013-10-14,1245021,1772
3520,羽曳野,37,2013-10-14,1200198,1811
3519,羽曳野,37,2013-10-14,1200189,1768
3518,羽曳野,37,2013-10-14,1200188,1721
3517,羽曳野,37,2013-10-14,1200180,1663
3516,羽曳野,37,2013-10-14,1200178,1813
3515,羽曳野,37,2013-10-14,1200172,1488
3514,羽曳野,37,2013-10-14,1200171,1804
3523,羽曳野,37,2013-10-14,1245023,1767
3512,羽曳野,37,2013-10-14,1200164,1852
3513,羽曳野,37,2013-10-14,1200166,1732
3501,羽曳野,37,2013-10-14,1200072,1633
3502,羽曳野,37,2013-10-14,1200089,1822
3504,羽曳野,37,2013-10-14,1200115,1858
3505,羽曳野,37,2013-10-14,1200117,1949
3506,羽曳野,37,2013-10-14,1200123,1894
3503,羽曳野,37,2013-10-14,1200107,1709
3508,羽曳野,37,2013-10-14,1200134,1748
3509,羽曳野,37,2013-10-14,1200139,1760
3510,羽曳野,37,2013-10-14,1200147,2009
3511,羽曳野,37,2013-10-14,1200163,1845
3507,羽曳野,37,2013-10-14,1200124,1897
3605,羽曳野,38,2013-11-24,1000099,1824
3598,羽曳野,38,2013-11-24,900132,1698
3604,羽曳野,38,2013-11-24,1000083,1729
3603,羽曳野,38,2013-11-24,1000077,1778
3602,羽曳野,38,2013-11-24,1000071,1777
3601,羽曳野,38,2013-11-24,1000026,1818
3600,羽曳野,38,2013-11-24,900138,1642
3599,羽曳野,38,2013-11-24,900133,1745
3597,羽曳野,38,2013-11-24,900121,1746
3590,羽曳野,38,2013-11-24,900023,1601
3595,羽曳野,38,2013-11-24,900050,1811
3594,羽曳野,38,2013-11-24,900047,1759
3593,羽曳野,38,2013-11-24,900042,1655
3592,羽曳野,38,2013-11-24,900032,1686
3591,羽曳野,38,2013-11-24,900028,1685
3589,羽曳野,38,2013-11-24,800041,1708
3588,羽曳野,38,2013-11-24,800024,1657
3587,羽曳野,38,2013-11-24,800021,1795
3606,羽曳野,38,2013-11-24,1000102,1880
3596,羽曳野,38,2013-11-24,900118,1832
3607,羽曳野,38,2013-11-24,1000114,1995
3627,羽曳野,38,2013-11-24,1100160,2050
3609,羽曳野,38,2013-11-24,1000139,1904
3692,羽曳野,38,2013-11-24,1300194,1806
3691,羽曳野,38,2013-11-24,1300186,1520
3690,羽曳野,38,2013-11-24,1300175,1701
3689,羽曳野,38,2013-11-24,1300173,1976
3688,羽曳野,38,2013-11-24,1300172,1770
3687,羽曳野,38,2013-11-24,1300167,1653
3686,羽曳野,38,2013-11-24,1300158,1906
3685,羽曳野,38,2013-11-24,1300157,1864
3684,羽曳野,38,2013-11-24,1300145,1656
3683,羽曳野,38,2013-11-24,1300128,1824
3682,羽曳野,38,2013-11-24,1300122,1658
3693,羽曳野,38,2013-11-24,1300196,1617
3681,羽曳野,38,2013-11-24,1300116,1669
3679,羽曳野,38,2013-11-24,1300105,1551
3608,羽曳野,38,2013-11-24,1000127,1927
3677,羽曳野,38,2013-11-24,1300099,1615
3676,羽曳野,38,2013-11-24,1300098,1505
3675,羽曳野,38,2013-11-24,1300097,1518
3674,羽曳野,38,2013-11-24,1300086,1693
3673,羽曳野,38,2013-11-24,1300085,1843
3672,羽曳野,38,2013-11-24,1300077,1658
3671,羽曳野,38,2013-11-24,1300076,1789
3670,羽曳野,38,2013-11-24,1300075,1710
3669,羽曳野,38,2013-11-24,1300071,1709
3680,羽曳野,38,2013-11-24,1300106,1684
3694,羽曳野,38,2013-11-24,1300199,1712
3695,羽曳野,38,2013-11-24,1300200,1683
3696,羽曳野,38,2013-11-24,1300201,1720
3721,羽曳野,38,2013-11-24,1360027,1814
3720,羽曳野,38,2013-11-24,1320040,1724
3719,羽曳野,38,2013-11-24,1300232,1751
3718,羽曳野,38,2013-11-24,1300230,1799
3717,羽曳野,38,2013-11-24,1300229,1729
3716,羽曳野,38,2013-11-24,1300228,1929
3715,羽曳野,38,2013-11-24,1300227,1896
3714,羽曳野,38,2013-11-24,1300226,1835
3713,羽曳野,38,2013-11-24,1300225,1966
3712,羽曳野,38,2013-11-24,1300224,1997
3711,羽曳野,38,2013-11-24,1300222,1722
3710,羽曳野,38,2013-11-24,1300221,1897
3709,羽曳野,38,2013-11-24,1300220,1852
3708,羽曳野,38,2013-11-24,1300219,1835
3707,羽曳野,38,2013-11-24,1300218,1861
3706,羽曳野,38,2013-11-24,1300217,1679
3705,羽曳野,38,2013-11-24,1300216,1819
3704,羽曳野,38,2013-11-24,1300215,1824
3703,羽曳野,38,2013-11-24,1300214,1782
3702,羽曳野,38,2013-11-24,1300213,1854
3701,羽曳野,38,2013-11-24,1300212,1551
3700,羽曳野,38,2013-11-24,1300205,1562
3699,羽曳野,38,2013-11-24,1300204,1681
3698,羽曳野,38,2013-11-24,1300203,1570
3697,羽曳野,38,2013-11-24,1300202,1551
3668,羽曳野,38,2013-11-24,1300070,1828
3667,羽曳野,38,2013-11-24,1300063,1935
3678,羽曳野,38,2013-11-24,1300100,1518
3665,羽曳野,38,2013-11-24,1300042,1801
3635,羽曳野,38,2013-11-24,1200071,1680
3634,羽曳野,38,2013-11-24,1200033,1698
3633,羽曳野,38,2013-11-24,1200029,1685
3632,羽曳野,38,2013-11-24,1200028,1702
3631,羽曳野,38,2013-11-24,1145025,1729
3630,羽曳野,38,2013-11-24,1145023,1749
3629,羽曳野,38,2013-11-24,1100167,1935
3628,羽曳野,38,2013-11-24,1100166,1901
3626,羽曳野,38,2013-11-24,1100155,1481
3666,羽曳野,38,2013-11-24,1300043,1692
3624,羽曳野,38,2013-11-24,1100134,1933
3623,羽曳野,38,2013-11-24,1100131,1823
3622,羽曳野,38,2013-11-24,1100130,1753
3621,羽曳野,38,2013-11-24,1100129,1987
3620,羽曳野,38,2013-11-24,1100112,1768
3619,羽曳野,38,2013-11-24,1100088,1623
3618,羽曳野,38,2013-11-24,1100065,1799
3617,羽曳野,38,2013-11-24,1100054,1776
3616,羽曳野,38,2013-11-24,1100052,1973
3615,羽曳野,38,2013-11-24,1000201,1837
3614,羽曳野,38,2013-11-24,1000189,1704
3613,羽曳野,38,2013-11-24,1000184,1902
3612,羽曳野,38,2013-11-24,1000171,1657
3611,羽曳野,38,2013-11-24,1000162,1832
3610,羽曳野,38,2013-11-24,1000148,1819
3636,羽曳野,38,2013-11-24,1200072,1667
3637,羽曳野,38,2013-11-24,1200085,1695
3625,羽曳野,38,2013-11-24,1100148,1794
3639,羽曳野,38,2013-11-24,1200089,1786
3638,羽曳野,38,2013-11-24,1200086,1757
3663,羽曳野,38,2013-11-24,1300033,1869
3662,羽曳野,38,2013-11-24,1300028,2027
3661,羽曳野,38,2013-11-24,1300026,1511
3660,羽曳野,38,2013-11-24,1245023,1748
3659,羽曳野,38,2013-11-24,1245022,1844
3658,羽曳野,38,2013-11-24,1200202,1668
3657,羽曳野,38,2013-11-24,1200199,1917
3656,羽曳野,38,2013-11-24,1200197,1821
3655,羽曳野,38,2013-11-24,1200189,1800
3654,羽曳野,38,2013-11-24,1200188,1721
3653,羽曳野,38,2013-11-24,1200172,1488
3664,羽曳野,38,2013-11-24,1300040,1710
3651,羽曳野,38,2013-11-24,1200166,1691
3652,羽曳野,38,2013-11-24,1200171,1793
3641,羽曳野,38,2013-11-24,1200092,1886
3642,羽曳野,38,2013-11-24,1200101,1519
3643,羽曳野,38,2013-11-24,1200105,1801
3644,羽曳野,38,2013-11-24,1200111,1635
3640,羽曳野,38,2013-11-24,1200091,1816
3646,羽曳野,38,2013-11-24,1200119,1881
3647,羽曳野,38,2013-11-24,1200120,1664
3648,羽曳野,38,2013-11-24,1200139,1789
3649,羽曳野,38,2013-11-24,1200163,1857
3650,羽曳野,38,2013-11-24,1200165,1992
3645,羽曳野,38,2013-11-24,1200117,1949
37036,羽曳野若葉,14,2013-12-01,1200185,1574
37035,羽曳野若葉,14,2013-12-01,1200158,1540
37034,羽曳野若葉,14,2013-12-01,1200022,1513
37033,羽曳野若葉,14,2013-12-01,1100142,1670
37031,羽曳野若葉,14,2013-12-01,900117,1573
37030,羽曳野若葉,14,2013-12-01,800066,1607
37029,羽曳野若葉,14,2013-12-01,800065,1414
37028,羽曳野若葉,14,2013-12-01,800063,1584
37037,羽曳野若葉,14,2013-12-01,1300026,1513
37032,羽曳野若葉,14,2013-12-01,1000188,1646
37038,羽曳野若葉,14,2013-12-01,1300027,1737
37044,羽曳野若葉,14,2013-12-01,1300100,1518
37040,羽曳野若葉,14,2013-12-01,1300049,1589
37041,羽曳野若葉,14,2013-12-01,1300050,1662
37042,羽曳野若葉,14,2013-12-01,1300072,1511
37043,羽曳野若葉,14,2013-12-01,1300098,1505
37045,羽曳野若葉,14,2013-12-01,1300107,1595
37046,羽曳野若葉,14,2013-12-01,1300110,1596
37047,羽曳野若葉,14,2013-12-01,1300140,1652
37048,羽曳野若葉,14,2013-12-01,1300145,1583
37049,羽曳野若葉,14,2013-12-01,1300181,1539
37050,羽曳野若葉,14,2013-12-01,1300210,1644
37039,羽曳野若葉,14,2013-12-01,1300045,1632
37027,羽曳野若葉,14,2013-12-01,800027,1697
3773,羽曳野,39,2014-01-26,1200054,1828
3741,羽曳野,39,2014-01-26,1000127,1927
3794,羽曳野,39,2014-01-26,1200178,1789
3796,羽曳野,39,2014-01-26,1220038,1714
3797,羽曳野,39,2014-01-26,1300026,1558
3798,羽曳野,39,2014-01-26,1300027,1704
3799,羽曳野,39,2014-01-26,1300028,2002
3800,羽曳野,39,2014-01-26,1300031,1530
3801,羽曳野,39,2014-01-26,1300033,1890
3802,羽曳野,39,2014-01-26,1300038,1800
3793,羽曳野,39,2014-01-26,1200176,1750
3803,羽曳野,39,2014-01-26,1300040,1727
3805,羽曳野,39,2014-01-26,1300042,1827
3806,羽曳野,39,2014-01-26,1300043,1662
3807,羽曳野,39,2014-01-26,1300045,1582
3808,羽曳野,39,2014-01-26,1300048,1715
3809,羽曳野,39,2014-01-26,1300052,1643
3810,羽曳野,39,2014-01-26,1300053,1747
3811,羽曳野,39,2014-01-26,1300054,1666
3812,羽曳野,39,2014-01-26,1300063,1969
3804,羽曳野,39,2014-01-26,1300041,1643
3813,羽曳野,39,2014-01-26,1300067,1711
3792,羽曳野,39,2014-01-26,1200172,1518
3790,羽曳野,39,2014-01-26,1200166,1722
3771,羽曳野,39,2014-01-26,1200029,1708
3772,羽曳野,39,2014-01-26,1200053,1560
3774,羽曳野,39,2014-01-26,1200056,1717
3775,羽曳野,39,2014-01-26,1200062,1885
3776,羽曳野,39,2014-01-26,1200070,1620
3777,羽曳野,39,2014-01-26,1200071,1680
3778,羽曳野,39,2014-01-26,1200072,1682
3779,羽曳野,39,2014-01-26,1200076,1701
3791,羽曳野,39,2014-01-26,1200167,1799
3780,羽曳野,39,2014-01-26,1200085,1721
3782,羽曳野,39,2014-01-26,1200089,1786
3783,羽曳野,39,2014-01-26,1200091,1816
3784,羽曳野,39,2014-01-26,1200092,1844
3785,羽曳野,39,2014-01-26,1200101,1502
3786,羽曳野,39,2014-01-26,1200107,1669
3787,羽曳野,39,2014-01-26,1200111,1652
3788,羽曳野,39,2014-01-26,1200139,1789
3789,羽曳野,39,2014-01-26,1200163,1869
3781,羽曳野,39,2014-01-26,1200086,1817
3814,羽曳野,39,2014-01-26,1300070,1802
3815,羽曳野,39,2014-01-26,1300075,1724
3816,羽曳野,39,2014-01-26,1300076,1789
3840,羽曳野,39,2014-01-26,1300196,1637
3841,羽曳野,39,2014-01-26,1300210,1583
3842,羽曳野,39,2014-01-26,1300230,1799
3843,羽曳野,39,2014-01-26,1320040,1679
3844,羽曳野,39,2014-01-26,1360027,1794
3845,羽曳野,39,2014-01-26,1400022,1694
3846,羽曳野,39,2014-01-26,1400023,1574
3847,羽曳野,39,2014-01-26,1400024,1802
3839,羽曳野,39,2014-01-26,1300193,1902
3848,羽曳野,39,2014-01-26,1400025,2025
3850,羽曳野,39,2014-01-26,1400027,1551
3851,羽曳野,39,2014-01-26,1400028,1760
3852,羽曳野,39,2014-01-26,1400029,1772
3853,羽曳野,39,2014-01-26,1400030,1649
3854,羽曳野,39,2014-01-26,1400031,1742
3855,羽曳野,39,2014-01-26,1400032,1581
3856,羽曳野,39,2014-01-26,1400033,1862
3857,羽曳野,39,2014-01-26,1400034,1717
3849,羽曳野,39,2014-01-26,1400026,1818
3838,羽曳野,39,2014-01-26,1300186,1503
3837,羽曳野,39,2014-01-26,1300179,1702
3836,羽曳野,39,2014-01-26,1300175,1655
3817,羽曳野,39,2014-01-26,1300087,1718
3818,羽曳野,39,2014-01-26,1300092,1601
3819,羽曳野,39,2014-01-26,1300094,1763
3820,羽曳野,39,2014-01-26,1300097,1494
3821,羽曳野,39,2014-01-26,1300098,1488
3822,羽曳野,39,2014-01-26,1300099,1600
3823,羽曳野,39,2014-01-26,1300100,1489
3824,羽曳野,39,2014-01-26,1300104,1716
3825,羽曳野,39,2014-01-26,1300113,1668
3826,羽曳野,39,2014-01-26,1300122,1658
3827,羽曳野,39,2014-01-26,1300123,1805
3828,羽曳野,39,2014-01-26,1300128,1835
3829,羽曳野,39,2014-01-26,1300133,1914
3830,羽曳野,39,2014-01-26,1300135,1640
3831,羽曳野,39,2014-01-26,1300137,1785
3832,羽曳野,39,2014-01-26,1300158,1906
3833,羽曳野,39,2014-01-26,1300161,1836
3834,羽曳野,39,2014-01-26,1300162,1789
3835,羽曳野,39,2014-01-26,1300169,1828
3770,羽曳野,39,2014-01-26,1200022,1513
3769,羽曳野,39,2014-01-26,1100167,1935
3795,羽曳野,39,2014-01-26,1200199,1939
3767,羽曳野,39,2014-01-26,1100137,1682
3768,羽曳野,39,2014-01-26,1100155,1460
3742,羽曳野,39,2014-01-26,1000148,1777
3739,羽曳野,39,2014-01-26,1000099,1802
3738,羽曳野,39,2014-01-26,1000078,1853
3737,羽曳野,39,2014-01-26,1000077,1792
3736,羽曳野,39,2014-01-26,1000052,1957
3735,羽曳野,39,2014-01-26,1000045,1739
3734,羽曳野,39,2014-01-26,1000026,1791
3733,羽曳野,39,2014-01-26,900139,1816
3743,羽曳野,39,2014-01-26,1000166,1958
3732,羽曳野,39,2014-01-26,900138,1691
3730,羽曳野,39,2014-01-26,900132,1686
3729,羽曳野,39,2014-01-26,900121,1773
3728,羽曳野,39,2014-01-26,900050,1792
3727,羽曳野,39,2014-01-26,900047,1759
3726,羽曳野,39,2014-01-26,900032,1686
3725,羽曳野,39,2014-01-26,900028,1710
3724,羽曳野,39,2014-01-26,800041,1684
