,場所,回,日付,会員番号,レイティング
2081,羽曳野,25,2012-05-27,1000202,1796
2080,羽曳野,25,2012-05-27,1000201,1890
2079,羽曳野,25,2012-05-27,1000199,1695
2078,羽曳野,25,2012-05-27,1000198,1870
2077,羽曳野,25,2012-05-27,1000189,1760
2076,羽曳野,25,2012-05-27,1000188,1556
2086,羽曳野,25,2012-05-27,1100050,1869
2097,羽曳野,25,2012-05-27,1100128,1817
2124,羽曳野,25,2012-05-27,1200053,1628
2105,羽曳野,25,2012-05-27,1100155,1554
2118,羽曳野,25,2012-05-27,1200033,1735
2117,羽曳野,25,2012-05-27,1200031,2094
2116,羽曳野,25,2012-05-27,1200030,1773
2114,羽曳野,25,2012-05-27,1200021,1671
2113,羽曳野,25,2012-05-27,1100167,1993
2112,羽曳野,25,2012-05-27,1100166,1928
2111,羽曳野,25,2012-05-27,1100165,1882
2110,羽曳野,25,2012-05-27,1100163,1768
2119,羽曳野,25,2012-05-27,1200035,1742
2109,羽曳野,25,2012-05-27,1100162,1607
2107,羽曳野,25,2012-05-27,1100160,1979
2106,羽曳野,25,2012-05-27,1100156,1731
2104,羽曳野,25,2012-05-27,1100154,1816
2103,羽曳野,25,2012-05-27,1100153,1749
2102,羽曳野,25,2012-05-27,1100148,1719
2101,羽曳野,25,2012-05-27,1100139,1707
2100,羽曳野,25,2012-05-27,1100134,1978
2099,羽曳野,25,2012-05-27,1100131,1883
2108,羽曳野,25,2012-05-27,1100161,1758
2120,羽曳野,25,2012-05-27,1200037,1626
2115,羽曳野,25,2012-05-27,1200026,2043
2122,羽曳野,25,2012-05-27,1200050,1738
2121,羽曳野,25,2012-05-27,1200041,1711
56,羽曳野若葉,3,2012-06-03,1000162,1721
73,羽曳野若葉,3,2012-06-03,1200109,1563
72,羽曳野若葉,3,2012-06-03,1200108,1683
71,羽曳野若葉,3,2012-06-03,1200107,1731
55,羽曳野若葉,3,2012-06-03,1000123,1616
69,羽曳野若葉,3,2012-06-03,1200085,1663
68,羽曳野若葉,3,2012-06-03,1200084,1562
67,羽曳野若葉,3,2012-06-03,1200083,1538
66,羽曳野若葉,3,2012-06-03,1200082,1619
65,羽曳野若葉,3,2012-06-03,1200081,1629
64,羽曳野若葉,3,2012-06-03,1200080,1687
70,羽曳野若葉,3,2012-06-03,1200106,1564
62,羽曳野若葉,3,2012-06-03,1200045,1710
63,羽曳野若葉,3,2012-06-03,1200078,1691
54,羽曳野若葉,3,2012-06-03,900042,1695
53,羽曳野若葉,3,2012-06-03,900026,1575
52,羽曳野若葉,3,2012-06-03,900024,1622
50,羽曳野若葉,3,2012-06-03,800024,1695
57,羽曳野若葉,3,2012-06-03,1000188,1575
51,羽曳野若葉,3,2012-06-03,900023,1678
58,羽曳野若葉,3,2012-06-03,1100139,1707
59,羽曳野若葉,3,2012-06-03,1100140,1799
60,羽曳野若葉,3,2012-06-03,1200022,1541
61,羽曳野若葉,3,2012-06-03,1200042,1575
2272,羽曳野,26,2012-07-08,1200147,1984
2169,羽曳野,26,2012-07-08,1000021,1890
2171,羽曳野,26,2012-07-08,1000026,1819
2172,羽曳野,26,2012-07-08,1000045,1775
2173,羽曳野,26,2012-07-08,1000077,1744
2170,羽曳野,26,2012-07-08,1000022,1735
2271,羽曳野,26,2012-07-08,1200146,1822
2265,羽曳野,26,2012-07-08,1200139,1743
2269,羽曳野,26,2012-07-08,1200144,1860
2268,羽曳野,26,2012-07-08,1200143,1796
2267,羽曳野,26,2012-07-08,1200142,1803
2266,羽曳野,26,2012-07-08,1200140,1603
2264,羽曳野,26,2012-07-08,1200138,1823
2263,羽曳野,26,2012-07-08,1200137,1978
2168,羽曳野,26,2012-07-08,900139,1782
2270,羽曳野,26,2012-07-08,1200145,1850
2167,羽曳野,26,2012-07-08,900134,1716
2176,羽曳野,26,2012-07-08,1000080,1843
2165,羽曳野,26,2012-07-08,900121,1736
2174,羽曳野,26,2012-07-08,1000078,1808
2150,羽曳野,26,2012-07-08,800021,1795
2151,羽曳野,26,2012-07-08,800034,1802
2152,羽曳野,26,2012-07-08,800041,1745
2153,羽曳野,26,2012-07-08,900032,1696
2154,羽曳野,26,2012-07-08,900036,1863
2155,羽曳野,26,2012-07-08,900040,1971
2166,羽曳野,26,2012-07-08,900132,1745
2156,羽曳野,26,2012-07-08,900041,1832
2158,羽曳野,26,2012-07-08,900047,1772
2175,羽曳野,26,2012-07-08,1000079,1775
2160,羽曳野,26,2012-07-08,900051,1659
2161,羽曳野,26,2012-07-08,900057,1829
2162,羽曳野,26,2012-07-08,900081,1797
2163,羽曳野,26,2012-07-08,900101,1721
2164,羽曳野,26,2012-07-08,900118,1796
2157,羽曳野,26,2012-07-08,900042,1671
2261,羽曳野,26,2012-07-08,1200135,1780
2159,羽曳野,26,2012-07-08,900050,1759
2259,羽曳野,26,2012-07-08,1200133,1752
2199,羽曳野,26,2012-07-08,1100028,1786
2200,羽曳野,26,2012-07-08,1100040,1850
2201,羽曳野,26,2012-07-08,1100041,1733
2202,羽曳野,26,2012-07-08,1100042,1784
2203,羽曳野,26,2012-07-08,1100054,1716
2204,羽曳野,26,2012-07-08,1100088,1588
2205,羽曳野,26,2012-07-08,1100100,1691
2206,羽曳野,26,2012-07-08,1100110,1680
2207,羽曳野,26,2012-07-08,1100111,1806
2208,羽曳野,26,2012-07-08,1100112,1729
2209,羽曳野,26,2012-07-08,1100137,1700
2210,羽曳野,26,2012-07-08,1100153,1749
2211,羽曳野,26,2012-07-08,1100154,1784
2212,羽曳野,26,2012-07-08,1200021,1671
2213,羽曳野,26,2012-07-08,1200024,1828
2214,羽曳野,26,2012-07-08,1200028,1681
2215,羽曳野,26,2012-07-08,1200029,1698
2198,羽曳野,26,2012-07-08,1100027,1888
2197,羽曳野,26,2012-07-08,1100026,1959
2196,羽曳野,26,2012-07-08,1020049,1745
2195,羽曳野,26,2012-07-08,1000199,1709
2177,羽曳野,26,2012-07-08,1000083,1776
2178,羽曳野,26,2012-07-08,1000099,1837
2179,羽曳野,26,2012-07-08,1000110,1608
2180,羽曳野,26,2012-07-08,1000123,1601
2181,羽曳野,26,2012-07-08,1000124,1924
2182,羽曳野,26,2012-07-08,1000127,1955
2183,羽曳野,26,2012-07-08,1000135,1818
2184,羽曳野,26,2012-07-08,1000139,1938
2216,羽曳野,26,2012-07-08,1200030,1809
2185,羽曳野,26,2012-07-08,1000142,1845
2187,羽曳野,26,2012-07-08,1000148,1851
2188,羽曳野,26,2012-07-08,1000149,1779
2189,羽曳野,26,2012-07-08,1000161,1809
2190,羽曳野,26,2012-07-08,1000162,1721
2260,羽曳野,26,2012-07-08,1200134,1773
2192,羽曳野,26,2012-07-08,1000168,1820
2193,羽曳野,26,2012-07-08,1000170,1737
2194,羽曳野,26,2012-07-08,1000198,1913
2186,羽曳野,26,2012-07-08,1000147,1627
2217,羽曳野,26,2012-07-08,1200033,1735
2191,羽曳野,26,2012-07-08,1000165,1971
2219,羽曳野,26,2012-07-08,1200035,1742
2242,羽曳野,26,2012-07-08,1200115,1827
2243,羽曳野,26,2012-07-08,1200116,1929
2244,羽曳野,26,2012-07-08,1200117,1935
2245,羽曳野,26,2012-07-08,1200118,1847
2246,羽曳野,26,2012-07-08,1200119,1846
2247,羽曳野,26,2012-07-08,1200120,1687
2248,羽曳野,26,2012-07-08,1200121,1960
2249,羽曳野,26,2012-07-08,1200122,1957
2241,羽曳野,26,2012-07-08,1200114,1659
2250,羽曳野,26,2012-07-08,1200123,1912
2252,羽曳野,26,2012-07-08,1200125,1609
2253,羽曳野,26,2012-07-08,1200127,1801
2254,羽曳野,26,2012-07-08,1200128,1730
2255,羽曳野,26,2012-07-08,1200129,1652
2256,羽曳野,26,2012-07-08,1200130,1675
2257,羽曳野,26,2012-07-08,1200131,1787
2218,羽曳野,26,2012-07-08,1200034,1790
2258,羽曳野,26,2012-07-08,1200132,1785
2251,羽曳野,26,2012-07-08,1200124,1877
2240,羽曳野,26,2012-07-08,1200113,1788
2262,羽曳野,26,2012-07-08,1200136,1801
2238,羽曳野,26,2012-07-08,1200111,1627
2239,羽曳野,26,2012-07-08,1200112,1908
2221,羽曳野,26,2012-07-08,1200051,1750
2220,羽曳野,26,2012-07-08,1200037,1584
2222,羽曳野,26,2012-07-08,1200053,1592
2224,羽曳野,26,2012-07-08,1200056,1739
2225,羽曳野,26,2012-07-08,1200070,1685
2226,羽曳野,26,2012-07-08,1200071,1629
2227,羽曳野,26,2012-07-08,1200072,1699
2228,羽曳野,26,2012-07-08,1200086,1748
2223,羽曳野,26,2012-07-08,1200054,1830
2230,羽曳野,26,2012-07-08,1200089,1804
2231,羽曳野,26,2012-07-08,1200091,1851
2232,羽曳野,26,2012-07-08,1200092,1849
2233,羽曳野,26,2012-07-08,1200093,1871
2237,羽曳野,26,2012-07-08,1200110,1794
2234,羽曳野,26,2012-07-08,1200094,1819
2235,羽曳野,26,2012-07-08,1200095,1750
2229,羽曳野,26,2012-07-08,1200087,1691
2236,羽曳野,26,2012-07-08,1200105,1772
92,羽曳野若葉,4,2012-07-29,1200082,1581
94,羽曳野若葉,4,2012-07-29,1200106,1545
95,羽曳野若葉,4,2012-07-29,1200148,1496
96,羽曳野若葉,4,2012-07-29,1200149,1747
99,羽曳野若葉,4,2012-07-29,1200152,1619
98,羽曳野若葉,4,2012-07-29,1200151,1747
100,羽曳野若葉,4,2012-07-29,1200153,1774
101,羽曳野若葉,4,2012-07-29,1200155,1696
102,羽曳野若葉,4,2012-07-29,1200157,1714
91,羽曳野若葉,4,2012-07-29,1200081,1616
97,羽曳野若葉,4,2012-07-29,1200150,1737
90,羽曳野若葉,4,2012-07-29,1200080,1718
93,羽曳野若葉,4,2012-07-29,1200085,1663
88,羽曳野若葉,4,2012-07-29,1200042,1544
89,羽曳野若葉,4,2012-07-29,1200079,1631
74,羽曳野若葉,4,2012-07-29,800024,1695
75,羽曳野若葉,4,2012-07-29,800065,1506
76,羽曳野若葉,4,2012-07-29,800066,1638
77,羽曳野若葉,4,2012-07-29,900023,1606
78,羽曳野若葉,4,2012-07-29,900026,1575
79,羽曳野若葉,4,2012-07-29,900032,1732
82,羽曳野若葉,4,2012-07-29,1100089,1580
81,羽曳野若葉,4,2012-07-29,1000188,1575
83,羽曳野若葉,4,2012-07-29,1100142,1591
84,羽曳野若葉,4,2012-07-29,1100143,1538
85,羽曳野若葉,4,2012-07-29,1100144,1599
86,羽曳野若葉,4,2012-07-29,1100149,1561
80,羽曳野若葉,4,2012-07-29,1000123,1553
87,羽曳野若葉,4,2012-07-29,1200022,1527
118,羽曳野若葉,5,2012-09-02,1200082,1581
119,羽曳野若葉,5,2012-09-02,1200106,1516
120,羽曳野若葉,5,2012-09-02,1200108,1668
121,羽曳野若葉,5,2012-09-02,1200148,1466
123,羽曳野若葉,5,2012-09-02,1200159,1589
117,羽曳野若葉,5,2012-09-02,1200079,1646
124,羽曳野若葉,5,2012-09-02,1200160,1511
125,羽曳野若葉,5,2012-09-02,1200161,1582
126,羽曳野若葉,5,2012-09-02,1200162,1530
122,羽曳野若葉,5,2012-09-02,1200158,1517
116,羽曳野若葉,5,2012-09-02,1200042,1544
113,羽曳野若葉,5,2012-09-02,1100149,1575
114,羽曳野若葉,5,2012-09-02,1200022,1546
112,羽曳野若葉,5,2012-09-02,1100144,1584
111,羽曳野若葉,5,2012-09-02,1100143,1582
110,羽曳野若葉,5,2012-09-02,1000188,1595
109,羽曳野若葉,5,2012-09-02,1000123,1525
107,羽曳野若葉,5,2012-09-02,900024,1622
106,羽曳野若葉,5,2012-09-02,900023,1659
105,羽曳野若葉,5,2012-09-02,800066,1638
104,羽曳野若葉,5,2012-09-02,800065,1477
103,羽曳野若葉,5,2012-09-02,800024,1695
115,羽曳野若葉,5,2012-09-02,1200037,1600
108,羽曳野若葉,5,2012-09-02,1000059,1550
2372,羽曳野,27,2012-09-16,1200165,1878
2345,羽曳野,27,2012-09-16,1200073,1571
2360,羽曳野,27,2012-09-16,1200114,1608
2359,羽曳野,27,2012-09-16,1200112,1957
2358,羽曳野,27,2012-09-16,1200111,1627
2357,羽曳野,27,2012-09-16,1200110,1757
2356,羽曳野,27,2012-09-16,1200107,1704
2355,羽曳野,27,2012-09-16,1200105,1772
2354,羽曳野,27,2012-09-16,1200096,1682
2353,羽曳野,27,2012-09-16,1200095,1750
2352,羽曳野,27,2012-09-16,1200093,1892
2351,羽曳野,27,2012-09-16,1200091,1839
2350,羽曳野,27,2012-09-16,1200089,1804
2349,羽曳野,27,2012-09-16,1200087,1634
2361,羽曳野,27,2012-09-16,1200125,1609
2348,羽曳野,27,2012-09-16,1200086,1722
2346,羽曳野,27,2012-09-16,1200075,1650
2344,羽曳野,27,2012-09-16,1200072,1699
2343,羽曳野,27,2012-09-16,1200071,1670
2342,羽曳野,27,2012-09-16,1200056,1739
2341,羽曳野,27,2012-09-16,1200055,1686
2340,羽曳野,27,2012-09-16,1200054,1783
2339,羽曳野,27,2012-09-16,1200053,1557
2338,羽曳野,27,2012-09-16,1200039,1805
2336,羽曳野,27,2012-09-16,1200029,1698
2335,羽曳野,27,2012-09-16,1200024,1828
2334,羽曳野,27,2012-09-16,1200021,1695
2333,羽曳野,27,2012-09-16,1145027,1713
2347,羽曳野,27,2012-09-16,1200076,1713
2332,羽曳野,27,2012-09-16,1145026,1674
2362,羽曳野,27,2012-09-16,1200126,1777
2364,羽曳野,27,2012-09-16,1200128,1681
2391,羽曳野,27,2012-09-16,1245023,1659
2390,羽曳野,27,2012-09-16,1245022,1805
2389,羽曳野,27,2012-09-16,1245021,1686
2388,羽曳野,27,2012-09-16,1200182,1707
2387,羽曳野,27,2012-09-16,1200181,1729
2386,羽曳野,27,2012-09-16,1200180,1648
2385,羽曳野,27,2012-09-16,1200179,1848
2384,羽曳野,27,2012-09-16,1200178,1780
2383,羽曳野,27,2012-09-16,1200177,1729
2382,羽曳野,27,2012-09-16,1200176,1754
2381,羽曳野,27,2012-09-16,1200174,1580
2380,羽曳野,27,2012-09-16,1200173,1782
2363,羽曳野,27,2012-09-16,1200127,1801
2379,羽曳野,27,2012-09-16,1200172,1588
2377,羽曳野,27,2012-09-16,1200170,1795
2376,羽曳野,27,2012-09-16,1200169,1595
2375,羽曳野,27,2012-09-16,1200168,1695
2374,羽曳野,27,2012-09-16,1200167,1747
2373,羽曳野,27,2012-09-16,1200166,1738
2371,羽曳野,27,2012-09-16,1200164,1746
2370,羽曳野,27,2012-09-16,1200163,1811
2369,羽曳野,27,2012-09-16,1200143,1796
2368,羽曳野,27,2012-09-16,1200138,1806
2367,羽曳野,27,2012-09-16,1200135,1780
2366,羽曳野,27,2012-09-16,1200132,1766
2365,羽曳野,27,2012-09-16,1200131,1769
2378,羽曳野,27,2012-09-16,1200171,1746
2331,羽曳野,27,2012-09-16,1145025,1726
2337,羽曳野,27,2012-09-16,1200035,1722
2329,羽曳野,27,2012-09-16,1145023,1786
2299,羽曳野,27,2012-09-16,1000147,1627
2298,羽曳野,27,2012-09-16,1000139,1956
2297,羽曳野,27,2012-09-16,1000127,1968
2330,羽曳野,27,2012-09-16,1145024,1706
2295,羽曳野,27,2012-09-16,1000111,1727
2294,羽曳野,27,2012-09-16,1000110,1608
2293,羽曳野,27,2012-09-16,1000099,1837
2292,羽曳野,27,2012-09-16,1000080,1843
2291,羽曳野,27,2012-09-16,1000078,1837
2290,羽曳野,27,2012-09-16,1000077,1764
2289,羽曳野,27,2012-09-16,1000052,1928
2288,羽曳野,27,2012-09-16,1000045,1789
2287,羽曳野,27,2012-09-16,1000042,1809
2286,羽曳野,27,2012-09-16,900122,1879
2285,羽曳野,27,2012-09-16,900121,1776
2284,羽曳野,27,2012-09-16,900118,1777
2283,羽曳野,27,2012-09-16,900116,1721
2282,羽曳野,27,2012-09-16,900113,1879
2281,羽曳野,27,2012-09-16,900101,1721
2280,羽曳野,27,2012-09-16,900084,1731
2279,羽曳野,27,2012-09-16,900081,1786
2278,羽曳野,27,2012-09-16,900071,1792
2277,羽曳野,27,2012-09-16,900050,1774
2276,羽曳野,27,2012-09-16,900042,1684
2275,羽曳野,27,2012-09-16,900031,1700
2274,羽曳野,27,2012-09-16,800041,1745
2273,羽曳野,27,2012-09-16,800034,1791
2300,羽曳野,27,2012-09-16,1000148,1870
2301,羽曳野,27,2012-09-16,1000162,1769
2296,羽曳野,27,2012-09-16,1000126,1970
2303,羽曳野,27,2012-09-16,1000168,1836
2328,羽曳野,27,2012-09-16,1145022,1797
2327,羽曳野,27,2012-09-16,1145021,1798
2326,羽曳野,27,2012-09-16,1100162,1620
2325,羽曳野,27,2012-09-16,1100161,1739
2324,羽曳野,27,2012-09-16,1100155,1529
2323,羽曳野,27,2012-09-16,1100136,1626
2302,羽曳野,27,2012-09-16,1000165,1988
2321,羽曳野,27,2012-09-16,1100100,1661
2320,羽曳野,27,2012-09-16,1100088,1588
2319,羽曳野,27,2012-09-16,1100084,1704
2318,羽曳野,27,2012-09-16,1100050,1869
2317,羽曳野,27,2012-09-16,1100044,2000
2322,羽曳野,27,2012-09-16,1100101,1730
2315,羽曳野,27,2012-09-16,1100037,1820
2316,羽曳野,27,2012-09-16,1100041,1766
2305,羽曳野,27,2012-09-16,1000183,1759
2306,羽曳野,27,2012-09-16,1000188,1595
2307,羽曳野,27,2012-09-16,1000189,1748
2308,羽曳野,27,2012-09-16,1000199,1758
2309,羽曳野,27,2012-09-16,1000201,1845
2304,羽曳野,27,2012-09-16,1000176,1948
2311,羽曳野,27,2012-09-16,1020049,1764
2312,羽曳野,27,2012-09-16,1100026,1959
2313,羽曳野,27,2012-09-16,1100027,1903
2314,羽曳野,27,2012-09-16,1100029,1773
2310,羽曳野,27,2012-09-16,1000202,1755
136,羽曳野若葉,6,2012-10-21,1200072,1717
137,羽曳野若葉,6,2012-10-21,1200082,1593
138,羽曳野若葉,6,2012-10-21,1200085,1682
139,羽曳野若葉,6,2012-10-21,1200106,1562
140,羽曳野若葉,6,2012-10-21,1200114,1631
141,羽曳野若葉,6,2012-10-21,1200148,1448
143,羽曳野若葉,6,2012-10-21,1200172,1605
144,羽曳野若葉,6,2012-10-21,1200183,1639
145,羽曳野若葉,6,2012-10-21,1200184,1651
146,羽曳野若葉,6,2012-10-21,1200185,1581
147,羽曳野若葉,6,2012-10-21,1200186,1538
135,羽曳野若葉,6,2012-10-21,1200071,1684
142,羽曳野若葉,6,2012-10-21,1200160,1483
134,羽曳野若葉,6,2012-10-21,1200070,1667
149,羽曳野若葉,6,2012-10-21,1200188,1531
132,羽曳野若葉,6,2012-10-21,1200022,1605
131,羽曳野若葉,6,2012-10-21,1100144,1584
130,羽曳野若葉,6,2012-10-21,1100143,1551
129,羽曳野若葉,6,2012-10-21,1100142,1607
128,羽曳野若葉,6,2012-10-21,1000188,1609
127,羽曳野若葉,6,2012-10-21,1000123,1547
150,羽曳野若葉,6,2012-10-21,1200189,1776
133,羽曳野若葉,6,2012-10-21,1200042,1544
148,羽曳野若葉,6,2012-10-21,1200187,1537
2397,羽曳野,28,2012-11-18,900071,1792
2396,羽曳野,28,2012-11-18,900069,1786
2395,羽曳野,28,2012-11-18,900057,1829
2394,羽曳野,28,2012-11-18,900031,1700
2393,羽曳野,28,2012-11-18,900023,1605
2392,羽曳野,28,2012-11-18,800041,1713
2401,羽曳野,28,2012-11-18,900121,1764
2473,羽曳野,28,2012-11-18,1200071,1684
2452,羽曳野,28,2012-11-18,1100162,1565
2451,羽曳野,28,2012-11-18,1100161,1739
2450,羽曳野,28,2012-11-18,1100160,2017
2449,羽曳野,28,2012-11-18,1100156,1758
2448,羽曳野,28,2012-11-18,1100155,1529
2447,羽曳野,28,2012-11-18,1100137,1700
2453,羽曳野,28,2012-11-18,1100163,1798
2446,羽曳野,28,2012-11-18,1100136,1664
2444,羽曳野,28,2012-11-18,1100131,1839
2443,羽曳野,28,2012-11-18,1100129,2007
2442,羽曳野,28,2012-11-18,1100116,1734
2441,羽曳野,28,2012-11-18,1100112,1742
2440,羽曳野,28,2012-11-18,1100105,1950
2439,羽曳野,28,2012-11-18,1100100,1641
2445,羽曳野,28,2012-11-18,1100134,1991
2454,羽曳野,28,2012-11-18,1100166,1901
2455,羽曳野,28,2012-11-18,1100167,1993
2456,羽曳野,28,2012-11-18,1145021,1836
2471,羽曳野,28,2012-11-18,1200055,1686
2470,羽曳野,28,2012-11-18,1200054,1825
2469,羽曳野,28,2012-11-18,1200053,1557
2468,羽曳野,28,2012-11-18,1200033,1735
2467,羽曳野,28,2012-11-18,1200031,2080
2466,羽曳野,28,2012-11-18,1200030,1784
2465,羽曳野,28,2012-11-18,1200028,1702
2464,羽曳野,28,2012-11-18,1200024,1808
2463,羽曳野,28,2012-11-18,1200022,1571
2462,羽曳野,28,2012-11-18,1200021,1695
2461,羽曳野,28,2012-11-18,1145027,1778
2460,羽曳野,28,2012-11-18,1145025,1738
2459,羽曳野,28,2012-11-18,1145024,1706
2458,羽曳野,28,2012-11-18,1145023,1786
2457,羽曳野,28,2012-11-18,1145022,1797
2438,羽曳野,28,2012-11-18,1100088,1630
2472,羽曳野,28,2012-11-18,1200056,1693
2437,羽曳野,28,2012-11-18,1100065,1834
2435,羽曳野,28,2012-11-18,1100052,1973
2415,羽曳野,28,2012-11-18,1000114,1883
2414,羽曳野,28,2012-11-18,1000108,1927
2413,羽曳野,28,2012-11-18,1000102,1835
2412,羽曳野,28,2012-11-18,1000099,1820
2411,羽曳野,28,2012-11-18,1000098,1927
2399,羽曳野,28,2012-11-18,900113,1843
2416,羽曳野,28,2012-11-18,1000116,1912
2409,羽曳野,28,2012-11-18,1000077,1724
2407,羽曳野,28,2012-11-18,1000045,1746
2406,羽曳野,28,2012-11-18,1000026,1806
2405,羽曳野,28,2012-11-18,1000021,1890
2404,羽曳野,28,2012-11-18,900139,1813
2403,羽曳野,28,2012-11-18,900132,1712
2402,羽曳野,28,2012-11-18,900122,1879
2408,羽曳野,28,2012-11-18,1000052,1962
2417,羽曳野,28,2012-11-18,1000117,1910
2418,羽曳野,28,2012-11-18,1000118,1811
2419,羽曳野,28,2012-11-18,1000124,1924
2434,羽曳野,28,2012-11-18,1100042,1784
2433,羽曳野,28,2012-11-18,1100041,1766
2432,羽曳野,28,2012-11-18,1100029,1773
2431,羽曳野,28,2012-11-18,1100028,1806
2430,羽曳野,28,2012-11-18,1100027,1876
2429,羽曳野,28,2012-11-18,1100026,1959
2428,羽曳野,28,2012-11-18,1000201,1831
2427,羽曳野,28,2012-11-18,1000199,1720
2426,羽曳野,28,2012-11-18,1000198,1913
2425,羽曳野,28,2012-11-18,1000188,1609
2424,羽曳野,28,2012-11-18,1000168,1836
2423,羽曳野,28,2012-11-18,1000162,1769
2422,羽曳野,28,2012-11-18,1000142,1845
2421,羽曳野,28,2012-11-18,1000139,1956
2420,羽曳野,28,2012-11-18,1000127,1992
2436,羽曳野,28,2012-11-18,1100054,1716
2400,羽曳野,28,2012-11-18,900116,1721
2410,羽曳野,28,2012-11-18,1000078,1852
2475,羽曳野,28,2012-11-18,1200073,1571
2501,羽曳野,28,2012-11-18,1200188,1531
2502,羽曳野,28,2012-11-18,1200190,1993
2503,羽曳野,28,2012-11-18,1200191,1968
2504,羽曳野,28,2012-11-18,1200192,1898
2505,羽曳野,28,2012-11-18,1200193,1985
2506,羽曳野,28,2012-11-18,1200194,1640
2507,羽曳野,28,2012-11-18,1200195,1672
2508,羽曳野,28,2012-11-18,1200196,1757
2509,羽曳野,28,2012-11-18,1200197,1814
2500,羽曳野,28,2012-11-18,1200178,1798
2510,羽曳野,28,2012-11-18,1200198,1723
2512,羽曳野,28,2012-11-18,1200200,1768
2513,羽曳野,28,2012-11-18,1200201,2070
2514,羽曳野,28,2012-11-18,1200202,1709
2515,羽曳野,28,2012-11-18,1200203,1748
2516,羽曳野,28,2012-11-18,1200204,1670
2517,羽曳野,28,2012-11-18,1245021,1725
2518,羽曳野,28,2012-11-18,1245022,1805
2519,羽曳野,28,2012-11-18,1245023,1699
2398,羽曳野,28,2012-11-18,900101,1721
2474,羽曳野,28,2012-11-18,1200072,1717
2499,羽曳野,28,2012-11-18,1200175,1651
