,場所,回,日付,会員番号,レイティング
42002,羽曳野若葉,4,2012-07-29,1100143,1538
42018,羽曳野若葉,4,2012-07-29,1200153,1774
42014,羽曳野若葉,4,2012-07-29,1200149,1747
42020,羽曳野若葉,4,2012-07-29,1200157,1714
42019,羽曳野若葉,4,2012-07-29,1200155,1696
42044,羽曳野若葉,5,2012-09-02,1200162,1530
42043,羽曳野若葉,5,2012-09-02,1200161,1582
42042,羽曳野若葉,5,2012-09-02,1200160,1511
42041,羽曳野若葉,5,2012-09-02,1200159,1589
42040,羽曳野若葉,5,2012-09-02,1200158,1517
42039,羽曳野若葉,5,2012-09-02,1200148,1466
42038,羽曳野若葉,5,2012-09-02,1200108,1668
42037,羽曳野若葉,5,2012-09-02,1200106,1516
42036,羽曳野若葉,5,2012-09-02,1200082,1581
42034,羽曳野若葉,5,2012-09-02,1200042,1544
42033,羽曳野若葉,5,2012-09-02,1200037,1600
42032,羽曳野若葉,5,2012-09-02,1200022,1546
42031,羽曳野若葉,5,2012-09-02,1100149,1575
42035,羽曳野若葉,5,2012-09-02,1200079,1646
42029,羽曳野若葉,5,2012-09-02,1100143,1582
42021,羽曳野若葉,5,2012-09-02,800024,1695
42022,羽曳野若葉,5,2012-09-02,800065,1477
42030,羽曳野若葉,5,2012-09-02,1100144,1584
42024,羽曳野若葉,5,2012-09-02,900023,1659
42025,羽曳野若葉,5,2012-09-02,900024,1622
42023,羽曳野若葉,5,2012-09-02,800066,1638
42027,羽曳野若葉,5,2012-09-02,1000123,1525
42028,羽曳野若葉,5,2012-09-02,1000188,1595
42026,羽曳野若葉,5,2012-09-02,1000059,1550
42067,羽曳野若葉,6,2012-10-21,1200188,1531
42068,羽曳野若葉,6,2012-10-21,1200189,1776
42056,羽曳野若葉,6,2012-10-21,1200085,1682
42066,羽曳野若葉,6,2012-10-21,1200187,1537
42064,羽曳野若葉,6,2012-10-21,1200185,1581
42063,羽曳野若葉,6,2012-10-21,1200184,1651
42062,羽曳野若葉,6,2012-10-21,1200183,1639
42061,羽曳野若葉,6,2012-10-21,1200172,1605
42060,羽曳野若葉,6,2012-10-21,1200160,1483
42065,羽曳野若葉,6,2012-10-21,1200186,1538
42058,羽曳野若葉,6,2012-10-21,1200114,1631
42057,羽曳野若葉,6,2012-10-21,1200106,1562
42055,羽曳野若葉,6,2012-10-21,1200082,1593
42059,羽曳野若葉,6,2012-10-21,1200148,1448
42053,羽曳野若葉,6,2012-10-21,1200071,1684
42045,羽曳野若葉,6,2012-10-21,1000123,1547
42046,羽曳野若葉,6,2012-10-21,1000188,1609
42047,羽曳野若葉,6,2012-10-21,1100142,1607
42048,羽曳野若葉,6,2012-10-21,1100143,1551
42054,羽曳野若葉,6,2012-10-21,1200072,1717
42050,羽曳野若葉,6,2012-10-21,1200022,1605
42051,羽曳野若葉,6,2012-10-21,1200042,1544
42052,羽曳野若葉,6,2012-10-21,1200070,1667
42049,羽曳野若葉,6,2012-10-21,1100144,1584
42082,羽曳野若葉,7,2012-12-09,1200082,1604
42083,羽曳野若葉,7,2012-12-09,1200085,1716
42084,羽曳野若葉,7,2012-12-09,1200106,1527
42085,羽曳野若葉,7,2012-12-09,1200148,1427
42086,羽曳野若葉,7,2012-12-09,1200158,1498
42087,羽曳野若葉,7,2012-12-09,1200162,1530
42089,羽曳野若葉,7,2012-12-09,1200188,1571
42090,羽曳野若葉,7,2012-12-09,1200205,1612
42091,羽曳野若葉,7,2012-12-09,1200206,1546
42081,羽曳野若葉,7,2012-12-09,1200081,1616
42093,羽曳野若葉,7,2012-12-09,1200208,1771
42094,羽曳野若葉,7,2012-12-09,1200209,1675
42088,羽曳野若葉,7,2012-12-09,1200185,1581
42092,羽曳野若葉,7,2012-12-09,1200207,1556
42079,羽曳野若葉,7,2012-12-09,1200042,1528
42078,羽曳野若葉,7,2012-12-09,1200037,1622
42077,羽曳野若葉,7,2012-12-09,1100149,1598
42076,羽曳野若葉,7,2012-12-09,1100144,1606
42075,羽曳野若葉,7,2012-12-09,1100143,1551
42074,羽曳野若葉,7,2012-12-09,1100142,1639
42073,羽曳野若葉,7,2012-12-09,1000188,1641
42072,羽曳野若葉,7,2012-12-09,1000123,1532
42071,羽曳野若葉,7,2012-12-09,900024,1622
42070,羽曳野若葉,7,2012-12-09,800066,1580
42069,羽曳野若葉,7,2012-12-09,800065,1452
42080,羽曳野若葉,7,2012-12-09,1200076,1721
1792,羽曳野,23,2012/1/22,900057,1821
1791,羽曳野,23,2012/1/22,900047,1789
1790,羽曳野,23,2012/1/22,900045,1817
1789,羽曳野,23,2012/1/22,900043,1783
1793,羽曳野,23,2012/1/22,900084,1756
1787,羽曳野,23,2012/1/22,900040,2025
1786,羽曳野,23,2012/1/22,900032,1676
1785,羽曳野,23,2012/1/22,900028,1729
1784,羽曳野,23,2012/1/22,800044,1789
1788,羽曳野,23,2012/1/22,900042,1668
1794,羽曳野,23,2012/1/22,900101,1691
1805,羽曳野,23,2012/1/22,1000046,1731
1796,羽曳野,23,2012/1/22,900122,1836
1797,羽曳野,23,2012/1/22,900132,1721
1798,羽曳野,23,2012/1/22,900133,1724
1799,羽曳野,23,2012/1/22,1000021,1925
1800,羽曳野,23,2012/1/22,1000023,1859
1801,羽曳野,23,2012/1/22,1000026,1839
1802,羽曳野,23,2012/1/22,1000029,1795
1803,羽曳野,23,2012/1/22,1000042,1809
1783,羽曳野,23,2012/1/22,800034,1790
1781,羽曳野,23,2012/1/22,800021,1794
1795,羽曳野,23,2012/1/22,900118,1749
1782,羽曳野,23,2012/1/22,800027,1711
1804,羽曳野,23,2012/1/22,1000045,1746
1828,羽曳野,23,2012/1/22,1000139,1928
1868,羽曳野,23,2012/1/22,1100130,1848
1867,羽曳野,23,2012/1/22,1100128,1817
1866,羽曳野,23,2012/1/22,1100127,1721
1865,羽曳野,23,2012/1/22,1100121,1765
1864,羽曳野,23,2012/1/22,1100119,1853
1863,羽曳野,23,2012/1/22,1100116,1717
1862,羽曳野,23,2012/1/22,1100112,1722
1861,羽曳野,23,2012/1/22,1100105,1910
1869,羽曳野,23,2012/1/22,1100131,1858
1860,羽曳野,23,2012/1/22,1100104,1880
1858,羽曳野,23,2012/1/22,1100089,1580
1857,羽曳野,23,2012/1/22,1100087,1572
1856,羽曳野,23,2012/1/22,1100086,1563
1855,羽曳野,23,2012/1/22,1100083,1736
1854,羽曳野,23,2012/1/22,1100082,1708
1853,羽曳野,23,2012/1/22,1100062,1826
1852,羽曳野,23,2012/1/22,1100061,1717
1851,羽曳野,23,2012/1/22,1100057,1860
1859,羽曳野,23,2012/1/22,1100103,1795
1850,羽曳野,23,2012/1/22,1100054,1775
1870,羽曳野,23,2012/1/22,1100132,1838
1872,羽曳野,23,2012/1/22,1100137,1679
1891,羽曳野,23,2012/1/22,1200028,1681
1890,羽曳野,23,2012/1/22,1200027,1926
1889,羽曳野,23,2012/1/22,1200026,2023
1888,羽曳野,23,2012/1/22,1200025,1797
1887,羽曳野,23,2012/1/22,1200024,1802
1886,羽曳野,23,2012/1/22,1200023,1623
1885,羽曳野,23,2012/1/22,1200021,1640
1884,羽曳野,23,2012/1/22,1100169,2043
1871,羽曳野,23,2012/1/22,1100134,1955
1883,羽曳野,23,2012/1/22,1100167,1950
1880,羽曳野,23,2012/1/22,1100160,1979
1879,羽曳野,23,2012/1/22,1100158,1770
1878,羽曳野,23,2012/1/22,1100156,1747
1877,羽曳野,23,2012/1/22,1100154,1806
1876,羽曳野,23,2012/1/22,1100153,1727
1875,羽曳野,23,2012/1/22,1100152,1664
1874,羽曳野,23,2012/1/22,1100149,1574
1873,羽曳野,23,2012/1/22,1100147,1751
1882,羽曳野,23,2012/1/22,1100166,1916
1892,羽曳野,23,2012/1/22,1200029,1710
1849,羽曳野,23,2012/1/22,1100038,1678
1847,羽曳野,23,2012/1/22,1100029,1773
1823,羽曳野,23,2012/1/22,1000124,1925
1822,羽曳野,23,2012/1/22,1000123,1616
1821,羽曳野,23,2012/1/22,1000118,1858
1820,羽曳野,23,2012/1/22,1000117,1932
1819,羽曳野,23,2012/1/22,1000116,1943
1818,羽曳野,23,2012/1/22,1000114,1916
1817,羽曳野,23,2012/1/22,1000110,1618
1816,羽曳野,23,2012/1/22,1000109,1850
1824,羽曳野,23,2012/1/22,1000126,1949
1815,羽曳野,23,2012/1/22,1000099,1839
1813,羽曳野,23,2012/1/22,1000083,1766
1812,羽曳野,23,2012/1/22,1000080,1750
1811,羽曳野,23,2012/1/22,1000079,1812
1810,羽曳野,23,2012/1/22,1000077,1766
1809,羽曳野,23,2012/1/22,1000062,1917
1808,羽曳野,23,2012/1/22,1000061,1948
1807,羽曳野,23,2012/1/22,1000060,1722
1806,羽曳野,23,2012/1/22,1000052,1892
1814,羽曳野,23,2012/1/22,1000098,1927
1848,羽曳野,23,2012/1/22,1100030,1802
1825,羽曳野,23,2012/1/22,1000127,1926
1827,羽曳野,23,2012/1/22,1000136,1809
1846,羽曳野,23,2012/1/22,1100027,1903
1845,羽曳野,23,2012/1/22,1100026,1982
1844,羽曳野,23,2012/1/22,1100022,1877
1843,羽曳野,23,2012/1/22,1025066,1797
1842,羽曳野,23,2012/1/22,1000201,1872
1841,羽曳野,23,2012/1/22,1000188,1547
1840,羽曳野,23,2012/1/22,1000184,1892
1839,羽曳野,23,2012/1/22,1000182,1704
1826,羽曳野,23,2012/1/22,1000135,1812
1838,羽曳野,23,2012/1/22,1000176,1922
1836,羽曳野,23,2012/1/22,1000170,1684
1835,羽曳野,23,2012/1/22,1000168,1848
1834,羽曳野,23,2012/1/22,1000166,1957
1833,羽曳野,23,2012/1/22,1000165,1952
1832,羽曳野,23,2012/1/22,1000162,1688
1831,羽曳野,23,2012/1/22,1000149,1803
1830,羽曳野,23,2012/1/22,1000148,1779
1829,羽曳野,23,2012/1/22,1000147,1614
1837,羽曳野,23,2012/1/22,1000174,1856
1893,羽曳野,23,2012/1/22,1200030,1799
1881,羽曳野,23,2012/1/22,1100165,1871
1895,羽曳野,23,2012/1/22,1200032,1884
1896,羽曳野,23,2012/1/22,1200033,1746
1897,羽曳野,23,2012/1/22,1200034,1812
1898,羽曳野,23,2012/1/22,1200035,1705
1899,羽曳野,23,2012/1/22,1200036,1801
1900,羽曳野,23,2012/1/22,1200038,1707
1901,羽曳野,23,2012/1/22,1200039,1761
1902,羽曳野,23,2012/1/22,1200040,1725
1903,羽曳野,23,2012/1/22,1200041,1752
1894,羽曳野,23,2012/1/22,1200031,2028
2405,羽曳野,28,2012/11/18,1000021,1890
2404,羽曳野,28,2012/11/18,900139,1813
2403,羽曳野,28,2012/11/18,900132,1712
2402,羽曳野,28,2012/11/18,900122,1879
2398,羽曳野,28,2012/11/18,900101,1721
2400,羽曳野,28,2012/11/18,900116,1721
2399,羽曳野,28,2012/11/18,900113,1843
2406,羽曳野,28,2012/11/18,1000026,1806
2401,羽曳野,28,2012/11/18,900121,1764
2407,羽曳野,28,2012/11/18,1000045,1746
2412,羽曳野,28,2012/11/18,1000099,1820
2409,羽曳野,28,2012/11/18,1000077,1724
2410,羽曳野,28,2012/11/18,1000078,1852
2411,羽曳野,28,2012/11/18,1000098,1927
2397,羽曳野,28,2012/11/18,900071,1792
2413,羽曳野,28,2012/11/18,1000102,1835
2414,羽曳野,28,2012/11/18,1000108,1927
2415,羽曳野,28,2012/11/18,1000114,1883
2470,羽曳野,28,2012/11/18,1200054,1825
2416,羽曳野,28,2012/11/18,1000116,1912
2417,羽曳野,28,2012/11/18,1000117,1910
2408,羽曳野,28,2012/11/18,1000052,1962
2396,羽曳野,28,2012/11/18,900069,1786
2473,羽曳野,28,2012/11/18,1200071,1684
2394,羽曳野,28,2012/11/18,900031,1700
2493,羽曳野,28,2012/11/18,1200132,1784
2492,羽曳野,28,2012/11/18,1200131,1739
2491,羽曳野,28,2012/11/18,1200127,1785
2490,羽曳野,28,2012/11/18,1200126,1745
2489,羽曳野,28,2012/11/18,1200125,1609
2488,羽曳野,28,2012/11/18,1200112,1957
2487,羽曳野,28,2012/11/18,1200111,1627
2486,羽曳野,28,2012/11/18,1200110,1757
2485,羽曳野,28,2012/11/18,1200105,1842
2484,羽曳野,28,2012/11/18,1200103,1638
2483,羽曳野,28,2012/11/18,1200101,1564
2482,羽曳野,28,2012/11/18,1200096,1698
2481,羽曳野,28,2012/11/18,1200095,1750
2480,羽曳野,28,2012/11/18,1200093,1850
2479,羽曳野,28,2012/11/18,1200089,1804
2478,羽曳野,28,2012/11/18,1200085,1700
2477,羽曳野,28,2012/11/18,1200076,1697
2476,羽曳野,28,2012/11/18,1200075,1650
2475,羽曳野,28,2012/11/18,1200073,1571
2474,羽曳野,28,2012/11/18,1200072,1717
2418,羽曳野,28,2012/11/18,1000118,1811
2472,羽曳野,28,2012/11/18,1200056,1693
2471,羽曳野,28,2012/11/18,1200055,1686
2395,羽曳野,28,2012/11/18,900057,1829
2419,羽曳野,28,2012/11/18,1000124,1924
2424,羽曳野,28,2012/11/18,1000168,1836
2421,羽曳野,28,2012/11/18,1000139,1956
2449,羽曳野,28,2012/11/18,1100156,1758
2450,羽曳野,28,2012/11/18,1100160,2017
2451,羽曳野,28,2012/11/18,1100161,1739
2452,羽曳野,28,2012/11/18,1100162,1565
2453,羽曳野,28,2012/11/18,1100163,1798
2454,羽曳野,28,2012/11/18,1100166,1901
2455,羽曳野,28,2012/11/18,1100167,1993
2456,羽曳野,28,2012/11/18,1145021,1836
2457,羽曳野,28,2012/11/18,1145022,1797
2458,羽曳野,28,2012/11/18,1145023,1786
2448,羽曳野,28,2012/11/18,1100155,1529
2459,羽曳野,28,2012/11/18,1145024,1706
2461,羽曳野,28,2012/11/18,1145027,1778
2462,羽曳野,28,2012/11/18,1200021,1695
2463,羽曳野,28,2012/11/18,1200022,1571
2464,羽曳野,28,2012/11/18,1200024,1808
2465,羽曳野,28,2012/11/18,1200028,1702
2466,羽曳野,28,2012/11/18,1200030,1784
2467,羽曳野,28,2012/11/18,1200031,2080
2494,羽曳野,28,2012/11/18,1200133,1752
2468,羽曳野,28,2012/11/18,1200033,1735
2469,羽曳野,28,2012/11/18,1200053,1557
2460,羽曳野,28,2012/11/18,1145025,1738
2420,羽曳野,28,2012/11/18,1000127,1992
2447,羽曳野,28,2012/11/18,1100137,1700
2445,羽曳野,28,2012/11/18,1100134,1991
2422,羽曳野,28,2012/11/18,1000142,1845
2423,羽曳野,28,2012/11/18,1000162,1769
2425,羽曳野,28,2012/11/18,1000188,1609
2426,羽曳野,28,2012/11/18,1000198,1913
2427,羽曳野,28,2012/11/18,1000199,1720
2428,羽曳野,28,2012/11/18,1000201,1831
2429,羽曳野,28,2012/11/18,1100026,1959
2430,羽曳野,28,2012/11/18,1100027,1876
2431,羽曳野,28,2012/11/18,1100028,1806
2432,羽曳野,28,2012/11/18,1100029,1773
2446,羽曳野,28,2012/11/18,1100136,1664
2433,羽曳野,28,2012/11/18,1100041,1766
2435,羽曳野,28,2012/11/18,1100052,1973
2436,羽曳野,28,2012/11/18,1100054,1716
2437,羽曳野,28,2012/11/18,1100065,1834
2438,羽曳野,28,2012/11/18,1100088,1630
2439,羽曳野,28,2012/11/18,1100100,1641
2440,羽曳野,28,2012/11/18,1100105,1950
2441,羽曳野,28,2012/11/18,1100112,1742
2442,羽曳野,28,2012/11/18,1100116,1734
2443,羽曳野,28,2012/11/18,1100129,2007
2444,羽曳野,28,2012/11/18,1100131,1839
2434,羽曳野,28,2012/11/18,1100042,1784
2495,羽曳野,28,2012/11/18,1200139,1762
2392,羽曳野,28,2012/11/18,800041,1713
2497,羽曳野,28,2012/11/18,1200169,1566
2496,羽曳野,28,2012/11/18,1200141,1730
2393,羽曳野,28,2012/11/18,900023,1605
2519,羽曳野,28,2012/11/18,1245023,1699
2518,羽曳野,28,2012/11/18,1245022,1805
2516,羽曳野,28,2012/11/18,1200204,1670
2515,羽曳野,28,2012/11/18,1200203,1748
2514,羽曳野,28,2012/11/18,1200202,1709
2513,羽曳野,28,2012/11/18,1200201,2070
2512,羽曳野,28,2012/11/18,1200200,1768
2511,羽曳野,28,2012/11/18,1200199,1881
2510,羽曳野,28,2012/11/18,1200198,1723
2517,羽曳野,28,2012/11/18,1245021,1725
2508,羽曳野,28,2012/11/18,1200196,1757
2509,羽曳野,28,2012/11/18,1200197,1814
2499,羽曳野,28,2012/11/18,1200175,1651
2498,羽曳野,28,2012/11/18,1200172,1550
2501,羽曳野,28,2012/11/18,1200188,1531
2502,羽曳野,28,2012/11/18,1200190,1993
2500,羽曳野,28,2012/11/18,1200178,1798
2504,羽曳野,28,2012/11/18,1200192,1898
2505,羽曳野,28,2012/11/18,1200193,1985
2506,羽曳野,28,2012/11/18,1200194,1640
2507,羽曳野,28,2012/11/18,1200195,1672
2503,羽曳野,28,2012/11/18,1200191,1968
1958,羽曳野,24,2012/3/20,1000202,1767
1957,羽曳野,24,2012/3/20,1000199,1741
1956,羽曳野,24,2012/3/20,1000198,1884
1955,羽曳野,24,2012/3/20,1000188,1594
1954,羽曳野,24,2012/3/20,1000182,1664
1953,羽曳野,24,2012/3/20,1000181,1793
1952,羽曳野,24,2012/3/20,1000178,1861
1947,羽曳野,24,2012/3/20,1000155,1680
1950,羽曳野,24,2012/3/20,1000170,1717
1949,羽曳野,24,2012/3/20,1000162,1686
1948,羽曳野,24,2012/3/20,1000156,1741
1946,羽曳野,24,2012/3/20,1000149,1792
1945,羽曳野,24,2012/3/20,1000148,1794
1944,羽曳野,24,2012/3/20,1000147,1639
1959,羽曳野,24,2012/3/20,1100026,1942
1951,羽曳野,24,2012/3/20,1000176,1948
1960,羽曳野,24,2012/3/20,1100029,1773
1972,羽曳野,24,2012/3/20,1100054,1757
1962,羽曳野,24,2012/3/20,1100035,1931
1979,羽曳野,24,2012/3/20,1100105,1934
1978,羽曳野,24,2012/3/20,1100102,1725
1977,羽曳野,24,2012/3/20,1100101,1730
1976,羽曳野,24,2012/3/20,1100100,1638
1975,羽曳野,24,2012/3/20,1100088,1651
1974,羽曳野,24,2012/3/20,1100082,1740
1973,羽曳野,24,2012/3/20,1100068,1662
1943,羽曳野,24,2012/3/20,1000139,1970
1971,羽曳野,24,2012/3/20,1100050,1869
1970,羽曳野,24,2012/3/20,1100049,1953
1969,羽曳野,24,2012/3/20,1100047,1622
1968,羽曳野,24,2012/3/20,1100042,1784
1967,羽曳野,24,2012/3/20,1100041,1758
1966,羽曳野,24,2012/3/20,1100040,1827
1965,羽曳野,24,2012/3/20,1100039,1618
1964,羽曳野,24,2012/3/20,1100038,1721
1963,羽曳野,24,2012/3/20,1100036,1787
1961,羽曳野,24,2012/3/20,1100033,2000
1942,羽曳野,24,2012/3/20,1000136,1784
1929,羽曳野,24,2012/3/20,1000078,1808
1940,羽曳野,24,2012/3/20,1000127,1944
1917,羽曳野,24,2012/3/20,900085,1686
1916,羽曳野,24,2012/3/20,900084,1731
1915,羽曳野,24,2012/3/20,900081,1772
1914,羽曳野,24,2012/3/20,900057,1839
1913,羽曳野,24,2012/3/20,900049,1897
1912,羽曳野,24,2012/3/20,900047,1767
1911,羽曳野,24,2012/3/20,900043,1783
1918,羽曳野,24,2012/3/20,900110,2034
1910,羽曳野,24,2012/3/20,900042,1663
1908,羽曳野,24,2012/3/20,900030,1780
1907,羽曳野,24,2012/3/20,800044,1789
1906,羽曳野,24,2012/3/20,800041,1714
1905,羽曳野,24,2012/3/20,800034,1773
1904,羽曳野,24,2012/3/20,800027,1711
1982,羽曳野,24,2012/3/20,1100116,1757
1980,羽曳野,24,2012/3/20,1100109,1727
1909,羽曳野,24,2012/3/20,900032,1709
1919,羽曳野,24,2012/3/20,900118,1785
1920,羽曳野,24,2012/3/20,900132,1721
1921,羽曳野,24,2012/3/20,900139,1822
1939,羽曳野,24,2012/3/20,1000123,1583
1938,羽曳野,24,2012/3/20,1000117,1886
1937,羽曳野,24,2012/3/20,1000113,1728
1936,羽曳野,24,2012/3/20,1000112,1810
1935,羽曳野,24,2012/3/20,1000110,1567
1934,羽曳野,24,2012/3/20,1000105,1766
1933,羽曳野,24,2012/3/20,1000099,1861
1932,羽曳野,24,2012/3/20,1000098,1927
1931,羽曳野,24,2012/3/20,1000083,1801
1930,羽曳野,24,2012/3/20,1000080,1816
1928,羽曳野,24,2012/3/20,1000077,1766
1927,羽曳野,24,2012/3/20,1000061,1948
1926,羽曳野,24,2012/3/20,1000060,1722
1925,羽曳野,24,2012/3/20,1000052,1928
1924,羽曳野,24,2012/3/20,1000045,1717
1923,羽曳野,24,2012/3/20,1000026,1827
1922,羽曳野,24,2012/3/20,1000023,1841
1941,羽曳野,24,2012/3/20,1000128,1722
1983,羽曳野,24,2012/3/20,1100128,1817
1981,羽曳野,24,2012/3/20,1100112,1760
2012,羽曳野,24,2012/3/20,1200059,1630
2003,羽曳野,24,2012/3/20,1200050,1738
2004,羽曳野,24,2012/3/20,1200051,1750
2005,羽曳野,24,2012/3/20,1200052,1782
2006,羽曳野,24,2012/3/20,1200053,1614
2007,羽曳野,24,2012/3/20,1200054,1793
2008,羽曳野,24,2012/3/20,1200055,1740
2009,羽曳野,24,2012/3/20,1200056,1725
2010,羽曳野,24,2012/3/20,1200057,1909
2011,羽曳野,24,2012/3/20,1200058,1747
2013,羽曳野,24,2012/3/20,1200060,1837
2014,羽曳野,24,2012/3/20,1200061,1932
2015,羽曳野,24,2012/3/20,1200062,1841
2001,羽曳野,24,2012/3/20,1200037,1651
2016,羽曳野,24,2012/3/20,1200063,1867
2018,羽曳野,24,2012/3/20,1200065,1712
2019,羽曳野,24,2012/3/20,1200066,1712
2020,羽曳野,24,2012/3/20,1200067,1713
2021,羽曳野,24,2012/3/20,1200068,1734
2022,羽曳野,24,2012/3/20,1200069,1930
2023,羽曳野,24,2012/3/20,1200070,1701
2024,羽曳野,24,2012/3/20,1200071,1597
2025,羽曳野,24,2012/3/20,1200072,1680
2026,羽曳野,24,2012/3/20,1200073,1616
2027,羽曳野,24,2012/3/20,1200074,1587
2028,羽曳野,24,2012/3/20,1200075,1663
2029,羽曳野,24,2012/3/20,1200076,1699
2017,羽曳野,24,2012/3/20,1200064,1819
2000,羽曳野,24,2012/3/20,1200036,1829
2002,羽曳野,24,2012/3/20,1200049,1788
1998,羽曳野,24,2012/3/20,1200031,2066
1999,羽曳野,24,2012/3/20,1200033,1765
1985,羽曳野,24,2012/3/20,1100148,1704
1986,羽曳野,24,2012/3/20,1100153,1727
1987,羽曳野,24,2012/3/20,1100154,1787
1988,羽曳野,24,2012/3/20,1100155,1554
1989,羽曳野,24,2012/3/20,1100156,1765
1990,羽曳野,24,2012/3/20,1100158,1785
1984,羽曳野,24,2012/3/20,1100137,1700
1992,羽曳野,24,2012/3/20,1100165,1871
1993,羽曳野,24,2012/3/20,1100167,1950
1994,羽曳野,24,2012/3/20,1100168,1936
1995,羽曳野,24,2012/3/20,1100169,1998
1996,羽曳野,24,2012/3/20,1200021,1623
1997,羽曳野,24,2012/3/20,1200030,1799
1991,羽曳野,24,2012/3/20,1100163,1754
2037,羽曳野,25,2012/5/27,900043,1746
2038,羽曳野,25,2012/5/27,900046,1870
2051,羽曳野,25,2012/5/27,1000079,1812
2050,羽曳野,25,2012/5/27,1000077,1744
2049,羽曳野,25,2012/5/27,1000052,1928
2048,羽曳野,25,2012/5/27,1000045,1717
2047,羽曳野,25,2012/5/27,1000026,1854
2043,羽曳野,25,2012/5/27,900111,1822
2045,羽曳野,25,2012/5/27,900133,1744
2044,羽曳野,25,2012/5/27,900132,1762
2042,羽曳野,25,2012/5/27,900101,1721
2041,羽曳野,25,2012/5/27,900069,1786
2040,羽曳野,25,2012/5/27,900057,1806
2036,羽曳野,25,2012/5/27,900040,1971
2039,羽曳野,25,2012/5/27,900047,1791
2046,羽曳野,25,2012/5/27,900139,1808
2035,羽曳野,25,2012/5/27,900032,1696
2137,羽曳野,25,2012/5/27,1200092,1849
2033,羽曳野,25,2012/5/27,800041,1728
2149,羽曳野,25,2012/5/27,1200105,1807
2148,羽曳野,25,2012/5/27,1200104,1605
2147,羽曳野,25,2012/5/27,1200102,1581
2146,羽曳野,25,2012/5/27,1200101,1586
2145,羽曳野,25,2012/5/27,1200100,1787
2144,羽曳野,25,2012/5/27,1200099,1876
2143,羽曳野,25,2012/5/27,1200098,1603
2034,羽曳野,25,2012/5/27,900030,1753
2142,羽曳野,25,2012/5/27,1200097,1720
2140,羽曳野,25,2012/5/27,1200095,1704
2139,羽曳野,25,2012/5/27,1200094,1819
2138,羽曳野,25,2012/5/27,1200093,1887
2052,羽曳野,25,2012/5/27,1000080,1832
2030,羽曳野,25,2012/5/27,800021,1781
2031,羽曳野,25,2012/5/27,800027,1711
2032,羽曳野,25,2012/5/27,800034,1802
2141,羽曳野,25,2012/5/27,1200096,1643
